,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
160,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-06-10 18:09:22.377600000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
161,2008-01-28 00:00:00.000000000,2008-01-28 00:00:00.000000000,2008-01-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-06-13 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
162,2008-02-01 00:00:00.000000000,2008-02-01 00:00:00.000000000,2008-02-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-06-15 18:09:22.377600000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
163,2007-12-27 00:00:00.000000000,2007-12-27 00:00:00.000000000,2007-12-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-06-10 18:09:22.377600000,27 days 00:00:00.000000000,27 days 00:00:00.000000000,0 days 00:00:00.000000000
164,2008-02-05 00:00:00.000000000,2008-02-05 00:00:00.000000000,2008-02-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-11-13 19:02:04.099200000,2007-05-25 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
165,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
166,2008-07-03 00:00:00.000000000,2008-07-03 00:00:00.000000000,2008-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-04 00:00:00.000000000,2008-02-04 00:00:00.000000000,2007-08-15 18:09:22.377600000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
167,2008-09-19 00:00:00.000000000,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2007-08-09 18:09:22.377600000,234 days 00:00:00.000000000,169 days 00:00:00.000000000,-65 days +00:00:00.000000000
168,2008-03-27 00:00:00.000000000,2008-03-27 00:00:00.000000000,2008-03-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-19 00:00:00.000000000,2008-02-19 00:00:00.000000000,2007-08-30 18:09:22.377600000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
169,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-25 00:00:00.000000000,2008-02-25 00:00:00.000000000,2007-09-05 18:09:22.377600000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
170,2008-06-06 00:00:00.000000000,2008-05-30 00:00:00.000000000,2008-05-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,2007-09-09 18:09:22.377600000,98 days 00:00:00.000000000,91 days 00:00:00.000000000,-7 days +00:00:00.000000000
171,2009-03-04 00:00:00.000000000,2009-03-04 00:00:00.000000000,2009-03-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,2007-09-07 18:09:22.377600000,371 days 00:00:00.000000000,371 days 00:00:00.000000000,0 days 00:00:00.000000000
172,2008-07-09 00:00:00.000000000,2008-07-04 00:00:00.000000000,2008-07-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,2007-09-07 18:09:22.377600000,133 days 00:00:00.000000000,128 days 00:00:00.000000000,-5 days +00:00:00.000000000
173,2008-04-08 00:00:00.000000000,2008-04-04 00:00:00.000000000,2008-04-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2007-09-08 18:09:22.377600000,40 days 00:00:00.000000000,36 days 00:00:00.000000000,-4 days +00:00:00.000000000
174,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2007-09-08 18:09:22.377600000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
175,2008-12-19 00:00:00.000000000,2008-12-19 00:00:00.000000000,2008-12-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,2007-09-09 18:09:22.377600000,294 days 00:00:00.000000000,294 days 00:00:00.000000000,0 days 00:00:00.000000000
176,2008-05-06 00:00:00.000000000,2008-05-06 00:00:00.000000000,2008-05-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2007-09-08 18:09:22.377600000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
177,2008-07-28 00:00:00.000000000,2008-07-28 00:00:00.000000000,2008-07-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2007-09-08 18:09:22.377600000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
178,2008-04-11 00:00:00.000000000,2008-04-11 00:00:00.000000000,2008-04-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-01-11 19:30:00.000000000,2007-07-23 13:39:22.377600000,90 days 04:30:00.000000000,90 days 04:30:00.000000000,0 days 00:00:00.000000000
179,2008-11-17 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-17 00:00:00.000000000,2008-03-17 00:00:00.000000000,2007-09-26 18:09:22.377600000,245 days 00:00:00.000000000,218 days 00:00:00.000000000,-27 days +00:00:00.000000000
180,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
181,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
182,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
183,2008-07-07 00:00:00.000000000,2008-06-20 00:00:00.000000000,2008-06-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,98 days 00:00:00.000000000,81 days 00:00:00.000000000,-17 days +00:00:00.000000000
184,2008-06-01 00:00:00.000000000,2008-06-01 00:00:00.000000000,2008-06-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
185,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-07 00:00:00.000000000,2008-04-07 00:00:00.000000000,2007-10-17 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
186,2008-04-25 00:00:00.000000000,2008-04-07 00:00:00.000000000,2008-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-04 00:00:00.000000000,2008-04-04 00:00:00.000000000,2007-10-14 18:09:22.377600000,21 days 00:00:00.000000000,3 days 00:00:00.000000000,-18 days +00:00:00.000000000
187,2008-04-25 00:00:00.000000000,2008-04-25 00:00:00.000000000,2008-04-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-04 00:00:00.000000000,2008-04-04 00:00:00.000000000,2007-10-14 18:09:22.377600000,21 days 00:00:00.000000000,21 days 00:00:00.000000000,0 days 00:00:00.000000000
188,2008-04-25 00:00:00.000000000,2008-04-07 00:00:00.000000000,2008-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-04 00:00:00.000000000,2008-04-04 00:00:00.000000000,2007-10-14 18:09:22.377600000,21 days 00:00:00.000000000,3 days 00:00:00.000000000,-18 days +00:00:00.000000000
189,2008-05-28 00:00:00.000000000,2008-05-28 00:00:00.000000000,2008-05-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-03-05 19:02:04.099200000,2007-09-15 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
190,2008-10-03 00:00:00.000000000,2008-10-03 00:00:00.000000000,2008-10-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
191,2008-08-19 00:00:00.000000000,2008-08-19 00:00:00.000000000,2008-08-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
192,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
193,2008-08-20 00:00:00.000000000,2008-05-21 00:00:00.000000000,2008-05-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-45 days +07:59:59.971200000,-91 days +00:00:00.000000000
194,2008-08-20 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-52 days +07:59:59.971200000,-98 days +00:00:00.000000000
195,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
196,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-23 00:00:00.000000000,2008-05-23 00:00:00.000000000,2007-12-02 18:09:22.377600000,157 days 00:00:00.000000000,157 days 00:00:00.000000000,0 days 00:00:00.000000000
197,2008-08-16 00:00:00.000000000,2008-08-16 00:00:00.000000000,2008-08-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-12 00:00:00.000000000,2008-06-12 00:00:00.000000000,2007-12-22 18:09:22.377600000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
198,2008-07-23 00:00:00.000000000,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-13 00:00:00.000000000,2008-06-13 00:00:00.000000000,2007-12-23 18:09:22.377600000,40 days 00:00:00.000000000,39 days 00:00:00.000000000,-1 days +00:00:00.000000000
199,2008-07-23 00:00:00.000000000,2008-07-23 00:00:00.000000000,2008-07-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-13 00:00:00.000000000,2008-06-13 00:00:00.000000000,2007-12-23 18:09:22.377600000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
200,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-01-10 18:09:22.377600000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
201,2008-10-03 00:00:00.000000000,2008-10-03 00:00:00.000000000,2008-10-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-03 00:00:00.000000000,2008-07-03 00:00:00.000000000,2008-01-12 18:09:22.377600000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
202,2008-07-10 00:00:00.000000000,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-24 16:00:00.028800000,2007-12-04 10:09:22.406400000,46 days 07:59:59.971200000,50 days 07:59:59.971200000,4 days 00:00:00.000000000
203,2008-07-10 00:00:00.000000000,2008-07-08 00:00:00.000000000,2008-07-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-24 16:00:00.028800000,2007-12-04 10:09:22.406400000,46 days 07:59:59.971200000,44 days 07:59:59.971200000,-2 days +00:00:00.000000000
204,2008-07-10 00:00:00.000000000,2008-07-08 00:00:00.000000000,2008-07-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-24 16:00:00.028800000,2007-12-04 10:09:22.406400000,46 days 07:59:59.971200000,44 days 07:59:59.971200000,-2 days +00:00:00.000000000
205,2008-07-10 00:00:00.000000000,2008-07-08 00:00:00.000000000,2008-07-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-24 16:00:00.028800000,2007-12-04 10:09:22.406400000,46 days 07:59:59.971200000,44 days 07:59:59.971200000,-2 days +00:00:00.000000000
206,2008-09-22 00:00:00.000000000,2008-09-22 00:00:00.000000000,2008-09-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-03-01 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
207,2008-10-29 00:00:00.000000000,2008-10-29 00:00:00.000000000,2008-10-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-03-01 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
208,2008-10-15 00:00:00.000000000,2008-10-15 00:00:00.000000000,2008-10-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-01-27 18:09:22.377600000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
209,2008-09-12 00:00:00.000000000,2008-09-12 00:00:00.000000000,2008-09-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-03-01 18:09:22.377600000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
210,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,131 days 00:00:00.000000000,131 days 00:00:00.000000000,0 days 00:00:00.000000000
211,2008-11-24 00:00:00.000000000,2008-11-24 00:00:00.000000000,2008-11-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,123 days 00:00:00.000000000,123 days 00:00:00.000000000,0 days 00:00:00.000000000
212,2008-11-25 00:00:00.000000000,2008-11-25 00:00:00.000000000,2008-11-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
213,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
214,2008-12-15 00:00:00.000000000,2008-12-15 00:00:00.000000000,2008-12-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-28 00:00:00.000000000,2008-07-28 00:00:00.000000000,2008-02-06 18:09:22.377600000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
215,2008-11-03 00:00:00.000000000,2008-10-13 00:00:00.000000000,2008-10-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-30 00:00:00.000000000,2008-07-30 00:00:00.000000000,2008-02-08 18:09:22.377600000,96 days 00:00:00.000000000,75 days 00:00:00.000000000,-21 days +00:00:00.000000000
216,2008-11-03 00:00:00.000000000,2008-11-03 00:00:00.000000000,2008-11-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-30 00:00:00.000000000,2008-07-30 00:00:00.000000000,2008-02-08 18:09:22.377600000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
217,2008-10-07 00:00:00.000000000,2008-10-07 00:00:00.000000000,2008-10-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-03-02 18:09:22.377600000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
218,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
219,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
220,2009-01-26 00:00:00.000000000,2009-01-20 00:00:00.000000000,2009-01-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-05-07 18:09:22.377600000,91 days 00:00:00.000000000,85 days 00:00:00.000000000,-6 days +00:00:00.000000000
221,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-05-07 18:09:22.377600000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
222,2009-02-03 00:00:00.000000000,2009-02-03 00:00:00.000000000,2009-02-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-28 00:00:00.000000000,2008-10-28 00:00:00.000000000,2008-05-08 18:09:22.377600000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
223,2008-11-27 00:00:00.000000000,2008-11-27 00:00:00.000000000,2008-11-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-03 00:00:00.000000000,2008-11-03 00:00:00.000000000,2008-05-14 18:09:22.377600000,24 days 00:00:00.000000000,24 days 00:00:00.000000000,0 days 00:00:00.000000000
224,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
225,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
226,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
227,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
228,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-05-31 18:09:22.377600000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
229,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-05-31 18:09:22.377600000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
230,2009-02-25 00:00:00.000000000,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-23 00:00:00.000000000,2008-12-23 00:00:00.000000000,2008-07-03 18:09:22.377600000,64 days 00:00:00.000000000,35 days 00:00:00.000000000,-29 days +00:00:00.000000000
231,2009-03-02 00:00:00.000000000,2009-03-02 00:00:00.000000000,2009-03-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-13 00:00:00.000000000,2009-01-13 00:00:00.000000000,2008-07-24 18:09:22.377600000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
232,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
233,2009-04-10 00:00:00.000000000,2009-04-10 00:00:00.000000000,2009-04-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
234,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-03 00:00:00.000000000,2009-02-03 00:00:00.000000000,2008-08-14 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
235,2009-03-16 00:00:00.000000000,2009-03-16 00:00:00.000000000,2009-03-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-03 00:00:00.000000000,2009-02-03 00:00:00.000000000,2008-08-14 18:09:22.377600000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
236,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2008-09-14 18:09:22.377600000,27 days 00:00:00.000000000,27 days 00:00:00.000000000,0 days 00:00:00.000000000
237,2009-05-26 00:00:00.000000000,2009-05-26 00:00:00.000000000,2009-05-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-11 00:00:00.000000000,2009-03-11 00:00:00.000000000,2008-09-19 18:09:22.377600000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
238,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
239,2009-03-24 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-26 22:33:54.748800000,2008-08-07 16:43:17.126400000,56 days 01:26:05.251200000,-57 days +01:26:05.251200000,-113 days +00:00:00.000000000
