,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
240,2009-03-31 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-63 days +01:26:05.251200000,-119 days +00:00:00.000000000
241,2009-06-23 00:00:00.000000000,2009-01-29 00:00:00.000000000,2009-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-04-27 22:33:54.748800000,2008-11-06 16:43:17.126400000,56 days 01:26:05.251200000,-89 days +01:26:05.251200000,-145 days +00:00:00.000000000
242,2009-05-12 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-12-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-16 22:33:54.748800000,2008-09-25 16:43:17.126400000,56 days 01:26:05.251200000,-77 days +01:26:05.251200000,-133 days +00:00:00.000000000
243,2009-05-26 00:00:00.000000000,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-30 22:33:54.748800000,2008-10-09 16:43:17.126400000,56 days 01:26:05.251200000,-68 days +01:26:05.251200000,-124 days +00:00:00.000000000
244,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
245,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
246,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
247,2009-05-04 00:00:00.000000000,2009-05-04 00:00:00.000000000,2009-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2008-09-27 18:09:22.377600000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
248,2009-04-17 00:00:00.000000000,2009-04-17 00:00:00.000000000,2009-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,2008-09-26 18:09:22.377600000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
249,2009-06-25 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,24 days 00:00:00.000000000,-66 days +00:00:00.000000000
250,2009-06-25 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,24 days 00:00:00.000000000,-66 days +00:00:00.000000000
251,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
252,2009-07-31 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,120 days 00:00:00.000000000,18 days 00:00:00.000000000,-102 days +00:00:00.000000000
253,2009-07-31 00:00:00.000000000,2009-05-04 00:00:00.000000000,2009-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,120 days 00:00:00.000000000,32 days 00:00:00.000000000,-88 days +00:00:00.000000000
254,2009-07-31 00:00:00.000000000,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,120 days 00:00:00.000000000,67 days 00:00:00.000000000,-53 days +00:00:00.000000000
255,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-31 00:00:00.000000000,2009-03-31 00:00:00.000000000,2008-10-09 18:09:22.377600000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
256,2009-07-01 00:00:00.000000000,2009-07-01 00:00:00.000000000,2009-07-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-30 00:00:00.000000000,2009-03-30 00:00:00.000000000,2008-10-08 18:09:22.377600000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
257,2009-05-15 00:00:00.000000000,2009-04-23 00:00:00.000000000,2009-04-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,21 days 00:00:00.000000000,-22 days +00:00:00.000000000
258,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-01 00:00:00.000000000,2009-04-01 00:00:00.000000000,2008-10-10 18:09:22.377600000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
259,2009-06-18 00:00:00.000000000,2009-06-18 00:00:00.000000000,2009-06-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-04 00:00:00.000000000,2009-04-04 00:00:00.000000000,2008-10-13 18:09:22.377600000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
260,2009-06-18 00:00:00.000000000,2009-06-18 00:00:00.000000000,2009-06-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-04 00:00:00.000000000,2009-04-04 00:00:00.000000000,2008-10-13 18:09:22.377600000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
261,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,2008-10-16 18:09:22.377600000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
262,2009-07-20 00:00:00.000000000,2009-07-20 00:00:00.000000000,2009-07-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2008-10-24 18:09:22.377600000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
263,2009-06-10 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-07-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2008-10-24 18:09:22.377600000,56 days 00:00:00.000000000,91 days 00:00:00.000000000,35 days 00:00:00.000000000
264,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,2008-11-05 18:09:22.377600000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
265,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
266,2009-06-09 00:00:00.000000000,2009-06-09 00:00:00.000000000,2009-06-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
267,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2008-11-16 18:09:22.377600000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
268,2009-08-19 00:00:00.000000000,2009-08-19 00:00:00.000000000,2009-08-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,2008-12-05 18:09:22.377600000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
269,2009-10-12 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,59 days 00:00:00.000000000,-70 days +00:00:00.000000000
270,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
271,2009-11-11 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-06 00:00:00.000000000,2009-06-06 00:00:00.000000000,2008-12-15 18:09:22.377600000,158 days 00:00:00.000000000,145 days 00:00:00.000000000,-13 days +00:00:00.000000000
272,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-01-23 18:09:22.377600000,23 days 00:00:00.000000000,23 days 00:00:00.000000000,0 days 00:00:00.000000000
273,2006-09-06 00:00:00.000000000,2006-09-06 00:00:00.000000000,2006-09-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-06-29 00:00:00.000000000,2006-01-07 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
274,2006-10-09 00:00:00.000000000,2006-10-09 00:00:00.000000000,2006-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-28 12:00:00.000000000,2006-03-09 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
275,2006-09-01 00:00:00.000000000,2006-09-01 00:00:00.000000000,2006-09-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-07-21 12:00:00.000000000,2006-01-30 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
276,2006-08-11 00:00:00.000000000,2006-08-11 00:00:00.000000000,2006-08-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-06-30 12:00:00.000000000,2006-01-09 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
277,2006-08-11 00:00:00.000000000,2006-08-11 00:00:00.000000000,2006-08-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-06-30 12:00:00.000000000,2006-01-09 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
278,2006-09-28 00:00:00.000000000,2006-09-28 00:00:00.000000000,2006-09-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-17 12:00:00.000000000,2006-02-26 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
279,2006-09-28 00:00:00.000000000,2006-09-28 00:00:00.000000000,2006-09-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-17 12:00:00.000000000,2006-02-26 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
280,2007-01-29 00:00:00.000000000,2007-01-29 00:00:00.000000000,2007-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-05 12:00:00.000000000,2006-05-17 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
281,2006-11-13 00:00:00.000000000,2006-11-13 00:00:00.000000000,2006-11-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-10-02 12:00:00.000000000,2006-04-13 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
282,2006-12-07 00:00:00.000000000,2006-12-07 00:00:00.000000000,2006-12-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-10-26 12:00:00.000000000,2006-05-07 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
283,2006-12-07 00:00:00.000000000,2006-12-07 00:00:00.000000000,2006-12-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-10-26 12:00:00.000000000,2006-05-07 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
284,2006-12-20 00:00:00.000000000,2006-12-20 00:00:00.000000000,2006-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-08 12:00:00.000000000,2006-05-20 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
285,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-05-25 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
286,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-15 00:00:00.000000000,2006-11-15 00:00:00.000000000,2006-05-26 18:09:22.377600000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
287,2007-02-07 00:00:00.000000000,2007-02-07 00:00:00.000000000,2007-02-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-01-13 12:00:00.000000000,2006-07-25 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
288,2007-07-09 00:00:00.000000000,2007-07-09 00:00:00.000000000,2007-07-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-02-07 00:00:00.000000000,2007-02-07 00:00:00.000000000,2006-08-18 18:09:22.377600000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
289,2007-06-06 00:00:00.000000000,2007-06-06 00:00:00.000000000,2007-06-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-03-08 00:00:00.000000000,2007-03-08 00:00:00.000000000,2006-09-16 18:09:22.377600000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
290,2007-06-28 00:00:00.000000000,2007-06-28 00:00:00.000000000,2007-06-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-05-01 00:00:00.000000000,2007-05-01 00:00:00.000000000,2006-11-09 18:09:22.377600000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
291,2007-07-10 00:00:00.000000000,2007-07-10 00:00:00.000000000,2007-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,2006-12-17 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
292,2007-07-10 00:00:00.000000000,2007-08-03 00:00:00.000000000,2007-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,2006-12-17 18:09:22.377600000,32 days 00:00:00.000000000,56 days 00:00:00.000000000,24 days 00:00:00.000000000
293,2007-07-04 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-07-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-06-21 00:00:00.000000000,2007-06-21 00:00:00.000000000,2006-12-30 18:09:22.377600000,13 days 00:00:00.000000000,13 days 00:00:00.000000000,0 days 00:00:00.000000000
294,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-01-11 18:09:22.377600000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
295,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-01-11 18:09:22.377600000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
296,2007-11-08 00:00:00.000000000,2007-11-08 00:00:00.000000000,2007-11-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-01-11 18:09:22.377600000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
297,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-20 00:00:00.000000000,2007-07-20 00:00:00.000000000,2007-01-28 18:09:22.377600000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
298,2007-12-19 00:00:00.000000000,2007-12-19 00:00:00.000000000,2007-12-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-10-24 00:00:00.000000000,2007-05-04 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
299,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-08-15 00:00:00.000000000,2007-08-15 00:00:00.000000000,2007-02-23 18:09:22.377600000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
300,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-31 00:00:00.000000000,2007-07-31 00:00:00.000000000,2007-02-08 18:09:22.377600000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
301,2007-11-20 00:00:00.000000000,2007-12-24 00:00:00.000000000,2007-12-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-10-03 00:00:00.000000000,2007-10-03 00:00:00.000000000,2007-04-13 18:09:22.377600000,48 days 00:00:00.000000000,82 days 00:00:00.000000000,34 days 00:00:00.000000000
302,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-03-08 18:09:22.377600000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
303,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-10-03 00:00:00.000000000,2007-10-03 00:00:00.000000000,2007-04-13 18:09:22.377600000,180 days 00:00:00.000000000,180 days 00:00:00.000000000,0 days 00:00:00.000000000
304,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
305,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
306,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
307,2008-01-10 00:00:00.000000000,2008-01-10 00:00:00.000000000,2008-01-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-05-27 18:09:22.377600000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
308,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-06-15 18:09:22.377600000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
309,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-23 17:41:03.148800000,2007-12-03 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
310,2008-02-27 00:00:00.000000000,2008-02-18 00:00:00.000000000,2008-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-03 00:00:00.000000000,2008-01-03 00:00:00.000000000,2007-07-14 18:09:22.377600000,55 days 00:00:00.000000000,46 days 00:00:00.000000000,-9 days +00:00:00.000000000
311,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
312,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
313,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
314,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
315,2008-04-08 00:00:00.000000000,2008-04-08 00:00:00.000000000,2008-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-24 00:00:00.000000000,2008-01-24 00:00:00.000000000,2007-08-04 18:09:22.377600000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
316,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2007-08-09 18:09:22.377600000,234 days 00:00:00.000000000,234 days 00:00:00.000000000,0 days 00:00:00.000000000
317,2008-03-12 00:00:00.000000000,2008-03-10 00:00:00.000000000,2008-03-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2007-08-09 18:09:22.377600000,43 days 00:00:00.000000000,41 days 00:00:00.000000000,-2 days +00:00:00.000000000
318,2008-03-12 00:00:00.000000000,2008-03-12 00:00:00.000000000,2008-03-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2007-08-09 18:09:22.377600000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
319,2008-02-05 00:00:00.000000000,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,2007-08-01 18:09:22.377600000,15 days 00:00:00.000000000,0 days 00:00:00.000000000,-15 days +00:00:00.000000000
