,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
320,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
321,2008-06-13 00:00:00.000000000,2008-06-13 00:00:00.000000000,2008-06-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-25 00:00:00.000000000,2008-02-25 00:00:00.000000000,2007-09-05 18:09:22.377600000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
322,2008-04-22 00:00:00.000000000,2008-05-05 00:00:00.000000000,2008-05-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-25 00:00:00.000000000,2008-02-25 00:00:00.000000000,2007-09-05 18:09:22.377600000,57 days 00:00:00.000000000,70 days 00:00:00.000000000,13 days 00:00:00.000000000
323,2008-04-08 00:00:00.000000000,2008-04-08 00:00:00.000000000,2008-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2007-09-08 18:09:22.377600000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
324,2008-04-25 00:00:00.000000000,2008-04-25 00:00:00.000000000,2008-04-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2007-09-08 18:09:22.377600000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
325,2008-05-22 00:00:00.000000000,2008-05-22 00:00:00.000000000,2008-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,2007-09-20 18:09:22.377600000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
326,2008-04-24 00:00:00.000000000,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,9 days 00:00:00.000000000,-55 days +00:00:00.000000000
327,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
328,2008-07-07 00:00:00.000000000,2008-07-07 00:00:00.000000000,2008-07-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
329,2008-06-17 00:00:00.000000000,2008-06-17 00:00:00.000000000,2008-06-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
330,2008-06-20 00:00:00.000000000,2008-06-20 00:00:00.000000000,2008-06-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
331,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,94 days 00:00:00.000000000,94 days 00:00:00.000000000,0 days 00:00:00.000000000
332,2008-07-31 00:00:00.000000000,2008-07-07 00:00:00.000000000,2008-07-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,94 days 00:00:00.000000000,70 days 00:00:00.000000000,-24 days +00:00:00.000000000
333,2009-01-20 00:00:00.000000000,2008-09-03 00:00:00.000000000,2008-09-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,267 days 00:00:00.000000000,128 days 00:00:00.000000000,-139 days +00:00:00.000000000
334,2008-07-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
335,2008-08-20 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-52 days +07:59:59.971200000,-98 days +00:00:00.000000000
336,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
337,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
338,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-23 00:00:00.000000000,2008-05-23 00:00:00.000000000,2007-12-02 18:09:22.377600000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
339,2008-09-26 00:00:00.000000000,2008-09-26 00:00:00.000000000,2008-09-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-20 00:00:00.000000000,2008-06-20 00:00:00.000000000,2007-12-30 18:09:22.377600000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
340,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-01-10 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
341,2008-07-10 00:00:00.000000000,2008-07-08 00:00:00.000000000,2008-07-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-24 16:00:00.028800000,2007-12-04 10:09:22.406400000,46 days 07:59:59.971200000,44 days 07:59:59.971200000,-2 days +00:00:00.000000000
342,2008-11-07 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-01-27 18:09:22.377600000,112 days 00:00:00.000000000,95 days 00:00:00.000000000,-17 days +00:00:00.000000000
343,2008-09-09 00:00:00.000000000,2008-09-09 00:00:00.000000000,2008-09-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-01-27 18:09:22.377600000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
344,2008-11-29 00:00:00.000000000,2008-11-29 00:00:00.000000000,2008-11-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
345,2008-10-20 00:00:00.000000000,2008-10-20 00:00:00.000000000,2008-10-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,2008-02-09 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
346,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-03-02 18:09:22.377600000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
347,2008-08-25 00:00:00.000000000,2008-08-18 00:00:00.000000000,2008-08-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,39 days 07:59:59.971200000,-7 days +00:00:00.000000000
348,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
349,2008-08-25 00:00:00.000000000,2008-08-18 00:00:00.000000000,2008-08-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,39 days 07:59:59.971200000,-7 days +00:00:00.000000000
350,2008-09-25 00:00:00.000000000,2008-09-25 00:00:00.000000000,2008-09-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-03-06 18:09:22.377600000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
351,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-03 00:00:00.000000000,2008-09-03 00:00:00.000000000,2008-03-14 18:09:22.377600000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
352,2009-02-17 00:00:00.000000000,2009-02-17 00:00:00.000000000,2009-02-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-29 00:00:00.000000000,2008-08-29 00:00:00.000000000,2008-03-09 18:09:22.377600000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
353,2008-10-03 00:00:00.000000000,2008-10-03 00:00:00.000000000,2008-10-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-29 00:00:00.000000000,2008-08-29 00:00:00.000000000,2008-03-09 18:09:22.377600000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
354,2008-12-12 00:00:00.000000000,2008-12-12 00:00:00.000000000,2008-12-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-18 00:00:00.000000000,2008-09-18 00:00:00.000000000,2008-03-29 18:09:22.377600000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
355,2008-10-10 00:00:00.000000000,2008-10-10 00:00:00.000000000,2008-10-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-17 00:00:00.000000000,2008-09-17 00:00:00.000000000,2008-03-28 18:09:22.377600000,23 days 00:00:00.000000000,23 days 00:00:00.000000000,0 days 00:00:00.000000000
356,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-02 00:00:00.000000000,2008-10-02 00:00:00.000000000,2008-04-12 18:09:22.377600000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
357,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,125 days 00:00:00.000000000,125 days 00:00:00.000000000,0 days 00:00:00.000000000
358,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-04-24 18:09:22.377600000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
359,2008-12-09 00:00:00.000000000,2008-12-09 00:00:00.000000000,2008-12-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-17 00:00:00.000000000,2008-10-17 00:00:00.000000000,2008-04-27 18:09:22.377600000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
360,2009-01-26 00:00:00.000000000,2009-01-20 00:00:00.000000000,2009-01-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-05-07 18:09:22.377600000,91 days 00:00:00.000000000,85 days 00:00:00.000000000,-6 days +00:00:00.000000000
361,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
362,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,2008-05-25 18:09:22.377600000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
363,2009-02-05 00:00:00.000000000,2009-02-05 00:00:00.000000000,2009-02-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-05-31 18:09:22.377600000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
364,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-05-31 18:09:22.377600000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
365,2009-03-17 00:00:00.000000000,2009-03-13 00:00:00.000000000,2009-03-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-10 00:00:00.000000000,2008-12-10 00:00:00.000000000,2008-06-20 18:09:22.377600000,97 days 00:00:00.000000000,93 days 00:00:00.000000000,-4 days +00:00:00.000000000
366,2009-03-17 00:00:00.000000000,2009-03-17 00:00:00.000000000,2009-03-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-11 00:00:00.000000000,2008-12-11 00:00:00.000000000,2008-06-21 18:09:22.377600000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
367,2009-04-11 00:00:00.000000000,2009-04-11 00:00:00.000000000,2009-04-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
368,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
369,2009-04-01 00:00:00.000000000,2009-04-01 00:00:00.000000000,2009-04-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2008-08-29 18:09:22.377600000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
370,2009-03-31 00:00:00.000000000,2009-03-31 00:00:00.000000000,2009-03-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2008-09-14 18:09:22.377600000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
371,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2008-09-14 18:09:22.377600000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
372,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
373,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
374,2009-03-24 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-26 22:33:54.748800000,2008-08-07 16:43:17.126400000,56 days 01:26:05.251200000,-57 days +01:26:05.251200000,-113 days +00:00:00.000000000
375,2009-04-14 00:00:00.000000000,2008-12-04 00:00:00.000000000,2008-12-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-16 22:33:54.748800000,2008-08-28 16:43:17.126400000,56 days 01:26:05.251200000,-75 days +01:26:05.251200000,-131 days +00:00:00.000000000
376,2009-05-19 00:00:00.000000000,2009-01-02 00:00:00.000000000,2009-01-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-23 22:33:54.748800000,2008-10-02 16:43:17.126400000,56 days 01:26:05.251200000,-81 days +01:26:05.251200000,-137 days +00:00:00.000000000
377,2009-04-07 00:00:00.000000000,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-09 22:33:54.748800000,2008-08-21 16:43:17.126400000,56 days 01:26:05.251200000,-69 days +01:26:05.251200000,-125 days +00:00:00.000000000
378,2009-04-21 00:00:00.000000000,2008-12-05 00:00:00.000000000,2008-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-23 22:33:54.748800000,2008-09-04 16:43:17.126400000,56 days 01:26:05.251200000,-81 days +01:26:05.251200000,-137 days +00:00:00.000000000
379,2009-05-26 00:00:00.000000000,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-30 22:33:54.748800000,2008-10-09 16:43:17.126400000,56 days 01:26:05.251200000,-68 days +01:26:05.251200000,-124 days +00:00:00.000000000
380,2009-06-17 00:00:00.000000000,2009-04-03 00:00:00.000000000,2009-04-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-13 00:00:00.000000000,2009-03-13 00:00:00.000000000,2008-09-21 18:09:22.377600000,96 days 00:00:00.000000000,21 days 00:00:00.000000000,-75 days +00:00:00.000000000
381,2009-06-17 00:00:00.000000000,2009-04-17 00:00:00.000000000,2009-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-13 00:00:00.000000000,2009-03-13 00:00:00.000000000,2008-09-21 18:09:22.377600000,96 days 00:00:00.000000000,35 days 00:00:00.000000000,-61 days +00:00:00.000000000
382,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
383,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
384,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
385,2009-03-30 00:00:00.000000000,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-10 days +01:26:05.251200000,-66 days +00:00:00.000000000
386,2009-03-30 00:00:00.000000000,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-10 days +01:26:05.251200000,-66 days +00:00:00.000000000
387,2009-06-25 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,2008-09-26 18:09:22.377600000,99 days 00:00:00.000000000,33 days 00:00:00.000000000,-66 days +00:00:00.000000000
388,2009-06-25 00:00:00.000000000,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,12 days 00:00:00.000000000,-78 days +00:00:00.000000000
389,2009-06-25 00:00:00.000000000,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,12 days 00:00:00.000000000,-78 days +00:00:00.000000000
390,2009-06-25 00:00:00.000000000,2009-04-09 00:00:00.000000000,2009-04-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,13 days 00:00:00.000000000,-77 days +00:00:00.000000000
391,2009-06-25 00:00:00.000000000,2009-04-09 00:00:00.000000000,2009-04-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,13 days 00:00:00.000000000,-77 days +00:00:00.000000000
392,2009-06-25 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,25 days 00:00:00.000000000,-65 days +00:00:00.000000000
393,2009-06-25 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,70 days 00:00:00.000000000,-20 days +00:00:00.000000000
394,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-25 00:00:00.000000000,2009-03-25 00:00:00.000000000,2008-10-03 18:09:22.377600000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
395,2009-05-15 00:00:00.000000000,2009-05-04 00:00:00.000000000,2009-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,32 days 00:00:00.000000000,-11 days +00:00:00.000000000
396,2009-08-07 00:00:00.000000000,2009-08-28 00:00:00.000000000,2009-08-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-14 00:00:00.000000000,2009-05-14 00:00:00.000000000,2008-11-22 18:09:22.377600000,85 days 00:00:00.000000000,106 days 00:00:00.000000000,21 days 00:00:00.000000000
397,2009-09-21 00:00:00.000000000,2009-09-21 00:00:00.000000000,2009-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2008-10-24 18:09:22.377600000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
398,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,2008-10-29 18:09:22.377600000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
399,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-24 00:00:00.000000000,2009-04-24 00:00:00.000000000,2008-11-02 18:09:22.377600000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
