,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
400,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
401,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
402,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
403,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
404,2009-06-12 00:00:00.000000000,2009-06-12 00:00:00.000000000,2009-06-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,2008-12-05 18:09:22.377600000,16 days 00:00:00.000000000,16 days 00:00:00.000000000,0 days 00:00:00.000000000
405,2009-07-23 00:00:00.000000000,2009-07-23 00:00:00.000000000,2009-07-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,2008-12-05 18:09:22.377600000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
406,2009-10-12 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,46 days 00:00:00.000000000,-83 days +00:00:00.000000000
407,2009-10-12 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,46 days 00:00:00.000000000,-83 days +00:00:00.000000000
408,2009-10-12 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-07-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,53 days 00:00:00.000000000,-76 days +00:00:00.000000000
409,2009-10-12 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-07-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,53 days 00:00:00.000000000,-76 days +00:00:00.000000000
410,2009-10-12 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-07-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,53 days 00:00:00.000000000,-76 days +00:00:00.000000000
411,2009-09-08 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,95 days 00:00:00.000000000,87 days 00:00:00.000000000,-8 days +00:00:00.000000000
412,2006-05-10 00:00:00.000000000,2006-05-10 00:00:00.000000000,2006-05-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-03-02 00:00:00.000000000,2005-09-10 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
413,2006-12-21 00:00:00.000000000,2006-12-21 00:00:00.000000000,2006-12-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-09 12:00:00.000000000,2006-05-21 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
414,2007-03-27 00:00:00.000000000,2007-03-27 00:00:00.000000000,2007-03-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-13 00:00:00.000000000,2006-11-13 00:00:00.000000000,2006-05-24 18:09:22.377600000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
415,2007-01-17 00:00:00.000000000,2007-01-17 00:00:00.000000000,2007-01-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-12-28 00:00:00.000000000,2006-12-28 00:00:00.000000000,2006-07-08 18:09:22.377600000,20 days 00:00:00.000000000,20 days 00:00:00.000000000,0 days 00:00:00.000000000
416,2007-01-25 00:00:00.000000000,2007-03-09 00:00:00.000000000,2007-03-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-12-29 00:00:00.000000000,2006-12-29 00:00:00.000000000,2006-07-09 18:09:22.377600000,27 days 00:00:00.000000000,70 days 00:00:00.000000000,43 days 00:00:00.000000000
417,2006-11-20 00:00:00.000000000,2006-11-20 00:00:00.000000000,2006-11-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-10-09 12:00:00.000000000,2006-04-20 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
418,2007-02-20 00:00:00.000000000,2007-02-20 00:00:00.000000000,2007-02-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-27 12:00:00.000000000,2006-06-08 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
419,2007-05-08 00:00:00.000000000,2007-05-08 00:00:00.000000000,2007-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-04-04 00:00:00.000000000,2007-04-04 00:00:00.000000000,2006-10-13 18:09:22.377600000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
420,2007-06-19 00:00:00.000000000,2007-08-06 00:00:00.000000000,2007-08-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-05-13 00:00:00.000000000,2007-05-13 00:00:00.000000000,2006-11-21 18:09:22.377600000,37 days 00:00:00.000000000,85 days 00:00:00.000000000,48 days 00:00:00.000000000
421,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-01-11 18:09:22.377600000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
422,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-01-12 18:09:22.377600000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
423,2007-08-09 00:00:00.000000000,2007-08-09 00:00:00.000000000,2007-08-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-25 00:00:00.000000000,2007-07-25 00:00:00.000000000,2007-02-02 18:09:22.377600000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
424,2007-08-27 00:00:00.000000000,2007-08-27 00:00:00.000000000,2007-08-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-11 00:00:00.000000000,2007-07-11 00:00:00.000000000,2007-01-19 18:09:22.377600000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
425,2007-10-16 00:00:00.000000000,2007-10-16 00:00:00.000000000,2007-10-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-08-21 00:00:00.000000000,2007-03-01 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
426,2008-11-19 00:00:00.000000000,2008-11-19 00:00:00.000000000,2008-11-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-17 00:00:00.000000000,2008-09-17 00:00:00.000000000,2008-03-28 18:09:22.377600000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
427,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-03-08 18:09:22.377600000,24 days 00:00:00.000000000,24 days 00:00:00.000000000,0 days 00:00:00.000000000
428,2007-10-25 00:00:00.000000000,2007-10-25 00:00:00.000000000,2007-10-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-09-18 00:00:00.000000000,2007-09-18 00:00:00.000000000,2007-03-29 18:09:22.377600000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
429,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
430,2008-01-29 00:00:00.000000000,2007-01-24 00:00:00.000000000,2008-01-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,-292 days +00:00:00.000000000,-370 days +00:00:00.000000000
431,2008-01-10 00:00:00.000000000,2008-01-10 00:00:00.000000000,2008-01-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-05-27 18:09:22.377600000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
432,2008-04-28 00:00:00.000000000,2008-04-22 00:00:00.000000000,2008-04-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-06-01 18:09:22.377600000,159 days 00:00:00.000000000,153 days 00:00:00.000000000,-6 days +00:00:00.000000000
433,2008-01-22 00:00:00.000000000,2008-03-07 00:00:00.000000000,2008-03-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-06 00:00:00.000000000,2007-12-06 00:00:00.000000000,2007-06-16 18:09:22.377600000,47 days 00:00:00.000000000,92 days 00:00:00.000000000,45 days 00:00:00.000000000
434,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-06-15 18:09:22.377600000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
435,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
436,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
437,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
438,2008-04-11 00:00:00.000000000,2008-04-11 00:00:00.000000000,2008-04-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-15 00:00:00.000000000,2008-02-15 00:00:00.000000000,2007-08-26 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
439,2008-02-05 00:00:00.000000000,2008-02-04 00:00:00.000000000,2008-02-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,2007-08-01 18:09:22.377600000,15 days 00:00:00.000000000,14 days 00:00:00.000000000,-1 days +00:00:00.000000000
440,2008-06-06 00:00:00.000000000,2008-06-06 00:00:00.000000000,2008-06-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,2007-09-09 18:09:22.377600000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
441,2008-04-14 00:00:00.000000000,2008-04-17 00:00:00.000000000,2008-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,2007-09-07 18:09:22.377600000,47 days 00:00:00.000000000,50 days 00:00:00.000000000,3 days 00:00:00.000000000
442,2008-07-11 00:00:00.000000000,2008-07-11 00:00:00.000000000,2008-07-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-26 00:00:00.000000000,2008-02-26 00:00:00.000000000,2007-09-06 18:09:22.377600000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
443,2008-09-26 00:00:00.000000000,2008-09-26 00:00:00.000000000,2008-09-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,2007-09-09 18:09:22.377600000,210 days 00:00:00.000000000,210 days 00:00:00.000000000,0 days 00:00:00.000000000
444,2008-07-21 00:00:00.000000000,2008-07-21 00:00:00.000000000,2008-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2007-09-08 18:09:22.377600000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
445,2008-06-23 00:00:00.000000000,2008-06-23 00:00:00.000000000,2008-06-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,2007-09-20 18:09:22.377600000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
446,2008-06-14 00:00:00.000000000,2008-06-14 00:00:00.000000000,2008-06-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-18 00:00:00.000000000,2008-03-18 00:00:00.000000000,2007-09-27 18:09:22.377600000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
447,2008-06-04 00:00:00.000000000,2008-06-04 00:00:00.000000000,2008-06-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-18 00:00:00.000000000,2008-03-18 00:00:00.000000000,2007-09-27 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
448,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
449,2008-07-07 00:00:00.000000000,2008-07-07 00:00:00.000000000,2008-07-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
450,2008-08-12 00:00:00.000000000,2008-08-12 00:00:00.000000000,2008-08-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
451,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
452,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
453,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
454,2008-04-18 00:00:00.000000000,2008-01-03 00:00:00.000000000,2008-01-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,-10 days +00:00:00.000000000,-116 days +00:00:00.000000000,-106 days +00:00:00.000000000
455,2008-10-11 00:00:00.000000000,2008-10-11 00:00:00.000000000,2008-10-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,2007-11-23 18:09:22.377600000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
456,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
457,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
458,2008-09-30 00:00:00.000000000,2008-09-30 00:00:00.000000000,2008-09-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
459,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,2007-11-23 18:09:22.377600000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
460,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
461,2008-08-06 00:00:00.000000000,2008-08-06 00:00:00.000000000,2008-08-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-20 00:00:00.000000000,2008-05-20 00:00:00.000000000,2007-11-29 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
462,2008-06-12 00:00:00.000000000,2008-06-09 00:00:00.000000000,2008-06-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-04-26 16:00:00.028800000,2007-11-06 10:09:22.406400000,46 days 07:59:59.971200000,43 days 07:59:59.971200000,-3 days +00:00:00.000000000
463,2008-11-18 00:00:00.000000000,2008-11-18 00:00:00.000000000,2008-11-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-20 00:00:00.000000000,2008-06-20 00:00:00.000000000,2007-12-30 18:09:22.377600000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
464,2008-11-03 00:00:00.000000000,2008-11-03 00:00:00.000000000,2008-11-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-15 00:00:00.000000000,2008-05-15 00:00:00.000000000,2007-11-24 18:09:22.377600000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
465,2008-09-22 00:00:00.000000000,2008-09-22 00:00:00.000000000,2008-09-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-03-01 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
466,2008-10-01 00:00:00.000000000,2008-10-01 00:00:00.000000000,2008-10-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-01-27 18:09:22.377600000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
467,2008-11-18 00:00:00.000000000,2008-11-18 00:00:00.000000000,2008-11-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-28 00:00:00.000000000,2008-07-28 00:00:00.000000000,2008-02-06 18:09:22.377600000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
468,2008-10-09 00:00:00.000000000,2008-10-02 00:00:00.000000000,2008-10-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-28 00:00:00.000000000,2008-07-28 00:00:00.000000000,2008-02-06 18:09:22.377600000,73 days 00:00:00.000000000,66 days 00:00:00.000000000,-7 days +00:00:00.000000000
469,2008-09-25 00:00:00.000000000,2008-09-25 00:00:00.000000000,2008-09-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-01-10 18:09:22.377600000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
470,2008-08-27 00:00:00.000000000,2008-08-27 00:00:00.000000000,2008-08-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-02-29 18:09:22.377600000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
471,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-03-02 18:09:22.377600000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
472,2008-10-30 00:00:00.000000000,2008-10-28 00:00:00.000000000,2008-10-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-03-02 18:09:22.377600000,69 days 00:00:00.000000000,67 days 00:00:00.000000000,-2 days +00:00:00.000000000
473,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-03-02 18:09:22.377600000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
474,2008-11-01 00:00:00.000000000,2008-11-01 00:00:00.000000000,2008-11-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-03-06 18:09:22.377600000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
475,2009-03-10 00:00:00.000000000,2009-03-10 00:00:00.000000000,2009-03-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
476,2008-10-08 00:00:00.000000000,2008-10-08 00:00:00.000000000,2008-10-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-03-30 18:09:22.377600000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
477,2009-02-20 00:00:00.000000000,2009-02-20 00:00:00.000000000,2009-02-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,2008-05-15 18:09:22.377600000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
478,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
479,2009-03-02 00:00:00.000000000,2009-03-02 00:00:00.000000000,2009-03-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,2008-05-25 18:09:22.377600000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
