,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
480,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-24 00:00:00.000000000,2008-11-24 00:00:00.000000000,2008-06-04 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
481,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-07-10 18:09:22.377600000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
482,2009-01-30 00:00:00.000000000,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-12 00:00:00.000000000,2008-12-12 00:00:00.000000000,2008-06-22 18:09:22.377600000,49 days 00:00:00.000000000,42 days 00:00:00.000000000,-7 days +00:00:00.000000000
483,2009-04-10 00:00:00.000000000,2009-04-10 00:00:00.000000000,2009-04-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
484,2009-03-26 00:00:00.000000000,2009-03-26 00:00:00.000000000,2009-03-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,2008-08-07 18:09:22.377600000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
485,2009-03-25 00:00:00.000000000,2009-03-25 00:00:00.000000000,2009-03-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-06 00:00:00.000000000,2009-02-06 00:00:00.000000000,2008-08-17 18:09:22.377600000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
486,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-05 00:00:00.000000000,2009-02-05 00:00:00.000000000,2008-08-16 18:09:22.377600000,187 days 00:00:00.000000000,187 days 00:00:00.000000000,0 days 00:00:00.000000000
487,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
488,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
489,2009-03-24 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-26 22:33:54.748800000,2008-08-07 16:43:17.126400000,56 days 01:26:05.251200000,-57 days +01:26:05.251200000,-113 days +00:00:00.000000000
490,2009-03-31 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-63 days +01:26:05.251200000,-119 days +00:00:00.000000000
491,2009-06-16 00:00:00.000000000,2009-01-28 00:00:00.000000000,2009-01-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-04-20 22:33:54.748800000,2008-10-30 16:43:17.126400000,56 days 01:26:05.251200000,-83 days +01:26:05.251200000,-139 days +00:00:00.000000000
492,2009-07-07 00:00:00.000000000,2009-02-02 00:00:00.000000000,2009-02-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-05-11 22:33:54.748800000,2008-11-20 16:43:17.126400000,56 days 01:26:05.251200000,-99 days +01:26:05.251200000,-155 days +00:00:00.000000000
493,2009-04-07 00:00:00.000000000,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-09 22:33:54.748800000,2008-08-21 16:43:17.126400000,56 days 01:26:05.251200000,-69 days +01:26:05.251200000,-125 days +00:00:00.000000000
494,2009-05-05 00:00:00.000000000,2008-12-23 00:00:00.000000000,2008-12-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-09 22:33:54.748800000,2008-09-18 16:43:17.126400000,56 days 01:26:05.251200000,-77 days +01:26:05.251200000,-133 days +00:00:00.000000000
495,2009-05-05 00:00:00.000000000,2008-12-23 00:00:00.000000000,2008-12-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-09 22:33:54.748800000,2008-09-18 16:43:17.126400000,56 days 01:26:05.251200000,-77 days +01:26:05.251200000,-133 days +00:00:00.000000000
496,2009-05-26 00:00:00.000000000,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-30 22:33:54.748800000,2008-10-09 16:43:17.126400000,56 days 01:26:05.251200000,-68 days +01:26:05.251200000,-124 days +00:00:00.000000000
497,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
498,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
499,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
500,2009-04-01 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-03 22:33:54.748800000,2008-08-15 16:43:17.126400000,56 days 01:26:05.251200000,-75 days +01:26:05.251200000,-131 days +00:00:00.000000000
501,2009-04-01 00:00:00.000000000,2008-11-26 00:00:00.000000000,2008-11-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-03 22:33:54.748800000,2008-08-15 16:43:17.126400000,56 days 01:26:05.251200000,-70 days +01:26:05.251200000,-126 days +00:00:00.000000000
502,2009-04-03 00:00:00.000000000,2009-02-11 00:00:00.000000000,2009-02-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-05 22:33:54.748800000,2008-08-17 16:43:17.126400000,56 days 01:26:05.251200000,5 days 01:26:05.251200000,-51 days +00:00:00.000000000
503,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
504,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
505,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
506,2009-06-25 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,2008-09-26 18:09:22.377600000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
507,2009-06-25 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,19 days 00:00:00.000000000,-71 days +00:00:00.000000000
508,2009-04-17 00:00:00.000000000,2009-04-17 00:00:00.000000000,2009-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-25 00:00:00.000000000,2009-03-25 00:00:00.000000000,2008-10-03 18:09:22.377600000,23 days 00:00:00.000000000,23 days 00:00:00.000000000,0 days 00:00:00.000000000
509,2009-04-21 00:00:00.000000000,2009-04-17 00:00:00.000000000,2009-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,19 days 00:00:00.000000000,15 days 00:00:00.000000000,-4 days +00:00:00.000000000
510,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-19 22:33:54.748800000,2008-09-28 16:43:17.126400000,56 days 01:26:05.251200000,56 days 01:26:05.251200000,0 days 00:00:00.000000000
511,2009-05-15 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,19 days 00:00:00.000000000,-24 days +00:00:00.000000000
512,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-01-23 18:09:22.377600000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
513,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-10 00:00:00.000000000,2009-04-10 00:00:00.000000000,2008-10-19 18:09:22.377600000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
514,2009-06-10 00:00:00.000000000,2009-06-09 00:00:00.000000000,2009-06-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2008-10-24 18:09:22.377600000,56 days 00:00:00.000000000,55 days 00:00:00.000000000,-1 days +00:00:00.000000000
515,2009-06-10 00:00:00.000000000,2009-06-17 00:00:00.000000000,2009-06-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2008-10-24 18:09:22.377600000,56 days 00:00:00.000000000,63 days 00:00:00.000000000,7 days 00:00:00.000000000
516,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
517,2009-07-30 00:00:00.000000000,2009-07-30 00:00:00.000000000,2009-07-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-28 00:00:00.000000000,2009-05-28 00:00:00.000000000,2008-12-06 18:09:22.377600000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
518,2009-10-12 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,46 days 00:00:00.000000000,-83 days +00:00:00.000000000
519,2009-10-12 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-07-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,53 days 00:00:00.000000000,-76 days +00:00:00.000000000
520,2009-09-01 00:00:00.000000000,2009-09-01 00:00:00.000000000,2009-09-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-04 00:00:00.000000000,2009-06-04 00:00:00.000000000,2008-12-13 18:09:22.377600000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
521,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-30 00:00:00.000000000,2009-03-30 00:00:00.000000000,2008-10-08 18:09:22.377600000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
522,2006-05-02 00:00:00.000000000,2006-05-02 00:00:00.000000000,2006-05-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-02-22 00:00:00.000000000,2005-09-02 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
523,2006-08-08 00:00:00.000000000,2006-08-08 00:00:00.000000000,2006-08-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-05-31 00:00:00.000000000,2005-12-09 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
524,2006-09-15 00:00:00.000000000,2006-09-15 00:00:00.000000000,2006-09-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-04 12:00:00.000000000,2006-02-13 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
525,2006-09-28 00:00:00.000000000,2006-09-28 00:00:00.000000000,2006-09-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-17 12:00:00.000000000,2006-02-26 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
526,2006-09-06 00:00:00.000000000,2006-09-06 00:00:00.000000000,2006-09-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-06-29 00:00:00.000000000,2006-01-07 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
527,2006-09-06 00:00:00.000000000,2006-09-06 00:00:00.000000000,2006-09-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-06-29 00:00:00.000000000,2006-01-07 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
528,2006-12-25 00:00:00.000000000,2006-12-25 00:00:00.000000000,2006-12-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-13 12:00:00.000000000,2006-05-25 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
529,2006-12-22 00:00:00.000000000,2006-12-22 00:00:00.000000000,2006-12-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-10 12:00:00.000000000,2006-05-22 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
530,2006-12-20 00:00:00.000000000,2006-12-20 00:00:00.000000000,2006-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-08 12:00:00.000000000,2006-05-20 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
531,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-05-25 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
532,2007-03-14 00:00:00.000000000,2007-05-16 00:00:00.000000000,2007-05-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-05-25 18:09:22.377600000,120 days 00:00:00.000000000,183 days 00:00:00.000000000,63 days 00:00:00.000000000
533,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-05-25 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
534,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-05-25 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
535,2007-04-16 00:00:00.000000000,2007-04-16 00:00:00.000000000,2007-04-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-29 00:00:00.000000000,2006-11-29 00:00:00.000000000,2006-06-09 18:09:22.377600000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
536,2006-11-15 00:00:00.000000000,2006-11-15 00:00:00.000000000,2006-11-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-10-04 12:00:00.000000000,2006-04-15 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
537,2007-01-18 00:00:00.000000000,2007-01-18 00:00:00.000000000,2007-01-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-12-10 14:24:00.000000000,2006-06-21 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
538,2006-12-17 00:00:00.000000000,2006-12-17 00:00:00.000000000,2006-12-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-05 12:00:00.000000000,2006-05-17 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
539,2007-03-19 00:00:00.000000000,2007-03-19 00:00:00.000000000,2007-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-01-19 00:00:00.000000000,2007-01-19 00:00:00.000000000,2006-07-30 18:09:22.377600000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
540,2007-03-23 00:00:00.000000000,2007-03-23 00:00:00.000000000,2007-03-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-01-25 00:00:00.000000000,2007-01-25 00:00:00.000000000,2006-08-05 18:09:22.377600000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
541,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-04-02 00:00:00.000000000,2007-04-02 00:00:00.000000000,2006-10-11 18:09:22.377600000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
542,2007-08-07 00:00:00.000000000,2007-08-07 00:00:00.000000000,2007-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-06 00:00:00.000000000,2007-07-06 00:00:00.000000000,2007-01-14 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
543,2007-08-09 00:00:00.000000000,2007-08-21 00:00:00.000000000,2007-08-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-25 00:00:00.000000000,2007-07-25 00:00:00.000000000,2007-02-02 18:09:22.377600000,15 days 00:00:00.000000000,27 days 00:00:00.000000000,12 days 00:00:00.000000000
544,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-05-09 00:00:00.000000000,2007-05-09 00:00:00.000000000,2006-11-17 18:09:22.377600000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
545,2007-08-13 00:00:00.000000000,2007-08-13 00:00:00.000000000,2007-08-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-26 00:00:00.000000000,2007-07-26 00:00:00.000000000,2007-02-03 18:09:22.377600000,18 days 00:00:00.000000000,18 days 00:00:00.000000000,0 days 00:00:00.000000000
546,2007-08-13 00:00:00.000000000,2007-08-07 00:00:00.000000000,2007-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-26 00:00:00.000000000,2007-07-26 00:00:00.000000000,2007-02-03 18:09:22.377600000,18 days 00:00:00.000000000,12 days 00:00:00.000000000,-6 days +00:00:00.000000000
547,2007-10-23 00:00:00.000000000,2007-10-23 00:00:00.000000000,2007-10-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-09-18 00:00:00.000000000,2007-09-18 00:00:00.000000000,2007-03-29 18:09:22.377600000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
548,2007-11-19 00:00:00.000000000,2007-11-19 00:00:00.000000000,2007-11-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-10-18 00:00:00.000000000,2007-10-18 00:00:00.000000000,2007-04-28 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
549,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
550,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
551,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
552,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
553,2008-03-06 00:00:00.000000000,2008-03-06 00:00:00.000000000,2008-03-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-06-02 18:09:22.377600000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
554,2008-01-31 00:00:00.000000000,2008-01-28 00:00:00.000000000,2008-01-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,2007-06-20 18:09:22.377600000,52 days 00:00:00.000000000,49 days 00:00:00.000000000,-3 days +00:00:00.000000000
555,2008-02-01 00:00:00.000000000,2008-02-01 00:00:00.000000000,2008-02-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-06-15 18:09:22.377600000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
556,2008-03-10 00:00:00.000000000,2008-03-10 00:00:00.000000000,2008-03-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-12-10 17:41:03.148800000,2007-06-21 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
557,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
558,2008-04-03 00:00:00.000000000,2008-04-03 00:00:00.000000000,2008-04-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-04 00:00:00.000000000,2008-02-04 00:00:00.000000000,2007-08-15 18:09:22.377600000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
559,2008-09-19 00:00:00.000000000,2008-06-20 00:00:00.000000000,2008-06-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2007-08-09 18:09:22.377600000,234 days 00:00:00.000000000,143 days 00:00:00.000000000,-91 days +00:00:00.000000000
