,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
560,2008-03-10 00:00:00.000000000,2008-03-10 00:00:00.000000000,2008-03-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-06 00:00:00.000000000,2008-02-06 00:00:00.000000000,2007-08-17 18:09:22.377600000,33 days 00:00:00.000000000,33 days 00:00:00.000000000,0 days 00:00:00.000000000
561,2008-03-10 00:00:00.000000000,2008-03-04 00:00:00.000000000,2008-03-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-06 00:00:00.000000000,2008-02-06 00:00:00.000000000,2007-08-17 18:09:22.377600000,33 days 00:00:00.000000000,27 days 00:00:00.000000000,-6 days +00:00:00.000000000
562,2008-04-22 00:00:00.000000000,2008-04-22 00:00:00.000000000,2008-04-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-25 00:00:00.000000000,2008-02-25 00:00:00.000000000,2007-09-05 18:09:22.377600000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
563,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-03 00:00:00.000000000,2008-03-03 00:00:00.000000000,2007-09-12 18:09:22.377600000,381 days 00:00:00.000000000,381 days 00:00:00.000000000,0 days 00:00:00.000000000
564,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,2007-09-07 18:09:22.377600000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
565,2008-06-23 00:00:00.000000000,2008-06-04 00:00:00.000000000,2008-06-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,2007-09-20 18:09:22.377600000,104 days 00:00:00.000000000,85 days 00:00:00.000000000,-19 days +00:00:00.000000000
566,2008-05-08 00:00:00.000000000,2008-04-07 00:00:00.000000000,2008-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,2007-09-20 18:09:22.377600000,58 days 00:00:00.000000000,27 days 00:00:00.000000000,-31 days +00:00:00.000000000
567,2008-05-22 00:00:00.000000000,2008-05-22 00:00:00.000000000,2008-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,2007-09-20 18:09:22.377600000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
568,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-14 00:00:00.000000000,2008-03-14 00:00:00.000000000,2007-09-23 18:09:22.377600000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
569,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-13 00:00:00.000000000,2008-03-13 00:00:00.000000000,2007-09-22 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
570,2008-05-30 00:00:00.000000000,2008-05-30 00:00:00.000000000,2008-05-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-18 00:00:00.000000000,2008-03-18 00:00:00.000000000,2007-09-27 18:09:22.377600000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
571,2008-04-24 00:00:00.000000000,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,9 days 00:00:00.000000000,-55 days +00:00:00.000000000
572,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
573,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
574,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
575,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
576,2008-06-01 00:00:00.000000000,2008-05-22 00:00:00.000000000,2008-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-10 00:00:00.000000000,2008-04-10 00:00:00.000000000,2007-10-20 18:09:22.377600000,52 days 00:00:00.000000000,42 days 00:00:00.000000000,-10 days +00:00:00.000000000
577,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-07 00:00:00.000000000,2008-04-07 00:00:00.000000000,2007-10-17 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
578,2008-04-25 00:00:00.000000000,2008-04-07 00:00:00.000000000,2008-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-04 00:00:00.000000000,2008-04-04 00:00:00.000000000,2007-10-14 18:09:22.377600000,21 days 00:00:00.000000000,3 days 00:00:00.000000000,-18 days +00:00:00.000000000
579,2009-01-20 00:00:00.000000000,2009-01-20 00:00:00.000000000,2009-01-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,267 days 00:00:00.000000000,267 days 00:00:00.000000000,0 days 00:00:00.000000000
580,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
581,2008-11-16 00:00:00.000000000,2008-11-16 00:00:00.000000000,2008-11-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,187 days 00:00:00.000000000,187 days 00:00:00.000000000,0 days 00:00:00.000000000
582,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
583,2008-08-20 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-52 days +07:59:59.971200000,-98 days +00:00:00.000000000
584,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
585,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
586,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
587,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-20 00:00:00.000000000,2008-05-20 00:00:00.000000000,2007-11-29 18:09:22.377600000,94 days 00:00:00.000000000,94 days 00:00:00.000000000,0 days 00:00:00.000000000
588,2008-10-10 00:00:00.000000000,2008-10-10 00:00:00.000000000,2008-10-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-20 00:00:00.000000000,2008-05-20 00:00:00.000000000,2007-11-29 18:09:22.377600000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
589,2009-01-14 00:00:00.000000000,2009-01-14 00:00:00.000000000,2009-01-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-23 00:00:00.000000000,2008-05-23 00:00:00.000000000,2007-12-02 18:09:22.377600000,236 days 00:00:00.000000000,236 days 00:00:00.000000000,0 days 00:00:00.000000000
590,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-12 00:00:00.000000000,2008-06-12 00:00:00.000000000,2007-12-22 18:09:22.377600000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
591,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-12 00:00:00.000000000,2008-06-12 00:00:00.000000000,2007-12-22 18:09:22.377600000,224 days 00:00:00.000000000,224 days 00:00:00.000000000,0 days 00:00:00.000000000
592,2008-09-03 00:00:00.000000000,2008-09-03 00:00:00.000000000,2008-09-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-01-10 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
593,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-01-10 18:09:22.377600000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
594,2008-09-08 00:00:00.000000000,2008-09-08 00:00:00.000000000,2008-09-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-04 00:00:00.000000000,2008-07-04 00:00:00.000000000,2008-01-13 18:09:22.377600000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
595,2008-07-10 00:00:00.000000000,2008-07-08 00:00:00.000000000,2008-07-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-24 16:00:00.028800000,2007-12-04 10:09:22.406400000,46 days 07:59:59.971200000,44 days 07:59:59.971200000,-2 days +00:00:00.000000000
596,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-15 00:00:00.000000000,2008-07-15 00:00:00.000000000,2008-01-24 18:09:22.377600000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
597,2008-11-07 00:00:00.000000000,2008-11-07 00:00:00.000000000,2008-11-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-01-27 18:09:22.377600000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
598,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,131 days 00:00:00.000000000,131 days 00:00:00.000000000,0 days 00:00:00.000000000
599,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
600,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-23 00:00:00.000000000,2008-07-23 00:00:00.000000000,2008-02-01 18:09:22.377600000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
601,2008-10-06 00:00:00.000000000,2008-10-03 00:00:00.000000000,2008-10-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-03-02 18:09:22.377600000,45 days 00:00:00.000000000,42 days 00:00:00.000000000,-3 days +00:00:00.000000000
602,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
603,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
604,2008-10-13 00:00:00.000000000,2008-10-13 00:00:00.000000000,2008-10-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-28 00:00:00.000000000,2008-08-28 00:00:00.000000000,2008-03-08 18:09:22.377600000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
605,2008-12-16 00:00:00.000000000,2008-10-16 00:00:00.000000000,2008-10-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-09-16 17:41:03.148800000,2008-03-28 11:50:25.526400000,90 days 06:18:56.851200000,29 days 06:18:56.851200000,-61 days +00:00:00.000000000
606,2008-12-05 00:00:00.000000000,2008-12-05 00:00:00.000000000,2008-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-18 00:00:00.000000000,2008-09-18 00:00:00.000000000,2008-03-29 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
607,2008-10-29 00:00:00.000000000,2008-10-29 00:00:00.000000000,2008-10-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-24 00:00:00.000000000,2008-09-24 00:00:00.000000000,2008-04-04 18:09:22.377600000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
608,2009-02-27 00:00:00.000000000,2009-02-27 00:00:00.000000000,2009-02-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
609,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,125 days 00:00:00.000000000,125 days 00:00:00.000000000,0 days 00:00:00.000000000
610,2008-12-29 00:00:00.000000000,2008-12-29 00:00:00.000000000,2008-12-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-04-24 18:09:22.377600000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
611,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-22 00:00:00.000000000,2008-10-22 00:00:00.000000000,2008-05-02 18:09:22.377600000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
612,2009-01-30 00:00:00.000000000,2008-11-24 00:00:00.000000000,2008-11-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-22 00:00:00.000000000,2008-10-22 00:00:00.000000000,2008-05-02 18:09:22.377600000,100 days 00:00:00.000000000,33 days 00:00:00.000000000,-67 days +00:00:00.000000000
613,2009-01-26 00:00:00.000000000,2009-01-26 00:00:00.000000000,2009-01-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-05-07 18:09:22.377600000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
614,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
615,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-11-19 00:00:00.000000000,2008-11-19 00:00:00.000000000,2008-05-30 18:09:22.377600000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
616,2009-01-20 00:00:00.000000000,2009-01-20 00:00:00.000000000,2009-01-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-19 00:00:00.000000000,2008-12-19 00:00:00.000000000,2008-06-29 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
617,2009-03-13 00:00:00.000000000,2009-03-13 00:00:00.000000000,2009-03-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-14 00:00:00.000000000,2009-01-14 00:00:00.000000000,2008-07-25 18:09:22.377600000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
618,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
619,2009-03-31 00:00:00.000000000,2009-03-31 00:00:00.000000000,2009-03-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,2008-08-07 18:09:22.377600000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
620,2009-04-28 00:00:00.000000000,2009-03-11 00:00:00.000000000,2009-03-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2008-08-29 18:09:22.377600000,69 days 00:00:00.000000000,21 days 00:00:00.000000000,-48 days +00:00:00.000000000
621,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2008-09-14 18:09:22.377600000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
622,2009-03-26 00:00:00.000000000,2009-03-26 00:00:00.000000000,2009-03-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2008-09-14 18:09:22.377600000,20 days 00:00:00.000000000,20 days 00:00:00.000000000,0 days 00:00:00.000000000
623,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
624,2009-03-31 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-63 days +01:26:05.251200000,-119 days +00:00:00.000000000
625,2009-03-31 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-63 days +01:26:05.251200000,-119 days +00:00:00.000000000
626,2009-04-14 00:00:00.000000000,2008-12-04 00:00:00.000000000,2008-12-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-16 22:33:54.748800000,2008-08-28 16:43:17.126400000,56 days 01:26:05.251200000,-75 days +01:26:05.251200000,-131 days +00:00:00.000000000
627,2009-06-16 00:00:00.000000000,2009-01-28 00:00:00.000000000,2009-01-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-04-20 22:33:54.748800000,2008-10-30 16:43:17.126400000,56 days 01:26:05.251200000,-83 days +01:26:05.251200000,-139 days +00:00:00.000000000
628,2009-04-07 00:00:00.000000000,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-09 22:33:54.748800000,2008-08-21 16:43:17.126400000,56 days 01:26:05.251200000,-69 days +01:26:05.251200000,-125 days +00:00:00.000000000
629,2009-04-21 00:00:00.000000000,2008-12-05 00:00:00.000000000,2008-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-23 22:33:54.748800000,2008-09-04 16:43:17.126400000,56 days 01:26:05.251200000,-81 days +01:26:05.251200000,-137 days +00:00:00.000000000
630,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
631,2009-04-01 00:00:00.000000000,2008-11-26 00:00:00.000000000,2008-11-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-03 22:33:54.748800000,2008-08-15 16:43:17.126400000,56 days 01:26:05.251200000,-70 days +01:26:05.251200000,-126 days +00:00:00.000000000
632,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-20 22:33:54.748800000,2008-08-01 16:43:17.126400000,56 days 01:26:05.251200000,56 days 01:26:05.251200000,0 days 00:00:00.000000000
633,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
634,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
635,2009-06-25 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,2008-09-26 18:09:22.377600000,99 days 00:00:00.000000000,226 days 00:00:00.000000000,127 days 00:00:00.000000000
636,2009-06-25 00:00:00.000000000,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,12 days 00:00:00.000000000,-78 days +00:00:00.000000000
637,2009-06-25 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,25 days 00:00:00.000000000,-65 days +00:00:00.000000000
638,2009-06-25 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,19 days 00:00:00.000000000,-71 days +00:00:00.000000000
639,2009-06-25 00:00:00.000000000,2009-04-16 00:00:00.000000000,2009-04-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,20 days 00:00:00.000000000,-70 days +00:00:00.000000000
