,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
640,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-30 00:00:00.000000000,2009-03-30 00:00:00.000000000,2008-10-08 18:09:22.377600000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
641,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
642,2009-05-15 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,18 days 00:00:00.000000000,-25 days +00:00:00.000000000
643,2009-05-15 00:00:00.000000000,2009-04-23 00:00:00.000000000,2009-04-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,21 days 00:00:00.000000000,-22 days +00:00:00.000000000
644,2009-05-15 00:00:00.000000000,2009-04-23 00:00:00.000000000,2009-04-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,21 days 00:00:00.000000000,-22 days +00:00:00.000000000
645,2009-05-15 00:00:00.000000000,2009-04-23 00:00:00.000000000,2009-04-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,21 days 00:00:00.000000000,-22 days +00:00:00.000000000
646,2009-05-15 00:00:00.000000000,2009-07-17 00:00:00.000000000,2009-07-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,106 days 00:00:00.000000000,63 days 00:00:00.000000000
647,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,2008-12-05 18:09:22.377600000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
648,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
649,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-10 00:00:00.000000000,2009-04-10 00:00:00.000000000,2008-10-19 18:09:22.377600000,200 days 00:00:00.000000000,200 days 00:00:00.000000000,0 days 00:00:00.000000000
650,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
651,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-30 00:00:00.000000000,2009-04-30 00:00:00.000000000,2008-11-08 18:09:22.377600000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
652,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-30 00:00:00.000000000,2009-04-30 00:00:00.000000000,2008-11-08 18:09:22.377600000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
653,2009-06-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-25 00:00:00.000000000,2009-05-25 00:00:00.000000000,2008-12-03 18:09:22.377600000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
654,2009-07-28 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-07-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,2008-12-05 18:09:22.377600000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
655,2009-07-28 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,53 days 00:00:00.000000000,61 days 00:00:00.000000000,8 days 00:00:00.000000000
656,2009-10-12 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,59 days 00:00:00.000000000,-70 days +00:00:00.000000000
657,2006-08-28 00:00:00.000000000,2006-08-28 00:00:00.000000000,2006-08-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-07-17 12:00:00.000000000,2006-01-26 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
658,2006-09-15 00:00:00.000000000,2006-09-15 00:00:00.000000000,2006-09-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-04 12:00:00.000000000,2006-02-13 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
659,2006-09-01 00:00:00.000000000,2006-09-01 00:00:00.000000000,2006-09-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-07-21 12:00:00.000000000,2006-01-30 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
660,2006-09-04 00:00:00.000000000,2006-09-04 00:00:00.000000000,2006-09-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-07-24 12:00:00.000000000,2006-02-02 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
661,2006-10-27 00:00:00.000000000,2006-10-27 00:00:00.000000000,2006-10-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-19 00:00:00.000000000,2006-02-27 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
662,2006-12-21 00:00:00.000000000,2006-12-21 00:00:00.000000000,2006-12-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-09 12:00:00.000000000,2006-05-21 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
663,2007-01-02 00:00:00.000000000,2007-01-02 00:00:00.000000000,2007-01-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-10-21 15:55:14.822400000,2006-05-02 10:04:37.200000000,72 days 08:04:45.177600000,72 days 08:04:45.177600000,0 days 00:00:00.000000000
664,2006-12-05 00:00:00.000000000,2006-12-05 00:00:00.000000000,2006-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-10-24 12:00:00.000000000,2006-05-05 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
665,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-10-16 12:00:00.000000000,2006-04-27 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
666,2007-03-16 00:00:00.000000000,2007-03-16 00:00:00.000000000,2007-03-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-12-02 00:00:00.000000000,2006-12-02 00:00:00.000000000,2006-06-12 18:09:22.377600000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
667,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-05-25 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
668,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-15 00:00:00.000000000,2006-11-15 00:00:00.000000000,2006-05-26 18:09:22.377600000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
669,2007-03-08 00:00:00.000000000,2007-03-08 00:00:00.000000000,2007-03-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-12-05 00:00:00.000000000,2006-12-05 00:00:00.000000000,2006-06-15 18:09:22.377600000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
670,2007-01-25 00:00:00.000000000,2007-01-25 00:00:00.000000000,2007-01-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-12-29 00:00:00.000000000,2006-12-29 00:00:00.000000000,2006-07-09 18:09:22.377600000,27 days 00:00:00.000000000,27 days 00:00:00.000000000,0 days 00:00:00.000000000
671,2007-09-06 00:00:00.000000000,2007-09-06 00:00:00.000000000,2007-09-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-05-07 00:00:00.000000000,2007-05-07 00:00:00.000000000,2006-11-15 18:09:22.377600000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
672,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-05-30 00:00:00.000000000,2007-05-30 00:00:00.000000000,2006-12-08 18:09:22.377600000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
673,2007-10-24 00:00:00.000000000,2007-10-24 00:00:00.000000000,2007-10-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-01-11 18:09:22.377600000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
674,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-01-11 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
675,2007-08-08 00:00:00.000000000,2007-08-08 00:00:00.000000000,2007-08-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-06 00:00:00.000000000,2007-07-06 00:00:00.000000000,2007-01-14 18:09:22.377600000,33 days 00:00:00.000000000,33 days 00:00:00.000000000,0 days 00:00:00.000000000
676,2007-09-14 00:00:00.000000000,2007-09-14 00:00:00.000000000,2007-09-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-17 00:00:00.000000000,2007-07-17 00:00:00.000000000,2007-01-25 18:09:22.377600000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
677,2007-12-19 00:00:00.000000000,2007-12-19 00:00:00.000000000,2007-12-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-01-11 18:09:22.377600000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
678,2007-09-21 00:00:00.000000000,2007-10-08 00:00:00.000000000,2007-10-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-03-08 18:09:22.377600000,24 days 00:00:00.000000000,41 days 00:00:00.000000000,17 days 00:00:00.000000000
679,2007-11-07 00:00:00.000000000,2007-11-07 00:00:00.000000000,2007-11-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-08-27 00:00:00.000000000,2007-08-27 00:00:00.000000000,2007-03-07 18:09:22.377600000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
680,2007-09-07 00:00:00.000000000,2007-05-07 00:00:00.000000000,2007-05-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-07-30 14:24:00.000000000,2007-02-08 08:33:22.377600000,38 days 09:36:00.000000000,-85 days +09:36:00.000000000,-123 days +00:00:00.000000000
681,2007-11-07 00:00:00.000000000,2007-11-07 00:00:00.000000000,2007-11-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,2007-04-12 18:09:22.377600000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
682,2008-01-28 00:00:00.000000000,2008-01-28 00:00:00.000000000,2008-01-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
683,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
684,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
685,2008-04-28 00:00:00.000000000,2008-04-22 00:00:00.000000000,2008-04-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-06-01 18:09:22.377600000,159 days 00:00:00.000000000,153 days 00:00:00.000000000,-6 days +00:00:00.000000000
686,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-06-01 18:09:22.377600000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
687,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-10-23 17:41:03.148800000,2007-05-04 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
688,2008-02-18 00:00:00.000000000,2008-02-18 00:00:00.000000000,2008-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-04 00:00:00.000000000,2008-02-04 00:00:00.000000000,2007-08-15 18:09:22.377600000,14 days 00:00:00.000000000,14 days 00:00:00.000000000,0 days 00:00:00.000000000
689,2008-03-04 00:00:00.000000000,2008-03-04 00:00:00.000000000,2008-03-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-03 00:00:00.000000000,2008-01-03 00:00:00.000000000,2007-07-14 18:09:22.377600000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
690,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
691,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
692,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
693,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-24 00:00:00.000000000,2008-01-24 00:00:00.000000000,2007-08-04 18:09:22.377600000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
694,2008-04-21 00:00:00.000000000,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-07 00:00:00.000000000,2008-01-07 00:00:00.000000000,2007-07-18 18:09:22.377600000,105 days 00:00:00.000000000,53 days 00:00:00.000000000,-52 days +00:00:00.000000000
695,2008-04-21 00:00:00.000000000,2008-03-27 00:00:00.000000000,2008-03-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-07 00:00:00.000000000,2008-01-07 00:00:00.000000000,2007-07-18 18:09:22.377600000,105 days 00:00:00.000000000,80 days 00:00:00.000000000,-25 days +00:00:00.000000000
696,2008-06-13 00:00:00.000000000,2008-05-27 00:00:00.000000000,2008-05-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-25 00:00:00.000000000,2008-02-25 00:00:00.000000000,2007-09-05 18:09:22.377600000,109 days 00:00:00.000000000,92 days 00:00:00.000000000,-17 days +00:00:00.000000000
697,2008-03-12 00:00:00.000000000,2008-03-12 00:00:00.000000000,2008-03-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,2007-09-07 18:09:22.377600000,14 days 00:00:00.000000000,14 days 00:00:00.000000000,0 days 00:00:00.000000000
698,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,2007-09-20 18:09:22.377600000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
699,2008-04-02 00:00:00.000000000,2008-04-02 00:00:00.000000000,2008-04-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-14 00:00:00.000000000,2008-03-14 00:00:00.000000000,2007-09-23 18:09:22.377600000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
700,2008-05-12 00:00:00.000000000,2008-04-16 00:00:00.000000000,2008-04-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,2007-09-30 18:09:22.377600000,52 days 00:00:00.000000000,26 days 00:00:00.000000000,-26 days +00:00:00.000000000
701,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
702,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
703,2008-07-17 00:00:00.000000000,2008-07-17 00:00:00.000000000,2008-07-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
704,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
705,2008-04-25 00:00:00.000000000,2008-04-07 00:00:00.000000000,2008-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-04 00:00:00.000000000,2008-04-04 00:00:00.000000000,2007-10-14 18:09:22.377600000,21 days 00:00:00.000000000,3 days 00:00:00.000000000,-18 days +00:00:00.000000000
706,2008-04-25 00:00:00.000000000,2008-04-08 00:00:00.000000000,2008-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-04 00:00:00.000000000,2008-04-04 00:00:00.000000000,2007-10-14 18:09:22.377600000,21 days 00:00:00.000000000,4 days 00:00:00.000000000,-17 days +00:00:00.000000000
707,2008-07-03 00:00:00.000000000,2008-07-03 00:00:00.000000000,2008-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
708,2008-07-03 00:00:00.000000000,2008-07-03 00:00:00.000000000,2008-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
709,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
710,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,2007-11-23 18:09:22.377600000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
711,2008-08-11 00:00:00.000000000,2008-08-11 00:00:00.000000000,2008-08-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
712,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
713,2008-08-20 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,40 days 07:59:59.971200000,-6 days +00:00:00.000000000
714,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
715,2008-08-20 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-52 days +07:59:59.971200000,-98 days +00:00:00.000000000
716,2008-08-20 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-52 days +07:59:59.971200000,-98 days +00:00:00.000000000
717,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,2007-12-12 18:09:22.377600000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
718,2008-10-18 00:00:00.000000000,2008-10-18 00:00:00.000000000,2008-10-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-12 00:00:00.000000000,2008-06-12 00:00:00.000000000,2007-12-22 18:09:22.377600000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
719,2008-07-04 00:00:00.000000000,2008-07-04 00:00:00.000000000,2008-07-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-12 00:00:00.000000000,2008-06-12 00:00:00.000000000,2007-12-22 18:09:22.377600000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
