,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
720,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-12 00:00:00.000000000,2008-06-12 00:00:00.000000000,2007-12-22 18:09:22.377600000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
721,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-13 00:00:00.000000000,2008-06-13 00:00:00.000000000,2007-12-23 18:09:22.377600000,39 days 00:00:00.000000000,39 days 00:00:00.000000000,0 days 00:00:00.000000000
722,2008-06-17 00:00:00.000000000,2008-06-17 00:00:00.000000000,2008-06-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-01 16:00:00.028800000,2007-11-11 10:09:22.406400000,46 days 07:59:59.971200000,46 days 07:59:59.971200000,0 days 00:00:00.000000000
723,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-01-10 18:09:22.377600000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
724,2008-07-10 00:00:00.000000000,2008-07-08 00:00:00.000000000,2008-07-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-24 16:00:00.028800000,2007-12-04 10:09:22.406400000,46 days 07:59:59.971200000,44 days 07:59:59.971200000,-2 days +00:00:00.000000000
725,2008-10-29 00:00:00.000000000,2008-10-13 00:00:00.000000000,2008-10-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-03-01 18:09:22.377600000,69 days 00:00:00.000000000,53 days 00:00:00.000000000,-16 days +00:00:00.000000000
726,2008-09-12 00:00:00.000000000,2008-09-03 00:00:00.000000000,2008-09-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-03-01 18:09:22.377600000,22 days 00:00:00.000000000,13 days 00:00:00.000000000,-9 days +00:00:00.000000000
727,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,2008-02-09 18:09:22.377600000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
728,2008-11-01 00:00:00.000000000,2008-11-01 00:00:00.000000000,2008-11-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-03-06 18:09:22.377600000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
729,2008-08-25 00:00:00.000000000,2008-08-18 00:00:00.000000000,2008-08-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,39 days 07:59:59.971200000,-7 days +00:00:00.000000000
730,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
731,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
732,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-03 00:00:00.000000000,2008-09-03 00:00:00.000000000,2008-03-14 18:09:22.377600000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
733,2008-11-24 00:00:00.000000000,2008-11-24 00:00:00.000000000,2008-11-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-18 00:00:00.000000000,2008-09-18 00:00:00.000000000,2008-03-29 18:09:22.377600000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
734,2008-10-28 00:00:00.000000000,2008-10-28 00:00:00.000000000,2008-10-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-24 00:00:00.000000000,2008-09-24 00:00:00.000000000,2008-04-04 18:09:22.377600000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
735,2009-02-27 00:00:00.000000000,2009-02-27 00:00:00.000000000,2009-02-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
736,2009-01-26 00:00:00.000000000,2009-01-26 00:00:00.000000000,2009-01-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-05-07 18:09:22.377600000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
737,2008-12-03 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-05-07 18:09:22.377600000,37 days 00:00:00.000000000,35 days 00:00:00.000000000,-2 days +00:00:00.000000000
738,2008-12-03 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-05-07 18:09:22.377600000,37 days 00:00:00.000000000,35 days 00:00:00.000000000,-2 days +00:00:00.000000000
739,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
740,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
741,2009-05-17 00:00:00.000000000,2008-10-09 00:00:00.000000000,2008-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-21 22:33:54.748800000,2008-09-30 16:43:17.126400000,56 days 01:26:05.251200000,-164 days +01:26:05.251200000,-220 days +00:00:00.000000000
742,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
743,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-05 00:00:00.000000000,2009-02-05 00:00:00.000000000,2008-08-16 18:09:22.377600000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
744,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-24 00:00:00.000000000,2009-02-24 00:00:00.000000000,2008-09-04 18:09:22.377600000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
745,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2008-09-14 18:09:22.377600000,27 days 00:00:00.000000000,27 days 00:00:00.000000000,0 days 00:00:00.000000000
746,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2008-09-14 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
747,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-09 00:00:00.000000000,2009-03-09 00:00:00.000000000,2008-09-17 18:09:22.377600000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
748,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
749,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
750,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
751,2009-03-31 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-63 days +01:26:05.251200000,-119 days +00:00:00.000000000
752,2009-04-21 00:00:00.000000000,2008-12-05 00:00:00.000000000,2008-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-23 22:33:54.748800000,2008-09-04 16:43:17.126400000,56 days 01:26:05.251200000,-81 days +01:26:05.251200000,-137 days +00:00:00.000000000
753,2009-06-09 00:00:00.000000000,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-04-13 22:33:54.748800000,2008-10-23 16:43:17.126400000,56 days 01:26:05.251200000,-77 days +01:26:05.251200000,-133 days +00:00:00.000000000
754,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
755,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
756,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
757,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
758,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
759,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
760,2009-04-14 00:00:00.000000000,2009-04-14 00:00:00.000000000,2009-04-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,2008-09-26 18:09:22.377600000,27 days 00:00:00.000000000,27 days 00:00:00.000000000,0 days 00:00:00.000000000
761,2009-06-25 00:00:00.000000000,2009-04-14 00:00:00.000000000,2009-04-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,18 days 00:00:00.000000000,-72 days +00:00:00.000000000
762,2009-06-25 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,24 days 00:00:00.000000000,-66 days +00:00:00.000000000
763,2009-06-25 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,25 days 00:00:00.000000000,-65 days +00:00:00.000000000
764,2009-06-25 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,70 days 00:00:00.000000000,-20 days +00:00:00.000000000
765,2009-07-09 00:00:00.000000000,2009-07-09 00:00:00.000000000,2009-07-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-31 00:00:00.000000000,2009-03-31 00:00:00.000000000,2008-10-09 18:09:22.377600000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
766,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
767,2009-05-15 00:00:00.000000000,2009-04-17 00:00:00.000000000,2009-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,15 days 00:00:00.000000000,-28 days +00:00:00.000000000
768,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
769,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2008-11-16 18:09:22.377600000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
770,2009-07-06 00:00:00.000000000,2009-07-06 00:00:00.000000000,2009-07-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-11 00:00:00.000000000,2009-05-11 00:00:00.000000000,2008-11-19 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
771,2009-07-07 00:00:00.000000000,2009-07-07 00:00:00.000000000,2009-07-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-18 00:00:00.000000000,2009-05-18 00:00:00.000000000,2008-11-26 18:09:22.377600000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
772,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-28 00:00:00.000000000,2009-05-28 00:00:00.000000000,2008-12-06 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
773,2009-07-27 00:00:00.000000000,2009-07-27 00:00:00.000000000,2009-07-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
774,2006-09-03 00:00:00.000000000,2006-09-03 00:00:00.000000000,2006-09-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-07-23 12:00:00.000000000,2006-02-01 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
775,2006-09-16 00:00:00.000000000,2006-09-16 00:00:00.000000000,2006-09-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-07-09 00:00:00.000000000,2006-01-17 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
776,2006-07-21 00:00:00.000000000,2006-07-21 00:00:00.000000000,2006-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-06-09 12:00:00.000000000,2005-12-19 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
777,2006-09-19 00:00:00.000000000,2006-09-19 00:00:00.000000000,2006-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-08 12:00:00.000000000,2006-02-17 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
778,2006-09-15 00:00:00.000000000,2006-09-15 00:00:00.000000000,2006-09-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-04 12:00:00.000000000,2006-02-13 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
779,2006-11-14 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-11-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-09-06 00:00:00.000000000,2006-03-17 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
780,2006-10-31 00:00:00.000000000,2006-10-31 00:00:00.000000000,2006-10-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-09-19 12:00:00.000000000,2006-03-31 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
781,2007-01-08 00:00:00.000000000,2007-01-08 00:00:00.000000000,2007-01-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-10-15 12:00:00.000000000,2006-04-26 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
782,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,2007-03-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-11-14 00:00:00.000000000,2006-05-25 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
783,2006-12-22 00:00:00.000000000,2006-12-22 00:00:00.000000000,2006-12-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-10 12:00:00.000000000,2006-05-22 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
784,2006-12-18 00:00:00.000000000,2006-12-18 00:00:00.000000000,2006-12-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-06 12:00:00.000000000,2006-05-18 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
785,2007-01-23 00:00:00.000000000,2007-01-23 00:00:00.000000000,2007-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-12-29 12:00:00.000000000,2006-07-10 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
786,2007-03-15 00:00:00.000000000,2007-03-05 00:00:00.000000000,2007-03-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-02-04 14:24:00.000000000,2006-08-16 08:33:22.377600000,38 days 09:36:00.000000000,28 days 09:36:00.000000000,-10 days +00:00:00.000000000
787,2007-03-15 00:00:00.000000000,2007-03-15 00:00:00.000000000,2007-03-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-02-04 14:24:00.000000000,2006-08-16 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
788,2007-03-27 00:00:00.000000000,2007-03-27 00:00:00.000000000,2007-03-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-03-01 00:00:00.000000000,2007-03-01 00:00:00.000000000,2006-09-09 18:09:22.377600000,26 days 00:00:00.000000000,26 days 00:00:00.000000000,0 days 00:00:00.000000000
789,2007-05-03 00:00:00.000000000,2007-05-03 00:00:00.000000000,2007-05-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-04-04 00:00:00.000000000,2007-04-04 00:00:00.000000000,2006-10-13 18:09:22.377600000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
790,2007-05-31 00:00:00.000000000,2007-05-31 00:00:00.000000000,2007-05-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2006-11-08 18:09:22.377600000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
791,2007-10-15 00:00:00.000000000,2007-10-15 00:00:00.000000000,2007-10-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-01-12 18:09:22.377600000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
792,2007-10-25 00:00:00.000000000,2007-10-25 00:00:00.000000000,2007-10-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-08-30 00:00:00.000000000,2007-03-10 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
793,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,2007-11-23 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
794,2008-01-10 00:00:00.000000000,2008-01-10 00:00:00.000000000,2008-01-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-09-28 00:00:00.000000000,2007-09-28 00:00:00.000000000,2007-04-08 18:09:22.377600000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
795,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
796,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-05-23 18:09:22.377600000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
797,2008-04-28 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-06-01 18:09:22.377600000,159 days 00:00:00.000000000,111 days 00:00:00.000000000,-48 days +00:00:00.000000000
798,2007-12-27 00:00:00.000000000,2007-12-27 00:00:00.000000000,2007-12-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-27 00:00:00.000000000,2007-11-27 00:00:00.000000000,2007-06-07 18:09:22.377600000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
799,2008-01-03 00:00:00.000000000,2008-01-03 00:00:00.000000000,2008-01-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-06-13 18:09:22.377600000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
