,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
800,2008-01-23 00:00:00.000000000,2008-01-23 00:00:00.000000000,2008-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-06-10 18:09:22.377600000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
801,2008-01-24 00:00:00.000000000,2008-01-24 00:00:00.000000000,2008-01-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-06-30 18:09:22.377600000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
802,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,2007-06-20 18:09:22.377600000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
803,2008-11-11 00:00:00.000000000,2008-11-11 00:00:00.000000000,2008-11-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-05 00:00:00.000000000,2008-01-05 00:00:00.000000000,2007-07-16 18:09:22.377600000,311 days 00:00:00.000000000,311 days 00:00:00.000000000,0 days 00:00:00.000000000
804,2008-02-11 00:00:00.000000000,2008-02-11 00:00:00.000000000,2008-02-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-11-12 17:41:03.148800000,2007-05-24 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
805,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
806,2008-09-19 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2007-08-09 18:09:22.377600000,234 days 00:00:00.000000000,204 days 00:00:00.000000000,-30 days +00:00:00.000000000
807,2008-03-12 00:00:00.000000000,2008-03-10 00:00:00.000000000,2008-03-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2007-08-09 18:09:22.377600000,43 days 00:00:00.000000000,41 days 00:00:00.000000000,-2 days +00:00:00.000000000
808,2008-03-04 00:00:00.000000000,2008-03-04 00:00:00.000000000,2008-03-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-06 00:00:00.000000000,2008-02-06 00:00:00.000000000,2007-08-17 18:09:22.377600000,27 days 00:00:00.000000000,27 days 00:00:00.000000000,0 days 00:00:00.000000000
809,2008-03-29 00:00:00.000000000,2008-03-29 00:00:00.000000000,2008-03-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,2007-09-07 18:09:22.377600000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
810,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,2007-09-07 18:09:22.377600000,357 days 00:00:00.000000000,357 days 00:00:00.000000000,0 days 00:00:00.000000000
811,2008-07-09 00:00:00.000000000,2008-07-09 00:00:00.000000000,2008-07-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-27 00:00:00.000000000,2008-02-27 00:00:00.000000000,2007-09-07 18:09:22.377600000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
812,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-18 00:00:00.000000000,2008-03-18 00:00:00.000000000,2007-09-27 18:09:22.377600000,185 days 00:00:00.000000000,185 days 00:00:00.000000000,0 days 00:00:00.000000000
813,2008-07-17 00:00:00.000000000,2008-07-17 00:00:00.000000000,2008-07-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
814,2008-05-28 00:00:00.000000000,2008-05-28 00:00:00.000000000,2008-05-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-03-05 19:02:04.099200000,2007-09-15 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
815,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,94 days 00:00:00.000000000,94 days 00:00:00.000000000,0 days 00:00:00.000000000
816,2008-07-31 00:00:00.000000000,2008-07-11 00:00:00.000000000,2008-07-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,94 days 00:00:00.000000000,74 days 00:00:00.000000000,-20 days +00:00:00.000000000
817,2008-11-18 00:00:00.000000000,2008-11-18 00:00:00.000000000,2008-11-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-28 00:00:00.000000000,2008-04-28 00:00:00.000000000,2007-11-07 18:09:22.377600000,204 days 00:00:00.000000000,204 days 00:00:00.000000000,0 days 00:00:00.000000000
818,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
819,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
820,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
821,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,2008-09-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,2007-11-23 18:09:22.377600000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
822,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
823,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
824,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
825,2008-06-06 00:00:00.000000000,2008-06-06 00:00:00.000000000,2008-06-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,24 days 00:00:00.000000000,24 days 00:00:00.000000000,0 days 00:00:00.000000000
826,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-20 00:00:00.000000000,2008-05-20 00:00:00.000000000,2007-11-29 18:09:22.377600000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
827,2008-11-18 00:00:00.000000000,2008-11-18 00:00:00.000000000,2008-11-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-20 00:00:00.000000000,2008-06-20 00:00:00.000000000,2007-12-30 18:09:22.377600000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
828,2008-07-10 00:00:00.000000000,2008-07-08 00:00:00.000000000,2008-07-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-24 16:00:00.028800000,2007-12-04 10:09:22.406400000,46 days 07:59:59.971200000,44 days 07:59:59.971200000,-2 days +00:00:00.000000000
829,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
830,2008-11-24 00:00:00.000000000,2008-11-24 00:00:00.000000000,2008-11-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,123 days 00:00:00.000000000,123 days 00:00:00.000000000,0 days 00:00:00.000000000
831,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-02-02 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
832,2008-09-29 00:00:00.000000000,2008-09-29 00:00:00.000000000,2008-09-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-05 00:00:00.000000000,2008-08-05 00:00:00.000000000,2008-02-14 18:09:22.377600000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
833,2008-10-07 00:00:00.000000000,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-03-02 18:09:22.377600000,46 days 00:00:00.000000000,45 days 00:00:00.000000000,-1 days +00:00:00.000000000
834,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
835,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
836,2009-01-15 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-11-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-03-06 18:09:22.377600000,142 days 00:00:00.000000000,86 days 00:00:00.000000000,-56 days +00:00:00.000000000
837,2009-03-10 00:00:00.000000000,2008-11-24 00:00:00.000000000,2008-11-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-23 00:00:00.000000000,2008-09-23 00:00:00.000000000,2008-04-03 18:09:22.377600000,168 days 00:00:00.000000000,62 days 00:00:00.000000000,-106 days +00:00:00.000000000
838,2009-03-10 00:00:00.000000000,2009-03-10 00:00:00.000000000,2009-03-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-23 00:00:00.000000000,2008-09-23 00:00:00.000000000,2008-04-03 18:09:22.377600000,168 days 00:00:00.000000000,168 days 00:00:00.000000000,0 days 00:00:00.000000000
839,2008-11-20 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-11-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-02 00:00:00.000000000,2008-10-02 00:00:00.000000000,2008-04-12 18:09:22.377600000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
840,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-02 00:00:00.000000000,2008-10-02 00:00:00.000000000,2008-04-12 18:09:22.377600000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
841,2009-04-14 00:00:00.000000000,2009-04-14 00:00:00.000000000,2009-04-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-04-24 18:09:22.377600000,182 days 00:00:00.000000000,182 days 00:00:00.000000000,0 days 00:00:00.000000000
842,2008-12-22 00:00:00.000000000,2008-12-22 00:00:00.000000000,2008-12-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-04-24 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
843,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-10-14 00:00:00.000000000,2008-04-24 18:09:22.377600000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
844,2009-01-14 00:00:00.000000000,2009-01-14 00:00:00.000000000,2009-01-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-24 00:00:00.000000000,2008-10-24 00:00:00.000000000,2008-05-04 18:09:22.377600000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
845,2008-12-03 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-05-07 18:09:22.377600000,37 days 00:00:00.000000000,35 days 00:00:00.000000000,-2 days +00:00:00.000000000
846,2009-05-17 00:00:00.000000000,2009-05-17 00:00:00.000000000,2009-05-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-06-12 18:09:22.377600000,166 days 00:00:00.000000000,166 days 00:00:00.000000000,0 days 00:00:00.000000000
847,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-07-10 18:09:22.377600000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
848,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-07-10 18:09:22.377600000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
849,2009-04-09 00:00:00.000000000,2009-04-09 00:00:00.000000000,2009-04-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
850,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
851,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-06 00:00:00.000000000,2009-02-06 00:00:00.000000000,2008-08-17 18:09:22.377600000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
852,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-05 00:00:00.000000000,2009-02-05 00:00:00.000000000,2008-08-16 18:09:22.377600000,187 days 00:00:00.000000000,187 days 00:00:00.000000000,0 days 00:00:00.000000000
853,2009-04-06 00:00:00.000000000,2009-04-06 00:00:00.000000000,2009-04-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2008-08-29 18:09:22.377600000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
854,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,182 days 00:00:00.000000000,182 days 00:00:00.000000000,0 days 00:00:00.000000000
855,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-04 00:00:00.000000000,2009-03-04 00:00:00.000000000,2008-09-12 18:09:22.377600000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
856,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2008-09-14 18:09:22.377600000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
857,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2008-09-14 18:09:22.377600000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
858,2009-03-24 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-26 22:33:54.748800000,2008-08-07 16:43:17.126400000,56 days 01:26:05.251200000,-57 days +01:26:05.251200000,-113 days +00:00:00.000000000
859,2009-04-28 00:00:00.000000000,2008-12-19 00:00:00.000000000,2008-12-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-02 22:33:54.748800000,2008-09-11 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
860,2009-04-03 00:00:00.000000000,2009-04-03 00:00:00.000000000,2009-04-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-05 22:33:54.748800000,2008-08-17 16:43:17.126400000,56 days 01:26:05.251200000,56 days 01:26:05.251200000,0 days 00:00:00.000000000
861,2009-06-30 00:00:00.000000000,2009-01-30 00:00:00.000000000,2009-01-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-05-04 22:33:54.748800000,2008-11-13 16:43:17.126400000,56 days 01:26:05.251200000,-95 days +01:26:05.251200000,-151 days +00:00:00.000000000
862,2009-07-07 00:00:00.000000000,2009-02-02 00:00:00.000000000,2009-02-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-05-11 22:33:54.748800000,2008-11-20 16:43:17.126400000,56 days 01:26:05.251200000,-99 days +01:26:05.251200000,-155 days +00:00:00.000000000
863,2009-04-07 00:00:00.000000000,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-09 22:33:54.748800000,2008-08-21 16:43:17.126400000,56 days 01:26:05.251200000,-69 days +01:26:05.251200000,-125 days +00:00:00.000000000
864,2009-05-26 00:00:00.000000000,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-30 22:33:54.748800000,2008-10-09 16:43:17.126400000,56 days 01:26:05.251200000,-68 days +01:26:05.251200000,-124 days +00:00:00.000000000
865,2009-06-17 00:00:00.000000000,2009-04-03 00:00:00.000000000,2009-04-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-13 00:00:00.000000000,2009-03-13 00:00:00.000000000,2008-09-21 18:09:22.377600000,96 days 00:00:00.000000000,21 days 00:00:00.000000000,-75 days +00:00:00.000000000
866,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
867,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
868,2009-04-01 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-03 22:33:54.748800000,2008-08-15 16:43:17.126400000,56 days 01:26:05.251200000,-75 days +01:26:05.251200000,-131 days +00:00:00.000000000
869,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
870,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
871,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
872,2009-03-30 00:00:00.000000000,2009-01-21 00:00:00.000000000,2009-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-12 days +01:26:05.251200000,-68 days +00:00:00.000000000
873,2009-03-30 00:00:00.000000000,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-01 22:33:54.748800000,2008-08-13 16:43:17.126400000,56 days 01:26:05.251200000,-10 days +01:26:05.251200000,-66 days +00:00:00.000000000
874,2009-06-25 00:00:00.000000000,2009-04-17 00:00:00.000000000,2009-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,21 days 00:00:00.000000000,-69 days +00:00:00.000000000
875,2009-06-25 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,25 days 00:00:00.000000000,-65 days +00:00:00.000000000
876,2009-06-25 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,19 days 00:00:00.000000000,-71 days +00:00:00.000000000
877,2009-06-25 00:00:00.000000000,2009-04-16 00:00:00.000000000,2009-04-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,20 days 00:00:00.000000000,-70 days +00:00:00.000000000
878,2009-07-31 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,120 days 00:00:00.000000000,19 days 00:00:00.000000000,-101 days +00:00:00.000000000
879,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
