,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
880,2009-05-15 00:00:00.000000000,2009-04-23 00:00:00.000000000,2009-04-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,21 days 00:00:00.000000000,-22 days +00:00:00.000000000
881,2009-07-01 00:00:00.000000000,2009-07-01 00:00:00.000000000,2009-07-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
882,2009-07-23 00:00:00.000000000,2009-07-23 00:00:00.000000000,2009-07-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
883,2009-04-24 00:00:00.000000000,2009-04-24 00:00:00.000000000,2009-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
884,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
885,2009-06-03 00:00:00.000000000,2009-06-03 00:00:00.000000000,2009-06-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
886,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-01 00:00:00.000000000,2009-04-01 00:00:00.000000000,2008-10-10 18:09:22.377600000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
887,2009-07-10 00:00:00.000000000,2009-08-28 00:00:00.000000000,2009-08-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-14 00:00:00.000000000,2009-05-14 00:00:00.000000000,2008-11-22 18:09:22.377600000,57 days 00:00:00.000000000,106 days 00:00:00.000000000,49 days 00:00:00.000000000
888,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-04 00:00:00.000000000,2009-04-04 00:00:00.000000000,2008-10-13 18:09:22.377600000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
889,2009-06-24 00:00:00.000000000,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-09 00:00:00.000000000,2009-04-09 00:00:00.000000000,2008-10-18 18:09:22.377600000,76 days 00:00:00.000000000,60 days 00:00:00.000000000,-16 days +00:00:00.000000000
890,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-20 00:00:00.000000000,2009-04-20 00:00:00.000000000,2008-10-29 18:09:22.377600000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
891,2009-07-11 00:00:00.000000000,2009-07-11 00:00:00.000000000,2009-07-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
892,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
893,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2008-11-16 18:09:22.377600000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
894,2009-06-19 00:00:00.000000000,2009-06-19 00:00:00.000000000,2009-06-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-18 00:00:00.000000000,2009-05-18 00:00:00.000000000,2008-11-26 18:09:22.377600000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
895,2009-07-23 00:00:00.000000000,2009-07-23 00:00:00.000000000,2009-07-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,2008-12-05 18:09:22.377600000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
896,2009-10-12 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,46 days 00:00:00.000000000,-83 days +00:00:00.000000000
897,2009-10-12 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,46 days 00:00:00.000000000,-83 days +00:00:00.000000000
898,2009-10-12 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,125 days 00:00:00.000000000,-4 days +00:00:00.000000000
899,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-07-13 00:00:00.000000000,2009-07-13 00:00:00.000000000,2009-01-21 18:09:22.377600000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
900,2006-10-10 00:00:00.000000000,2006-10-10 00:00:00.000000000,2006-10-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-02 00:00:00.000000000,2006-02-10 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
901,2006-09-30 00:00:00.000000000,2006-09-30 00:00:00.000000000,2006-09-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-19 12:00:00.000000000,2006-02-28 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
902,2006-10-18 00:00:00.000000000,2006-10-18 00:00:00.000000000,2006-10-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-09-06 12:00:00.000000000,2006-03-18 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
903,2006-10-03 00:00:00.000000000,2006-10-03 00:00:00.000000000,2006-10-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-08-22 12:00:00.000000000,2006-03-03 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
904,2006-11-08 00:00:00.000000000,2006-11-08 00:00:00.000000000,2006-11-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-09-27 12:00:00.000000000,2006-04-08 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
905,2006-12-21 00:00:00.000000000,2006-12-21 00:00:00.000000000,2006-12-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-09 12:00:00.000000000,2006-05-21 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
906,2006-12-20 00:00:00.000000000,2006-12-20 00:00:00.000000000,2006-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2006-11-08 12:00:00.000000000,2006-05-20 06:09:22.377600000,41 days 12:00:00.000000000,41 days 12:00:00.000000000,0 days 00:00:00.000000000
907,2007-08-06 00:00:00.000000000,2007-08-06 00:00:00.000000000,2007-08-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-06-06 00:00:00.000000000,2007-06-06 00:00:00.000000000,2006-12-15 18:09:22.377600000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
908,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-13 00:00:00.000000000,2007-07-13 00:00:00.000000000,2007-01-21 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
909,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-01-11 18:09:22.377600000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
910,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-09-27 00:00:00.000000000,2007-04-07 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
911,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-10-23 00:00:00.000000000,2007-10-23 00:00:00.000000000,2007-05-03 18:09:22.377600000,273 days 00:00:00.000000000,273 days 00:00:00.000000000,0 days 00:00:00.000000000
912,2007-08-31 00:00:00.000000000,2007-08-31 00:00:00.000000000,2007-08-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-31 00:00:00.000000000,2007-07-31 00:00:00.000000000,2007-02-08 18:09:22.377600000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
913,2007-12-06 00:00:00.000000000,2007-12-06 00:00:00.000000000,2007-12-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-01-12 18:09:22.377600000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
914,2007-10-05 00:00:00.000000000,2007-10-05 00:00:00.000000000,2007-10-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-03-08 18:09:22.377600000,38 days 00:00:00.000000000,38 days 00:00:00.000000000,0 days 00:00:00.000000000
915,2007-10-09 00:00:00.000000000,2007-10-09 00:00:00.000000000,2007-10-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-03-08 18:09:22.377600000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
916,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-10-18 00:00:00.000000000,2007-10-18 00:00:00.000000000,2007-04-28 18:09:22.377600000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
917,2008-01-18 00:00:00.000000000,2008-01-18 00:00:00.000000000,2008-01-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-19 00:00:00.000000000,2007-11-19 00:00:00.000000000,2007-05-30 18:09:22.377600000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
918,2008-01-18 00:00:00.000000000,2008-01-18 00:00:00.000000000,2008-01-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-19 00:00:00.000000000,2007-11-19 00:00:00.000000000,2007-05-30 18:09:22.377600000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
919,2008-01-22 00:00:00.000000000,2008-01-25 00:00:00.000000000,2008-01-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-06-01 18:09:22.377600000,62 days 00:00:00.000000000,65 days 00:00:00.000000000,3 days 00:00:00.000000000
920,2008-01-03 00:00:00.000000000,2008-01-03 00:00:00.000000000,2008-01-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-06-13 18:09:22.377600000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
921,2009-07-06 00:00:00.000000000,2009-07-06 00:00:00.000000000,2009-07-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-08 00:00:00.000000000,2008-01-08 00:00:00.000000000,2007-07-19 18:09:22.377600000,545 days 00:00:00.000000000,545 days 00:00:00.000000000,0 days 00:00:00.000000000
922,2008-01-23 00:00:00.000000000,2008-01-23 00:00:00.000000000,2008-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2007-10-24 17:41:03.148800000,2007-05-05 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
923,2008-02-18 00:00:00.000000000,2008-02-18 00:00:00.000000000,2008-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-03 00:00:00.000000000,2008-01-03 00:00:00.000000000,2007-07-14 18:09:22.377600000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
924,2008-03-04 00:00:00.000000000,2008-03-04 00:00:00.000000000,2008-03-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-03 00:00:00.000000000,2008-01-03 00:00:00.000000000,2007-07-14 18:09:22.377600000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
925,2008-01-21 00:00:00.000000000,2008-04-25 00:00:00.000000000,2008-04-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,112 days 00:00:00.000000000,95 days 00:00:00.000000000
926,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,17 days 00:00:00.000000000,0 days 00:00:00.000000000
927,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
928,2008-01-21 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-04 00:00:00.000000000,2008-01-04 00:00:00.000000000,2007-07-15 18:09:22.377600000,17 days 00:00:00.000000000,0 days 00:00:00.000000000,-17 days +00:00:00.000000000
929,2008-02-18 00:00:00.000000000,2008-02-18 00:00:00.000000000,2008-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-04 00:00:00.000000000,2008-02-04 00:00:00.000000000,2007-08-15 18:09:22.377600000,14 days 00:00:00.000000000,14 days 00:00:00.000000000,0 days 00:00:00.000000000
930,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-07 00:00:00.000000000,2008-01-07 00:00:00.000000000,2007-07-18 18:09:22.377600000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
931,2008-10-17 00:00:00.000000000,2008-10-17 00:00:00.000000000,2008-10-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-06 00:00:00.000000000,2008-02-06 00:00:00.000000000,2007-08-17 18:09:22.377600000,254 days 00:00:00.000000000,254 days 00:00:00.000000000,0 days 00:00:00.000000000
932,2008-02-05 00:00:00.000000000,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,2007-08-01 18:09:22.377600000,15 days 00:00:00.000000000,0 days 00:00:00.000000000,-15 days +00:00:00.000000000
933,2008-04-09 00:00:00.000000000,2008-04-09 00:00:00.000000000,2008-04-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2007-09-08 18:09:22.377600000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
934,2008-04-17 00:00:00.000000000,2008-04-17 00:00:00.000000000,2008-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,2007-09-09 18:09:22.377600000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
935,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,2007-09-20 18:09:22.377600000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
936,2008-05-06 00:00:00.000000000,2008-05-06 00:00:00.000000000,2008-05-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-13 00:00:00.000000000,2008-03-13 00:00:00.000000000,2007-09-22 18:09:22.377600000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
937,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
938,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
939,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
940,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,2008-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2007-08-31 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
941,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
942,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
943,2008-07-18 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-07-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2007-10-10 18:09:22.377600000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
944,2008-07-18 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-10 00:00:00.000000000,2008-04-10 00:00:00.000000000,2007-10-20 18:09:22.377600000,99 days 00:00:00.000000000,53 days 00:00:00.000000000,-46 days +00:00:00.000000000
945,2008-04-25 00:00:00.000000000,2008-04-07 00:00:00.000000000,2008-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-04-04 00:00:00.000000000,2008-04-04 00:00:00.000000000,2007-10-14 18:09:22.377600000,21 days 00:00:00.000000000,3 days 00:00:00.000000000,-18 days +00:00:00.000000000
946,2008-11-16 00:00:00.000000000,2008-11-16 00:00:00.000000000,2008-11-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-15 00:00:00.000000000,2008-05-15 00:00:00.000000000,2007-11-24 18:09:22.377600000,185 days 00:00:00.000000000,185 days 00:00:00.000000000,0 days 00:00:00.000000000
947,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,2008-09-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-05-13 00:00:00.000000000,2008-05-13 00:00:00.000000000,2007-11-22 18:09:22.377600000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
948,2008-08-20 00:00:00.000000000,2008-05-08 00:00:00.000000000,2008-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-58 days +07:59:59.971200000,-104 days +00:00:00.000000000
949,2008-08-20 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-52 days +07:59:59.971200000,-98 days +00:00:00.000000000
950,2008-08-20 00:00:00.000000000,2008-05-14 00:00:00.000000000,2008-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-04 16:00:00.028800000,2008-01-14 10:09:22.406400000,46 days 07:59:59.971200000,-52 days +07:59:59.971200000,-98 days +00:00:00.000000000
951,2008-08-13 00:00:00.000000000,2008-08-13 00:00:00.000000000,2008-08-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-10 00:00:00.000000000,2008-06-10 00:00:00.000000000,2007-12-20 18:09:22.377600000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
952,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,2009-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-12 00:00:00.000000000,2008-06-12 00:00:00.000000000,2007-12-22 18:09:22.377600000,224 days 00:00:00.000000000,224 days 00:00:00.000000000,0 days 00:00:00.000000000
953,2008-09-23 00:00:00.000000000,2008-09-23 00:00:00.000000000,2008-09-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-06 00:00:00.000000000,2008-08-06 00:00:00.000000000,2008-02-15 18:09:22.377600000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
954,2008-08-05 00:00:00.000000000,2008-08-05 00:00:00.000000000,2008-08-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-30 00:00:00.000000000,2008-06-30 00:00:00.000000000,2008-01-09 18:09:22.377600000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
955,2008-08-05 00:00:00.000000000,2008-08-05 00:00:00.000000000,2008-08-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-06-30 00:00:00.000000000,2008-06-30 00:00:00.000000000,2008-01-09 18:09:22.377600000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
956,2008-07-10 00:00:00.000000000,2008-07-14 00:00:00.000000000,2008-07-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-05-24 16:00:00.028800000,2007-12-04 10:09:22.406400000,46 days 07:59:59.971200000,50 days 07:59:59.971200000,4 days 00:00:00.000000000
957,2008-10-15 00:00:00.000000000,2008-10-15 00:00:00.000000000,2008-10-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-07-18 00:00:00.000000000,2008-01-27 18:09:22.377600000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
958,2008-11-13 00:00:00.000000000,2008-11-13 00:00:00.000000000,2008-11-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-23 00:00:00.000000000,2008-07-23 00:00:00.000000000,2008-02-01 18:09:22.377600000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
959,2008-10-23 00:00:00.000000000,2008-10-23 00:00:00.000000000,2008-10-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-15 00:00:00.000000000,2008-08-15 00:00:00.000000000,2008-02-24 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
