,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
960,2008-09-25 00:00:00.000000000,2008-09-25 00:00:00.000000000,2008-09-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-07-01 00:00:00.000000000,2008-01-10 18:09:22.377600000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
961,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-08-22 00:00:00.000000000,2008-03-02 18:09:22.377600000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
962,2008-08-25 00:00:00.000000000,2008-08-18 00:00:00.000000000,2008-08-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,39 days 07:59:59.971200000,-7 days +00:00:00.000000000
963,2008-08-25 00:00:00.000000000,2008-08-14 00:00:00.000000000,2008-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2008-07-09 16:00:00.028800000,2008-01-19 10:09:22.406400000,46 days 07:59:59.971200000,35 days 07:59:59.971200000,-11 days +00:00:00.000000000
964,2008-09-25 00:00:00.000000000,2008-09-25 00:00:00.000000000,2008-09-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-08-26 00:00:00.000000000,2008-03-06 18:09:22.377600000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
965,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,2009-01-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-09-03 00:00:00.000000000,2008-09-03 00:00:00.000000000,2008-03-14 18:09:22.377600000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
966,2008-10-03 00:00:00.000000000,2008-10-03 00:00:00.000000000,2008-10-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-08-29 00:00:00.000000000,2008-08-29 00:00:00.000000000,2008-03-09 18:09:22.377600000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
967,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,125 days 00:00:00.000000000,125 days 00:00:00.000000000,0 days 00:00:00.000000000
968,2008-11-15 00:00:00.000000000,2008-11-15 00:00:00.000000000,2008-11-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-10 00:00:00.000000000,2008-10-10 00:00:00.000000000,2008-04-20 18:09:22.377600000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
969,2009-01-30 00:00:00.000000000,2009-01-20 00:00:00.000000000,2009-01-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-22 00:00:00.000000000,2008-10-22 00:00:00.000000000,2008-05-02 18:09:22.377600000,100 days 00:00:00.000000000,90 days 00:00:00.000000000,-10 days +00:00:00.000000000
970,2009-01-30 00:00:00.000000000,2009-01-30 00:00:00.000000000,2009-01-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-22 00:00:00.000000000,2008-10-22 00:00:00.000000000,2008-05-02 18:09:22.377600000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
971,2008-11-12 00:00:00.000000000,2008-11-12 00:00:00.000000000,2008-11-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
972,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,2008-05-10 18:09:22.377600000,33 days 00:00:00.000000000,33 days 00:00:00.000000000,0 days 00:00:00.000000000
973,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-07-10 18:09:22.377600000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
974,2009-01-30 00:00:00.000000000,2009-01-30 00:00:00.000000000,2009-01-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-12-11 00:00:00.000000000,2008-12-11 00:00:00.000000000,2008-06-21 18:09:22.377600000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
975,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,2009-04-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
976,2009-04-10 00:00:00.000000000,2009-04-10 00:00:00.000000000,2009-04-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-16 00:00:00.000000000,2009-01-16 00:00:00.000000000,2008-07-27 18:09:22.377600000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
977,2009-04-09 00:00:00.000000000,2009-04-09 00:00:00.000000000,2009-04-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,2008-08-07 18:09:22.377600000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
978,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,2009-02-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-01-26 00:00:00.000000000,2009-01-26 00:00:00.000000000,2008-08-06 18:09:22.377600000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
979,2009-03-10 00:00:00.000000000,2009-03-10 00:00:00.000000000,2009-03-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-05-01 18:09:22.377600000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
980,2009-04-06 00:00:00.000000000,2009-04-06 00:00:00.000000000,2009-04-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2008-08-29 18:09:22.377600000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
981,2009-05-14 00:00:00.000000000,2009-05-14 00:00:00.000000000,2009-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-02-24 00:00:00.000000000,2009-02-24 00:00:00.000000000,2008-09-04 18:09:22.377600000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
982,2009-03-17 00:00:00.000000000,2008-11-28 00:00:00.000000000,2008-11-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-19 22:33:54.748800000,2008-07-31 16:43:17.126400000,56 days 01:26:05.251200000,-53 days +01:26:05.251200000,-109 days +00:00:00.000000000
983,2009-03-24 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-01-26 22:33:54.748800000,2008-08-07 16:43:17.126400000,56 days 01:26:05.251200000,-57 days +01:26:05.251200000,-113 days +00:00:00.000000000
984,2009-03-31 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-63 days +01:26:05.251200000,-119 days +00:00:00.000000000
985,2009-06-30 00:00:00.000000000,2009-01-30 00:00:00.000000000,2009-01-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-05-04 22:33:54.748800000,2008-11-13 16:43:17.126400000,56 days 01:26:05.251200000,-95 days +01:26:05.251200000,-151 days +00:00:00.000000000
986,2009-05-12 00:00:00.000000000,2008-12-30 00:00:00.000000000,2008-12-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-03-16 22:33:54.748800000,2008-09-25 16:43:17.126400000,56 days 01:26:05.251200000,-77 days +01:26:05.251200000,-133 days +00:00:00.000000000
987,2009-06-09 00:00:00.000000000,2009-01-27 00:00:00.000000000,2009-01-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-04-13 22:33:54.748800000,2008-10-23 16:43:17.126400000,56 days 01:26:05.251200000,-77 days +01:26:05.251200000,-133 days +00:00:00.000000000
988,2009-06-17 00:00:00.000000000,2009-04-03 00:00:00.000000000,2009-04-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-13 00:00:00.000000000,2009-03-13 00:00:00.000000000,2008-09-21 18:09:22.377600000,96 days 00:00:00.000000000,21 days 00:00:00.000000000,-75 days +00:00:00.000000000
989,2009-06-17 00:00:00.000000000,2009-06-17 00:00:00.000000000,2009-06-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-13 00:00:00.000000000,2009-03-13 00:00:00.000000000,2008-09-21 18:09:22.377600000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
990,2009-03-31 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-02 22:33:54.748800000,2008-08-14 16:43:17.126400000,56 days 01:26:05.251200000,-74 days +01:26:05.251200000,-130 days +00:00:00.000000000
991,2009-04-01 00:00:00.000000000,2008-11-26 00:00:00.000000000,2008-11-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-03 22:33:54.748800000,2008-08-15 16:43:17.126400000,56 days 01:26:05.251200000,-70 days +01:26:05.251200000,-126 days +00:00:00.000000000
992,2009-04-01 00:00:00.000000000,2008-11-26 00:00:00.000000000,2008-11-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-03 22:33:54.748800000,2008-08-15 16:43:17.126400000,56 days 01:26:05.251200000,-70 days +01:26:05.251200000,-126 days +00:00:00.000000000
993,2009-04-01 00:00:00.000000000,2009-02-11 00:00:00.000000000,2009-02-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-03 22:33:54.748800000,2008-08-15 16:43:17.126400000,56 days 01:26:05.251200000,7 days 01:26:05.251200000,-49 days +00:00:00.000000000
994,2009-04-01 00:00:00.000000000,2009-02-11 00:00:00.000000000,2009-02-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-03 22:33:54.748800000,2008-08-15 16:43:17.126400000,56 days 01:26:05.251200000,7 days 01:26:05.251200000,-49 days +00:00:00.000000000
995,2009-04-01 00:00:00.000000000,2009-02-11 00:00:00.000000000,2009-02-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1900-01-01 00:00:00.000000000,2009-02-03 22:33:54.748800000,2008-08-15 16:43:17.126400000,56 days 01:26:05.251200000,7 days 01:26:05.251200000,-49 days +00:00:00.000000000
996,2009-06-25 00:00:00.000000000,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,12 days 00:00:00.000000000,-78 days +00:00:00.000000000
997,2009-06-25 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,25 days 00:00:00.000000000,-65 days +00:00:00.000000000
998,2009-06-25 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,25 days 00:00:00.000000000,-65 days +00:00:00.000000000
999,2009-06-25 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
1000,2009-06-25 00:00:00.000000000,2009-06-17 00:00:00.000000000,2009-06-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-27 00:00:00.000000000,2009-03-27 00:00:00.000000000,2008-10-05 18:09:22.377600000,90 days 00:00:00.000000000,82 days 00:00:00.000000000,-8 days +00:00:00.000000000
1001,2009-05-18 00:00:00.000000000,2009-05-18 00:00:00.000000000,2009-05-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-03-30 00:00:00.000000000,2009-03-30 00:00:00.000000000,2008-10-08 18:09:22.377600000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
1002,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
1003,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
1004,2009-05-15 00:00:00.000000000,2009-04-21 00:00:00.000000000,2009-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,43 days 00:00:00.000000000,19 days 00:00:00.000000000,-24 days +00:00:00.000000000
1005,2009-07-06 00:00:00.000000000,2009-07-06 00:00:00.000000000,2009-07-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2008-10-11 18:09:22.377600000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
1006,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-06 00:00:00.000000000,2009-04-06 00:00:00.000000000,2008-10-15 18:09:22.377600000,123 days 00:00:00.000000000,123 days 00:00:00.000000000,0 days 00:00:00.000000000
1007,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-14 00:00:00.000000000,2009-05-14 00:00:00.000000000,2008-11-22 18:09:22.377600000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
1008,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2008-10-24 18:09:22.377600000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
1009,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2008-11-07 18:09:22.377600000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
1010,2009-09-01 00:00:00.000000000,2009-09-01 00:00:00.000000000,2009-09-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-04 00:00:00.000000000,2009-05-04 00:00:00.000000000,2008-11-12 18:09:22.377600000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
1011,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-18 00:00:00.000000000,2009-05-18 00:00:00.000000000,2008-11-26 18:09:22.377600000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
1012,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,2009-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-26 00:00:00.000000000,2009-05-26 00:00:00.000000000,2008-12-04 18:09:22.377600000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
1013,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-05-27 00:00:00.000000000,2009-05-27 00:00:00.000000000,2008-12-05 18:09:22.377600000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
1014,2009-07-29 00:00:00.000000000,2009-07-29 00:00:00.000000000,2009-07-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,2008-12-10 18:09:22.377600000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
1015,2009-10-12 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,46 days 00:00:00.000000000,-83 days +00:00:00.000000000
1016,2009-10-12 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,59 days 00:00:00.000000000,-70 days +00:00:00.000000000
1017,2009-10-12 00:00:00.000000000,2009-10-12 00:00:00.000000000,2009-10-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
1018,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2008-12-14 18:09:22.377600000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
1019,2009-11-11 00:00:00.000000000,2009-11-11 00:00:00.000000000,2009-11-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-10-05 00:00:00.000000000,2009-10-05 00:00:00.000000000,2009-04-15 18:09:22.377600000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
1020,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,2009-06-04 00:00:00.000000000,2009-06-04 00:00:00.000000000,2008-12-13 18:09:22.377600000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
1021,2007-02-02 00:00:00.000000000,2007-02-02 00:00:00.000000000,2007-02-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-11-09 12:00:00.000000000,2006-05-21 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1022,2007-01-08 00:00:00.000000000,2007-01-08 00:00:00.000000000,2007-01-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-09-24 00:00:00.000000000,2006-04-04 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1023,2007-01-08 00:00:00.000000000,2007-01-08 00:00:00.000000000,2007-01-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-09-24 00:00:00.000000000,2006-04-04 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1024,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-09-25 00:00:00.000000000,2006-04-05 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1025,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-14 14:24:00.000000000,2006-07-26 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1026,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-03 04:48:00.000000000,2006-06-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1027,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-09-25 00:00:00.000000000,2006-04-05 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1028,2007-02-06 00:00:00.000000000,2007-02-06 00:00:00.000000000,2007-02-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-11 16:00:00.028800000,2006-06-22 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1029,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-14 14:24:00.000000000,2006-07-26 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1030,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-14 14:24:00.000000000,2006-07-26 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1031,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-09 14:24:00.000000000,2006-09-18 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1032,2007-05-16 00:00:00.000000000,2007-05-16 00:00:00.000000000,2007-05-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-20 12:00:00.000000000,2006-09-01 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1033,2007-05-08 00:00:00.000000000,2007-05-08 00:00:00.000000000,2007-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-30 14:24:00.000000000,2006-10-09 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1034,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-01 00:00:00.000000000,2006-07-12 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1035,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-12 04:48:00.000000000,2006-08-23 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1036,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1037,2007-05-21 00:00:00.000000000,2007-05-21 00:00:00.000000000,2007-05-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-25 12:00:00.000000000,2006-09-06 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1038,2007-06-14 00:00:00.000000000,2007-06-14 00:00:00.000000000,2007-06-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-21 12:00:00.000000000,2006-09-30 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1039,2007-07-27 00:00:00.000000000,2007-07-27 00:00:00.000000000,2007-07-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-03 12:00:00.000000000,2006-11-12 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
