,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
1280,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-20 16:00:00.028800000,2007-04-01 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1281,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-28 15:55:14.822400000,2007-04-09 10:04:37.200000000,72 days 08:04:45.177600000,72 days 08:04:45.177600000,0 days 00:00:00.000000000
1282,2008-01-25 00:00:00.000000000,2008-01-25 00:00:00.000000000,2008-01-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-01 10:00:00.028800000,2007-05-13 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1283,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-28 15:55:14.822400000,2007-04-09 10:04:37.200000000,72 days 08:04:45.177600000,72 days 08:04:45.177600000,0 days 00:00:00.000000000
1284,2008-01-24 00:00:00.000000000,2008-01-24 00:00:00.000000000,2008-01-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-29 15:31:45.897600000,2007-05-10 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1285,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-06 12:00:00.000000000,2007-03-18 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1286,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-26 16:21:49.075200000,2007-07-07 10:31:11.452800000,55 days 07:38:10.924800000,55 days 07:38:10.924800000,0 days 00:00:00.000000000
1287,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
1288,2008-01-17 00:00:00.000000000,2008-01-17 00:00:00.000000000,2008-01-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-22 15:31:45.897600000,2007-05-03 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1289,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
1290,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-09 09:36:00.000000000,2007-02-18 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1291,2008-03-05 00:00:00.000000000,2008-03-05 00:00:00.000000000,2008-03-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-29 09:36:00.000000000,2007-04-10 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1292,2008-03-08 00:00:00.000000000,2008-03-08 00:00:00.000000000,2008-03-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-08 17:41:03.148800000,2007-06-19 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1293,2008-04-08 00:00:00.000000000,2008-04-05 00:00:00.000000000,2008-04-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 02:10:54.537600000,2007-07-14 20:20:16.915200000,95 days 21:49:05.462400000,92 days 21:49:05.462400000,-3 days +00:00:00.000000000
1294,2008-04-08 00:00:00.000000000,2008-04-05 00:00:00.000000000,2008-04-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 02:10:54.537600000,2007-07-14 20:20:16.915200000,95 days 21:49:05.462400000,92 days 21:49:05.462400000,-3 days +00:00:00.000000000
1295,2007-12-17 00:00:00.000000000,2007-12-17 00:00:00.000000000,2007-12-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-04 07:59:59.971200000,2007-05-16 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
1296,2008-01-08 00:00:00.000000000,2008-01-08 00:00:00.000000000,2008-01-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-15 10:00:00.028800000,2007-04-26 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1297,2008-01-10 00:00:00.000000000,2008-01-10 00:00:00.000000000,2008-01-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-15 16:21:49.075200000,2007-05-27 10:31:11.452800000,55 days 07:38:10.924800000,55 days 07:38:10.924800000,0 days 00:00:00.000000000
1298,2008-01-28 00:00:00.000000000,2008-01-28 00:00:00.000000000,2008-01-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-14 00:00:00.000000000,2007-05-25 18:09:22.377600000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
1299,2008-02-05 00:00:00.000000000,2008-02-05 00:00:00.000000000,2008-02-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-31 09:36:00.000000000,2007-03-12 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1300,2008-01-31 00:00:00.000000000,2008-01-31 00:00:00.000000000,2008-01-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-06 16:21:49.075200000,2007-06-17 10:31:11.452800000,55 days 07:38:10.924800000,55 days 07:38:10.924800000,0 days 00:00:00.000000000
1301,2008-01-24 00:00:00.000000000,2008-01-24 00:00:00.000000000,2008-01-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-30 16:00:00.028800000,2007-05-11 10:09:22.406400000,85 days 07:59:59.971200000,85 days 07:59:59.971200000,0 days 00:00:00.000000000
1302,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-05 10:00:00.028800000,2007-06-16 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1303,2008-02-25 00:00:00.000000000,2008-02-25 00:00:00.000000000,2008-02-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-18 05:19:59.980800000,2007-04-28 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1304,2008-03-06 00:00:00.000000000,2008-02-05 00:00:00.000000000,2008-02-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-10 15:31:45.897600000,2007-06-21 09:41:08.275200000,86 days 08:28:14.102400000,56 days 08:28:14.102400000,-30 days +00:00:00.000000000
1305,2008-02-05 00:00:00.000000000,2008-02-05 00:00:00.000000000,2008-02-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-11 16:21:49.075200000,2007-06-22 10:31:11.452800000,55 days 07:38:10.924800000,55 days 07:38:10.924800000,0 days 00:00:00.000000000
1306,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,2008-02-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-25 02:10:54.537600000,2007-06-05 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
1307,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-15 09:36:00.000000000,2007-05-27 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1308,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-15 09:36:00.000000000,2007-05-27 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1309,2008-07-09 00:00:00.000000000,2008-07-09 00:00:00.000000000,2008-07-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-01 05:19:59.980800000,2007-09-10 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1310,2008-07-29 00:00:00.000000000,2008-07-29 00:00:00.000000000,2008-07-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-05 10:00:00.028800000,2007-11-15 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1311,2008-04-30 00:00:00.000000000,2008-04-30 00:00:00.000000000,2008-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-22 05:19:59.980800000,2007-07-02 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1312,2008-07-29 00:00:00.000000000,2008-07-29 00:00:00.000000000,2008-07-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-21 05:19:59.980800000,2007-09-30 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1313,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-07 15:31:45.897600000,2007-09-17 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1314,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-27 19:02:04.099200000,2007-10-07 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1315,2008-05-27 00:00:00.000000000,2008-05-27 00:00:00.000000000,2008-05-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-26 17:41:03.148800000,2007-09-07 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1316,2008-04-08 00:00:00.000000000,2008-05-16 00:00:00.000000000,2008-05-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 02:10:54.537600000,2007-07-14 20:20:16.915200000,95 days 21:49:05.462400000,133 days 21:49:05.462400000,38 days 00:00:00.000000000
1317,2008-03-28 00:00:00.000000000,2008-03-28 00:00:00.000000000,2008-03-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 10:00:00.028800000,2007-07-15 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1318,2008-03-28 00:00:00.000000000,2008-03-28 00:00:00.000000000,2008-03-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 10:00:00.028800000,2007-07-15 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1319,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-14 10:00:00.028800000,2007-08-26 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1320,2008-06-09 00:00:00.000000000,2008-06-09 00:00:00.000000000,2008-06-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 09:36:00.000000000,2007-07-15 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1321,2008-04-22 00:00:00.000000000,2008-04-23 00:00:00.000000000,2008-04-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-14 05:19:59.980800000,2007-06-24 23:29:22.358400000,129 days 18:40:00.019200000,130 days 18:40:00.019200000,1 days 00:00:00.000000000
1322,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-27 10:00:00.028800000,2007-12-07 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1323,2008-04-03 00:00:00.000000000,2008-04-03 00:00:00.000000000,2008-04-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 17:41:03.148800000,2007-07-15 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1324,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-21 17:41:03.148800000,2007-07-02 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1325,2008-07-11 00:00:00.000000000,2008-07-11 00:00:00.000000000,2008-07-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-17 13:42:51.465600000,2007-10-28 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1326,2008-07-04 00:00:00.000000000,2008-07-04 00:00:00.000000000,2008-07-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-11 19:02:04.099200000,2007-10-22 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1327,2008-07-11 00:00:00.000000000,2008-07-11 00:00:00.000000000,2008-07-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-17 13:42:51.465600000,2007-10-28 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1328,2008-03-26 00:00:00.000000000,2008-03-26 00:00:00.000000000,2008-03-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-05 05:37:49.785600000,2007-07-16 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
1329,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-28 19:02:04.099200000,2007-08-09 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1330,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-28 19:02:04.099200000,2007-08-09 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1331,2008-06-23 00:00:00.000000000,2008-06-23 00:00:00.000000000,2008-06-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-19 02:10:54.537600000,2007-09-28 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
1332,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-25 16:21:49.075200000,2007-08-06 10:31:11.452800000,55 days 07:38:10.924800000,55 days 07:38:10.924800000,0 days 00:00:00.000000000
1333,2008-03-30 00:00:00.000000000,2008-03-30 00:00:00.000000000,2008-03-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-24 09:36:00.000000000,2007-05-05 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1334,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-13 16:00:00.028800000,2007-08-25 10:09:22.406400000,85 days 07:59:59.971200000,85 days 07:59:59.971200000,0 days 00:00:00.000000000
1335,2008-03-19 00:00:00.000000000,2008-03-19 00:00:00.000000000,2008-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-19 17:41:03.148800000,2007-06-30 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1336,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-14 10:00:00.028800000,2007-08-26 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1337,2008-07-26 00:00:00.000000000,2008-07-26 00:00:00.000000000,2008-07-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-19 09:36:00.000000000,2007-08-31 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1338,2008-07-26 00:00:00.000000000,2008-07-26 00:00:00.000000000,2008-07-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-19 09:36:00.000000000,2007-08-31 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1339,2008-08-07 00:00:00.000000000,2008-08-07 00:00:00.000000000,2008-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-03 02:10:54.537600000,2007-11-12 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
1340,2008-07-09 00:00:00.000000000,2008-07-09 00:00:00.000000000,2008-07-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-01 05:19:59.980800000,2007-09-10 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1341,2008-10-20 00:00:00.000000000,2008-10-20 00:00:00.000000000,2008-10-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-21 17:41:03.148800000,2008-01-31 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1342,2009-02-09 00:00:00.000000000,2009-02-09 00:00:00.000000000,2009-02-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-16 09:13:50.736000000,2008-04-27 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
1343,2009-01-20 00:00:00.000000000,2009-01-20 00:00:00.000000000,2009-01-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-26 09:13:50.736000000,2008-04-07 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
1344,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-13 05:19:59.980800000,2007-12-23 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1345,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-01 05:37:49.785600000,2008-02-10 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
1346,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-07 10:00:00.028800000,2008-03-19 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1347,2008-08-25 00:00:00.000000000,2008-08-25 00:00:00.000000000,2008-08-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-02 19:02:04.099200000,2007-12-13 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1348,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-25 19:02:04.099200000,2008-03-06 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1349,2008-08-27 00:00:00.000000000,2008-08-27 00:00:00.000000000,2008-08-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-03 10:00:00.028800000,2007-12-14 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1350,2008-10-20 00:00:00.000000000,2008-10-20 00:00:00.000000000,2008-10-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-27 10:00:00.028800000,2008-02-06 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1351,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,2008-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-07 15:31:45.897600000,2008-03-19 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1352,2009-02-04 00:00:00.000000000,2009-02-04 00:00:00.000000000,2009-02-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-15 07:12:00.000000000,2008-06-26 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1353,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-12 14:24:00.000000000,2008-04-23 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
1354,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-27 10:00:00.028800000,2007-12-07 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1355,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-01 02:10:54.537600000,2007-12-11 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
1356,2008-09-23 00:00:00.000000000,2008-09-23 00:00:00.000000000,2008-09-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-16 05:19:59.980800000,2007-11-25 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1357,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-27 07:12:00.000000000,2008-08-08 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1358,2008-12-09 00:00:00.000000000,2008-12-09 00:00:00.000000000,2008-12-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-15 13:42:51.465600000,2008-03-27 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1359,2009-02-11 00:00:00.000000000,2009-02-11 00:00:00.000000000,2009-02-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-23 04:55:23.059200000,2008-05-03 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
