,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
1360,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-16 23:06:40.003200000,2008-06-27 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
1361,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-16 23:06:40.003200000,2008-06-27 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
1362,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-16 23:06:40.003200000,2008-06-27 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
1363,2009-04-06 00:00:00.000000000,2009-04-06 00:00:00.000000000,2009-04-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:24:00.000000000,2008-06-11 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
1364,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-01 09:13:50.736000000,2008-07-13 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
1365,2009-04-30 00:00:00.000000000,2009-04-30 00:00:00.000000000,2009-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-09 04:55:23.059200000,2008-07-20 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1366,2008-09-24 00:00:00.000000000,2008-09-24 00:00:00.000000000,2008-09-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-02 19:02:04.099200000,2008-01-12 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1367,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-05 17:41:03.148800000,2008-02-15 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1368,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-27 10:00:00.028800000,2007-12-07 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1369,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-05 17:41:03.148800000,2008-02-15 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1370,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-02 14:36:31.334400000,2008-04-13 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1371,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-02 14:36:31.334400000,2008-04-13 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1372,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,2008-12-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-08 13:42:51.465600000,2008-03-20 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1373,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-28 17:41:03.148800000,2008-02-07 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1374,2009-01-29 00:00:00.000000000,2009-01-29 00:00:00.000000000,2009-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-08 13:05:27.312000000,2008-05-20 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
1375,2008-12-10 00:00:00.000000000,2008-12-10 00:00:00.000000000,2008-12-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-10 17:41:03.148800000,2008-03-22 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1376,2008-09-29 00:00:00.000000000,2008-09-29 00:00:00.000000000,2008-09-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-06 10:00:00.028800000,2008-01-16 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1377,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-05 15:31:45.897600000,2008-03-17 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1378,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-05 14:36:31.334400000,2008-06-16 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1379,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:36:31.334400000,2008-06-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1380,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:36:31.334400000,2008-06-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1381,2009-04-28 00:00:00.000000000,2009-04-28 00:00:00.000000000,2009-04-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-07 04:55:23.059200000,2008-07-18 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1382,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-29 04:55:23.059200000,2008-06-09 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1383,2008-08-11 00:00:00.000000000,2008-08-11 00:00:00.000000000,2008-08-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-12 17:41:03.148800000,2007-11-22 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1384,2009-03-23 00:00:00.000000000,2009-03-23 00:00:00.000000000,2009-03-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-02 04:55:23.059200000,2008-06-12 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1385,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-21 14:24:00.000000000,2008-07-02 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
1386,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-21 07:38:10.924800000,2008-08-02 01:47:33.302400000,95 days 16:21:49.075200000,95 days 16:21:49.075200000,0 days 00:00:00.000000000
1387,2009-05-11 00:00:00.000000000,2009-05-11 00:00:00.000000000,2009-05-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-21 01:32:54.182400000,2008-08-01 19:42:16.560000000,109 days 22:27:05.817600000,109 days 22:27:05.817600000,0 days 00:00:00.000000000
1388,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-17 06:00:00.000000000,2008-08-29 00:09:22.377600000,68 days 18:00:00.000000000,68 days 18:00:00.000000000,0 days 00:00:00.000000000
1389,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-19 14:36:31.334400000,2008-07-31 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1390,2009-05-12 00:00:00.000000000,2009-05-12 00:00:00.000000000,2009-05-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-06 20:48:00.028800000,2008-09-15 14:57:22.406400000,66 days 03:11:59.971200000,66 days 03:11:59.971200000,0 days 00:00:00.000000000
1391,2009-06-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-11 07:12:00.000000000,2008-10-21 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1392,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-01 07:12:00.000000000,2008-10-11 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1393,2009-06-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-11 07:12:00.000000000,2008-10-21 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1394,2009-06-28 00:00:00.000000000,2009-06-28 00:00:00.000000000,2009-06-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-04 09:13:50.736000000,2008-09-13 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
1395,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-26 05:11:48.624000000,2008-12-04 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
1396,2009-05-21 00:00:00.000000000,2009-05-21 00:00:00.000000000,2009-05-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-04 05:11:48.624000000,2008-09-12 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
1397,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-18 21:36:00.000000000,2008-08-30 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
1398,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1399,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-16 14:36:31.334400000,2008-08-28 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1400,2009-06-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-11 07:12:00.000000000,2008-10-21 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1401,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1402,2009-06-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-02 07:12:00.000000000,2008-11-11 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1403,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1404,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1405,2009-06-18 00:00:00.000000000,2009-06-18 00:00:00.000000000,2009-06-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 20:48:00.028800000,2008-10-22 14:57:22.406400000,66 days 03:11:59.971200000,66 days 03:11:59.971200000,0 days 00:00:00.000000000
1406,2009-08-19 00:00:00.000000000,2009-08-19 00:00:00.000000000,2009-08-19 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-30 04:55:23.059200000,2008-11-08 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1407,2009-09-04 00:00:00.000000000,2009-09-04 00:00:00.000000000,2009-09-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-17 21:36:00.000000000,2008-11-26 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
1408,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-15 23:06:40.003200000,2008-11-24 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
1409,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-15 23:06:40.003200000,2008-11-24 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
1410,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-20 04:55:23.059200000,2008-11-28 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1411,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-25 07:12:00.000000000,2009-02-03 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1412,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-18 07:12:00.000000000,2009-02-27 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1413,2009-09-28 00:00:00.000000000,2009-09-28 00:00:00.000000000,2009-09-28 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-09 04:55:23.059200000,2008-12-18 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1414,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-03 14:36:31.334400000,2009-01-12 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1415,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-18 04:55:23.059200000,2008-12-27 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1416,2009-11-18 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-11-18 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-01 05:11:48.624000000,2009-03-12 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
1417,2009-11-18 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-11-18 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-01 05:11:48.624000000,2009-03-12 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
1418,2009-11-24 00:00:00.000000000,2009-11-24 00:00:00.000000000,2009-11-24 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-07 05:11:48.624000000,2009-03-18 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
1419,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-11 21:36:00.000000000,2009-01-20 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
1420,2009-12-11 00:00:00.000000000,2009-12-11 00:00:00.000000000,2009-12-11 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-17 09:13:50.736000000,2009-02-26 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
1421,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-03-12 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1422,2010-02-23 00:00:00.000000000,2010-02-23 00:00:00.000000000,2010-02-23 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-19 22:00:00.028800000,2009-05-31 16:09:22.406400000,95 days 01:59:59.971200000,95 days 01:59:59.971200000,0 days 00:00:00.000000000
1423,2010-02-19 00:00:00.000000000,2010-01-22 00:00:00.000000000,2010-01-22 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-26 01:59:59.971200000,2009-06-06 20:09:22.348800000,84 days 22:00:00.028800000,56 days 22:00:00.028800000,-28 days +00:00:00.000000000
1424,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-03 04:48:00.000000000,2006-06-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1425,2007-02-22 00:00:00.000000000,2007-03-08 00:00:00.000000000,2007-03-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-03 04:48:00.000000000,2006-06-13 22:57:22.377600000,80 days 19:12:00.000000000,94 days 19:12:00.000000000,14 days 00:00:00.000000000
1426,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-09-25 00:00:00.000000000,2006-04-05 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1427,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,2007-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-09-25 00:00:00.000000000,2006-04-05 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1428,2007-03-15 00:00:00.000000000,2007-03-15 00:00:00.000000000,2007-03-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-24 04:48:00.000000000,2006-07-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1429,2007-03-15 00:00:00.000000000,2007-03-15 00:00:00.000000000,2007-03-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-24 04:48:00.000000000,2006-07-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1430,2007-04-10 00:00:00.000000000,2007-04-10 00:00:00.000000000,2007-04-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-25 02:39:59.990400000,2006-09-05 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
1431,2007-04-27 00:00:00.000000000,2007-04-27 00:00:00.000000000,2007-04-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-27 12:00:00.000000000,2006-10-06 06:09:22.377600000,30 days 12:00:00.000000000,30 days 12:00:00.000000000,0 days 00:00:00.000000000
1432,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-09 14:24:00.000000000,2006-09-18 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1433,2007-04-26 00:00:00.000000000,2007-04-26 00:00:00.000000000,2007-04-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-28 16:00:00.028800000,2006-09-09 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1434,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 12:00:00.000000000,2006-08-20 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1435,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 12:00:00.000000000,2006-08-20 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1436,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-12 04:48:00.000000000,2006-08-23 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1437,2007-05-23 00:00:00.000000000,2007-05-23 00:00:00.000000000,2007-05-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-14 14:24:00.000000000,2006-10-24 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1438,2007-06-01 00:00:00.000000000,2007-06-01 00:00:00.000000000,2007-06-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-15 00:00:00.000000000,2006-08-26 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1439,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-01 00:00:00.000000000,2006-07-12 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
