,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
1440,2007-04-27 00:00:00.000000000,2007-04-27 00:00:00.000000000,2007-04-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-27 12:00:00.000000000,2006-10-06 06:09:22.377600000,30 days 12:00:00.000000000,30 days 12:00:00.000000000,0 days 00:00:00.000000000
1441,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-12 04:48:00.000000000,2006-08-23 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1442,2007-05-03 00:00:00.000000000,2007-05-03 00:00:00.000000000,2007-05-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-07 12:00:00.000000000,2006-08-19 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1443,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-22 00:00:00.000000000,2006-09-02 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1444,2007-06-28 00:00:00.000000000,2007-06-28 00:00:00.000000000,2007-06-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-08 04:48:00.000000000,2006-10-17 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1445,2007-06-28 00:00:00.000000000,2007-06-28 00:00:00.000000000,2007-06-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-08 04:48:00.000000000,2006-10-17 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1446,2007-06-21 00:00:00.000000000,2007-06-21 00:00:00.000000000,2007-06-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-01 04:48:00.000000000,2006-10-10 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1447,2007-07-10 00:00:00.000000000,2007-07-10 00:00:00.000000000,2007-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-20 04:48:00.000000000,2006-10-29 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1448,2007-06-20 00:00:00.000000000,2007-06-20 00:00:00.000000000,2007-06-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-27 12:00:00.000000000,2006-10-06 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1449,2007-05-16 00:00:00.000000000,2007-05-16 00:00:00.000000000,2007-05-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-24 04:48:00.000000000,2006-09-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1450,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-18 14:24:00.000000000,2006-11-27 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1451,2007-07-12 00:00:00.000000000,2007-07-12 00:00:00.000000000,2007-07-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-28 00:00:00.000000000,2006-10-06 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1452,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 14:24:00.000000000,2006-12-04 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1453,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 14:24:00.000000000,2006-12-04 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1454,2007-08-13 00:00:00.000000000,2007-08-13 00:00:00.000000000,2007-08-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-18 00:00:00.000000000,2006-12-27 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1455,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-04 00:00:00.000000000,2006-12-13 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1456,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 04:48:00.000000000,2006-12-03 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1457,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 04:48:00.000000000,2006-12-03 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1458,2007-08-07 00:00:00.000000000,2007-08-07 00:00:00.000000000,2007-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-13 12:00:00.000000000,2007-01-22 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
1459,2007-10-10 00:00:00.000000000,2007-10-10 00:00:00.000000000,2007-10-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-26 00:00:00.000000000,2007-01-04 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1460,2007-07-16 00:00:00.000000000,2007-07-16 00:00:00.000000000,2007-07-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-02 02:39:59.990400000,2006-12-11 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
1461,2007-07-27 00:00:00.000000000,2007-07-27 00:00:00.000000000,2007-07-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-07 04:48:00.000000000,2006-11-15 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1462,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-21 04:48:00.000000000,2006-12-30 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1463,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-01-12 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1464,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1465,2007-10-17 00:00:00.000000000,2007-10-17 00:00:00.000000000,2007-10-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-05 15:55:14.822400000,2007-02-14 10:04:37.200000000,72 days 08:04:45.177600000,72 days 08:04:45.177600000,0 days 00:00:00.000000000
1466,2007-11-05 00:00:00.000000000,2007-11-05 00:00:00.000000000,2007-11-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-24 15:55:14.822400000,2007-03-05 10:04:37.200000000,72 days 08:04:45.177600000,72 days 08:04:45.177600000,0 days 00:00:00.000000000
1467,2007-09-27 00:00:00.000000000,2007-09-27 00:00:00.000000000,2007-09-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-04 12:00:00.000000000,2007-01-13 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1468,2007-09-27 00:00:00.000000000,2007-09-27 00:00:00.000000000,2007-09-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-04 12:00:00.000000000,2007-01-13 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1469,2007-10-05 00:00:00.000000000,2007-10-05 00:00:00.000000000,2007-10-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-21 00:00:00.000000000,2006-12-30 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1470,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-23 07:59:59.971200000,2007-02-01 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
1471,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-21 04:48:00.000000000,2006-12-30 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1472,2007-11-02 00:00:00.000000000,2007-11-02 00:00:00.000000000,2007-11-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-09 12:00:00.000000000,2007-02-18 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1473,2007-10-22 00:00:00.000000000,2007-10-22 00:00:00.000000000,2007-10-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-02 04:48:00.000000000,2007-02-10 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1474,2007-10-29 00:00:00.000000000,2007-10-29 00:00:00.000000000,2007-10-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-05 12:00:00.000000000,2007-02-14 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1475,2007-11-09 00:00:00.000000000,2007-11-09 00:00:00.000000000,2007-11-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-16 12:00:00.000000000,2007-02-25 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1476,2007-10-22 00:00:00.000000000,2007-10-22 00:00:00.000000000,2007-10-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-26 16:00:00.028800000,2007-03-07 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1477,2007-12-04 00:00:00.000000000,2007-12-04 00:00:00.000000000,2007-12-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-26 14:24:00.000000000,2007-05-07 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1478,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-08 00:00:00.000000000,2007-02-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1479,2007-11-13 00:00:00.000000000,2007-11-13 00:00:00.000000000,2007-11-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-24 04:48:00.000000000,2007-03-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1480,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-28 10:00:00.028800000,2007-06-09 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1481,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,2008-02-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-27 10:00:00.028800000,2007-06-08 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1482,2008-04-08 00:00:00.000000000,2008-04-08 00:00:00.000000000,2008-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 02:10:54.537600000,2007-07-14 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
1483,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-28 15:55:14.822400000,2007-04-09 10:04:37.200000000,72 days 08:04:45.177600000,72 days 08:04:45.177600000,0 days 00:00:00.000000000
1484,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-09 04:48:00.000000000,2007-03-20 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1485,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-09 04:48:00.000000000,2007-03-20 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1486,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-02 04:48:00.000000000,2007-03-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1487,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-23 17:41:03.148800000,2007-05-04 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1488,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-10 04:48:00.000000000,2007-03-21 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1489,2008-01-17 00:00:00.000000000,2008-01-17 00:00:00.000000000,2008-01-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-22 15:31:45.897600000,2007-05-03 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1490,2007-12-06 00:00:00.000000000,2007-12-06 00:00:00.000000000,2007-12-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-12 12:00:00.000000000,2007-03-24 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1491,2007-11-26 00:00:00.000000000,2007-11-26 00:00:00.000000000,2007-11-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-02 12:00:00.000000000,2007-03-14 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1492,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-25 14:24:00.000000000,2007-05-06 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1493,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-25 14:24:00.000000000,2007-05-06 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1494,2007-12-28 00:00:00.000000000,2007-12-28 00:00:00.000000000,2007-12-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-04 12:00:00.000000000,2007-04-15 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1495,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-22 02:39:59.990400000,2007-05-02 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
1496,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
1497,2008-03-04 00:00:00.000000000,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-04 17:41:03.148800000,2007-06-15 11:50:25.526400000,90 days 06:18:56.851200000,78 days 06:18:56.851200000,-12 days +00:00:00.000000000
1498,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-17 19:02:04.099200000,2007-04-28 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1499,2008-03-04 00:00:00.000000000,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-04 17:41:03.148800000,2007-06-15 11:50:25.526400000,90 days 06:18:56.851200000,78 days 06:18:56.851200000,-12 days +00:00:00.000000000
1500,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-03 15:31:45.897600000,2007-05-15 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1501,2008-01-28 00:00:00.000000000,2008-01-28 00:00:00.000000000,2008-01-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-14 00:00:00.000000000,2007-05-25 18:09:22.377600000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
1502,2008-02-06 00:00:00.000000000,2008-02-06 00:00:00.000000000,2008-02-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-29 05:19:59.980800000,2007-04-09 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1503,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,2008-01-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-26 15:31:45.897600000,2007-05-07 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1504,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-03 15:31:45.897600000,2007-05-15 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1505,2008-02-12 00:00:00.000000000,2008-02-12 00:00:00.000000000,2008-02-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-19 10:00:00.028800000,2007-05-31 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1506,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-05 13:42:51.465600000,2007-06-16 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1507,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-15 09:36:00.000000000,2007-05-27 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1508,2008-04-03 00:00:00.000000000,2008-04-03 00:00:00.000000000,2008-04-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 17:41:03.148800000,2007-07-15 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1509,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-31 17:41:03.148800000,2007-07-12 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1510,2008-07-29 00:00:00.000000000,2008-07-29 00:00:00.000000000,2008-07-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-21 05:19:59.980800000,2007-09-30 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1511,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-27 16:00:00.028800000,2007-06-08 10:09:22.406400000,85 days 07:59:59.971200000,85 days 07:59:59.971200000,0 days 00:00:00.000000000
1512,2008-06-30 00:00:00.000000000,2008-06-30 00:00:00.000000000,2008-06-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-26 02:10:54.537600000,2007-10-05 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
1513,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-27 19:02:04.099200000,2007-10-07 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1514,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-27 19:02:04.099200000,2007-10-07 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1515,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-03 17:41:03.148800000,2007-09-13 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1516,2008-04-01 00:00:00.000000000,2008-04-01 00:00:00.000000000,2008-04-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-07 10:00:00.028800000,2007-07-19 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1517,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-23 19:02:04.099200000,2007-11-03 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1518,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-08 19:02:04.099200000,2007-11-18 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1519,2008-03-14 00:00:00.000000000,2008-03-14 00:00:00.000000000,2008-03-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-20 10:00:00.028800000,2007-07-01 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
