,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
1520,2008-04-03 00:00:00.000000000,2008-04-03 00:00:00.000000000,2008-04-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 17:41:03.148800000,2007-07-15 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1521,2008-03-05 00:00:00.000000000,2008-03-05 00:00:00.000000000,2008-03-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-15 05:37:49.785600000,2007-06-25 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
1522,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-26 10:00:00.028800000,2007-10-06 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1523,2008-03-12 00:00:00.000000000,2008-03-12 00:00:00.000000000,2008-03-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-16 16:21:49.075200000,2007-07-28 10:31:11.452800000,55 days 07:38:10.924800000,55 days 07:38:10.924800000,0 days 00:00:00.000000000
1524,2008-06-27 00:00:00.000000000,2008-06-27 00:00:00.000000000,2008-06-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-01 15:31:45.897600000,2007-10-12 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1525,2008-03-26 00:00:00.000000000,2008-03-26 00:00:00.000000000,2008-03-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-05 05:37:49.785600000,2007-07-16 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
1526,2008-08-07 00:00:00.000000000,2008-08-07 00:00:00.000000000,2008-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-03 02:10:54.537600000,2007-11-12 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
1527,2008-06-23 00:00:00.000000000,2008-06-23 00:00:00.000000000,2008-06-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-19 02:10:54.537600000,2007-09-28 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
1528,2008-03-30 00:00:00.000000000,2008-03-30 00:00:00.000000000,2008-03-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-24 09:36:00.000000000,2007-05-05 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1529,2008-05-26 00:00:00.000000000,2008-05-26 00:00:00.000000000,2008-05-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-03 19:02:04.099200000,2007-09-13 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1530,2008-05-26 00:00:00.000000000,2008-05-26 00:00:00.000000000,2008-05-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-03 19:02:04.099200000,2007-09-13 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1531,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-25 16:21:49.075200000,2007-09-06 10:31:11.452800000,55 days 07:38:10.924800000,55 days 07:38:10.924800000,0 days 00:00:00.000000000
1532,2008-04-14 00:00:00.000000000,2008-04-14 00:00:00.000000000,2008-04-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-14 17:41:03.148800000,2007-07-26 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1533,2008-06-17 00:00:00.000000000,2008-06-17 00:00:00.000000000,2008-06-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-11 09:36:00.000000000,2007-07-23 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1534,2008-06-17 00:00:00.000000000,2008-06-17 00:00:00.000000000,2008-06-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-11 09:36:00.000000000,2007-07-23 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1535,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-28 13:42:51.465600000,2007-12-08 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1536,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-28 13:42:51.465600000,2007-12-08 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1537,2008-07-23 00:00:00.000000000,2008-07-23 00:00:00.000000000,2008-07-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-29 10:00:00.028800000,2007-11-09 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1538,2008-09-26 00:00:00.000000000,2008-09-26 00:00:00.000000000,2008-09-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-19 05:19:59.980800000,2007-11-28 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
1539,2008-12-08 00:00:00.000000000,2008-12-08 00:00:00.000000000,2008-12-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-14 10:00:00.028800000,2008-03-26 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1540,2008-12-19 00:00:00.000000000,2008-12-19 00:00:00.000000000,2008-12-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-23 15:31:45.897600000,2008-04-04 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1541,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-18 17:41:03.148800000,2008-02-28 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1542,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,2008-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-26 15:31:45.897600000,2008-03-07 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1543,2008-11-26 00:00:00.000000000,2008-11-26 00:00:00.000000000,2008-11-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-03 19:02:04.099200000,2008-03-15 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1544,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-28 05:37:49.785600000,2008-03-08 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
1545,2009-03-02 00:00:00.000000000,2009-03-02 00:00:00.000000000,2009-03-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-12 21:36:00.000000000,2008-05-24 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
1546,2009-02-09 00:00:00.000000000,2009-02-09 00:00:00.000000000,2009-02-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-23 14:36:31.334400000,2008-05-04 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1547,2008-09-10 00:00:00.000000000,2008-09-10 00:00:00.000000000,2008-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-18 19:02:04.099200000,2007-12-29 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1548,2008-09-12 00:00:00.000000000,2008-09-12 00:00:00.000000000,2008-09-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-07 09:36:00.000000000,2007-10-18 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1549,2008-07-26 00:00:00.000000000,2008-07-26 00:00:00.000000000,2008-07-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-19 09:36:00.000000000,2007-08-31 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1550,2008-12-09 00:00:00.000000000,2008-12-09 00:00:00.000000000,2008-12-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-15 13:42:51.465600000,2008-03-27 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1551,2008-10-07 00:00:00.000000000,2008-10-07 00:00:00.000000000,2008-10-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-12 15:31:45.897600000,2008-01-22 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1552,2008-12-09 00:00:00.000000000,2008-12-09 00:00:00.000000000,2008-12-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-15 13:42:51.465600000,2008-03-27 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1553,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-11 13:05:27.312000000,2008-06-22 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
1554,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,2009-03-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-16 01:32:54.182400000,2008-05-27 19:42:16.560000000,109 days 22:27:05.817600000,109 days 22:27:05.817600000,0 days 00:00:00.000000000
1555,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-16 23:06:40.003200000,2008-06-27 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
1556,2009-03-05 00:00:00.000000000,2009-03-05 00:00:00.000000000,2009-03-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-13 07:12:00.000000000,2008-07-25 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1557,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-16 07:12:00.000000000,2008-08-28 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1558,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-05 17:41:03.148800000,2008-02-15 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
1559,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-02 14:36:31.334400000,2008-04-13 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1560,2009-02-11 00:00:00.000000000,2009-02-11 00:00:00.000000000,2009-02-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-04 06:00:00.000000000,2008-06-15 00:09:22.377600000,68 days 18:00:00.000000000,68 days 18:00:00.000000000,0 days 00:00:00.000000000
1561,2008-11-27 00:00:00.000000000,2008-11-27 00:00:00.000000000,2008-11-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-03 13:42:51.465600000,2008-03-15 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1562,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-28 13:05:27.312000000,2008-07-09 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
1563,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-10 02:10:54.537600000,2008-02-19 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
1564,2008-10-02 00:00:00.000000000,2008-10-02 00:00:00.000000000,2008-10-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-10 19:02:04.099200000,2008-01-20 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1565,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-30 14:36:31.334400000,2008-05-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1566,2008-11-27 00:00:00.000000000,2008-11-27 00:00:00.000000000,2008-11-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-01 15:31:45.897600000,2008-03-13 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1567,2008-10-08 00:00:00.000000000,2008-10-08 00:00:00.000000000,2008-10-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-15 13:42:51.465600000,2008-01-25 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1568,2009-04-09 00:00:00.000000000,2009-04-09 00:00:00.000000000,2009-04-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-03 07:38:10.924800000,2008-07-15 01:47:33.302400000,95 days 16:21:49.075200000,95 days 16:21:49.075200000,0 days 00:00:00.000000000
1569,2009-04-23 00:00:00.000000000,2009-04-23 00:00:00.000000000,2009-04-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-13 06:00:00.000000000,2008-08-25 00:09:22.377600000,68 days 18:00:00.000000000,68 days 18:00:00.000000000,0 days 00:00:00.000000000
1570,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-19 14:36:31.334400000,2008-07-31 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1571,2009-05-19 00:00:00.000000000,2009-05-19 00:00:00.000000000,2009-05-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-03 23:06:40.003200000,2008-09-12 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
1572,2009-05-14 00:00:00.000000000,2009-05-14 00:00:00.000000000,2009-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-25 14:36:31.334400000,2008-08-06 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1573,2009-05-14 00:00:00.000000000,2009-05-14 00:00:00.000000000,2009-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-25 14:36:31.334400000,2008-08-06 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1574,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-04 07:12:00.000000000,2008-11-13 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1575,2009-06-28 00:00:00.000000000,2009-06-28 00:00:00.000000000,2009-06-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-04 09:13:50.736000000,2008-09-13 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
1576,2009-06-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,2009-06-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-11 07:12:00.000000000,2008-10-21 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
1577,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-20 09:13:50.736000000,2008-09-01 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
1578,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-26 05:11:48.624000000,2008-12-04 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
1579,2009-06-10 00:00:00.000000000,2009-06-10 00:00:00.000000000,2009-06-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-20 21:36:00.000000000,2008-09-01 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
1580,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-25 21:36:00.000000000,2008-09-06 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
1581,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-25 21:36:00.000000000,2008-09-06 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
1582,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1583,2009-06-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-15 14:24:00.000000000,2008-08-27 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
1584,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1585,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-25 04:55:23.059200000,2008-10-03 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1586,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-15 14:04:08.284800000,2008-11-24 08:13:30.662400000,61 days 09:55:51.715200000,61 days 09:55:51.715200000,0 days 00:00:00.000000000
1587,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-27 04:55:23.059200000,2008-10-05 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1588,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-27 04:55:23.059200000,2008-10-05 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1589,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1590,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1591,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1592,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1593,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-22 04:55:23.059200000,2008-10-31 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1594,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-20 04:55:23.059200000,2008-11-28 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
1595,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
1596,2009-08-27 00:00:00.000000000,2009-09-17 00:00:00.000000000,2009-09-17 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-03 09:13:50.736000000,2008-11-12 03:23:13.113600000,115 days 14:46:09.264000000,136 days 14:46:09.264000000,21 days 00:00:00.000000000
1597,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-13 09:13:50.736000000,2008-12-23 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
1598,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-13 09:13:50.736000000,2008-12-23 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
1599,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-18 14:24:00.000000000,2008-11-27 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
