,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
1840,2007-03-08 00:00:00.000000000,2007-03-08 00:00:00.000000000,2007-03-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-02 13:05:27.312000000,2006-08-14 07:14:49.689600000,33 days 10:54:32.688000000,33 days 10:54:32.688000000,0 days 00:00:00.000000000
1841,2007-05-03 00:00:00.000000000,2007-05-03 00:00:00.000000000,2007-05-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-07 12:00:00.000000000,2006-08-19 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1842,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-18 00:00:00.000000000,2006-07-29 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1843,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-09 14:24:00.000000000,2006-09-18 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1844,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-09 14:24:00.000000000,2006-09-18 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1845,2007-05-11 00:00:00.000000000,2007-05-11 00:00:00.000000000,2007-05-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-16 12:00:00.000000000,2006-10-26 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
1846,2007-05-08 00:00:00.000000000,2007-05-08 00:00:00.000000000,2007-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-13 12:00:00.000000000,2006-10-23 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
1847,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-12 04:48:00.000000000,2006-08-23 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1848,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1849,2007-06-07 00:00:00.000000000,2007-06-07 00:00:00.000000000,2007-06-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-04 13:05:27.312000000,2006-11-13 07:14:49.689600000,33 days 10:54:32.688000000,33 days 10:54:32.688000000,0 days 00:00:00.000000000
1850,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-22 14:24:00.000000000,2006-10-01 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1851,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1852,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-01 00:00:00.000000000,2006-07-12 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1853,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-12 04:48:00.000000000,2006-08-23 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1854,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1855,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1856,2007-06-12 00:00:00.000000000,2007-06-12 00:00:00.000000000,2007-06-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-16 16:00:00.028800000,2006-10-26 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1857,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-02 12:00:00.000000000,2006-10-12 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1858,2007-07-05 00:00:00.000000000,2007-07-05 00:00:00.000000000,2007-07-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-15 04:48:00.000000000,2006-10-24 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1859,2007-07-06 00:00:00.000000000,2007-07-06 00:00:00.000000000,2007-07-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-11 00:00:00.000000000,2006-11-19 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1860,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-18 14:24:00.000000000,2006-11-27 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1861,2007-05-20 00:00:00.000000000,2007-05-20 00:00:00.000000000,2007-05-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-24 16:00:00.028800000,2006-10-03 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1862,2007-10-15 00:00:00.000000000,2007-10-15 00:00:00.000000000,2007-10-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-03 15:55:14.822400000,2007-02-12 10:04:37.200000000,72 days 08:04:45.177600000,72 days 08:04:45.177600000,0 days 00:00:00.000000000
1863,2007-08-17 00:00:00.000000000,2007-08-17 00:00:00.000000000,2007-08-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-21 16:00:00.028800000,2006-12-31 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1864,2007-08-17 00:00:00.000000000,2007-08-17 00:00:00.000000000,2007-08-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-21 16:00:00.028800000,2006-12-31 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1865,2007-07-19 00:00:00.000000000,2007-07-19 00:00:00.000000000,2007-07-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-24 00:00:00.000000000,2006-12-02 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1866,2007-08-22 00:00:00.000000000,2007-08-22 00:00:00.000000000,2007-08-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-27 00:00:00.000000000,2007-01-05 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1867,2007-08-22 00:00:00.000000000,2007-08-22 00:00:00.000000000,2007-08-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-27 00:00:00.000000000,2007-01-05 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1868,2007-08-07 00:00:00.000000000,2007-08-07 00:00:00.000000000,2007-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-14 12:00:00.000000000,2006-11-23 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1869,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-04 00:00:00.000000000,2006-12-13 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1870,2007-07-09 00:00:00.000000000,2007-07-09 00:00:00.000000000,2007-07-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-15 12:00:00.000000000,2006-10-25 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1871,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-04 00:00:00.000000000,2006-12-13 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1872,2007-07-18 00:00:00.000000000,2007-07-18 00:00:00.000000000,2007-07-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-23 00:00:00.000000000,2006-12-01 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1873,2007-07-27 00:00:00.000000000,2007-07-27 00:00:00.000000000,2007-07-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-03 12:00:00.000000000,2006-11-12 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1874,2007-08-15 00:00:00.000000000,2007-08-15 00:00:00.000000000,2007-08-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-01 00:00:00.000000000,2006-11-09 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1875,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-16 00:00:00.000000000,2007-01-24 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1876,2007-09-26 00:00:00.000000000,2007-09-26 00:00:00.000000000,2007-09-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-01 00:00:00.000000000,2007-02-09 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1877,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1878,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1879,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-04 04:48:00.000000000,2006-12-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1880,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-04 04:48:00.000000000,2006-12-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1881,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-28 16:00:00.028800000,2007-01-07 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1882,2007-08-28 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-08-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-02 16:00:00.028800000,2007-01-11 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1883,2007-08-28 00:00:00.000000000,2007-08-28 00:00:00.000000000,2007-08-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-02 16:00:00.028800000,2007-01-11 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1884,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-05 12:00:00.000000000,2006-12-15 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1885,2007-08-30 00:00:00.000000000,2007-08-30 00:00:00.000000000,2007-08-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-10 04:48:00.000000000,2006-12-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1886,2007-08-30 00:00:00.000000000,2007-08-30 00:00:00.000000000,2007-08-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-10 04:48:00.000000000,2006-12-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1887,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-23 00:00:00.000000000,2007-03-03 18:09:22.377600000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
1888,2007-08-31 00:00:00.000000000,2007-08-31 00:00:00.000000000,2007-08-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-11 04:48:00.000000000,2006-12-20 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1889,2007-09-20 00:00:00.000000000,2007-09-20 00:00:00.000000000,2007-09-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-25 16:00:00.028800000,2007-02-03 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1890,2007-10-15 00:00:00.000000000,2007-10-15 00:00:00.000000000,2007-10-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-26 04:48:00.000000000,2007-02-03 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1891,2007-10-29 00:00:00.000000000,2007-10-29 00:00:00.000000000,2007-10-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-05 12:00:00.000000000,2007-02-14 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1892,2007-10-29 00:00:00.000000000,2007-10-29 00:00:00.000000000,2007-10-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-05 12:00:00.000000000,2007-02-14 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1893,2007-12-04 00:00:00.000000000,2007-12-04 00:00:00.000000000,2007-12-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-09 00:00:00.000000000,2007-04-19 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
1894,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-02 04:48:00.000000000,2007-03-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1895,2007-12-14 00:00:00.000000000,2007-12-14 00:00:00.000000000,2007-12-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-24 04:48:00.000000000,2007-04-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1896,2007-11-13 00:00:00.000000000,2007-11-13 00:00:00.000000000,2007-11-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-20 12:00:00.000000000,2007-03-01 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1897,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-15 00:00:00.000000000,2007-02-23 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1898,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-15 00:00:00.000000000,2007-02-23 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
1899,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-19 12:00:00.000000000,2007-02-28 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
1900,2007-11-09 00:00:00.000000000,2007-11-09 00:00:00.000000000,2007-11-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-01 14:24:00.000000000,2007-04-12 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1901,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-20 16:00:00.028800000,2007-04-01 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
1902,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-02 04:48:00.000000000,2007-03-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1903,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-02 04:48:00.000000000,2007-03-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1904,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-02 04:48:00.000000000,2007-03-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1905,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-10 12:00:00.000000000,2007-05-22 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
1906,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-27 04:48:00.000000000,2007-03-07 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
1907,2008-01-25 00:00:00.000000000,2008-01-25 00:00:00.000000000,2008-01-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-30 15:31:45.897600000,2007-05-11 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
1908,2008-02-22 00:00:00.000000000,2008-02-22 00:00:00.000000000,2008-02-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-29 10:00:00.028800000,2007-06-10 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1909,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-22 02:39:59.990400000,2007-05-02 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
1910,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
1911,2008-01-02 00:00:00.000000000,2008-01-02 00:00:00.000000000,2008-01-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-09 10:00:00.028800000,2007-04-20 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
1912,2007-12-17 00:00:00.000000000,2007-12-17 00:00:00.000000000,2007-12-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-08 14:24:00.000000000,2007-05-20 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
1913,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-17 19:02:04.099200000,2007-04-28 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1914,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-15 12:00:00.000000000,2007-05-27 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
1915,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
1916,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-09 09:36:00.000000000,2007-02-18 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
1917,2008-01-15 00:00:00.000000000,2008-01-15 00:00:00.000000000,2008-01-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-22 13:42:51.465600000,2007-05-03 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
1918,2008-01-31 00:00:00.000000000,2008-01-31 00:00:00.000000000,2008-01-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-17 00:00:00.000000000,2007-05-28 18:09:22.377600000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
1919,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-17 19:02:04.099200000,2007-04-28 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
1920,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,2008-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-03 15:31:45.897600000,2007-05-15 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
