,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2001,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-01 19:02:04.099200000,2007-11-11 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2002,2008-08-29 00:00:00.000000000,2008-08-29 00:00:00.000000000,2008-08-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-21 05:19:59.980800000,2007-10-31 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
2003,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-28 17:41:03.148800000,2008-02-07 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2004,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,2008-10-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-28 17:41:03.148800000,2008-02-07 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2005,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-28 13:05:27.312000000,2008-06-09 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2006,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-07 19:02:04.099200000,2008-02-17 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2007,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-07 19:02:04.099200000,2008-02-17 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2008,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-07 19:02:04.099200000,2008-02-17 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2009,2008-11-25 00:00:00.000000000,2008-11-25 00:00:00.000000000,2008-11-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-01 10:00:00.028800000,2008-03-13 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2010,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:36:31.334400000,2008-06-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2011,2009-01-05 00:00:00.000000000,2009-01-05 00:00:00.000000000,2009-01-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-16 04:55:23.059200000,2008-03-27 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2012,2009-03-05 00:00:00.000000000,2009-03-05 00:00:00.000000000,2009-03-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-14 04:55:23.059200000,2008-05-25 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2013,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-13 10:00:00.028800000,2008-01-23 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2014,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-05 15:31:45.897600000,2008-03-17 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
2015,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:36:31.334400000,2008-06-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2016,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:36:31.334400000,2008-06-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2017,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-29 04:55:23.059200000,2008-06-09 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2018,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-29 04:55:23.059200000,2008-06-09 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2019,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-10 02:10:54.537600000,2008-02-19 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
2020,2009-03-23 00:00:00.000000000,2009-03-23 00:00:00.000000000,2009-03-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-02 04:55:23.059200000,2008-06-12 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2021,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-03 04:55:23.059200000,2008-06-13 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2022,2009-05-12 00:00:00.000000000,2009-05-12 00:00:00.000000000,2009-05-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-21 04:55:23.059200000,2008-08-01 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2023,2009-04-14 00:00:00.000000000,2009-04-14 00:00:00.000000000,2009-04-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-27 23:06:40.003200000,2008-08-08 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2024,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-12 09:13:50.736000000,2008-08-24 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2025,2009-04-23 00:00:00.000000000,2009-04-23 00:00:00.000000000,2009-04-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-13 06:00:00.000000000,2008-08-25 00:09:22.377600000,68 days 18:00:00.000000000,68 days 18:00:00.000000000,0 days 00:00:00.000000000
2026,2009-04-30 00:00:00.000000000,2009-04-30 00:00:00.000000000,2009-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-11 14:36:31.334400000,2008-07-23 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2027,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-06 23:06:40.003200000,2008-09-15 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2028,2009-06-28 00:00:00.000000000,2009-06-28 00:00:00.000000000,2009-06-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-04 09:13:50.736000000,2008-09-13 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2029,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-20 04:55:23.059200000,2008-08-31 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2030,2009-05-21 00:00:00.000000000,2009-05-21 00:00:00.000000000,2009-05-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-04 05:11:48.624000000,2008-09-12 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
2031,2009-05-21 00:00:00.000000000,2009-05-21 00:00:00.000000000,2009-05-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-04 05:11:48.624000000,2008-09-12 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
2032,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-24 09:13:50.736000000,2008-08-05 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2033,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-24 09:13:50.736000000,2008-08-05 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2034,2009-06-10 00:00:00.000000000,2009-06-10 00:00:00.000000000,2009-06-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-20 21:36:00.000000000,2008-09-01 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2035,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2036,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-25 21:36:00.000000000,2008-09-06 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2037,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2038,2009-06-25 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-09 23:06:40.003200000,2008-10-19 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2039,2009-06-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-15 14:24:00.000000000,2008-08-27 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
2040,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-25 04:55:23.059200000,2008-10-03 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2041,2009-08-14 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-08-14 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-24 07:12:00.000000000,2009-01-03 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2042,2009-08-14 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-08-14 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-24 07:12:00.000000000,2009-01-03 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2043,2009-07-17 00:00:00.000000000,2009-07-17 00:00:00.000000000,2009-07-17 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-27 07:12:00.000000000,2008-12-06 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2044,2009-09-04 00:00:00.000000000,2009-09-04 00:00:00.000000000,2009-09-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-17 21:36:00.000000000,2008-11-26 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2045,2009-09-04 00:00:00.000000000,2009-09-04 00:00:00.000000000,2009-09-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-17 21:36:00.000000000,2008-11-26 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2046,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2047,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2048,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-15 23:06:40.003200000,2008-11-24 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2049,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-15 23:06:40.003200000,2008-11-24 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2050,2009-09-17 00:00:00.000000000,2009-09-17 00:00:00.000000000,2009-09-17 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-24 09:13:50.736000000,2008-12-03 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2051,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-28 21:36:00.000000000,2008-12-07 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2052,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-20 04:55:23.059200000,2008-11-28 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2053,2009-09-09 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-09 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-20 07:12:00.000000000,2009-01-29 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2054,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-04 21:36:00.000000000,2008-12-14 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2055,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-18 14:24:00.000000000,2008-11-27 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
2056,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-25 07:12:00.000000000,2009-02-03 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2057,2009-09-16 00:00:00.000000000,2009-09-16 00:00:00.000000000,2009-09-16 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-28 04:55:23.059200000,2008-12-06 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2058,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-06 04:55:23.059200000,2008-12-15 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2059,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-03 14:36:31.334400000,2009-01-12 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2060,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-25 21:36:00.000000000,2009-01-04 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2061,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-05 23:06:40.003200000,2009-02-14 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2062,2009-10-06 00:00:00.000000000,2009-10-06 00:00:00.000000000,2009-10-06 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-16 13:05:27.312000000,2009-01-25 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2063,2009-11-18 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-11-18 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-01 05:11:48.624000000,2009-03-12 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
2064,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-08 07:12:00.000000000,2009-03-20 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2065,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-08 07:12:00.000000000,2009-03-20 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2066,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-17 13:05:27.312000000,2009-03-29 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2067,2010-01-13 00:00:00.000000000,2010-01-13 00:00:00.000000000,2010-01-13 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-12 02:39:59.990400000,2009-06-22 20:49:22.368000000,31 days 21:20:00.009600000,31 days 21:20:00.009600000,0 days 00:00:00.000000000
2068,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-03 04:48:00.000000000,2006-06-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2069,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-03 04:48:00.000000000,2006-06-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2070,2007-03-29 00:00:00.000000000,2007-03-29 00:00:00.000000000,2007-03-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-03 12:00:00.000000000,2006-07-15 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2071,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-09 14:24:00.000000000,2006-09-18 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2072,2007-05-18 00:00:00.000000000,2007-05-18 00:00:00.000000000,2007-05-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-01 00:00:00.000000000,2006-08-12 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2073,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-12 04:48:00.000000000,2006-08-23 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2074,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-12 04:48:00.000000000,2006-08-23 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2075,2007-05-14 00:00:00.000000000,2007-05-14 00:00:00.000000000,2007-05-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-31 02:39:59.990400000,2006-10-09 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2076,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2077,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-12 04:48:00.000000000,2006-08-23 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2078,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2079,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2080,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
