,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2081,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 14:24:00.000000000,2006-12-04 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2082,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 14:24:00.000000000,2006-12-04 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2083,2007-07-06 00:00:00.000000000,2007-07-06 00:00:00.000000000,2007-07-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-11 00:00:00.000000000,2006-11-19 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2084,2007-07-04 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-07-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-20 00:00:00.000000000,2006-09-28 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2085,2007-07-11 00:00:00.000000000,2007-07-11 00:00:00.000000000,2007-07-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-27 00:00:00.000000000,2006-10-05 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2086,2007-06-13 00:00:00.000000000,2007-06-13 00:00:00.000000000,2007-06-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-27 00:00:00.000000000,2006-09-07 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2087,2007-06-13 00:00:00.000000000,2007-06-13 00:00:00.000000000,2007-06-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-27 00:00:00.000000000,2006-09-07 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2088,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-18 14:24:00.000000000,2006-11-27 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2089,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-18 14:24:00.000000000,2006-11-27 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2090,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,2007-06-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-18 14:24:00.000000000,2006-11-27 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2091,2007-05-20 00:00:00.000000000,2007-05-20 00:00:00.000000000,2007-05-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-24 16:00:00.028800000,2006-10-03 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
2092,2007-06-20 00:00:00.000000000,2007-06-20 00:00:00.000000000,2007-06-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-27 12:00:00.000000000,2006-10-06 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2093,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 14:24:00.000000000,2006-12-04 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2094,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-04 00:00:00.000000000,2006-12-13 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2095,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 04:48:00.000000000,2006-12-03 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2096,2007-07-16 00:00:00.000000000,2007-07-16 00:00:00.000000000,2007-07-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-22 12:00:00.000000000,2006-11-01 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2097,2007-08-21 00:00:00.000000000,2007-08-21 00:00:00.000000000,2007-08-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-01 04:48:00.000000000,2006-12-10 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2098,2007-08-06 00:00:00.000000000,2007-08-06 00:00:00.000000000,2007-08-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-23 02:39:59.990400000,2007-01-01 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2099,2007-08-06 00:00:00.000000000,2007-08-06 00:00:00.000000000,2007-08-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-23 02:39:59.990400000,2007-01-01 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2100,2007-08-17 00:00:00.000000000,2007-08-17 00:00:00.000000000,2007-08-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-28 04:48:00.000000000,2006-12-06 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2101,2007-07-13 00:00:00.000000000,2007-07-13 00:00:00.000000000,2007-07-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-18 00:00:00.000000000,2006-11-26 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2102,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-04 00:00:00.000000000,2007-01-12 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2103,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2104,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2105,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2106,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2107,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2108,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2109,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2110,2007-10-16 00:00:00.000000000,2007-10-16 00:00:00.000000000,2007-10-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-02 02:39:59.990400000,2007-03-13 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2111,2007-09-07 00:00:00.000000000,2007-09-07 00:00:00.000000000,2007-09-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-14 12:00:00.000000000,2006-12-24 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2112,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-23 07:59:59.971200000,2007-02-01 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
2113,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-23 07:59:59.971200000,2007-02-01 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
2114,2007-09-14 00:00:00.000000000,2007-09-14 00:00:00.000000000,2007-09-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-01 02:39:59.990400000,2007-02-09 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2115,2007-09-20 00:00:00.000000000,2007-09-20 00:00:00.000000000,2007-09-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-25 16:00:00.028800000,2007-02-03 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
2116,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-16 00:00:00.000000000,2007-02-24 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2117,2007-11-13 00:00:00.000000000,2007-11-13 00:00:00.000000000,2007-11-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-24 04:48:00.000000000,2007-03-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2118,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-20 16:00:00.028800000,2007-04-01 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
2119,2007-11-07 00:00:00.000000000,2007-11-07 00:00:00.000000000,2007-11-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-04 13:05:27.312000000,2007-04-15 07:14:49.689600000,33 days 10:54:32.688000000,33 days 10:54:32.688000000,0 days 00:00:00.000000000
2120,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-10 12:00:00.000000000,2007-05-22 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
2121,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-02 04:48:00.000000000,2007-03-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2122,2008-01-25 00:00:00.000000000,2008-01-25 00:00:00.000000000,2008-01-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-30 15:31:45.897600000,2007-05-11 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
2123,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-23 17:41:03.148800000,2007-05-04 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2124,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-25 14:24:00.000000000,2007-05-06 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2125,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-25 14:24:00.000000000,2007-05-06 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2126,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-01 00:00:00.000000000,2007-05-12 18:09:22.377600000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
2127,2007-12-12 00:00:00.000000000,2007-12-12 00:00:00.000000000,2007-12-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-18 12:00:00.000000000,2007-03-30 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2128,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
2129,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
2130,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,2007-12-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-20 04:48:00.000000000,2007-03-31 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2131,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
2132,2008-04-08 00:00:00.000000000,2008-04-05 00:00:00.000000000,2008-04-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 02:10:54.537600000,2007-07-14 20:20:16.915200000,95 days 21:49:05.462400000,92 days 21:49:05.462400000,-3 days +00:00:00.000000000
2133,2008-04-08 00:00:00.000000000,2008-04-05 00:00:00.000000000,2008-04-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 02:10:54.537600000,2007-07-14 20:20:16.915200000,95 days 21:49:05.462400000,92 days 21:49:05.462400000,-3 days +00:00:00.000000000
2134,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-09 09:36:00.000000000,2007-02-18 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
2135,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-09 09:36:00.000000000,2007-02-18 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
2136,2008-01-15 00:00:00.000000000,2008-01-15 00:00:00.000000000,2008-01-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-22 13:42:51.465600000,2007-05-03 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
2137,2007-12-07 00:00:00.000000000,2007-12-07 00:00:00.000000000,2007-12-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-11 16:00:00.028800000,2007-04-22 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
2138,2008-02-14 00:00:00.000000000,2008-02-14 00:00:00.000000000,2008-02-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-21 10:00:00.028800000,2007-06-02 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2139,2008-03-04 00:00:00.000000000,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-04 17:41:03.148800000,2007-06-15 11:50:25.526400000,90 days 06:18:56.851200000,78 days 06:18:56.851200000,-12 days +00:00:00.000000000
2140,2008-01-25 00:00:00.000000000,2008-01-25 00:00:00.000000000,2008-01-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-01 10:00:00.028800000,2007-05-13 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2141,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,2008-01-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-23 17:41:03.148800000,2007-05-04 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2142,2008-02-13 00:00:00.000000000,2008-02-13 00:00:00.000000000,2008-02-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 02:10:54.537600000,2007-07-14 20:20:16.915200000,40 days 21:49:05.462400000,40 days 21:49:05.462400000,0 days 00:00:00.000000000
2143,2008-02-27 00:00:00.000000000,2008-02-01 00:00:00.000000000,2008-02-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-08 05:37:49.785600000,2007-06-18 23:47:12.163200000,80 days 18:22:10.214400000,54 days 18:22:10.214400000,-26 days +00:00:00.000000000
2144,2008-04-18 00:00:00.000000000,2008-04-18 00:00:00.000000000,2008-04-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-25 19:02:04.099200000,2007-08-06 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2145,2008-06-11 00:00:00.000000000,2008-06-11 00:00:00.000000000,2008-06-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-05 09:36:00.000000000,2007-07-17 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
2146,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-16 17:41:03.148800000,2007-10-27 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2147,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-27 16:00:00.028800000,2007-06-08 10:09:22.406400000,85 days 07:59:59.971200000,85 days 07:59:59.971200000,0 days 00:00:00.000000000
2148,2008-02-14 00:00:00.000000000,2008-02-14 00:00:00.000000000,2008-02-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-22 19:02:04.099200000,2007-06-03 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2149,2008-04-01 00:00:00.000000000,2008-04-01 00:00:00.000000000,2008-04-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-23 05:19:59.980800000,2007-06-03 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
2150,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-03 17:41:03.148800000,2007-09-13 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2151,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-14 10:00:00.028800000,2007-08-26 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2152,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,2008-06-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-09 13:42:51.465600000,2007-09-19 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
2153,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-23 19:02:04.099200000,2007-11-03 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2154,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,2008-07-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-23 19:02:04.099200000,2007-11-03 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2155,2008-08-04 00:00:00.000000000,2008-08-04 00:00:00.000000000,2008-08-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-11 13:42:51.465600000,2007-11-21 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
2156,2008-03-17 00:00:00.000000000,2008-03-17 00:00:00.000000000,2008-03-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-23 10:00:00.028800000,2007-07-04 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2157,2008-08-01 00:00:00.000000000,2008-08-01 00:00:00.000000000,2008-08-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-02 17:41:03.148800000,2007-11-12 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2158,2008-08-03 00:00:00.000000000,2008-08-03 00:00:00.000000000,2008-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-11 19:02:04.099200000,2007-11-21 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2159,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-27 10:00:00.028800000,2007-12-07 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2160,2008-08-03 00:00:00.000000000,2008-08-03 00:00:00.000000000,2008-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-11 19:02:04.099200000,2007-11-21 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
