,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2161,2008-08-03 00:00:00.000000000,2008-08-03 00:00:00.000000000,2008-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-11 19:02:04.099200000,2007-11-21 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2162,2008-07-25 00:00:00.000000000,2008-07-25 00:00:00.000000000,2008-07-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-30 16:00:00.028800000,2007-11-10 10:09:22.406400000,85 days 07:59:59.971200000,85 days 07:59:59.971200000,0 days 00:00:00.000000000
2163,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,2008-06-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-26 10:00:00.028800000,2007-10-06 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2164,2008-06-16 00:00:00.000000000,2008-06-16 00:00:00.000000000,2008-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-23 10:00:00.028800000,2007-10-03 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2165,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-21 17:41:03.148800000,2007-07-02 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2166,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-21 17:41:03.148800000,2007-07-02 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2167,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,2008-03-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-21 17:41:03.148800000,2007-07-02 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2168,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,2008-07-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-28 13:42:51.465600000,2007-11-08 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
2169,2008-03-19 00:00:00.000000000,2008-03-19 00:00:00.000000000,2008-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-07 02:10:54.537600000,2007-08-18 20:20:16.915200000,40 days 21:49:05.462400000,40 days 21:49:05.462400000,0 days 00:00:00.000000000
2170,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-28 19:02:04.099200000,2007-08-09 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2171,2008-03-28 00:00:00.000000000,2008-03-28 00:00:00.000000000,2008-03-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-19 05:19:59.980800000,2007-05-30 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
2172,2008-08-07 00:00:00.000000000,2008-08-07 00:00:00.000000000,2008-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-03 02:10:54.537600000,2007-11-12 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
2173,2008-04-10 00:00:00.000000000,2008-04-10 00:00:00.000000000,2008-04-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-16 10:00:00.028800000,2007-07-28 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2174,2008-06-23 00:00:00.000000000,2008-06-23 00:00:00.000000000,2008-06-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-19 02:10:54.537600000,2007-09-28 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
2175,2008-03-25 00:00:00.000000000,2008-03-25 00:00:00.000000000,2008-03-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-25 19:30:00.000000000,2007-07-06 13:39:22.377600000,90 days 04:30:00.000000000,90 days 04:30:00.000000000,0 days 00:00:00.000000000
2176,2008-03-25 00:00:00.000000000,2008-03-25 00:00:00.000000000,2008-03-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-25 19:30:00.000000000,2007-07-06 13:39:22.377600000,90 days 04:30:00.000000000,90 days 04:30:00.000000000,0 days 00:00:00.000000000
2177,2008-03-25 00:00:00.000000000,2008-03-25 00:00:00.000000000,2008-03-25 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-25 19:30:00.000000000,2007-07-06 13:39:22.377600000,90 days 04:30:00.000000000,90 days 04:30:00.000000000,0 days 00:00:00.000000000
2178,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,2008-03-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-10 05:37:49.785600000,2007-07-21 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
2179,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,2008-05-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-15 19:02:04.099200000,2007-08-27 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2180,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,2008-04-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-02-25 16:21:49.075200000,2007-09-06 10:31:11.452800000,55 days 07:38:10.924800000,55 days 07:38:10.924800000,0 days 00:00:00.000000000
2181,2008-04-17 00:00:00.000000000,2008-04-17 00:00:00.000000000,2008-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-07 02:10:54.537600000,2007-09-16 20:20:16.915200000,40 days 21:49:05.462400000,40 days 21:49:05.462400000,0 days 00:00:00.000000000
2182,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-30 02:10:54.537600000,2007-08-10 20:20:16.915200000,40 days 21:49:05.462400000,40 days 21:49:05.462400000,0 days 00:00:00.000000000
2183,2008-05-26 00:00:00.000000000,2008-05-26 00:00:00.000000000,2008-05-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-03-06 05:37:49.785600000,2007-09-15 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
2184,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,2008-08-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-28 13:42:51.465600000,2007-12-08 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
2185,2009-03-31 00:00:00.000000000,2009-03-31 00:00:00.000000000,2009-03-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-13 23:06:40.003200000,2008-07-25 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2186,2008-11-19 00:00:00.000000000,2008-11-19 00:00:00.000000000,2008-11-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-14 09:36:00.000000000,2007-12-25 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
2187,2009-01-05 00:00:00.000000000,2009-01-05 00:00:00.000000000,2009-01-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-16 04:55:23.059200000,2008-03-27 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2188,2009-02-10 00:00:00.000000000,2009-02-10 00:00:00.000000000,2009-02-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-22 04:55:23.059200000,2008-05-02 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2189,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-30 04:55:23.059200000,2008-04-10 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2190,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,2009-04-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-10 07:12:00.000000000,2008-08-22 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2191,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,2008-10-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-01 05:37:49.785600000,2008-02-10 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
2192,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-11 07:12:00.000000000,2008-07-23 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2193,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-11 07:12:00.000000000,2008-07-23 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2194,2008-08-18 00:00:00.000000000,2008-08-18 00:00:00.000000000,2008-08-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-26 19:02:04.099200000,2007-12-06 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2195,2008-09-28 00:00:00.000000000,2008-09-28 00:00:00.000000000,2008-09-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-06 19:02:04.099200000,2008-01-16 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2196,2008-08-27 00:00:00.000000000,2008-08-27 00:00:00.000000000,2008-08-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-03 10:00:00.028800000,2007-12-14 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2197,2008-09-28 00:00:00.000000000,2008-09-28 00:00:00.000000000,2008-09-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-06 19:02:04.099200000,2008-01-16 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2198,2009-02-21 00:00:00.000000000,2009-02-21 00:00:00.000000000,2009-02-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-28 09:13:50.736000000,2008-05-09 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2199,2009-02-21 00:00:00.000000000,2009-02-21 00:00:00.000000000,2009-02-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-28 09:13:50.736000000,2008-05-09 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2200,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-12 14:24:00.000000000,2008-04-23 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
2201,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-27 10:00:00.028800000,2007-12-07 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2202,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,2008-08-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-27 10:00:00.028800000,2007-12-07 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2203,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-01 02:10:54.537600000,2007-12-11 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
2204,2008-09-10 00:00:00.000000000,2008-09-10 00:00:00.000000000,2008-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-18 19:02:04.099200000,2007-12-29 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2205,2009-02-03 00:00:00.000000000,2009-02-03 00:00:00.000000000,2009-02-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-13 13:05:27.312000000,2008-05-25 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2206,2009-03-09 00:00:00.000000000,2009-03-09 00:00:00.000000000,2009-03-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-19 01:32:54.182400000,2008-05-30 19:42:16.560000000,109 days 22:27:05.817600000,109 days 22:27:05.817600000,0 days 00:00:00.000000000
2207,2009-02-27 00:00:00.000000000,2009-02-27 00:00:00.000000000,2009-02-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-08 04:55:23.059200000,2008-05-19 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2208,2009-02-03 00:00:00.000000000,2009-02-03 00:00:00.000000000,2009-02-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-17 14:36:31.334400000,2008-04-28 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2209,2008-08-08 00:00:00.000000000,2008-08-08 00:00:00.000000000,2008-08-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-19 05:37:49.785600000,2007-11-28 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
2210,2009-02-16 00:00:00.000000000,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-30 14:36:31.334400000,2008-05-11 08:45:53.712000000,108 days 09:23:28.665600000,80 days 09:23:28.665600000,-28 days +00:00:00.000000000
2211,2008-09-24 00:00:00.000000000,2008-09-24 00:00:00.000000000,2008-09-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-02 19:02:04.099200000,2008-01-12 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2212,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-05 17:41:03.148800000,2008-02-15 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2213,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-29 21:36:00.000000000,2008-05-10 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2214,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-01 19:02:04.099200000,2007-11-11 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2215,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-01 19:02:04.099200000,2007-11-11 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2216,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-19 14:36:31.334400000,2008-07-31 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2217,2009-01-06 00:00:00.000000000,2009-01-06 00:00:00.000000000,2009-01-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-16 07:12:00.000000000,2008-05-28 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2218,2009-01-06 00:00:00.000000000,2009-01-06 00:00:00.000000000,2009-01-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-16 07:12:00.000000000,2008-05-28 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2219,2008-08-29 00:00:00.000000000,2008-08-29 00:00:00.000000000,2008-08-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-04-21 05:19:59.980800000,2007-10-31 23:29:22.358400000,129 days 18:40:00.019200000,129 days 18:40:00.019200000,0 days 00:00:00.000000000
2220,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-28 13:05:27.312000000,2008-06-09 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2221,2009-03-04 00:00:00.000000000,2009-03-04 00:00:00.000000000,2009-03-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-12 13:05:27.312000000,2008-06-23 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2222,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-07 19:02:04.099200000,2008-02-17 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2223,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-07 19:02:04.099200000,2008-02-17 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2224,2008-10-31 00:00:00.000000000,2008-10-31 00:00:00.000000000,2008-10-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-08 19:02:04.099200000,2008-02-18 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2225,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,2009-02-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-30 14:36:31.334400000,2008-05-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2226,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:36:31.334400000,2008-06-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2227,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,2009-03-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-05 14:36:31.334400000,2008-06-16 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2228,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:36:31.334400000,2008-06-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2229,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:36:31.334400000,2008-06-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2230,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-28 13:05:27.312000000,2008-06-09 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2231,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-10 02:10:54.537600000,2008-02-19 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
2232,2009-03-23 00:00:00.000000000,2009-03-23 00:00:00.000000000,2009-03-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-02 04:55:23.059200000,2008-06-12 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2233,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-19 14:36:31.334400000,2008-07-31 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2234,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,2009-05-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-19 09:13:50.736000000,2008-07-31 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2235,2009-05-11 00:00:00.000000000,2009-05-11 00:00:00.000000000,2009-05-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-21 01:32:54.182400000,2008-08-01 19:42:16.560000000,109 days 22:27:05.817600000,109 days 22:27:05.817600000,0 days 00:00:00.000000000
2236,2009-05-12 00:00:00.000000000,2009-05-12 00:00:00.000000000,2009-05-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-05 14:24:00.000000000,2008-07-17 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
2237,2009-06-28 00:00:00.000000000,2009-06-28 00:00:00.000000000,2009-06-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-04 09:13:50.736000000,2008-09-13 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2238,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-19 14:36:31.334400000,2008-07-31 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2239,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-06 23:06:40.003200000,2008-09-15 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2240,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-06 23:06:40.003200000,2008-09-15 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
