,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2241,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-01 07:12:00.000000000,2008-10-11 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2242,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,2009-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-18 21:36:00.000000000,2008-08-30 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2243,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-20 04:55:23.059200000,2008-08-31 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2244,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-20 04:55:23.059200000,2008-08-31 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2245,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2246,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,2009-06-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-16 14:36:31.334400000,2008-08-28 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2247,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2248,2009-05-28 00:00:00.000000000,2009-05-28 00:00:00.000000000,2009-05-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-20 06:00:00.000000000,2008-09-29 00:09:22.377600000,68 days 18:00:00.000000000,68 days 18:00:00.000000000,0 days 00:00:00.000000000
2249,2009-06-18 00:00:00.000000000,2009-06-18 00:00:00.000000000,2009-06-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-02 23:06:40.003200000,2008-10-12 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2250,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2251,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-09 07:12:00.000000000,2008-11-18 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2252,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2253,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-11 21:36:00.000000000,2008-12-21 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2254,2009-08-27 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-08-27 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-03 09:13:50.736000000,2008-11-12 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2255,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2256,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2257,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-22 04:55:23.059200000,2008-10-31 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2258,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2259,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-15 23:06:40.003200000,2008-11-24 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2260,2009-09-17 00:00:00.000000000,2009-09-17 00:00:00.000000000,2009-09-17 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-24 09:13:50.736000000,2008-12-03 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2261,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-26 07:38:10.924800000,2008-11-05 01:47:33.302400000,95 days 16:21:49.075200000,95 days 16:21:49.075200000,0 days 00:00:00.000000000
2262,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-04 07:12:00.000000000,2009-01-13 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2263,2009-08-28 00:00:00.000000000,2009-08-28 00:00:00.000000000,2009-08-28 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-08 07:12:00.000000000,2009-01-17 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2264,2009-08-28 00:00:00.000000000,2009-08-28 00:00:00.000000000,2009-08-28 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-08 07:12:00.000000000,2009-01-17 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2265,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-20 04:55:23.059200000,2008-11-28 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2266,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-04 21:36:00.000000000,2008-12-14 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2267,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-04 21:36:00.000000000,2008-12-14 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2268,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-18 14:24:00.000000000,2008-11-27 08:33:22.377600000,126 days 09:36:00.000000000,126 days 09:36:00.000000000,0 days 00:00:00.000000000
2269,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-01 21:36:00.000000000,2009-01-10 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2270,2009-09-21 00:00:00.000000000,2009-09-21 00:00:00.000000000,2009-09-21 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-02 04:55:23.059200000,2008-12-11 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2271,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-07 01:32:54.182400000,2008-12-16 19:42:16.560000000,109 days 22:27:05.817600000,109 days 22:27:05.817600000,0 days 00:00:00.000000000
2272,2009-10-02 00:00:00.000000000,2009-10-02 00:00:00.000000000,2009-10-02 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-14 21:36:00.000000000,2008-12-24 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2273,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-03 14:36:31.334400000,2009-01-12 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2274,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-03 14:36:31.334400000,2009-01-12 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2275,2009-08-25 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-06 04:55:23.059200000,2008-11-14 23:04:45.436800000,110 days 19:04:36.940800000,153 days 19:04:36.940800000,43 days 00:00:00.000000000
2276,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-13 09:13:50.736000000,2008-12-23 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2277,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-09 13:05:27.312000000,2009-01-18 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2278,2009-11-18 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-11-18 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-01 05:11:48.624000000,2009-03-12 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
2279,2009-11-24 00:00:00.000000000,2009-11-24 00:00:00.000000000,2009-11-24 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-07 05:11:48.624000000,2009-03-18 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
2280,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-05 21:36:00.000000000,2009-01-14 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2281,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-03 07:12:00.000000000,2009-04-14 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2282,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-11 13:05:27.312000000,2009-03-23 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2283,2007-03-23 00:00:00.000000000,2007-03-23 00:00:00.000000000,2007-03-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-25 16:00:00.028800000,2006-08-06 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
2284,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,2007-02-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-14 14:24:00.000000000,2006-07-26 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2285,2007-04-10 00:00:00.000000000,2007-04-10 00:00:00.000000000,2007-04-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-25 02:39:59.990400000,2006-09-05 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2286,2007-06-01 00:00:00.000000000,2007-06-01 00:00:00.000000000,2007-06-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-15 00:00:00.000000000,2006-08-26 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2287,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-01 00:00:00.000000000,2006-07-12 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2288,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,2007-04-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-01 00:00:00.000000000,2006-07-12 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2289,2007-04-27 00:00:00.000000000,2007-04-27 00:00:00.000000000,2007-04-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-27 12:00:00.000000000,2006-10-06 06:09:22.377600000,30 days 12:00:00.000000000,30 days 12:00:00.000000000,0 days 00:00:00.000000000
2290,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2291,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-22 00:00:00.000000000,2006-09-02 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2292,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-22 00:00:00.000000000,2006-09-02 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2293,2007-06-28 00:00:00.000000000,2007-06-28 00:00:00.000000000,2007-06-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-08 04:48:00.000000000,2006-10-17 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2294,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 14:24:00.000000000,2006-12-04 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2295,2007-06-15 00:00:00.000000000,2007-06-15 00:00:00.000000000,2007-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-22 12:00:00.000000000,2006-10-01 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2296,2007-06-05 00:00:00.000000000,2007-06-05 00:00:00.000000000,2007-06-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-22 02:39:59.990400000,2006-10-31 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2297,2007-07-11 00:00:00.000000000,2007-07-11 00:00:00.000000000,2007-07-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-27 00:00:00.000000000,2006-10-05 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2298,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,2007-07-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 14:24:00.000000000,2006-12-04 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2299,2007-06-13 00:00:00.000000000,2007-06-13 00:00:00.000000000,2007-06-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-27 00:00:00.000000000,2006-09-07 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2300,2007-05-24 00:00:00.000000000,2007-05-24 00:00:00.000000000,2007-05-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-11 07:59:59.971200000,2006-10-21 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
2301,2007-06-15 00:00:00.000000000,2007-06-15 00:00:00.000000000,2007-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-26 04:48:00.000000000,2006-10-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2302,2007-08-13 00:00:00.000000000,2007-08-13 00:00:00.000000000,2007-08-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-18 00:00:00.000000000,2006-12-27 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2303,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 04:48:00.000000000,2006-12-03 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2304,2007-07-09 00:00:00.000000000,2007-07-09 00:00:00.000000000,2007-07-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-15 12:00:00.000000000,2006-10-25 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2305,2007-08-07 00:00:00.000000000,2007-08-07 00:00:00.000000000,2007-08-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-14 12:00:00.000000000,2006-11-23 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2306,2007-10-10 00:00:00.000000000,2007-10-10 00:00:00.000000000,2007-10-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-26 00:00:00.000000000,2007-01-04 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2307,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,2007-07-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-04 00:00:00.000000000,2006-12-13 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2308,2007-08-03 00:00:00.000000000,2007-08-03 00:00:00.000000000,2007-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-14 04:48:00.000000000,2006-11-22 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2309,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-04 04:48:00.000000000,2006-12-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2310,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-16 00:00:00.000000000,2007-01-24 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2311,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2312,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2313,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,2007-08-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-04 04:48:00.000000000,2006-12-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2314,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2315,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,2007-08-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-05 12:00:00.000000000,2006-12-15 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2316,2007-10-11 00:00:00.000000000,2007-10-11 00:00:00.000000000,2007-10-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-16 00:00:00.000000000,2007-02-24 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2317,2007-09-27 00:00:00.000000000,2007-09-27 00:00:00.000000000,2007-09-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-04 12:00:00.000000000,2007-01-13 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2318,2007-09-28 00:00:00.000000000,2007-09-28 00:00:00.000000000,2007-09-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-05 12:00:00.000000000,2007-01-14 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2319,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,2007-10-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-09 12:00:00.000000000,2007-01-18 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2320,2007-09-14 00:00:00.000000000,2007-09-14 00:00:00.000000000,2007-09-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-25 04:48:00.000000000,2007-01-03 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
