,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2401,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-07 10:00:00.028800000,2008-03-19 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2402,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,2008-11-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-21 10:00:00.028800000,2008-03-02 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2403,2008-11-20 00:00:00.000000000,2008-11-20 00:00:00.000000000,2008-11-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-28 19:02:04.099200000,2008-03-09 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2404,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,2008-11-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-28 05:37:49.785600000,2008-03-08 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
2405,2008-07-28 00:00:00.000000000,2008-07-28 00:00:00.000000000,2008-07-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-05 19:02:04.099200000,2007-11-15 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2406,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,2008-10-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-13 10:00:00.028800000,2008-01-23 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2407,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,2008-12-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-09-07 10:00:00.028800000,2008-03-19 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2408,2008-10-31 00:00:00.000000000,2008-10-31 00:00:00.000000000,2008-10-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-11 05:37:49.785600000,2008-02-20 23:47:12.163200000,80 days 18:22:10.214400000,80 days 18:22:10.214400000,0 days 00:00:00.000000000
2409,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,2008-07-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-08 19:02:04.099200000,2007-11-18 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2410,2009-02-02 00:00:00.000000000,2009-02-02 00:00:00.000000000,2009-02-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-13 07:12:00.000000000,2008-06-24 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2411,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-01 02:10:54.537600000,2007-12-11 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
2412,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-01 02:10:54.537600000,2007-12-11 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
2413,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,2008-09-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-06-01 02:10:54.537600000,2007-12-11 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
2414,2009-03-02 00:00:00.000000000,2009-03-02 00:00:00.000000000,2009-03-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-11 04:55:23.059200000,2008-05-22 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2415,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,2009-03-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-11 07:12:00.000000000,2008-07-23 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2416,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-27 07:12:00.000000000,2008-08-08 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2417,2009-01-09 00:00:00.000000000,2009-01-09 00:00:00.000000000,2009-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-19 07:12:00.000000000,2008-05-31 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2418,2009-02-26 00:00:00.000000000,2009-02-26 00:00:00.000000000,2009-02-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-09 14:36:31.334400000,2008-05-21 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2419,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,2009-03-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-27 04:55:23.059200000,2008-06-07 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2420,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,2009-04-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-16 07:12:00.000000000,2008-08-28 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2421,2008-09-24 00:00:00.000000000,2008-09-24 00:00:00.000000000,2008-09-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-07-02 19:02:04.099200000,2008-01-12 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2422,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,2008-11-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-05 17:41:03.148800000,2008-02-15 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2423,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,2009-01-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-10-02 14:36:31.334400000,2008-04-13 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2424,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,2008-07-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-05-01 19:02:04.099200000,2007-11-11 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2425,2009-01-06 00:00:00.000000000,2009-01-06 00:00:00.000000000,2009-01-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-16 07:12:00.000000000,2008-05-28 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2426,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,2009-02-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-28 13:05:27.312000000,2008-06-09 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2427,2009-01-29 00:00:00.000000000,2009-01-29 00:00:00.000000000,2009-01-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-08 13:05:27.312000000,2008-05-20 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2428,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,2008-10-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-07 19:02:04.099200000,2008-02-17 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2429,2009-05-26 00:00:00.000000000,2009-05-26 00:00:00.000000000,2009-05-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-04 04:55:23.059200000,2008-08-15 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2430,2009-05-26 00:00:00.000000000,2009-05-26 00:00:00.000000000,2009-05-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-04 04:55:23.059200000,2008-08-15 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2431,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,2009-03-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-30 14:36:31.334400000,2008-06-11 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2432,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,2009-03-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-11-29 04:55:23.059200000,2008-06-09 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2433,2008-11-07 00:00:00.000000000,2008-11-07 00:00:00.000000000,2008-11-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-08-14 10:00:00.028800000,2008-02-24 04:09:22.406400000,84 days 13:59:59.971200000,84 days 13:59:59.971200000,0 days 00:00:00.000000000
2434,2009-03-23 00:00:00.000000000,2009-03-23 00:00:00.000000000,2009-03-23 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-12-02 04:55:23.059200000,2008-06-12 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2435,2009-06-19 00:00:00.000000000,2009-06-19 00:00:00.000000000,2009-06-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-28 04:55:23.059200000,2008-09-08 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2436,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,2009-04-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-07 21:36:00.000000000,2008-07-19 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2437,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-20 09:13:50.736000000,2008-09-01 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2438,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-19 14:36:31.334400000,2008-07-31 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2439,2009-04-24 00:00:00.000000000,2009-04-24 00:00:00.000000000,2009-04-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-04 07:12:00.000000000,2008-09-13 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2440,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-10 14:36:31.334400000,2008-07-22 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2441,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-19 14:36:31.334400000,2008-07-31 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2442,2009-05-19 00:00:00.000000000,2009-05-19 00:00:00.000000000,2009-05-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-03 23:06:40.003200000,2008-09-12 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2443,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-05-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-19 14:36:31.334400000,2008-07-31 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2444,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-06 23:06:40.003200000,2008-09-15 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2445,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,2009-05-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-29 04:55:23.059200000,2008-08-09 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2446,2009-04-30 00:00:00.000000000,2009-04-30 00:00:00.000000000,2009-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-01-11 14:36:31.334400000,2008-07-23 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2447,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,2009-05-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-06 23:06:40.003200000,2008-09-15 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2448,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-04 07:12:00.000000000,2008-11-13 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2449,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-20 04:55:23.059200000,2008-08-31 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2450,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-20 04:55:23.059200000,2008-08-31 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2451,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-26 05:11:48.624000000,2008-12-04 23:21:11.001600000,77 days 18:48:11.376000000,77 days 18:48:11.376000000,0 days 00:00:00.000000000
2452,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,2009-06-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-02-27 14:36:31.334400000,2008-09-08 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2453,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-14 14:04:08.284800000,2008-10-24 08:13:30.662400000,61 days 09:55:51.715200000,61 days 09:55:51.715200000,0 days 00:00:00.000000000
2454,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-04 07:12:00.000000000,2008-11-13 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2455,2009-06-26 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-06-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-06 07:12:00.000000000,2008-11-15 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2456,2009-07-02 00:00:00.000000000,2009-07-02 00:00:00.000000000,2009-07-02 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-14 21:36:00.000000000,2008-09-23 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2457,2009-07-02 00:00:00.000000000,2009-07-02 00:00:00.000000000,2009-07-02 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-14 21:36:00.000000000,2008-09-23 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2458,2009-06-30 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-06-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-03-11 04:55:23.059200000,2008-09-19 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2459,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,2009-06-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-08 23:06:40.003200000,2008-10-18 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2460,2009-09-04 00:00:00.000000000,2009-09-04 00:00:00.000000000,2009-09-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-17 21:36:00.000000000,2008-11-26 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2461,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2462,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-17 14:36:31.334400000,2008-10-27 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2463,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-28 21:36:00.000000000,2008-12-07 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2464,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-26 07:12:00.000000000,2009-02-04 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2465,2009-08-10 00:00:00.000000000,2009-08-10 00:00:00.000000000,2009-08-10 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-20 07:12:00.000000000,2008-12-30 01:21:22.377600000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
2466,2009-09-17 00:00:00.000000000,2009-09-17 00:00:00.000000000,2009-09-17 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-24 09:13:50.736000000,2008-12-03 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2467,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-13 09:13:50.736000000,2008-12-23 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2468,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-04 21:36:00.000000000,2008-12-14 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2469,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-07 01:32:54.182400000,2008-12-16 19:42:16.560000000,109 days 22:27:05.817600000,109 days 22:27:05.817600000,0 days 00:00:00.000000000
2470,2009-10-02 00:00:00.000000000,2009-10-02 00:00:00.000000000,2009-10-02 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-14 21:36:00.000000000,2008-12-24 15:45:22.377600000,109 days 02:24:00.000000000,109 days 02:24:00.000000000,0 days 00:00:00.000000000
2471,2009-08-27 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-08-27 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-03 09:13:50.736000000,2008-11-12 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2472,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-03 14:36:31.334400000,2009-01-12 08:45:53.712000000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
2473,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-08 01:32:54.182400000,2009-01-16 19:42:16.560000000,109 days 22:27:05.817600000,109 days 22:27:05.817600000,0 days 00:00:00.000000000
2474,2009-10-06 00:00:00.000000000,2009-10-06 00:00:00.000000000,2009-10-06 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-16 13:05:27.312000000,2009-01-25 07:14:49.689600000,81 days 10:54:32.688000000,81 days 10:54:32.688000000,0 days 00:00:00.000000000
2475,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-28 23:06:40.003200000,2009-02-06 17:16:02.380800000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
2476,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-20 09:13:50.736000000,2009-01-29 03:23:13.113600000,115 days 14:46:09.264000000,115 days 14:46:09.264000000,0 days 00:00:00.000000000
2477,2009-11-16 00:00:00.000000000,2009-11-16 00:00:00.000000000,2009-11-16 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-28 04:55:23.059200000,2009-02-05 23:04:45.436800000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
2478,2010-01-06 00:00:00.000000000,2010-01-06 00:00:00.000000000,2010-01-06 00:00:00.000000000,1970-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-02 22:00:00.028800000,2009-04-13 16:09:22.406400000,95 days 01:59:59.971200000,95 days 01:59:59.971200000,0 days 00:00:00.000000000
2479,2007-03-29 00:00:00.000000000,2007-03-29 00:00:00.000000000,2007-03-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-13 00:00:00.000000000,2006-06-23 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2480,2006-09-20 00:00:00.000000000,2006-07-13 00:00:00.000000000,2006-07-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-08-09 12:00:00.000000000,2006-02-18 06:09:22.377600000,41 days 12:00:00.000000000,-28 days +12:00:00.000000000,-69 days +00:00:00.000000000
