,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2481,2007-03-28 00:00:00.000000000,2007-03-28 00:00:00.000000000,2007-03-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-02 12:00:00.000000000,2006-07-14 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2482,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-18 00:00:00.000000000,2006-07-29 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2483,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 12:00:00.000000000,2006-08-20 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2484,2007-04-27 00:00:00.000000000,2007-04-27 00:00:00.000000000,2007-04-27 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-01 12:00:00.000000000,2006-08-13 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2485,2007-04-26 00:00:00.000000000,2007-04-26 00:00:00.000000000,2007-04-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-31 12:00:00.000000000,2006-08-12 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2486,2007-05-16 00:00:00.000000000,2007-05-16 00:00:00.000000000,2007-05-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-20 12:00:00.000000000,2006-09-01 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2487,2007-04-19 00:00:00.000000000,2007-04-19 00:00:00.000000000,2007-04-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-06 02:39:59.990400000,2006-09-14 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2488,2007-05-15 00:00:00.000000000,2007-05-15 00:00:00.000000000,2007-05-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-19 12:00:00.000000000,2006-08-31 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2489,2007-05-24 00:00:00.000000000,2007-05-24 00:00:00.000000000,2007-05-24 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-15 14:24:00.000000000,2006-10-25 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2490,2007-03-26 00:00:00.000000000,2007-03-26 00:00:00.000000000,2007-03-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2006-12-31 12:00:00.000000000,2006-07-12 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2491,2007-04-13 00:00:00.000000000,2007-04-13 00:00:00.000000000,2007-04-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-16 00:00:00.000000000,2006-08-27 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2492,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,2007-05-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-01-18 00:00:00.000000000,2006-07-29 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2493,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2494,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,2007-04-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-08 04:48:00.000000000,2006-08-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2495,2007-07-06 00:00:00.000000000,2007-07-06 00:00:00.000000000,2007-07-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-11 00:00:00.000000000,2006-11-19 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2496,2007-06-15 00:00:00.000000000,2007-06-15 00:00:00.000000000,2007-06-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-26 04:48:00.000000000,2006-10-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2497,2007-06-20 00:00:00.000000000,2007-06-20 00:00:00.000000000,2007-06-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-06 00:00:00.000000000,2006-09-14 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2498,2007-05-18 00:00:00.000000000,2007-05-18 00:00:00.000000000,2007-05-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-02-26 04:48:00.000000000,2006-09-06 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2499,2007-06-21 00:00:00.000000000,2007-06-21 00:00:00.000000000,2007-06-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-01 04:48:00.000000000,2006-10-10 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2500,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,2007-06-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-03-19 04:48:00.000000000,2006-09-27 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2501,2007-07-13 00:00:00.000000000,2007-07-13 00:00:00.000000000,2007-07-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-18 00:00:00.000000000,2006-11-26 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2502,2007-08-13 00:00:00.000000000,2007-08-13 00:00:00.000000000,2007-08-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-18 00:00:00.000000000,2006-12-27 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2503,2007-07-26 00:00:00.000000000,2007-07-26 00:00:00.000000000,2007-07-26 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-12 02:39:59.990400000,2006-12-21 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2504,2007-08-03 00:00:00.000000000,2007-08-03 00:00:00.000000000,2007-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-14 04:48:00.000000000,2006-11-22 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2505,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,2007-08-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-25 04:48:00.000000000,2006-12-03 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2506,2007-07-10 00:00:00.000000000,2007-07-10 00:00:00.000000000,2007-07-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-20 04:48:00.000000000,2006-10-29 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2507,2007-08-21 00:00:00.000000000,2007-08-21 00:00:00.000000000,2007-08-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-01 04:48:00.000000000,2006-12-10 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2508,2007-08-03 00:00:00.000000000,2007-08-03 00:00:00.000000000,2007-08-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-05-14 04:48:00.000000000,2006-11-22 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2509,2007-08-02 00:00:00.000000000,2007-08-02 00:00:00.000000000,2007-08-02 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-19 02:39:59.990400000,2006-12-28 20:49:22.368000000,43 days 21:20:00.009600000,43 days 21:20:00.009600000,0 days 00:00:00.000000000
2510,2007-10-10 00:00:00.000000000,2007-10-10 00:00:00.000000000,2007-10-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-26 00:00:00.000000000,2007-01-04 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2511,2007-07-18 00:00:00.000000000,2007-07-18 00:00:00.000000000,2007-07-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-28 04:48:00.000000000,2006-11-06 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2512,2007-07-18 00:00:00.000000000,2007-07-18 00:00:00.000000000,2007-07-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-04-28 04:48:00.000000000,2006-11-06 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2513,2007-09-07 00:00:00.000000000,2007-09-07 00:00:00.000000000,2007-09-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-09 00:00:00.000000000,2007-02-17 18:09:22.377600000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
2514,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-16 00:00:00.000000000,2007-01-24 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2515,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-16 00:00:00.000000000,2007-01-24 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2516,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,2007-09-10 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-16 00:00:00.000000000,2007-01-24 18:09:22.377600000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
2517,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2518,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,2007-09-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 00:00:00.000000000,2006-12-16 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2519,2007-08-30 00:00:00.000000000,2007-08-30 00:00:00.000000000,2007-08-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-10 04:48:00.000000000,2006-12-19 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2520,2007-09-18 00:00:00.000000000,2007-09-18 00:00:00.000000000,2007-09-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-23 16:00:00.028800000,2007-02-01 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
2521,2007-09-18 00:00:00.000000000,2007-09-18 00:00:00.000000000,2007-09-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-23 16:00:00.028800000,2007-02-01 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
2522,2007-10-16 00:00:00.000000000,2007-10-16 00:00:00.000000000,2007-10-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-04 15:55:14.822400000,2007-02-13 10:04:37.200000000,72 days 08:04:45.177600000,72 days 08:04:45.177600000,0 days 00:00:00.000000000
2523,2007-09-14 00:00:00.000000000,2007-09-14 00:00:00.000000000,2007-09-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-25 04:48:00.000000000,2007-01-03 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2524,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-23 07:59:59.971200000,2007-02-01 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
2525,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,2007-09-04 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-23 07:59:59.971200000,2007-02-01 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
2526,2007-08-31 00:00:00.000000000,2007-08-31 00:00:00.000000000,2007-08-31 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-07 12:00:00.000000000,2006-12-17 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2527,2007-09-12 00:00:00.000000000,2007-09-12 00:00:00.000000000,2007-09-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-06-23 04:48:00.000000000,2007-01-01 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2528,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,2007-11-12 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-19 12:00:00.000000000,2007-02-28 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2529,2007-10-06 00:00:00.000000000,2007-10-06 00:00:00.000000000,2007-10-06 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-11 12:00:00.000000000,2007-03-23 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
2530,2007-10-17 00:00:00.000000000,2007-10-17 00:00:00.000000000,2007-10-17 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-07-24 12:00:00.000000000,2007-02-02 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2531,2007-09-20 00:00:00.000000000,2007-09-20 00:00:00.000000000,2007-09-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-12 14:24:00.000000000,2007-02-21 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2532,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,2007-11-29 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-15 00:00:00.000000000,2007-02-23 18:09:22.377600000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
2533,2007-11-13 00:00:00.000000000,2007-11-13 00:00:00.000000000,2007-11-13 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-24 04:48:00.000000000,2007-03-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2534,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,2007-11-16 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-20 16:00:00.028800000,2007-04-01 10:09:22.406400000,56 days 07:59:59.971200000,56 days 07:59:59.971200000,0 days 00:00:00.000000000
2535,2008-02-19 00:00:00.000000000,2008-02-19 00:00:00.000000000,2008-02-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-24 15:31:45.897600000,2007-06-05 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
2536,2008-03-06 00:00:00.000000000,2008-02-19 00:00:00.000000000,2008-02-19 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-10 15:31:45.897600000,2007-06-21 09:41:08.275200000,86 days 08:28:14.102400000,70 days 08:28:14.102400000,-16 days +00:00:00.000000000
2537,2007-11-07 00:00:00.000000000,2007-11-07 00:00:00.000000000,2007-11-07 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-04 13:05:27.312000000,2007-04-15 07:14:49.689600000,33 days 10:54:32.688000000,33 days 10:54:32.688000000,0 days 00:00:00.000000000
2538,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,2007-11-22 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-02 04:48:00.000000000,2007-03-13 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2539,2007-11-21 00:00:00.000000000,2007-11-21 00:00:00.000000000,2007-11-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-28 12:00:00.000000000,2007-03-09 06:09:22.377600000,84 days 12:00:00.000000000,84 days 12:00:00.000000000,0 days 00:00:00.000000000
2540,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-10 12:00:00.000000000,2007-05-22 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
2541,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,2007-12-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-10 12:00:00.000000000,2007-05-22 06:09:22.377600000,24 days 12:00:00.000000000,24 days 12:00:00.000000000,0 days 00:00:00.000000000
2542,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,2007-11-30 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-10 04:48:00.000000000,2007-03-21 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2543,2007-12-18 00:00:00.000000000,2007-12-18 00:00:00.000000000,2007-12-18 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-28 04:48:00.000000000,2007-04-08 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2544,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-25 14:24:00.000000000,2007-05-06 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2545,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,2007-12-03 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-25 14:24:00.000000000,2007-05-06 08:33:22.377600000,38 days 09:36:00.000000000,38 days 09:36:00.000000000,0 days 00:00:00.000000000
2546,2008-02-08 00:00:00.000000000,2008-02-08 00:00:00.000000000,2008-02-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-04 02:10:54.537600000,2007-05-15 20:20:16.915200000,95 days 21:49:05.462400000,95 days 21:49:05.462400000,0 days 00:00:00.000000000
2547,2007-12-14 00:00:00.000000000,2007-12-14 00:00:00.000000000,2007-12-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-09-24 04:48:00.000000000,2007-04-04 22:57:22.377600000,80 days 19:12:00.000000000,80 days 19:12:00.000000000,0 days 00:00:00.000000000
2548,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-17 19:02:04.099200000,2007-04-28 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2549,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-10-17 19:02:04.099200000,2007-04-28 13:11:26.476800000,83 days 04:57:55.900800000,83 days 04:57:55.900800000,0 days 00:00:00.000000000
2550,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,2007-12-20 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,42 days 16:00:00.028800000,0 days 00:00:00.000000000
2551,2008-04-08 00:00:00.000000000,2008-04-05 00:00:00.000000000,2008-04-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 02:10:54.537600000,2007-07-14 20:20:16.915200000,95 days 21:49:05.462400000,92 days 21:49:05.462400000,-3 days +00:00:00.000000000
2552,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,2008-03-11 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-17 13:42:51.465600000,2007-06-28 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
2553,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,2008-01-14 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-08-09 09:36:00.000000000,2007-02-18 03:45:22.377600000,157 days 14:24:00.000000000,157 days 14:24:00.000000000,0 days 00:00:00.000000000
2554,2008-03-08 00:00:00.000000000,2008-03-08 00:00:00.000000000,2008-03-08 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-08 17:41:03.148800000,2007-06-19 11:50:25.526400000,90 days 06:18:56.851200000,90 days 06:18:56.851200000,0 days 00:00:00.000000000
2555,2008-04-08 00:00:00.000000000,2008-04-05 00:00:00.000000000,2008-04-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2008-01-03 02:10:54.537600000,2007-07-14 20:20:16.915200000,95 days 21:49:05.462400000,92 days 21:49:05.462400000,-3 days +00:00:00.000000000
2556,2008-03-04 00:00:00.000000000,2008-02-21 00:00:00.000000000,2008-02-21 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-04 17:41:03.148800000,2007-06-15 11:50:25.526400000,90 days 06:18:56.851200000,78 days 06:18:56.851200000,-12 days +00:00:00.000000000
2557,2007-12-20 00:00:00.000000000,2008-01-09 00:00:00.000000000,2008-01-09 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-07 07:59:59.971200000,2007-05-19 02:09:22.348800000,42 days 16:00:00.028800000,62 days 16:00:00.028800000,20 days 00:00:00.000000000
2558,2008-02-15 00:00:00.000000000,2008-02-15 00:00:00.000000000,2008-02-15 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-22 13:42:51.465600000,2007-06-03 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
2559,2008-02-05 00:00:00.000000000,2008-02-05 00:00:00.000000000,2008-02-05 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-10 15:31:45.897600000,2007-05-22 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
2560,2008-02-01 00:00:00.000000000,2008-02-01 00:00:00.000000000,2008-02-01 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-11-06 15:31:45.897600000,2007-05-18 09:41:08.275200000,86 days 08:28:14.102400000,86 days 08:28:14.102400000,0 days 00:00:00.000000000
2561,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,2008-02-28 00:00:00.000000000,1980-01-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2007-12-05 13:42:51.465600000,2007-06-16 07:52:13.843200000,84 days 10:17:08.534400000,84 days 10:17:08.534400000,0 days 00:00:00.000000000
