,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2722,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
2723,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-08-27 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
2724,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-06-19 00:00:00.000000000,2009-07-07 00:00:00.000000000,2009-07-07 00:00:00.000000000,2009-04-14 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
2725,2012-10-03 00:00:00.000000000,2012-10-03 00:00:00.000000000,2012-10-03 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2011-12-23 00:00:00.000000000,110 days 00:00:00.000000000,110 days 00:00:00.000000000,0 days 00:00:00.000000000
2726,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-03-03 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
2727,2015-08-05 00:00:00.000000000,2015-08-05 00:00:00.000000000,2015-08-10 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-09-06 00:00:00.000000000,341 days 00:00:00.000000000,341 days 00:00:00.000000000,0 days 00:00:00.000000000
2728,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-02-23 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
2729,2010-04-16 00:00:00.000000000,2010-04-16 00:00:00.000000000,2010-04-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,2008-11-30 00:00:00.000000000,228 days 00:00:00.000000000,228 days 00:00:00.000000000,0 days 00:00:00.000000000
2730,2014-09-30 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-10-21 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-01-01 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
2731,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
2732,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-07-11 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
2733,2013-08-14 00:00:00.000000000,2013-08-14 00:00:00.000000000,2013-08-14 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-09-15 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
2734,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-07-03 00:00:00.000000000,2012-12-28 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
2735,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-07-14 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
2736,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2737,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-05-22 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
2738,2014-03-22 00:00:00.000000000,2014-03-22 00:00:00.000000000,2014-03-22 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-01-31 00:00:00.000000000,165 days 00:00:00.000000000,165 days 00:00:00.000000000,0 days 00:00:00.000000000
2739,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-07 00:00:00.000000000,183 days 00:00:00.000000000,183 days 00:00:00.000000000,0 days 00:00:00.000000000
2740,2014-05-15 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-05-15 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2012-10-01 00:00:00.000000000,282 days 00:00:00.000000000,282 days 00:00:00.000000000,0 days 00:00:00.000000000
2741,2010-10-13 00:00:00.000000000,2011-01-25 00:00:00.000000000,2011-01-25 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-08-22 00:00:00.000000000,208 days 00:00:00.000000000,312 days 00:00:00.000000000,104 days 00:00:00.000000000
2742,2014-12-01 00:00:00.000000000,2014-12-01 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-06-04 00:00:00.000000000,2013-11-22 00:00:00.000000000,180 days 00:00:00.000000000,180 days 00:00:00.000000000,0 days 00:00:00.000000000
2743,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-05-06 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
2744,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2012-09-06 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
2745,2013-07-09 00:00:00.000000000,2013-07-09 00:00:00.000000000,2013-07-09 00:00:00.000000000,2013-04-26 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-03-08 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
2746,2014-11-07 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-11-08 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-09-29 00:00:00.000000000,191 days 00:00:00.000000000,191 days 00:00:00.000000000,0 days 00:00:00.000000000
2747,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-06-26 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
2748,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
2749,2010-03-30 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-03 00:00:00.000000000,2010-02-03 00:00:00.000000000,2009-12-09 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
2750,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-01-09 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
2751,2014-10-06 00:00:00.000000000,2014-10-06 00:00:00.000000000,2014-10-06 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-05-17 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
2752,2011-09-29 00:00:00.000000000,2011-10-29 00:00:00.000000000,2011-10-29 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-04-12 00:00:00.000000000,73 days 00:00:00.000000000,103 days 00:00:00.000000000,30 days 00:00:00.000000000
2753,2014-07-28 00:00:00.000000000,2014-07-28 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-04-15 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-02-01 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
2754,2011-07-12 00:00:00.000000000,2011-07-12 00:00:00.000000000,2011-07-12 00:00:00.000000000,2011-05-16 00:00:00.000000000,2011-05-27 00:00:00.000000000,2011-05-27 00:00:00.000000000,2011-03-31 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
2755,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
2756,2011-12-01 00:00:00.000000000,2011-12-01 00:00:00.000000000,2011-12-01 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-06-28 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
2757,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-02-03 00:00:00.000000000,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2012-10-26 00:00:00.000000000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
2758,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
2759,2014-04-09 00:00:00.000000000,2014-04-09 00:00:00.000000000,2014-07-08 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-07-01 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
2760,2014-03-21 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-21 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-06-03 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
2761,2013-05-24 00:00:00.000000000,2013-05-24 00:00:00.000000000,2013-05-24 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-10-13 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
2762,2010-03-04 00:00:00.000000000,2010-03-04 00:00:00.000000000,2010-03-04 00:00:00.000000000,2010-01-05 00:00:00.000000000,2010-01-13 00:00:00.000000000,2010-01-13 00:00:00.000000000,2009-11-16 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
2763,2012-11-01 00:00:00.000000000,2012-11-01 00:00:00.000000000,2012-11-01 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-05-03 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
2764,2013-11-27 00:00:00.000000000,2013-11-27 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2012-10-15 00:00:00.000000000,190 days 00:00:00.000000000,190 days 00:00:00.000000000,0 days 00:00:00.000000000
2765,2014-07-15 00:00:00.000000000,2014-07-15 00:00:00.000000000,2014-08-12 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-01-09 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
2766,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-02-22 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
2767,2011-09-27 00:00:00.000000000,2011-09-27 00:00:00.000000000,2011-09-27 00:00:00.000000000,2011-06-21 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-04-27 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
2768,2009-09-28 00:00:00.000000000,2009-09-28 00:00:00.000000000,2009-09-28 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-03-26 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
2769,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-02-22 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
2770,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2771,2014-03-22 00:00:00.000000000,2014-03-22 00:00:00.000000000,2014-03-22 00:00:00.000000000,2013-10-03 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-05-11 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
2772,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-10-03 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
2773,2011-03-14 00:00:00.000000000,2011-03-14 00:00:00.000000000,2011-03-14 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,174 days 00:00:00.000000000,174 days 00:00:00.000000000,0 days 00:00:00.000000000
2774,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2010-07-29 00:00:00.000000000,2010-12-07 00:00:00.000000000,2010-12-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
2775,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
2776,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-02-15 00:00:00.000000000,246 days 00:00:00.000000000,246 days 00:00:00.000000000,0 days 00:00:00.000000000
2777,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-11 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
2778,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2779,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-06-10 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
2780,2011-11-03 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-08-06 00:00:00.000000000,216 days 00:00:00.000000000,192 days 00:00:00.000000000,-24 days +00:00:00.000000000
2781,2011-09-08 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-12-02 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
2782,2010-08-24 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,350 days 00:00:00.000000000,192 days 00:00:00.000000000
2783,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2784,2012-11-28 00:00:00.000000000,2012-11-27 00:00:00.000000000,2012-11-27 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-04-01 00:00:00.000000000,107 days 00:00:00.000000000,106 days 00:00:00.000000000,-1 days +00:00:00.000000000
2785,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2012-09-03 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
2786,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-08-30 00:00:00.000000000,153 days 00:00:00.000000000,153 days 00:00:00.000000000,0 days 00:00:00.000000000
2787,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2788,2015-04-25 00:00:00.000000000,2015-04-25 00:00:00.000000000,2015-04-30 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-20 00:00:00.000000000,2014-08-20 00:00:00.000000000,2013-12-08 00:00:00.000000000,248 days 00:00:00.000000000,248 days 00:00:00.000000000,0 days 00:00:00.000000000
2789,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-05-26 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-02-12 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
2790,2010-09-08 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-06-12 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
2791,2014-09-12 00:00:00.000000000,2014-09-12 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-11-03 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
2792,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-03-23 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
2793,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-01-29 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
2794,2014-05-06 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-02-05 00:00:00.000000000,2014-02-28 00:00:00.000000000,2014-02-28 00:00:00.000000000,2013-11-30 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
2795,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-03-12 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-02-15 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
2796,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2011-12-27 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2011-07-16 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
2797,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2012-12-07 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-03 00:00:00.000000000,2012-08-26 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
2798,2013-03-13 00:00:00.000000000,2013-03-13 00:00:00.000000000,2013-03-13 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-06-11 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
2799,2010-10-06 00:00:00.000000000,2010-10-06 00:00:00.000000000,2010-10-06 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-16 00:00:00.000000000,2010-06-16 00:00:00.000000000,2010-02-10 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
2800,2015-07-15 00:00:00.000000000,2015-07-15 00:00:00.000000000,2015-07-15 00:00:00.000000000,2015-02-23 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2014-12-16 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
2801,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-12 00:00:00.000000000,2014-12-12 00:00:00.000000000,2014-05-11 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
