,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2802,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-08-18 00:00:00.000000000,2010-08-25 00:00:00.000000000,2010-08-25 00:00:00.000000000,2010-06-21 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
2803,2010-03-04 00:00:00.000000000,2010-03-04 00:00:00.000000000,2010-03-04 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-08-25 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
2804,2010-08-05 00:00:00.000000000,2010-08-05 00:00:00.000000000,2010-08-05 00:00:00.000000000,2010-05-04 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-02-21 00:00:00.000000000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
2805,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-04-05 00:00:00.000000000,2012-04-05 00:00:00.000000000,2011-11-07 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
2806,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-22 00:00:00.000000000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
2807,2012-09-18 00:00:00.000000000,2012-09-18 00:00:00.000000000,2012-09-18 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-05-03 00:00:00.000000000,2012-05-03 00:00:00.000000000,2011-11-10 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
2808,2010-12-12 00:00:00.000000000,2010-12-12 00:00:00.000000000,2010-12-12 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-05-30 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
2809,2011-08-15 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-10-25 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
2810,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
2811,2012-09-25 00:00:00.000000000,2012-09-25 00:00:00.000000000,2012-09-25 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-05-05 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
2812,2014-09-05 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-05 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
2813,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-05-02 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-01-10 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
2814,2010-09-07 00:00:00.000000000,2010-09-07 00:00:00.000000000,2010-09-07 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-27 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
2815,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-09-12 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
2816,2010-10-12 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-02-05 00:00:00.000000000,117 days 00:00:00.000000000,181 days 00:00:00.000000000,64 days 00:00:00.000000000
2817,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-10-01 00:00:00.000000000,2010-10-01 00:00:00.000000000,2010-04-27 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
2818,2014-07-18 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-03-26 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
2819,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
2820,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-06-20 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
2821,2011-07-19 00:00:00.000000000,2011-07-19 00:00:00.000000000,2011-07-19 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-03-31 00:00:00.000000000,2010-11-21 00:00:00.000000000,110 days 00:00:00.000000000,110 days 00:00:00.000000000,0 days 00:00:00.000000000
2822,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
2823,2013-01-29 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-01-29 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-07-26 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
2824,2012-02-08 00:00:00.000000000,2012-02-08 00:00:00.000000000,2012-02-08 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-03-28 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
2825,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-06-16 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
2826,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-01-13 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
2827,2013-12-17 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-10-17 00:00:00.000000000,2013-11-04 00:00:00.000000000,2013-11-04 00:00:00.000000000,2013-09-04 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
2828,2011-01-07 00:00:00.000000000,2011-01-07 00:00:00.000000000,2011-01-07 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-05-03 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
2829,2014-01-23 00:00:00.000000000,2014-01-23 00:00:00.000000000,2014-01-27 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-02-03 00:00:00.000000000,170 days 00:00:00.000000000,170 days 00:00:00.000000000,0 days 00:00:00.000000000
2830,2015-04-09 00:00:00.000000000,2015-04-09 00:00:00.000000000,2015-04-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-07 00:00:00.000000000,2015-01-07 00:00:00.000000000,2014-07-22 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
2831,2013-04-30 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-04-30 00:00:00.000000000,2012-11-13 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-06-27 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
2832,2010-12-13 00:00:00.000000000,2010-12-11 00:00:00.000000000,2010-12-11 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-12-05 00:00:00.000000000,179 days 00:00:00.000000000,177 days 00:00:00.000000000,-2 days +00:00:00.000000000
2833,2012-03-20 00:00:00.000000000,2012-03-20 00:00:00.000000000,2012-03-20 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-05-22 00:00:00.000000000,320 days 00:00:00.000000000,320 days 00:00:00.000000000,0 days 00:00:00.000000000
2834,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2835,2014-09-10 00:00:00.000000000,2014-09-10 00:00:00.000000000,2014-10-01 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-04-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
2836,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-04-21 00:00:00.000000000,135 days 00:00:00.000000000,135 days 00:00:00.000000000,0 days 00:00:00.000000000
2837,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-07-28 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-03-27 00:00:00.000000000,123 days 00:00:00.000000000,123 days 00:00:00.000000000,0 days 00:00:00.000000000
2838,2015-08-26 00:00:00.000000000,2015-08-26 00:00:00.000000000,2015-08-26 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-05-01 00:00:00.000000000,2015-05-01 00:00:00.000000000,2014-10-25 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
2839,2013-10-18 00:00:00.000000000,2013-10-26 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-06-24 00:00:00.000000000,56 days 00:00:00.000000000,64 days 00:00:00.000000000,8 days 00:00:00.000000000
2840,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
2841,2010-02-09 00:00:00.000000000,2010-02-09 00:00:00.000000000,2010-02-09 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-11-11 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
2842,2012-08-07 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-01-13 00:00:00.000000000,2012-05-31 00:00:00.000000000,2012-05-31 00:00:00.000000000,2011-11-06 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
2843,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-02-12 00:00:00.000000000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
2844,2015-07-15 00:00:00.000000000,2015-07-15 00:00:00.000000000,2015-07-15 00:00:00.000000000,2015-02-13 00:00:00.000000000,2015-03-04 00:00:00.000000000,2015-03-04 00:00:00.000000000,2014-10-03 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
2845,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
2846,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-04-25 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
2847,2013-04-10 00:00:00.000000000,2013-04-10 00:00:00.000000000,2013-04-10 00:00:00.000000000,2012-10-11 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-04-20 00:00:00.000000000,174 days 00:00:00.000000000,174 days 00:00:00.000000000,0 days 00:00:00.000000000
2848,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-03 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
2849,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2850,2013-07-03 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2012-12-22 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
2851,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-12-11 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-07-28 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
2852,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
2853,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-04-09 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
2854,2012-01-24 00:00:00.000000000,2012-01-26 00:00:00.000000000,2012-01-26 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-10-25 00:00:00.000000000,42 days 00:00:00.000000000,44 days 00:00:00.000000000,2 days 00:00:00.000000000
2855,2011-04-27 00:00:00.000000000,2011-04-27 00:00:00.000000000,2011-04-27 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-29 00:00:00.000000000,2010-09-29 00:00:00.000000000,2010-02-05 00:00:00.000000000,210 days 00:00:00.000000000,210 days 00:00:00.000000000,0 days 00:00:00.000000000
2856,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-11 00:00:00.000000000,2009-11-11 00:00:00.000000000,2009-01-08 00:00:00.000000000,285 days 00:00:00.000000000,285 days 00:00:00.000000000,0 days 00:00:00.000000000
2857,2009-09-14 00:00:00.000000000,2009-10-09 00:00:00.000000000,2009-10-09 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-03-13 00:00:00.000000000,55 days 00:00:00.000000000,80 days 00:00:00.000000000,25 days 00:00:00.000000000
2858,2010-03-16 00:00:00.000000000,2010-03-16 00:00:00.000000000,2010-03-16 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-09-23 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
2859,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2009-07-11 00:00:00.000000000,291 days 00:00:00.000000000,291 days 00:00:00.000000000,0 days 00:00:00.000000000
2860,2011-04-08 00:00:00.000000000,2011-04-08 00:00:00.000000000,2011-04-08 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-03 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
2861,2014-07-14 00:00:00.000000000,2014-07-14 00:00:00.000000000,2014-07-16 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-01-03 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
2862,2013-09-24 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-04-24 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
2863,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-04-09 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
2864,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-23 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
2865,2013-01-09 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,133 days 00:00:00.000000000,48 days 00:00:00.000000000
2866,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2867,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2011-12-07 00:00:00.000000000,2011-12-30 00:00:00.000000000,2011-12-30 00:00:00.000000000,2011-11-18 00:00:00.000000000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
2868,2009-11-27 00:00:00.000000000,2009-11-27 00:00:00.000000000,2009-11-27 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-01-11 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
2869,2015-07-03 00:00:00.000000000,2015-07-03 00:00:00.000000000,2015-07-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-04-14 00:00:00.000000000,191 days 00:00:00.000000000,191 days 00:00:00.000000000,0 days 00:00:00.000000000
2870,2011-02-01 00:00:00.000000000,2011-05-03 00:00:00.000000000,2011-05-03 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-23 00:00:00.000000000,130 days 00:00:00.000000000,221 days 00:00:00.000000000,91 days 00:00:00.000000000
2871,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-01-13 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-04-16 00:00:00.000000000,272 days 00:00:00.000000000,272 days 00:00:00.000000000,0 days 00:00:00.000000000
2872,2012-03-29 00:00:00.000000000,2012-03-29 00:00:00.000000000,2012-03-29 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2010-11-12 00:00:00.000000000,238 days 00:00:00.000000000,238 days 00:00:00.000000000,0 days 00:00:00.000000000
2873,2013-05-16 00:00:00.000000000,2013-05-16 00:00:00.000000000,2013-05-16 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-04-08 00:00:00.000000000,190 days 00:00:00.000000000,190 days 00:00:00.000000000,0 days 00:00:00.000000000
2874,2014-09-26 00:00:00.000000000,2014-09-26 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-05-26 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
2875,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2010-10-15 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
2876,2012-04-22 00:00:00.000000000,2012-04-22 00:00:00.000000000,2012-04-22 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-11-09 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
2877,2014-07-29 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-18 00:00:00.000000000,2014-06-18 00:00:00.000000000,2014-04-23 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
2878,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-05-11 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
2879,2012-04-25 00:00:00.000000000,2012-04-25 00:00:00.000000000,2012-04-25 00:00:00.000000000,2012-01-05 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-10-04 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
2880,2011-10-27 00:00:00.000000000,2011-10-27 00:00:00.000000000,2011-10-27 00:00:00.000000000,2011-06-21 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-03-29 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
2881,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
