,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2882,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
2883,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2009-06-18 00:00:00.000000000,442 days 00:00:00.000000000,442 days 00:00:00.000000000,0 days 00:00:00.000000000
2884,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2885,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2010-10-15 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
2886,2014-04-25 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-04-25 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-08-16 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
2887,2012-01-12 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-01-27 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-05-24 00:00:00.000000000,290 days 00:00:00.000000000,305 days 00:00:00.000000000,15 days 00:00:00.000000000
2888,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-12 00:00:00.000000000,2013-08-21 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-05-18 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
2889,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
2890,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2011-11-30 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-08-15 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
2891,2013-12-23 00:00:00.000000000,2013-12-23 00:00:00.000000000,2014-04-09 00:00:00.000000000,2013-10-11 00:00:00.000000000,2013-10-21 00:00:00.000000000,2013-10-21 00:00:00.000000000,2013-08-09 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
2892,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-05 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-04-11 00:00:00.000000000,176 days 00:00:00.000000000,176 days 00:00:00.000000000,0 days 00:00:00.000000000
2893,2011-05-17 00:00:00.000000000,2011-05-17 00:00:00.000000000,2011-05-17 00:00:00.000000000,2011-01-19 00:00:00.000000000,2011-02-03 00:00:00.000000000,2011-02-03 00:00:00.000000000,2010-10-08 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
2894,2010-07-29 00:00:00.000000000,2010-07-29 00:00:00.000000000,2010-07-29 00:00:00.000000000,2009-11-18 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-05-27 00:00:00.000000000,2009-09-16 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
2895,2013-10-17 00:00:00.000000000,2013-10-17 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-01-10 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
2896,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-01-31 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
2897,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-02-20 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
2898,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-01-10 00:00:00.000000000,2013-01-22 00:00:00.000000000,2013-01-22 00:00:00.000000000,2012-10-09 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
2899,2014-05-06 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-02-05 00:00:00.000000000,2014-02-28 00:00:00.000000000,2014-02-28 00:00:00.000000000,2013-11-30 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
2900,2013-02-20 00:00:00.000000000,2013-02-20 00:00:00.000000000,2013-02-20 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-01-02 00:00:00.000000000,2013-01-02 00:00:00.000000000,2012-10-25 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
2901,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-10-20 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
2902,2014-03-14 00:00:00.000000000,2014-03-14 00:00:00.000000000,2014-03-20 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-12-04 00:00:00.000000000,2013-12-04 00:00:00.000000000,2013-07-17 00:00:00.000000000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
2903,2014-10-28 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-01-07 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
2904,2012-02-18 00:00:00.000000000,2012-02-18 00:00:00.000000000,2012-02-18 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-05-07 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
2905,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-10-20 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
2906,2012-10-20 00:00:00.000000000,2012-10-20 00:00:00.000000000,2012-10-20 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-04-16 00:00:00.000000000,2012-04-16 00:00:00.000000000,2011-09-04 00:00:00.000000000,187 days 00:00:00.000000000,187 days 00:00:00.000000000,0 days 00:00:00.000000000
2907,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2908,2014-01-08 00:00:00.000000000,2014-01-08 00:00:00.000000000,2014-01-08 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-01-30 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
2909,2010-08-07 00:00:00.000000000,2010-08-09 00:00:00.000000000,2010-08-09 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-05-08 00:00:00.000000000,44 days 00:00:00.000000000,46 days 00:00:00.000000000,2 days 00:00:00.000000000
2910,2014-03-07 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-03-15 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-08-03 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
2911,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-02-28 00:00:00.000000000,2012-03-21 00:00:00.000000000,2012-03-21 00:00:00.000000000,2011-12-14 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
2912,2015-05-05 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-14 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2013-05-06 00:00:00.000000000,351 days 00:00:00.000000000,358 days 00:00:00.000000000,7 days 00:00:00.000000000
2913,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-07-26 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
2914,2013-10-23 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-11-18 00:00:00.000000000,166 days 00:00:00.000000000,166 days 00:00:00.000000000,0 days 00:00:00.000000000
2915,2013-09-17 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-01-09 00:00:00.000000000,111 days 00:00:00.000000000,107 days 00:00:00.000000000,-4 days +00:00:00.000000000
2916,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2011-12-27 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2011-07-16 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
2917,2013-08-30 00:00:00.000000000,2013-08-30 00:00:00.000000000,2013-08-30 00:00:00.000000000,2013-06-25 00:00:00.000000000,2013-07-22 00:00:00.000000000,2013-07-22 00:00:00.000000000,2013-05-17 00:00:00.000000000,39 days 00:00:00.000000000,39 days 00:00:00.000000000,0 days 00:00:00.000000000
2918,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2008-07-15 00:00:00.000000000,350 days 00:00:00.000000000,350 days 00:00:00.000000000,0 days 00:00:00.000000000
2919,2011-07-25 00:00:00.000000000,2011-07-25 00:00:00.000000000,2011-07-25 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-04-28 00:00:00.000000000,2010-12-31 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
2920,2010-03-20 00:00:00.000000000,2010-03-20 00:00:00.000000000,2010-03-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-06-05 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
2921,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-05-29 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
2922,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
2923,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-04-21 00:00:00.000000000,2010-12-30 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
2924,2011-06-27 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-01-27 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-11-14 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
2925,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
2926,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,227 days 00:00:00.000000000,227 days 00:00:00.000000000,0 days 00:00:00.000000000
2927,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
2928,2010-06-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-01-29 00:00:00.000000000,2009-07-31 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
2929,2013-11-29 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-05-03 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
2930,2013-09-25 00:00:00.000000000,2013-09-25 00:00:00.000000000,2013-09-25 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2012-12-21 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
2931,2014-08-08 00:00:00.000000000,2014-08-08 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-05-06 00:00:00.000000000,2013-12-23 00:00:00.000000000,94 days 00:00:00.000000000,94 days 00:00:00.000000000,0 days 00:00:00.000000000
2932,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-06-06 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
2933,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,214 days 00:00:00.000000000,0 days 00:00:00.000000000
2934,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
2935,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-06-08 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
2936,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-05-24 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
2937,2015-06-16 00:00:00.000000000,2015-06-16 00:00:00.000000000,2015-06-24 00:00:00.000000000,2015-01-02 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-08-31 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
2938,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2939,2015-06-09 00:00:00.000000000,2015-06-09 00:00:00.000000000,2015-06-09 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-20 00:00:00.000000000,2014-08-20 00:00:00.000000000,2013-10-24 00:00:00.000000000,293 days 00:00:00.000000000,293 days 00:00:00.000000000,0 days 00:00:00.000000000
2940,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-01-16 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-09-19 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
2941,2011-12-12 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-04-16 00:00:00.000000000,110 days 00:00:00.000000000,110 days 00:00:00.000000000,0 days 00:00:00.000000000
2942,2014-08-19 00:00:00.000000000,2014-09-02 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,92 days 00:00:00.000000000,14 days 00:00:00.000000000
2943,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-01-28 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
2944,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
2945,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-11-03 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
2946,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2947,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-07-29 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-05-29 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
2948,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-05-09 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
2949,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2950,2010-07-19 00:00:00.000000000,2010-07-29 00:00:00.000000000,2010-07-29 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-11-16 00:00:00.000000000,122 days 00:00:00.000000000,132 days 00:00:00.000000000,10 days 00:00:00.000000000
2951,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,214 days 00:00:00.000000000,0 days 00:00:00.000000000
2952,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
2953,2010-09-01 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-03 00:00:00.000000000,166 days 00:00:00.000000000,166 days 00:00:00.000000000,0 days 00:00:00.000000000
2954,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2955,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2956,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2957,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-29 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
2958,2012-01-11 00:00:00.000000000,2012-01-11 00:00:00.000000000,2012-01-11 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-04-25 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
2959,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2960,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-01-10 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
2961,2012-12-05 00:00:00.000000000,2012-12-05 00:00:00.000000000,2012-12-05 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-04-04 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
