,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
2962,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-27 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-02-28 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
2963,2012-12-25 00:00:00.000000000,2012-12-25 00:00:00.000000000,2012-12-25 00:00:00.000000000,2012-09-12 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-06-28 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
2964,2014-08-20 00:00:00.000000000,2014-08-20 00:00:00.000000000,2014-08-20 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-06-19 00:00:00.000000000,2014-06-19 00:00:00.000000000,2014-04-16 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
2965,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-10-16 00:00:00.000000000,2014-10-16 00:00:00.000000000,2014-09-05 00:00:00.000000000,18 days 00:00:00.000000000,18 days 00:00:00.000000000,0 days 00:00:00.000000000
2966,2014-10-20 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2013-09-27 00:00:00.000000000,174 days 00:00:00.000000000,174 days 00:00:00.000000000,0 days 00:00:00.000000000
2967,2012-02-18 00:00:00.000000000,2012-02-18 00:00:00.000000000,2012-02-18 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-05-07 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
2968,2014-10-28 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-11-21 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-05-30 00:00:00.000000000,2014-05-30 00:00:00.000000000,2013-10-20 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
2969,2014-09-05 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-05 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
2970,2013-06-10 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2012-10-31 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
2971,2010-07-08 00:00:00.000000000,2010-07-08 00:00:00.000000000,2010-07-08 00:00:00.000000000,2010-04-14 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-03-01 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
2972,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-01-05 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-06-29 00:00:00.000000000,190 days 00:00:00.000000000,190 days 00:00:00.000000000,0 days 00:00:00.000000000
2973,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-01-05 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-09-11 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
2974,2010-03-11 00:00:00.000000000,2010-03-11 00:00:00.000000000,2010-03-11 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-06-16 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
2975,2011-06-26 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-05-08 00:00:00.000000000,202 days 00:00:00.000000000,122 days 00:00:00.000000000,-80 days +00:00:00.000000000
2976,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2977,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-04-17 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-02-09 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
2978,2014-11-10 00:00:00.000000000,2014-11-10 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-04-12 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-05-23 00:00:00.000000000,2013-10-23 00:00:00.000000000,171 days 00:00:00.000000000,171 days 00:00:00.000000000,0 days 00:00:00.000000000
2979,2012-04-16 00:00:00.000000000,2012-04-16 00:00:00.000000000,2012-04-16 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-03-09 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
2980,2010-11-29 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-08-05 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-29 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
2981,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-04-09 00:00:00.000000000,2011-12-22 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
2982,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-23 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
2983,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-06-06 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
2984,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-09-12 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
2985,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-02-17 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
2986,2014-07-23 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-02-02 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
2987,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-01-25 00:00:00.000000000,2011-01-25 00:00:00.000000000,2009-09-22 00:00:00.000000000,482 days 00:00:00.000000000,482 days 00:00:00.000000000,0 days 00:00:00.000000000
2988,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
2989,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-10 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-03-19 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
2990,2013-11-11 00:00:00.000000000,2013-11-11 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-04-26 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2012-11-03 00:00:00.000000000,174 days 00:00:00.000000000,174 days 00:00:00.000000000,0 days 00:00:00.000000000
2991,2011-03-16 00:00:00.000000000,2011-03-16 00:00:00.000000000,2011-03-16 00:00:00.000000000,2010-11-11 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-07-30 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
2992,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-10-24 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
2993,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-23 00:00:00.000000000,2010-04-23 00:00:00.000000000,2009-09-05 00:00:00.000000000,222 days 00:00:00.000000000,222 days 00:00:00.000000000,0 days 00:00:00.000000000
2994,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2013-03-28 00:00:00.000000000,364 days 00:00:00.000000000,364 days 00:00:00.000000000,0 days 00:00:00.000000000
2995,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
2996,2013-04-18 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-06 00:00:00.000000000,2013-03-06 00:00:00.000000000,2012-12-26 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
2997,2010-08-24 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,185 days 00:00:00.000000000,27 days 00:00:00.000000000
2998,2014-09-10 00:00:00.000000000,2014-09-10 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-04-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
2999,2014-02-11 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-02-11 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-01-10 00:00:00.000000000,189 days 00:00:00.000000000,189 days 00:00:00.000000000,0 days 00:00:00.000000000
3000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-05-06 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
3001,2015-03-11 00:00:00.000000000,2015-03-11 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-05-30 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
3002,2012-06-22 00:00:00.000000000,2012-06-22 00:00:00.000000000,2012-06-22 00:00:00.000000000,2011-11-30 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-08-17 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
3003,2013-04-09 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-04-09 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-15 00:00:00.000000000,153 days 00:00:00.000000000,153 days 00:00:00.000000000,0 days 00:00:00.000000000
3004,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3005,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
3006,2013-11-13 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2012-10-24 00:00:00.000000000,176 days 00:00:00.000000000,176 days 00:00:00.000000000,0 days 00:00:00.000000000
3007,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
3008,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3009,2011-09-03 00:00:00.000000000,2011-09-03 00:00:00.000000000,2011-09-03 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-09-28 00:00:00.000000000,157 days 00:00:00.000000000,157 days 00:00:00.000000000,0 days 00:00:00.000000000
3010,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
3011,2013-09-05 00:00:00.000000000,2013-09-05 00:00:00.000000000,2013-09-05 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-05-14 00:00:00.000000000,2012-12-19 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
3012,2010-06-10 00:00:00.000000000,2010-06-10 00:00:00.000000000,2010-06-10 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-12-14 00:00:00.000000000,2009-12-14 00:00:00.000000000,2009-06-13 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
3013,2012-01-30 00:00:00.000000000,2012-01-30 00:00:00.000000000,2012-01-30 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-08-01 00:00:00.000000000,2011-08-01 00:00:00.000000000,2011-01-21 00:00:00.000000000,182 days 00:00:00.000000000,182 days 00:00:00.000000000,0 days 00:00:00.000000000
3014,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3015,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-04-06 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
3016,2014-01-23 00:00:00.000000000,2014-01-23 00:00:00.000000000,2014-01-24 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-05-20 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
3017,2009-12-04 00:00:00.000000000,2009-12-04 00:00:00.000000000,2009-12-04 00:00:00.000000000,2009-03-25 00:00:00.000000000,2009-05-13 00:00:00.000000000,2009-05-13 00:00:00.000000000,2008-09-01 00:00:00.000000000,205 days 00:00:00.000000000,205 days 00:00:00.000000000,0 days 00:00:00.000000000
3018,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-04-01 00:00:00.000000000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
3019,2010-04-09 00:00:00.000000000,2010-04-09 00:00:00.000000000,2010-04-09 00:00:00.000000000,2010-01-19 00:00:00.000000000,2010-01-28 00:00:00.000000000,2010-01-28 00:00:00.000000000,2009-11-09 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
3020,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3021,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-05-22 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
3022,2014-09-18 00:00:00.000000000,2014-09-18 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-08-04 00:00:00.000000000,2014-08-04 00:00:00.000000000,2014-05-17 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
3023,2013-09-17 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-01-09 00:00:00.000000000,111 days 00:00:00.000000000,110 days 00:00:00.000000000,-1 days +00:00:00.000000000
3024,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-22 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
3025,2011-07-07 00:00:00.000000000,2011-07-07 00:00:00.000000000,2011-07-07 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-11-09 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
3026,2015-01-23 00:00:00.000000000,2015-01-23 00:00:00.000000000,2015-01-23 00:00:00.000000000,2014-01-23 00:00:00.000000000,2014-02-26 00:00:00.000000000,2014-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,331 days 00:00:00.000000000,331 days 00:00:00.000000000,0 days 00:00:00.000000000
3027,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-12-08 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-10-14 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
3028,2012-04-24 00:00:00.000000000,2012-04-24 00:00:00.000000000,2012-04-24 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-03-01 00:00:00.000000000,204 days 00:00:00.000000000,204 days 00:00:00.000000000,0 days 00:00:00.000000000
3029,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3030,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-10-19 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
3031,2011-01-14 00:00:00.000000000,2011-01-14 00:00:00.000000000,2011-01-14 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-11-11 00:00:00.000000000,2010-11-11 00:00:00.000000000,2010-09-01 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
3032,2015-02-10 00:00:00.000000000,2015-02-10 00:00:00.000000000,2015-02-18 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-08-21 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
3033,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-08-15 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
3034,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-07-21 00:00:00.000000000,233 days 00:00:00.000000000,233 days 00:00:00.000000000,0 days 00:00:00.000000000
3035,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-06-07 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
3036,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
3037,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-02-13 00:00:00.000000000,2013-03-28 00:00:00.000000000,2013-03-28 00:00:00.000000000,2012-12-20 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
3038,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-04-30 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-04-23 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3039,2009-09-24 00:00:00.000000000,2009-09-24 00:00:00.000000000,2009-09-24 00:00:00.000000000,2009-08-13 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-07-20 00:00:00.000000000,24 days 00:00:00.000000000,24 days 00:00:00.000000000,0 days 00:00:00.000000000
3040,2012-08-02 00:00:00.000000000,2012-08-02 00:00:00.000000000,2012-08-02 00:00:00.000000000,2012-04-24 00:00:00.000000000,2012-05-07 00:00:00.000000000,2012-05-07 00:00:00.000000000,2012-01-28 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
3041,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-23 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
