,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3042,2010-07-16 00:00:00.000000000,2010-07-16 00:00:00.000000000,2010-07-16 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-12-05 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
3043,2011-09-02 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-29 00:00:00.000000000,162 days 00:00:00.000000000,174 days 00:00:00.000000000,12 days 00:00:00.000000000
3044,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-06-25 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
3045,2013-12-10 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-04-04 00:00:00.000000000,123 days 00:00:00.000000000,125 days 00:00:00.000000000,2 days 00:00:00.000000000
3046,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3047,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3048,2011-02-24 00:00:00.000000000,2011-02-24 00:00:00.000000000,2011-02-24 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-03-28 00:00:00.000000000,156 days 00:00:00.000000000,156 days 00:00:00.000000000,0 days 00:00:00.000000000
3049,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-01-14 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
3050,2015-05-05 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-10-10 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-12 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
3051,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-06-27 00:00:00.000000000,2014-06-27 00:00:00.000000000,2013-09-30 00:00:00.000000000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
3052,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-05-11 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
3053,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3054,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-02 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
3055,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-05-29 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-04-08 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
3056,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3057,2015-01-19 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-01-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-07-02 00:00:00.000000000,82 days 00:00:00.000000000,83 days 00:00:00.000000000,1 days 00:00:00.000000000
3058,2009-11-04 00:00:00.000000000,2009-11-04 00:00:00.000000000,2009-11-04 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
3059,2013-03-20 00:00:00.000000000,2013-03-21 00:00:00.000000000,2013-03-21 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-06-06 00:00:00.000000000,134 days 00:00:00.000000000,135 days 00:00:00.000000000,1 days 00:00:00.000000000
3060,2014-12-22 00:00:00.000000000,2014-12-22 00:00:00.000000000,2015-01-13 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-12-24 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
3061,2012-12-14 00:00:00.000000000,2012-12-14 00:00:00.000000000,2012-12-14 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-03-26 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
3062,2014-09-30 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-10-21 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-01-01 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
3063,2012-07-20 00:00:00.000000000,2012-07-20 00:00:00.000000000,2012-07-20 00:00:00.000000000,2011-12-07 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-06-14 00:00:00.000000000,2011-11-01 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
3064,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-09-12 00:00:00.000000000,2012-09-12 00:00:00.000000000,2011-12-16 00:00:00.000000000,251 days 00:00:00.000000000,251 days 00:00:00.000000000,0 days 00:00:00.000000000
3065,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,227 days 00:00:00.000000000,227 days 00:00:00.000000000,0 days 00:00:00.000000000
3066,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-04-17 00:00:00.000000000,2012-04-17 00:00:00.000000000,2011-12-27 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
3067,2014-09-22 00:00:00.000000000,2014-09-15 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-11-14 00:00:00.000000000,145 days 00:00:00.000000000,138 days 00:00:00.000000000,-7 days +00:00:00.000000000
3068,2009-12-15 00:00:00.000000000,2009-12-15 00:00:00.000000000,2009-12-15 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-03-31 00:00:00.000000000,125 days 00:00:00.000000000,125 days 00:00:00.000000000,0 days 00:00:00.000000000
3069,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
3070,2014-02-14 00:00:00.000000000,2014-02-14 00:00:00.000000000,2014-02-18 00:00:00.000000000,2013-07-22 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-01-17 00:00:00.000000000,186 days 00:00:00.000000000,186 days 00:00:00.000000000,0 days 00:00:00.000000000
3071,2014-09-12 00:00:00.000000000,2014-09-12 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-07 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
3072,2012-10-02 00:00:00.000000000,2012-10-02 00:00:00.000000000,2012-10-02 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-11 00:00:00.000000000,2012-06-11 00:00:00.000000000,2011-12-20 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
3073,2012-10-02 00:00:00.000000000,2012-10-02 00:00:00.000000000,2012-10-02 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-11 00:00:00.000000000,2012-06-11 00:00:00.000000000,2011-12-20 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
3074,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2011-12-14 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
3075,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2011-11-26 00:00:00.000000000,170 days 00:00:00.000000000,170 days 00:00:00.000000000,0 days 00:00:00.000000000
3076,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3077,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
3078,2011-10-10 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-08-22 00:00:00.000000000,200 days 00:00:00.000000000,224 days 00:00:00.000000000,24 days 00:00:00.000000000
3079,2013-11-28 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-12-03 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2012-10-10 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
3080,2010-09-08 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-02-25 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2009-11-24 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
3081,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-10-10 00:00:00.000000000,110 days 00:00:00.000000000,110 days 00:00:00.000000000,0 days 00:00:00.000000000
3082,2014-08-22 00:00:00.000000000,2014-08-22 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-03-25 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2013-11-30 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
3083,2015-02-27 00:00:00.000000000,2015-02-27 00:00:00.000000000,2015-03-01 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-08-18 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
3084,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
3085,2014-08-06 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-12-09 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
3086,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-01-10 00:00:00.000000000,110 days 00:00:00.000000000,110 days 00:00:00.000000000,0 days 00:00:00.000000000
3087,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3088,2015-02-16 00:00:00.000000000,2015-02-16 00:00:00.000000000,2015-03-12 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-05-10 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
3089,2009-10-16 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-05-31 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
3090,2013-12-10 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-04-04 00:00:00.000000000,123 days 00:00:00.000000000,125 days 00:00:00.000000000,2 days 00:00:00.000000000
3091,2012-01-16 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2010-11-22 00:00:00.000000000,108 days 00:00:00.000000000,115 days 00:00:00.000000000,7 days 00:00:00.000000000
3092,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3093,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-02-01 00:00:00.000000000,267 days 00:00:00.000000000,267 days 00:00:00.000000000,0 days 00:00:00.000000000
3094,2012-11-29 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-04-09 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
3095,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3096,2012-04-13 00:00:00.000000000,2012-04-13 00:00:00.000000000,2012-04-13 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-08-06 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
3097,2014-10-28 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-01-19 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
3098,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
3099,2013-09-26 00:00:00.000000000,2013-09-26 00:00:00.000000000,2013-09-26 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-07-16 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
3100,2011-02-24 00:00:00.000000000,2011-02-24 00:00:00.000000000,2011-02-24 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-05-20 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
3101,2011-05-16 00:00:00.000000000,2011-05-16 00:00:00.000000000,2011-05-16 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-09-15 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
3102,2012-04-22 00:00:00.000000000,2012-04-22 00:00:00.000000000,2012-04-22 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-11-09 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
3103,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3104,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3105,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3106,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-02-13 00:00:00.000000000,2013-02-13 00:00:00.000000000,2012-08-22 00:00:00.000000000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
3107,2014-04-28 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-03-12 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-02-15 00:00:00.000000000,25 days 00:00:00.000000000,74 days 00:00:00.000000000,49 days 00:00:00.000000000
3108,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3109,2014-09-09 00:00:00.000000000,2014-09-09 00:00:00.000000000,2014-09-10 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-05-28 00:00:00.000000000,2014-05-28 00:00:00.000000000,2014-01-27 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
3110,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3111,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-13 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-11-19 00:00:00.000000000,2013-11-19 00:00:00.000000000,2013-08-12 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
3112,2011-04-19 00:00:00.000000000,2011-04-19 00:00:00.000000000,2011-04-19 00:00:00.000000000,2011-01-06 00:00:00.000000000,2011-01-21 00:00:00.000000000,2011-01-21 00:00:00.000000000,2010-10-10 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
3113,2013-12-23 00:00:00.000000000,2013-12-23 00:00:00.000000000,2013-12-23 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-02-18 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
3114,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,227 days 00:00:00.000000000,227 days 00:00:00.000000000,0 days 00:00:00.000000000
3115,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-08-20 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-05-31 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
3116,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-03-25 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-01-02 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
3117,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-01-19 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
3118,2010-09-07 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-27 00:00:00.000000000,172 days 00:00:00.000000000,210 days 00:00:00.000000000,38 days 00:00:00.000000000
3119,2012-02-08 00:00:00.000000000,2012-02-08 00:00:00.000000000,2012-02-08 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-11-16 00:00:00.000000000,2011-11-16 00:00:00.000000000,2011-08-12 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
3120,2011-03-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-09-02 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
3121,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-01-25 00:00:00.000000000,2011-01-25 00:00:00.000000000,2010-06-01 00:00:00.000000000,230 days 00:00:00.000000000,230 days 00:00:00.000000000,0 days 00:00:00.000000000
