,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3122,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-05-14 00:00:00.000000000,24 days 00:00:00.000000000,24 days 00:00:00.000000000,0 days 00:00:00.000000000
3123,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-07-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-06-09 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
3124,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3125,2011-08-09 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-19 00:00:00.000000000,2011-05-19 00:00:00.000000000,2011-02-12 00:00:00.000000000,82 days 00:00:00.000000000,84 days 00:00:00.000000000,2 days 00:00:00.000000000
3126,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,123 days 00:00:00.000000000,123 days 00:00:00.000000000,0 days 00:00:00.000000000
3127,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2013-12-22 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
3128,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-05-16 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2012-12-04 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
3129,2011-04-04 00:00:00.000000000,2011-05-27 00:00:00.000000000,2011-05-27 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-07 00:00:00.000000000,111 days 00:00:00.000000000,164 days 00:00:00.000000000,53 days 00:00:00.000000000
3130,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2012-12-07 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-03 00:00:00.000000000,2012-06-01 00:00:00.000000000,189 days 00:00:00.000000000,189 days 00:00:00.000000000,0 days 00:00:00.000000000
3131,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-23 00:00:00.000000000,2010-04-23 00:00:00.000000000,2010-01-04 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
3132,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
3133,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3134,2013-12-10 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-04-04 00:00:00.000000000,123 days 00:00:00.000000000,125 days 00:00:00.000000000,2 days 00:00:00.000000000
3135,2010-12-17 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-06-29 00:00:00.000000000,71 days 00:00:00.000000000,75 days 00:00:00.000000000,4 days 00:00:00.000000000
3136,2015-01-15 00:00:00.000000000,2015-01-15 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-05-18 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
3137,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3138,2013-11-16 00:00:00.000000000,2013-11-16 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-05-02 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3139,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
3140,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3141,2014-09-22 00:00:00.000000000,2014-09-15 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-11-14 00:00:00.000000000,145 days 00:00:00.000000000,138 days 00:00:00.000000000,-7 days +00:00:00.000000000
3142,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-01-02 00:00:00.000000000,2013-01-02 00:00:00.000000000,2012-08-18 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
3143,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-07-09 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-05-19 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
3144,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3145,2014-03-17 00:00:00.000000000,2014-03-17 00:00:00.000000000,2014-03-17 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2010-09-10 00:00:00.000000000,616 days 00:00:00.000000000,616 days 00:00:00.000000000,0 days 00:00:00.000000000
3146,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3147,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-10-15 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
3148,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-05-29 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2011-08-22 00:00:00.000000000,281 days 00:00:00.000000000,281 days 00:00:00.000000000,0 days 00:00:00.000000000
3149,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-31 00:00:00.000000000,2014-03-31 00:00:00.000000000,2014-01-23 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
3150,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-10-30 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
3151,2014-04-07 00:00:00.000000000,2014-04-07 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-01-30 00:00:00.000000000,2013-11-16 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3152,2015-01-16 00:00:00.000000000,2015-01-16 00:00:00.000000000,2015-01-17 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-02-01 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
3153,2010-09-08 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-06-12 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
3154,2011-04-04 00:00:00.000000000,2011-04-04 00:00:00.000000000,2011-04-04 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-07 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
3155,2014-07-20 00:00:00.000000000,2014-07-20 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-03-01 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
3156,2015-09-07 00:00:00.000000000,2015-09-07 00:00:00.000000000,2015-09-07 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-12-16 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
3157,2012-02-18 00:00:00.000000000,2012-02-18 00:00:00.000000000,2012-02-18 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-05-07 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
3158,2013-03-18 00:00:00.000000000,2013-03-18 00:00:00.000000000,2013-03-18 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-06-06 00:00:00.000000000,131 days 00:00:00.000000000,131 days 00:00:00.000000000,0 days 00:00:00.000000000
3159,2013-09-26 00:00:00.000000000,2013-09-26 00:00:00.000000000,2013-09-26 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-07-16 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
3160,2010-11-19 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-10-08 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-09-15 00:00:00.000000000,23 days 00:00:00.000000000,23 days 00:00:00.000000000,0 days 00:00:00.000000000
3161,2010-08-13 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-11-01 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
3162,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3163,2010-03-13 00:00:00.000000000,2010-03-13 00:00:00.000000000,2010-03-13 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-11-05 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
3164,2013-11-15 00:00:00.000000000,2013-11-15 00:00:00.000000000,2013-11-15 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-06-13 00:00:00.000000000,2013-06-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
3165,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3166,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-17 00:00:00.000000000,174 days 00:00:00.000000000,174 days 00:00:00.000000000,0 days 00:00:00.000000000
3167,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-04-17 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-02-09 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3168,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-01-25 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
3169,2012-08-21 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-01-05 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-06-08 00:00:00.000000000,211 days 00:00:00.000000000,211 days 00:00:00.000000000,0 days 00:00:00.000000000
3170,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3171,2013-03-27 00:00:00.000000000,2013-03-27 00:00:00.000000000,2013-03-27 00:00:00.000000000,2013-01-04 00:00:00.000000000,2013-01-22 00:00:00.000000000,2013-01-22 00:00:00.000000000,2012-11-01 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
3172,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-11 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
3173,2015-08-11 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-08-11 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-08-11 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3174,2015-05-25 00:00:00.000000000,2015-05-25 00:00:00.000000000,2015-05-26 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-03-16 00:00:00.000000000,192 days 00:00:00.000000000,192 days 00:00:00.000000000,0 days 00:00:00.000000000
3175,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,227 days 00:00:00.000000000,227 days 00:00:00.000000000,0 days 00:00:00.000000000
3176,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-08-27 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
3177,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-02-19 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
3178,2013-11-16 00:00:00.000000000,2013-11-16 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-05-02 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3179,2012-12-21 00:00:00.000000000,2012-12-21 00:00:00.000000000,2012-12-21 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-18 00:00:00.000000000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
3180,2011-11-08 00:00:00.000000000,2011-11-08 00:00:00.000000000,2011-11-08 00:00:00.000000000,2011-01-21 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-04-17 00:00:00.000000000,279 days 00:00:00.000000000,279 days 00:00:00.000000000,0 days 00:00:00.000000000
3181,2011-03-10 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-03-17 00:00:00.000000000,167 days 00:00:00.000000000,161 days 00:00:00.000000000,-6 days +00:00:00.000000000
3182,2013-10-29 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-11-01 00:00:00.000000000,2012-12-17 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2012-03-05 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
3183,2012-10-08 00:00:00.000000000,2012-10-08 00:00:00.000000000,2012-10-08 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-05-19 00:00:00.000000000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
3184,2014-10-20 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2013-12-22 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
3185,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3186,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-02-26 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
3187,2009-09-23 00:00:00.000000000,2009-09-23 00:00:00.000000000,2009-09-23 00:00:00.000000000,2009-05-08 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-03-20 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3188,2014-11-26 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-09-10 00:00:00.000000000,210 days 00:00:00.000000000,210 days 00:00:00.000000000,0 days 00:00:00.000000000
3189,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3190,2014-08-22 00:00:00.000000000,2014-08-22 00:00:00.000000000,2014-08-22 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-05-05 00:00:00.000000000,2014-05-05 00:00:00.000000000,2013-11-30 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
3191,2010-11-17 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-12-31 00:00:00.000000000,153 days 00:00:00.000000000,153 days 00:00:00.000000000,0 days 00:00:00.000000000
3192,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3193,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
3194,2013-08-05 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-05-02 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-02-16 00:00:00.000000000,75 days 00:00:00.000000000,79 days 00:00:00.000000000,4 days 00:00:00.000000000
3195,2011-03-10 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-03-17 00:00:00.000000000,167 days 00:00:00.000000000,161 days 00:00:00.000000000,-6 days +00:00:00.000000000
3196,2012-12-28 00:00:00.000000000,2012-12-28 00:00:00.000000000,2012-12-28 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-11 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
3197,2014-02-24 00:00:00.000000000,2014-02-24 00:00:00.000000000,2014-02-25 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-04-19 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
3198,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3199,2011-05-03 00:00:00.000000000,2011-05-03 00:00:00.000000000,2011-05-03 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-22 00:00:00.000000000,221 days 00:00:00.000000000,221 days 00:00:00.000000000,0 days 00:00:00.000000000
3200,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-11-15 00:00:00.000000000,2012-12-18 00:00:00.000000000,2012-12-18 00:00:00.000000000,2012-08-21 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
3201,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-08-14 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
