,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3202,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
3203,2011-10-10 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-08-22 00:00:00.000000000,200 days 00:00:00.000000000,224 days 00:00:00.000000000,24 days 00:00:00.000000000
3204,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-30 00:00:00.000000000,2015-01-30 00:00:00.000000000,2014-05-17 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
3205,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-09-21 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
3206,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-05-22 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
3207,2015-04-23 00:00:00.000000000,2015-04-23 00:00:00.000000000,2015-04-23 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-20 00:00:00.000000000,2014-08-20 00:00:00.000000000,2013-12-10 00:00:00.000000000,246 days 00:00:00.000000000,246 days 00:00:00.000000000,0 days 00:00:00.000000000
3208,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3209,2010-01-07 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-07 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-08-15 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3210,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-10-11 00:00:00.000000000,2011-10-11 00:00:00.000000000,2011-03-25 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
3211,2013-07-20 00:00:00.000000000,2013-07-20 00:00:00.000000000,2013-07-20 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-09-02 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
3212,2014-09-30 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-05-05 00:00:00.000000000,2014-05-05 00:00:00.000000000,2013-10-22 00:00:00.000000000,148 days 00:00:00.000000000,148 days 00:00:00.000000000,0 days 00:00:00.000000000
3213,2012-01-16 00:00:00.000000000,2012-01-16 00:00:00.000000000,2012-01-16 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2010-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3214,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-05-22 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
3215,2012-03-30 00:00:00.000000000,2012-03-30 00:00:00.000000000,2012-03-30 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-06-06 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
3216,2014-10-14 00:00:00.000000000,2014-10-14 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-04 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
3217,2014-08-19 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,95 days 00:00:00.000000000,17 days 00:00:00.000000000
3218,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-02-23 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
3219,2011-05-31 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-01-03 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3220,2009-08-17 00:00:00.000000000,2009-08-17 00:00:00.000000000,2009-08-17 00:00:00.000000000,2009-06-08 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-04-20 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3221,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-01-28 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
3222,2011-09-20 00:00:00.000000000,2011-09-20 00:00:00.000000000,2011-09-20 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-06-04 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
3223,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-06-15 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
3224,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3225,2014-11-10 00:00:00.000000000,2014-11-10 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-07-16 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-03-23 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
3226,2011-01-11 00:00:00.000000000,2011-01-11 00:00:00.000000000,2011-01-11 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-14 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
3227,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-11-21 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
3228,2015-08-11 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-02-13 00:00:00.000000000,2015-03-02 00:00:00.000000000,2015-03-02 00:00:00.000000000,2014-09-04 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
3229,2010-07-27 00:00:00.000000000,2010-07-27 00:00:00.000000000,2010-07-27 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-11-08 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
3230,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-01-06 00:00:00.000000000,2010-01-20 00:00:00.000000000,2010-01-20 00:00:00.000000000,2009-11-25 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3231,2015-01-16 00:00:00.000000000,2015-01-16 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-02-01 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
3232,2013-04-22 00:00:00.000000000,2013-04-22 00:00:00.000000000,2013-04-22 00:00:00.000000000,2012-10-03 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-04-22 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
3233,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3234,2015-07-10 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-07 00:00:00.000000000,143 days 00:00:00.000000000,140 days 00:00:00.000000000,-3 days +00:00:00.000000000
3235,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3236,2015-01-19 00:00:00.000000000,2015-01-16 00:00:00.000000000,2015-01-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-07-02 00:00:00.000000000,82 days 00:00:00.000000000,79 days 00:00:00.000000000,-3 days +00:00:00.000000000
3237,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-04-12 00:00:00.000000000,2012-05-02 00:00:00.000000000,2012-05-02 00:00:00.000000000,2012-02-08 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
3238,2011-10-17 00:00:00.000000000,2011-10-17 00:00:00.000000000,2011-10-17 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2010-08-14 00:00:00.000000000,208 days 00:00:00.000000000,208 days 00:00:00.000000000,0 days 00:00:00.000000000
3239,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-01-04 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-09-09 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
3240,2013-12-27 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-03-03 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
3241,2013-10-02 00:00:00.000000000,2013-10-02 00:00:00.000000000,2013-10-02 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-08-04 00:00:00.000000000,202 days 00:00:00.000000000,202 days 00:00:00.000000000,0 days 00:00:00.000000000
3242,2013-09-12 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2012-09-11 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
3243,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
3244,2011-05-09 00:00:00.000000000,2011-05-09 00:00:00.000000000,2011-05-09 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-10-20 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
3245,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
3246,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
3247,2014-08-13 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-03 00:00:00.000000000,156 days 00:00:00.000000000,142 days 00:00:00.000000000,-14 days +00:00:00.000000000
3248,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-04-17 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3249,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2015-04-01 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-05-10 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
3250,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-23 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
3251,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-01-27 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-12-09 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3252,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-31 00:00:00.000000000,2014-03-31 00:00:00.000000000,2014-01-23 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
3253,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2013-07-12 00:00:00.000000000,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2013-07-12 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3254,2011-10-10 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-08-22 00:00:00.000000000,200 days 00:00:00.000000000,200 days 00:00:00.000000000,0 days 00:00:00.000000000
3255,2014-10-20 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2013-12-22 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
3256,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3257,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
3258,2010-08-24 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,245 days 00:00:00.000000000,87 days 00:00:00.000000000
3259,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-12-23 00:00:00.000000000,2015-01-19 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-11-24 00:00:00.000000000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
3260,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-10-11 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
3261,2010-04-15 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-15 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-07 00:00:00.000000000,2009-07-07 00:00:00.000000000,2008-09-21 00:00:00.000000000,282 days 00:00:00.000000000,282 days 00:00:00.000000000,0 days 00:00:00.000000000
3262,2014-01-21 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-01-22 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-06-29 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
3263,2015-03-26 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-07-22 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
3264,2011-05-10 00:00:00.000000000,2011-05-10 00:00:00.000000000,2011-05-10 00:00:00.000000000,2010-12-10 00:00:00.000000000,2011-01-12 00:00:00.000000000,2011-01-12 00:00:00.000000000,2010-08-14 00:00:00.000000000,118 days 00:00:00.000000000,118 days 00:00:00.000000000,0 days 00:00:00.000000000
3265,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3266,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
3267,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-07-07 00:00:00.000000000,2013-08-09 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-02-10 00:00:00.000000000,2013-03-22 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
3268,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2009-06-04 00:00:00.000000000,509 days 00:00:00.000000000,509 days 00:00:00.000000000,0 days 00:00:00.000000000
3269,2010-04-26 00:00:00.000000000,2010-04-26 00:00:00.000000000,2010-04-26 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2008-09-19 00:00:00.000000000,284 days 00:00:00.000000000,284 days 00:00:00.000000000,0 days 00:00:00.000000000
3270,2011-11-02 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-08-03 00:00:00.000000000,219 days 00:00:00.000000000,219 days 00:00:00.000000000,0 days 00:00:00.000000000
3271,2014-09-29 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-03-19 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
3272,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-15 00:00:00.000000000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
3273,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2011-05-03 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2010-09-18 00:00:00.000000000,227 days 00:00:00.000000000,227 days 00:00:00.000000000,0 days 00:00:00.000000000
3274,2009-08-11 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-16 00:00:00.000000000,21 days 00:00:00.000000000,22 days 00:00:00.000000000,1 days 00:00:00.000000000
3275,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-02-22 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
3276,2009-11-17 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-07-22 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-05-19 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
3277,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3278,2010-11-09 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-08-09 00:00:00.000000000,225 days 00:00:00.000000000,225 days 00:00:00.000000000,0 days 00:00:00.000000000
3279,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3280,2013-07-02 00:00:00.000000000,2013-07-02 00:00:00.000000000,2013-07-02 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-09-04 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
3281,2010-03-04 00:00:00.000000000,2010-03-04 00:00:00.000000000,2010-03-04 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-07-14 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
