,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3282,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-09-15 00:00:00.000000000,177 days 00:00:00.000000000,177 days 00:00:00.000000000,0 days 00:00:00.000000000
3283,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3284,2013-12-23 00:00:00.000000000,2013-12-23 00:00:00.000000000,2014-01-03 00:00:00.000000000,2013-03-25 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-12-12 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
3285,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-12-03 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-05-09 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
3286,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-04-08 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
3287,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3288,2014-04-14 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-04-16 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-11-28 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
3289,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3290,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,2009-07-06 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-05-04 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
3291,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-05-05 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
3292,2010-03-20 00:00:00.000000000,2010-03-20 00:00:00.000000000,2010-03-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-06-04 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
3293,2011-11-08 00:00:00.000000000,2011-11-08 00:00:00.000000000,2011-11-08 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-07-24 00:00:00.000000000,229 days 00:00:00.000000000,229 days 00:00:00.000000000,0 days 00:00:00.000000000
3294,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-03-03 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
3295,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3296,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-08-19 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-06-30 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
3297,2009-11-06 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-07-20 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-05-17 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
3298,2013-01-09 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,155 days 00:00:00.000000000,70 days 00:00:00.000000000
3299,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
3300,2009-12-24 00:00:00.000000000,2009-12-24 00:00:00.000000000,2009-12-24 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-05-15 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
3301,2013-04-23 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-04-23 00:00:00.000000000,2012-10-11 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-04-07 00:00:00.000000000,187 days 00:00:00.000000000,187 days 00:00:00.000000000,0 days 00:00:00.000000000
3302,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-04-22 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
3303,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-01-12 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
3304,2012-02-21 00:00:00.000000000,2012-02-21 00:00:00.000000000,2012-02-21 00:00:00.000000000,2012-01-13 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-12-11 00:00:00.000000000,33 days 00:00:00.000000000,33 days 00:00:00.000000000,0 days 00:00:00.000000000
3305,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3306,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-06-25 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-05-02 00:00:00.000000000,208 days 00:00:00.000000000,208 days 00:00:00.000000000,0 days 00:00:00.000000000
3307,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-05-07 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
3308,2015-09-07 00:00:00.000000000,2015-09-07 00:00:00.000000000,2015-09-08 00:00:00.000000000,2015-03-04 00:00:00.000000000,2015-05-18 00:00:00.000000000,2015-05-18 00:00:00.000000000,2014-11-12 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
3309,2011-02-01 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-23 00:00:00.000000000,130 days 00:00:00.000000000,161 days 00:00:00.000000000,31 days 00:00:00.000000000
3310,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-07-09 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
3311,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-05-24 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-04-28 00:00:00.000000000,26 days 00:00:00.000000000,26 days 00:00:00.000000000,0 days 00:00:00.000000000
3312,2010-08-24 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,185 days 00:00:00.000000000,27 days 00:00:00.000000000
3313,2014-11-07 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-12 00:00:00.000000000,2014-02-12 00:00:00.000000000,2013-05-11 00:00:00.000000000,268 days 00:00:00.000000000,268 days 00:00:00.000000000,0 days 00:00:00.000000000
3314,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3315,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-21 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-05-23 00:00:00.000000000,2013-12-27 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
3316,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3317,2010-07-07 00:00:00.000000000,2010-07-07 00:00:00.000000000,2010-07-07 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-11-28 00:00:00.000000000,110 days 00:00:00.000000000,110 days 00:00:00.000000000,0 days 00:00:00.000000000
3318,2010-06-22 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2009-12-15 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
3319,2014-10-02 00:00:00.000000000,2014-10-02 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2013-11-23 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
3320,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-09-16 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
3321,2015-06-10 00:00:00.000000000,2015-06-10 00:00:00.000000000,2015-06-11 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-01-20 00:00:00.000000000,2014-06-03 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
3322,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-17 00:00:00.000000000,2009-07-17 00:00:00.000000000,2008-12-18 00:00:00.000000000,194 days 00:00:00.000000000,194 days 00:00:00.000000000,0 days 00:00:00.000000000
3323,2012-12-14 00:00:00.000000000,2012-12-14 00:00:00.000000000,2012-12-14 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-08-21 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
3324,2015-06-24 00:00:00.000000000,2015-06-24 00:00:00.000000000,2015-06-30 00:00:00.000000000,2015-05-04 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-03-17 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
3325,2010-01-28 00:00:00.000000000,2010-01-28 00:00:00.000000000,2010-01-28 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-04-14 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
3326,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3327,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3328,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-04-17 00:00:00.000000000,2012-04-17 00:00:00.000000000,2011-12-27 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
3329,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3330,2011-11-23 00:00:00.000000000,2011-11-23 00:00:00.000000000,2011-11-23 00:00:00.000000000,2011-07-25 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-04-13 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
3331,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-05-30 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3332,2010-08-09 00:00:00.000000000,2010-08-09 00:00:00.000000000,2010-08-09 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-02-25 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3333,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-05-09 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
3334,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3335,2011-05-28 00:00:00.000000000,2011-05-28 00:00:00.000000000,2011-05-28 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-10-07 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
3336,2015-06-05 00:00:00.000000000,2015-06-05 00:00:00.000000000,2015-06-08 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-05-12 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
3337,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2010-02-12 00:00:00.000000000,2010-02-12 00:00:00.000000000,2009-08-14 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
3338,2013-09-17 00:00:00.000000000,2013-09-15 00:00:00.000000000,2013-09-15 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-01-09 00:00:00.000000000,111 days 00:00:00.000000000,109 days 00:00:00.000000000,-2 days +00:00:00.000000000
3339,2013-09-03 00:00:00.000000000,2013-09-03 00:00:00.000000000,2013-09-03 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-07-10 00:00:00.000000000,204 days 00:00:00.000000000,204 days 00:00:00.000000000,0 days 00:00:00.000000000
3340,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3341,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
3342,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2012-09-06 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
3343,2012-10-15 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-04-15 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
3344,2012-11-20 00:00:00.000000000,2012-11-20 00:00:00.000000000,2012-11-20 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-05-01 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
3345,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3346,2010-06-24 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-11 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
3347,2013-04-09 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-04-09 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-15 00:00:00.000000000,153 days 00:00:00.000000000,153 days 00:00:00.000000000,0 days 00:00:00.000000000
3348,2013-05-13 00:00:00.000000000,2013-05-13 00:00:00.000000000,2013-05-13 00:00:00.000000000,2013-01-10 00:00:00.000000000,2013-01-22 00:00:00.000000000,2013-01-22 00:00:00.000000000,2012-09-21 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
3349,2014-08-16 00:00:00.000000000,2014-08-16 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-08-31 00:00:00.000000000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
3350,2012-02-29 00:00:00.000000000,2012-02-29 00:00:00.000000000,2012-02-29 00:00:00.000000000,2011-12-22 00:00:00.000000000,2012-01-24 00:00:00.000000000,2012-01-24 00:00:00.000000000,2011-11-16 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
3351,2013-12-10 00:00:00.000000000,2013-12-10 00:00:00.000000000,2013-12-10 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-04-04 00:00:00.000000000,123 days 00:00:00.000000000,123 days 00:00:00.000000000,0 days 00:00:00.000000000
3352,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-02-15 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-10-30 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3353,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3354,2011-03-31 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-03-31 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-03-02 00:00:00.000000000,185 days 00:00:00.000000000,185 days 00:00:00.000000000,0 days 00:00:00.000000000
3355,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-06-06 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
3356,2009-11-11 00:00:00.000000000,2009-11-11 00:00:00.000000000,2009-11-11 00:00:00.000000000,2009-09-15 00:00:00.000000000,2009-10-06 00:00:00.000000000,2009-10-06 00:00:00.000000000,2009-08-10 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
3357,2014-11-26 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-09-10 00:00:00.000000000,210 days 00:00:00.000000000,210 days 00:00:00.000000000,0 days 00:00:00.000000000
3358,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-05-11 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
3359,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3360,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-02-04 00:00:00.000000000,295 days 00:00:00.000000000,295 days 00:00:00.000000000,0 days 00:00:00.000000000
3361,2014-09-10 00:00:00.000000000,2014-09-10 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-04-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3362,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-05-14 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-07-09 00:00:00.000000000,2013-09-30 00:00:00.000000000,226 days 00:00:00.000000000,226 days 00:00:00.000000000,0 days 00:00:00.000000000
