,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3363,2013-06-18 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-06-18 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-09-12 00:00:00.000000000,2012-09-12 00:00:00.000000000,2011-11-18 00:00:00.000000000,279 days 00:00:00.000000000,279 days 00:00:00.000000000,0 days 00:00:00.000000000
3364,2011-04-08 00:00:00.000000000,2011-04-08 00:00:00.000000000,2011-04-08 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-06-27 00:00:00.000000000,135 days 00:00:00.000000000,135 days 00:00:00.000000000,0 days 00:00:00.000000000
3365,2012-02-09 00:00:00.000000000,2012-02-09 00:00:00.000000000,2012-02-09 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-08-01 00:00:00.000000000,2011-08-01 00:00:00.000000000,2011-01-11 00:00:00.000000000,192 days 00:00:00.000000000,192 days 00:00:00.000000000,0 days 00:00:00.000000000
3366,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
3367,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3368,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3369,2010-07-06 00:00:00.000000000,2010-07-06 00:00:00.000000000,2010-07-06 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-02-23 00:00:00.000000000,239 days 00:00:00.000000000,239 days 00:00:00.000000000,0 days 00:00:00.000000000
3370,2013-01-09 00:00:00.000000000,2013-01-28 00:00:00.000000000,2013-01-28 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,104 days 00:00:00.000000000,19 days 00:00:00.000000000
3371,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-29 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
3372,2015-05-05 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-05 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-06-12 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
3373,2010-02-03 00:00:00.000000000,2010-02-03 00:00:00.000000000,2010-02-03 00:00:00.000000000,2009-02-27 00:00:00.000000000,2009-04-15 00:00:00.000000000,2009-04-15 00:00:00.000000000,2008-05-09 00:00:00.000000000,294 days 00:00:00.000000000,294 days 00:00:00.000000000,0 days 00:00:00.000000000
3374,2010-06-04 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-03-23 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-01-11 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
3375,2015-09-03 00:00:00.000000000,2015-09-03 00:00:00.000000000,2015-09-03 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-12-22 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
3376,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-12 00:00:00.000000000,5 days 00:00:00.000000000,5 days 00:00:00.000000000,0 days 00:00:00.000000000
3377,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-03-23 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
3378,2012-08-17 00:00:00.000000000,2012-08-17 00:00:00.000000000,2012-08-17 00:00:00.000000000,2012-06-22 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-05-21 00:00:00.000000000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
3379,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-07-10 00:00:00.000000000,237 days 00:00:00.000000000,237 days 00:00:00.000000000,0 days 00:00:00.000000000
3380,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-04-17 00:00:00.000000000,2012-04-17 00:00:00.000000000,2012-02-13 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
3381,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3382,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-03-25 00:00:00.000000000,2010-08-15 00:00:00.000000000,208 days 00:00:00.000000000,208 days 00:00:00.000000000,0 days 00:00:00.000000000
3383,2015-04-23 00:00:00.000000000,2015-04-23 00:00:00.000000000,2015-06-01 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-27 00:00:00.000000000,2015-02-27 00:00:00.000000000,2014-12-25 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
3384,2010-12-08 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-06-17 00:00:00.000000000,75 days 00:00:00.000000000,130 days 00:00:00.000000000,55 days 00:00:00.000000000
3385,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-06-08 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
3386,2014-02-11 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-02-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-03-19 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
3387,2015-05-26 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-05-29 00:00:00.000000000,2015-05-29 00:00:00.000000000,2015-02-23 00:00:00.000000000,-3 days +00:00:00.000000000,-3 days +00:00:00.000000000,0 days 00:00:00.000000000
3388,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3389,2014-03-21 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-21 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-06-03 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
3390,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-01-27 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
3391,2010-10-27 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2009-12-08 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
3392,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3393,2013-08-30 00:00:00.000000000,2013-08-30 00:00:00.000000000,2013-08-30 00:00:00.000000000,2013-06-25 00:00:00.000000000,2013-07-22 00:00:00.000000000,2013-07-22 00:00:00.000000000,2013-05-17 00:00:00.000000000,39 days 00:00:00.000000000,39 days 00:00:00.000000000,0 days 00:00:00.000000000
3394,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-02-09 00:00:00.000000000,2010-02-09 00:00:00.000000000,2009-09-10 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
3395,2011-03-11 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-11 00:00:00.000000000,2010-12-14 00:00:00.000000000,2011-01-12 00:00:00.000000000,2011-01-12 00:00:00.000000000,2010-10-17 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
3396,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-24 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
3397,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-04-02 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
3398,2013-04-30 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-06 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
3399,2014-09-16 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-10-01 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-11-20 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
3400,2013-11-27 00:00:00.000000000,2013-11-27 00:00:00.000000000,2013-11-27 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2012-10-19 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
3401,2013-09-03 00:00:00.000000000,2013-09-03 00:00:00.000000000,2013-09-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-01-14 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
3402,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-30 00:00:00.000000000,2011-08-30 00:00:00.000000000,2011-05-12 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
3403,2011-04-08 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-03 00:00:00.000000000,115 days 00:00:00.000000000,142 days 00:00:00.000000000,27 days 00:00:00.000000000
3404,2010-08-24 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,264 days 00:00:00.000000000,106 days 00:00:00.000000000
3405,2012-05-08 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-11-05 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
3406,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-02-08 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2011-12-25 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
3407,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-02-23 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
3408,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
3409,2014-09-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-11-14 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
3410,2015-04-09 00:00:00.000000000,2015-04-09 00:00:00.000000000,2015-04-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-07 00:00:00.000000000,2015-01-07 00:00:00.000000000,2014-07-22 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
3411,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-08-15 00:00:00.000000000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
3412,2013-11-07 00:00:00.000000000,2013-11-07 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-06-25 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
3413,2012-11-28 00:00:00.000000000,2012-11-27 00:00:00.000000000,2012-11-27 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-04-01 00:00:00.000000000,107 days 00:00:00.000000000,106 days 00:00:00.000000000,-1 days +00:00:00.000000000
3414,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-08-05 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-27 00:00:00.000000000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
3415,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-04-23 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
3416,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3417,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-04-02 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
3418,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-04-27 00:00:00.000000000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
3419,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-17 00:00:00.000000000,2010-09-17 00:00:00.000000000,2010-06-12 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
3420,2012-09-09 00:00:00.000000000,2012-09-09 00:00:00.000000000,2012-09-09 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-05-11 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
3421,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3422,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-22 00:00:00.000000000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
3423,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-09-19 00:00:00.000000000,2011-09-19 00:00:00.000000000,2010-08-02 00:00:00.000000000,394 days 00:00:00.000000000,394 days 00:00:00.000000000,0 days 00:00:00.000000000
3424,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2008-12-17 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
3425,2011-09-29 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-04-12 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
3426,2015-06-01 00:00:00.000000000,2015-06-01 00:00:00.000000000,2015-06-01 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
3427,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3428,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-07-20 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-06-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
3429,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-08 00:00:00.000000000,2014-12-04 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-06-25 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
3430,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-04-21 00:00:00.000000000,189 days 00:00:00.000000000,189 days 00:00:00.000000000,0 days 00:00:00.000000000
3431,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3432,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3433,2013-08-16 00:00:00.000000000,2013-08-16 00:00:00.000000000,2013-08-16 00:00:00.000000000,2013-02-08 00:00:00.000000000,2013-02-27 00:00:00.000000000,2013-02-27 00:00:00.000000000,2012-08-22 00:00:00.000000000,170 days 00:00:00.000000000,170 days 00:00:00.000000000,0 days 00:00:00.000000000
3434,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-06-23 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-04-12 00:00:00.000000000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
3435,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-07-19 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
3436,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3437,2010-12-17 00:00:00.000000000,2010-12-17 00:00:00.000000000,2010-12-17 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-06-29 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
3438,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-03-19 00:00:00.000000000,2012-05-01 00:00:00.000000000,2012-05-01 00:00:00.000000000,2012-02-13 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
3439,2014-02-12 00:00:00.000000000,2014-02-12 00:00:00.000000000,2014-02-20 00:00:00.000000000,2013-12-16 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2013-11-25 00:00:00.000000000,21 days 00:00:00.000000000,21 days 00:00:00.000000000,0 days 00:00:00.000000000
3440,2011-09-13 00:00:00.000000000,2011-09-13 00:00:00.000000000,2011-09-13 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-06-21 00:00:00.000000000,2011-06-21 00:00:00.000000000,2011-03-08 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
3441,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-05-04 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
3442,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3443,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
