,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3444,2010-06-01 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-01-03 00:00:00.000000000,74 days 00:00:00.000000000,77 days 00:00:00.000000000,3 days 00:00:00.000000000
3445,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-03 00:00:00.000000000,156 days 00:00:00.000000000,156 days 00:00:00.000000000,0 days 00:00:00.000000000
3446,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-01-28 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
3447,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
3448,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3449,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-07-27 00:00:00.000000000,2012-08-02 00:00:00.000000000,2012-08-02 00:00:00.000000000,2012-07-02 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
3450,2013-05-24 00:00:00.000000000,2013-05-24 00:00:00.000000000,2013-05-24 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-10-13 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3451,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-01-04 00:00:00.000000000,2013-01-22 00:00:00.000000000,2013-01-22 00:00:00.000000000,2012-09-19 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
3452,2013-04-15 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,8 days 00:00:00.000000000,1 days 00:00:00.000000000
3453,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3454,2015-07-14 00:00:00.000000000,2015-07-09 00:00:00.000000000,2015-07-09 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-03-19 00:00:00.000000000,49 days 00:00:00.000000000,44 days 00:00:00.000000000,-5 days +00:00:00.000000000
3455,2009-12-11 00:00:00.000000000,2009-12-11 00:00:00.000000000,2009-12-11 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-05-20 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
3456,2010-10-13 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-08-22 00:00:00.000000000,208 days 00:00:00.000000000,255 days 00:00:00.000000000,47 days 00:00:00.000000000
3457,2010-04-20 00:00:00.000000000,2010-04-20 00:00:00.000000000,2010-04-20 00:00:00.000000000,2009-12-23 00:00:00.000000000,2010-01-25 00:00:00.000000000,2010-01-25 00:00:00.000000000,2009-09-29 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
3458,2012-01-11 00:00:00.000000000,2012-01-11 00:00:00.000000000,2012-01-11 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-04-25 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
3459,2010-10-12 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-02-05 00:00:00.000000000,117 days 00:00:00.000000000,181 days 00:00:00.000000000,64 days 00:00:00.000000000
3460,2011-01-06 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-19 00:00:00.000000000,104 days 00:00:00.000000000,167 days 00:00:00.000000000,63 days 00:00:00.000000000
3461,2014-01-08 00:00:00.000000000,2014-01-08 00:00:00.000000000,2014-01-10 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-04-03 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
3462,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-07-15 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
3463,2011-01-13 00:00:00.000000000,2011-01-13 00:00:00.000000000,2011-01-13 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-09-20 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
3464,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3465,2014-09-26 00:00:00.000000000,2014-09-26 00:00:00.000000000,2014-10-06 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-05-28 00:00:00.000000000,2014-05-28 00:00:00.000000000,2014-01-10 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
3466,2014-11-08 00:00:00.000000000,2014-11-08 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-01-08 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
3467,2013-05-16 00:00:00.000000000,2013-05-16 00:00:00.000000000,2013-05-16 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-04-08 00:00:00.000000000,190 days 00:00:00.000000000,190 days 00:00:00.000000000,0 days 00:00:00.000000000
3468,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3469,2013-03-21 00:00:00.000000000,2013-03-21 00:00:00.000000000,2013-03-21 00:00:00.000000000,2012-09-19 00:00:00.000000000,2012-10-12 00:00:00.000000000,2012-10-12 00:00:00.000000000,2012-04-12 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
3470,2010-07-19 00:00:00.000000000,2010-07-29 00:00:00.000000000,2010-07-29 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-11-16 00:00:00.000000000,122 days 00:00:00.000000000,132 days 00:00:00.000000000,10 days 00:00:00.000000000
3471,2014-09-08 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-09-10 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-04-14 00:00:00.000000000,2013-10-11 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
3472,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-04-23 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
3473,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-02-04 00:00:00.000000000,2013-02-04 00:00:00.000000000,2012-06-24 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
3474,2014-02-18 00:00:00.000000000,2014-02-14 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-04-26 00:00:00.000000000,109 days 00:00:00.000000000,105 days 00:00:00.000000000,-4 days +00:00:00.000000000
3475,2012-03-05 00:00:00.000000000,2012-03-05 00:00:00.000000000,2012-03-05 00:00:00.000000000,2011-12-07 00:00:00.000000000,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2011-10-12 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
3476,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-10-07 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
3477,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-07-29 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-07-05 00:00:00.000000000,24 days 00:00:00.000000000,24 days 00:00:00.000000000,0 days 00:00:00.000000000
3478,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2010-09-28 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
3479,2015-01-15 00:00:00.000000000,2015-01-15 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-09-08 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
3480,2013-08-14 00:00:00.000000000,2013-08-14 00:00:00.000000000,2013-08-14 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-09-15 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
3481,2012-02-07 00:00:00.000000000,2012-02-07 00:00:00.000000000,2012-02-07 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-03-29 00:00:00.000000000,153 days 00:00:00.000000000,153 days 00:00:00.000000000,0 days 00:00:00.000000000
3482,2012-11-29 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-04-09 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
3483,2014-09-16 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
3484,2015-08-28 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-06-24 00:00:00.000000000,2015-07-17 00:00:00.000000000,2015-07-17 00:00:00.000000000,2015-05-13 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3485,2011-06-17 00:00:00.000000000,2011-06-17 00:00:00.000000000,2011-06-17 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2009-12-15 00:00:00.000000000,262 days 00:00:00.000000000,262 days 00:00:00.000000000,0 days 00:00:00.000000000
3486,2013-09-18 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-04-01 00:00:00.000000000,70 days 00:00:00.000000000,76 days 00:00:00.000000000,6 days 00:00:00.000000000
3487,2013-09-18 00:00:00.000000000,2013-09-18 00:00:00.000000000,2013-09-18 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-06-04 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
3488,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-10-11 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-07-29 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
3489,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3490,2014-07-29 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-18 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
3491,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3492,2013-10-29 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-04-15 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-11-07 00:00:00.000000000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
3493,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-01-30 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
3494,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-02-27 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
3495,2010-12-29 00:00:00.000000000,2010-12-29 00:00:00.000000000,2010-12-29 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-27 00:00:00.000000000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
3496,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-11-21 00:00:00.000000000,2012-11-21 00:00:00.000000000,2012-06-23 00:00:00.000000000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
3497,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-06-20 00:00:00.000000000,2011-12-07 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
3498,2015-02-25 00:00:00.000000000,2015-02-25 00:00:00.000000000,2015-02-25 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-12-16 00:00:00.000000000,2014-12-16 00:00:00.000000000,2014-08-05 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
3499,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
3500,2014-08-22 00:00:00.000000000,2014-08-22 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2013-12-02 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
3501,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-07-08 00:00:00.000000000,2014-07-08 00:00:00.000000000,2014-01-02 00:00:00.000000000,118 days 00:00:00.000000000,118 days 00:00:00.000000000,0 days 00:00:00.000000000
3502,2013-09-30 00:00:00.000000000,2013-09-30 00:00:00.000000000,2013-09-30 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-05-20 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3503,2011-06-24 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-02-04 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
3504,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-28 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-01-16 00:00:00.000000000,251 days 00:00:00.000000000,251 days 00:00:00.000000000,0 days 00:00:00.000000000
3505,2012-04-25 00:00:00.000000000,2012-04-25 00:00:00.000000000,2012-04-25 00:00:00.000000000,2012-03-19 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-02-19 00:00:00.000000000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
3506,2014-08-01 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-08-04 00:00:00.000000000,2014-06-11 00:00:00.000000000,2014-06-19 00:00:00.000000000,2014-06-19 00:00:00.000000000,2014-04-29 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
3507,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-07-04 00:00:00.000000000,190 days 00:00:00.000000000,190 days 00:00:00.000000000,0 days 00:00:00.000000000
3508,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3509,2010-02-15 00:00:00.000000000,2010-02-15 00:00:00.000000000,2010-02-15 00:00:00.000000000,2009-12-10 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-10-12 00:00:00.000000000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
3510,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-30 00:00:00.000000000,2015-01-30 00:00:00.000000000,2014-05-17 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
3511,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-04-29 00:00:00.000000000,2011-05-12 00:00:00.000000000,2011-05-12 00:00:00.000000000,2011-02-17 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
3512,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-03-14 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
3513,2013-07-13 00:00:00.000000000,2013-07-13 00:00:00.000000000,2013-07-13 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-02-13 00:00:00.000000000,2013-02-13 00:00:00.000000000,2012-09-10 00:00:00.000000000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
3514,2014-05-13 00:00:00.000000000,2014-05-13 00:00:00.000000000,2014-05-13 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-01-04 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
3515,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-08-15 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
3516,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-01-27 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-10-28 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
3517,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3518,2011-11-30 00:00:00.000000000,2011-11-30 00:00:00.000000000,2011-11-30 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-09-19 00:00:00.000000000,2011-09-19 00:00:00.000000000,2011-06-20 00:00:00.000000000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
3519,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-12-07 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-03 00:00:00.000000000,2012-08-17 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
3520,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-01-28 00:00:00.000000000,2014-07-09 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
3521,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3522,2013-01-09 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,133 days 00:00:00.000000000,48 days 00:00:00.000000000
3523,2010-03-30 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-02-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,2009-12-24 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
