,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3524,2013-01-18 00:00:00.000000000,2013-01-18 00:00:00.000000000,2013-01-18 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-01-26 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
3525,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-04-25 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
3526,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3527,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3528,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3529,2011-11-03 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-08-02 00:00:00.000000000,220 days 00:00:00.000000000,220 days 00:00:00.000000000,0 days 00:00:00.000000000
3530,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-26 00:00:00.000000000,165 days 00:00:00.000000000,165 days 00:00:00.000000000,0 days 00:00:00.000000000
3531,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-04-21 00:00:00.000000000,135 days 00:00:00.000000000,135 days 00:00:00.000000000,0 days 00:00:00.000000000
3532,2010-12-20 00:00:00.000000000,2010-12-20 00:00:00.000000000,2010-12-20 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-11-28 00:00:00.000000000,186 days 00:00:00.000000000,186 days 00:00:00.000000000,0 days 00:00:00.000000000
3533,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-05-26 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
3534,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2009-12-10 00:00:00.000000000,2010-01-05 00:00:00.000000000,2010-01-05 00:00:00.000000000,2009-09-30 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
3535,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3536,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-06-21 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
3537,2013-10-07 00:00:00.000000000,2013-10-07 00:00:00.000000000,2013-10-07 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-03-23 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
3538,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3539,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-11-12 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
3540,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3541,2015-07-22 00:00:00.000000000,2015-07-22 00:00:00.000000000,2015-07-22 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-05-29 00:00:00.000000000,2015-05-29 00:00:00.000000000,2015-03-05 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
3542,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
3543,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2012-09-10 00:00:00.000000000,165 days 00:00:00.000000000,165 days 00:00:00.000000000,0 days 00:00:00.000000000
3544,2015-02-16 00:00:00.000000000,2015-02-16 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-20 00:00:00.000000000,284 days 00:00:00.000000000,284 days 00:00:00.000000000,0 days 00:00:00.000000000
3545,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2012-12-17 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2012-10-02 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
3546,2013-10-04 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-04-14 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
3547,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-01-09 00:00:00.000000000,2012-02-01 00:00:00.000000000,2012-02-01 00:00:00.000000000,2011-11-20 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
3548,2015-05-25 00:00:00.000000000,2015-05-25 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-22 00:00:00.000000000,2015-05-22 00:00:00.000000000,2015-05-08 00:00:00.000000000,3 days 00:00:00.000000000,3 days 00:00:00.000000000,0 days 00:00:00.000000000
3549,2010-01-18 00:00:00.000000000,2010-01-18 00:00:00.000000000,2010-01-18 00:00:00.000000000,2009-09-16 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-06-21 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
3550,2012-10-09 00:00:00.000000000,2012-10-12 00:00:00.000000000,2012-10-12 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-05-26 00:00:00.000000000,61 days 00:00:00.000000000,64 days 00:00:00.000000000,3 days 00:00:00.000000000
3551,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-03-19 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3552,2012-11-06 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-04-23 00:00:00.000000000,85 days 00:00:00.000000000,88 days 00:00:00.000000000,3 days 00:00:00.000000000
3553,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-01-25 00:00:00.000000000,2010-02-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,2009-12-23 00:00:00.000000000,33 days 00:00:00.000000000,33 days 00:00:00.000000000,0 days 00:00:00.000000000
3554,2013-09-25 00:00:00.000000000,2013-09-25 00:00:00.000000000,2013-09-25 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2012-12-21 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
3555,2011-01-06 00:00:00.000000000,2011-01-31 00:00:00.000000000,2011-01-31 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-19 00:00:00.000000000,104 days 00:00:00.000000000,129 days 00:00:00.000000000,25 days 00:00:00.000000000
3556,2011-07-12 00:00:00.000000000,2011-07-12 00:00:00.000000000,2011-07-12 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-11-20 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
3557,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-06-15 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-03-14 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
3558,2011-04-07 00:00:00.000000000,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-02-17 00:00:00.000000000,195 days 00:00:00.000000000,214 days 00:00:00.000000000,19 days 00:00:00.000000000
3559,2015-03-26 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-26 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-07-14 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3560,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2009-03-10 00:00:00.000000000,2009-03-25 00:00:00.000000000,2009-03-25 00:00:00.000000000,2008-04-27 00:00:00.000000000,317 days 00:00:00.000000000,317 days 00:00:00.000000000,0 days 00:00:00.000000000
3561,2011-11-03 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-08-02 00:00:00.000000000,220 days 00:00:00.000000000,220 days 00:00:00.000000000,0 days 00:00:00.000000000
3562,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-02-10 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
3563,2010-12-06 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-08-18 00:00:00.000000000,2010-08-25 00:00:00.000000000,2010-08-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
3564,2014-09-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-11-14 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
3565,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-23 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-01-20 00:00:00.000000000,366 days 00:00:00.000000000,366 days 00:00:00.000000000,0 days 00:00:00.000000000
3566,2011-12-14 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-06-02 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
3567,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-04-02 00:00:00.000000000,26 days 00:00:00.000000000,26 days 00:00:00.000000000,0 days 00:00:00.000000000
3568,2011-05-24 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-01-21 00:00:00.000000000,2011-02-08 00:00:00.000000000,2011-02-08 00:00:00.000000000,2010-10-08 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
3569,2012-01-16 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2010-11-22 00:00:00.000000000,108 days 00:00:00.000000000,115 days 00:00:00.000000000,7 days 00:00:00.000000000
3570,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-05-06 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-03-27 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
3571,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-03-02 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3572,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3573,2010-11-30 00:00:00.000000000,2010-11-30 00:00:00.000000000,2010-11-30 00:00:00.000000000,2010-08-12 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-05-05 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
3574,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
3575,2011-04-06 00:00:00.000000000,2011-04-06 00:00:00.000000000,2011-04-06 00:00:00.000000000,2011-01-14 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-11-12 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
3576,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-05-09 00:00:00.000000000,257 days 00:00:00.000000000,257 days 00:00:00.000000000,0 days 00:00:00.000000000
3577,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-02-13 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-10-17 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
3578,2009-12-24 00:00:00.000000000,2009-12-24 00:00:00.000000000,2009-12-24 00:00:00.000000000,2009-12-09 00:00:00.000000000,2009-12-10 00:00:00.000000000,2009-12-10 00:00:00.000000000,2009-11-25 00:00:00.000000000,14 days 00:00:00.000000000,14 days 00:00:00.000000000,0 days 00:00:00.000000000
3579,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-05-07 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
3580,2010-11-04 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-01-13 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
3581,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3582,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-03-16 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
3583,2014-03-25 00:00:00.000000000,2014-03-25 00:00:00.000000000,2014-03-28 00:00:00.000000000,2013-12-16 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2013-10-15 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
3584,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-06-27 00:00:00.000000000,264 days 00:00:00.000000000,264 days 00:00:00.000000000,0 days 00:00:00.000000000
3585,2014-01-15 00:00:00.000000000,2014-01-15 00:00:00.000000000,2014-01-15 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-07-31 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
3586,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2011-08-04 00:00:00.000000000,2012-03-19 00:00:00.000000000,2012-03-19 00:00:00.000000000,2011-05-29 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3587,2013-05-24 00:00:00.000000000,2013-05-24 00:00:00.000000000,2013-05-24 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-02-04 00:00:00.000000000,2013-02-04 00:00:00.000000000,2012-08-26 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
3588,2010-11-25 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
3589,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3590,2012-11-29 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-10-03 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-08-20 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
3591,2015-08-18 00:00:00.000000000,2015-08-18 00:00:00.000000000,2015-08-18 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-07-17 00:00:00.000000000,187 days 00:00:00.000000000,187 days 00:00:00.000000000,0 days 00:00:00.000000000
3592,2013-06-03 00:00:00.000000000,2013-06-03 00:00:00.000000000,2013-06-03 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-10-09 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
3593,2011-03-08 00:00:00.000000000,2011-03-08 00:00:00.000000000,2011-03-08 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-08-05 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
3594,2010-09-07 00:00:00.000000000,2010-09-07 00:00:00.000000000,2010-09-07 00:00:00.000000000,2010-06-25 00:00:00.000000000,2010-07-20 00:00:00.000000000,2010-07-20 00:00:00.000000000,2010-05-07 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3595,2014-11-17 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-01-22 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
3596,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-04-09 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
3597,2012-10-12 00:00:00.000000000,2012-10-12 00:00:00.000000000,2012-10-12 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-08 00:00:00.000000000,2012-06-08 00:00:00.000000000,2011-12-07 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
3598,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3599,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-06-08 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
3600,2013-09-14 00:00:00.000000000,2013-09-14 00:00:00.000000000,2013-09-14 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-24 00:00:00.000000000,2013-07-24 00:00:00.000000000,2013-05-17 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
3601,2013-12-24 00:00:00.000000000,2013-12-24 00:00:00.000000000,2013-12-23 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-02-09 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
3602,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-01-28 00:00:00.000000000,2014-07-09 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
3603,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-02-16 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
3604,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
