,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3605,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-03-02 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3606,2012-05-31 00:00:00.000000000,2012-05-31 00:00:00.000000000,2012-05-31 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2011-09-26 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
3607,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-05-02 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-02-16 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
3608,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-07-20 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-05-31 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
3609,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-28 00:00:00.000000000,2011-08-28 00:00:00.000000000,2011-05-29 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
3610,2012-11-01 00:00:00.000000000,2012-11-01 00:00:00.000000000,2012-11-01 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-05-03 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
3611,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-10-17 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
3612,2014-03-20 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-03-20 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-12-19 00:00:00.000000000,2013-12-19 00:00:00.000000000,2013-02-01 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
3613,2011-08-08 00:00:00.000000000,2011-08-08 00:00:00.000000000,2011-08-08 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-06-17 00:00:00.000000000,2011-06-17 00:00:00.000000000,2011-02-04 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
3614,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-04-21 00:00:00.000000000,16 days 00:00:00.000000000,16 days 00:00:00.000000000,0 days 00:00:00.000000000
3615,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3616,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-05-16 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
3617,2015-02-05 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-04-27 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
3618,2015-03-27 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-05-14 00:00:00.000000000,133 days 00:00:00.000000000,132 days 00:00:00.000000000,-1 days +00:00:00.000000000
3619,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-02-11 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
3620,2010-02-24 00:00:00.000000000,2010-02-24 00:00:00.000000000,2010-02-24 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-24 00:00:00.000000000,2009-11-24 00:00:00.000000000,2009-08-03 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
3621,2015-09-03 00:00:00.000000000,2015-09-03 00:00:00.000000000,2015-09-03 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-12-22 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
3622,2012-11-29 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2011-10-27 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
3623,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3624,2015-05-09 00:00:00.000000000,2015-05-09 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-31 00:00:00.000000000,2014-12-31 00:00:00.000000000,2014-06-15 00:00:00.000000000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
3625,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-05-26 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-04-29 00:00:00.000000000,27 days 00:00:00.000000000,27 days 00:00:00.000000000,0 days 00:00:00.000000000
3626,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2011-11-26 00:00:00.000000000,170 days 00:00:00.000000000,170 days 00:00:00.000000000,0 days 00:00:00.000000000
3627,2012-11-26 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2011-10-27 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
3628,2014-10-14 00:00:00.000000000,2014-10-14 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-04 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
3629,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3630,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-04 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
3631,2013-07-29 00:00:00.000000000,2013-07-29 00:00:00.000000000,2013-07-29 00:00:00.000000000,2012-11-16 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-03-26 00:00:00.000000000,235 days 00:00:00.000000000,235 days 00:00:00.000000000,0 days 00:00:00.000000000
3632,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-02-19 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
3633,2011-01-31 00:00:00.000000000,2011-01-31 00:00:00.000000000,2011-01-31 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-24 00:00:00.000000000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
3634,2014-07-17 00:00:00.000000000,2014-07-24 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-12-29 00:00:00.000000000,85 days 00:00:00.000000000,92 days 00:00:00.000000000,7 days 00:00:00.000000000
3635,2013-07-15 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-02-15 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3636,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
3637,2013-06-10 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2012-10-31 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
3638,2010-10-20 00:00:00.000000000,2010-10-20 00:00:00.000000000,2010-10-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-08-22 00:00:00.000000000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
3639,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-07-24 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
3640,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
3641,2013-03-28 00:00:00.000000000,2013-03-28 00:00:00.000000000,2013-03-28 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-10-23 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
3642,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-01-14 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
3643,2010-12-17 00:00:00.000000000,2010-12-17 00:00:00.000000000,2010-12-17 00:00:00.000000000,2010-10-29 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-09-21 00:00:00.000000000,38 days 00:00:00.000000000,38 days 00:00:00.000000000,0 days 00:00:00.000000000
3644,2013-08-28 00:00:00.000000000,2013-08-28 00:00:00.000000000,2013-08-28 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-06-28 00:00:00.000000000,2013-06-28 00:00:00.000000000,2013-04-21 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
3645,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3646,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3647,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2009-12-21 00:00:00.000000000,309 days 00:00:00.000000000,309 days 00:00:00.000000000,0 days 00:00:00.000000000
3648,2013-03-12 00:00:00.000000000,2013-03-12 00:00:00.000000000,2013-03-12 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-10-14 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
3649,2014-10-02 00:00:00.000000000,2014-10-02 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2013-11-23 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
3650,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-02-19 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
3651,2009-11-25 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-08-21 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-06-10 00:00:00.000000000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
3652,2010-11-03 00:00:00.000000000,2010-11-03 00:00:00.000000000,2010-11-03 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-02-17 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
3653,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-02-13 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-07-04 00:00:00.000000000,2011-12-26 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3654,2011-04-08 00:00:00.000000000,2011-04-08 00:00:00.000000000,2011-04-08 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-02-22 00:00:00.000000000,193 days 00:00:00.000000000,193 days 00:00:00.000000000,0 days 00:00:00.000000000
3655,2015-02-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-07-02 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
3656,2012-09-09 00:00:00.000000000,2012-09-09 00:00:00.000000000,2012-09-09 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-05-11 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
3657,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-05-28 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-03-06 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
3658,2013-07-15 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-02-15 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3659,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3660,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-11-15 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
3661,2012-10-19 00:00:00.000000000,2012-10-19 00:00:00.000000000,2012-10-19 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-04-16 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
3662,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-04-26 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-02-28 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
3663,2012-09-20 00:00:00.000000000,2012-09-20 00:00:00.000000000,2012-09-20 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
3664,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
3665,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
3666,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-11-10 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
3667,2012-03-13 00:00:00.000000000,2012-03-13 00:00:00.000000000,2012-03-13 00:00:00.000000000,2012-01-13 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-11-20 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
3668,2009-10-28 00:00:00.000000000,2009-10-28 00:00:00.000000000,2009-10-28 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-04-01 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
3669,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-06-08 00:00:00.000000000,2010-06-08 00:00:00.000000000,2009-12-30 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
3670,2015-03-11 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-04-01 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-02-27 00:00:00.000000000,173 days 00:00:00.000000000,188 days 00:00:00.000000000,15 days 00:00:00.000000000
3671,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-04-03 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-02-01 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
3672,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3673,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-06-19 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3674,2013-12-23 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-06-22 00:00:00.000000000,52 days 00:00:00.000000000,45 days 00:00:00.000000000,-7 days +00:00:00.000000000
3675,2012-12-25 00:00:00.000000000,2012-12-25 00:00:00.000000000,2012-12-25 00:00:00.000000000,2012-09-20 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-07-01 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
3676,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3677,2010-05-03 00:00:00.000000000,2010-04-23 00:00:00.000000000,2010-04-23 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-08-06 00:00:00.000000000,132 days 00:00:00.000000000,122 days 00:00:00.000000000,-10 days +00:00:00.000000000
3678,2011-12-20 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-06-03 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
3679,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-16 00:00:00.000000000,2012-01-16 00:00:00.000000000,2011-08-17 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
3680,2012-11-06 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-04-23 00:00:00.000000000,85 days 00:00:00.000000000,87 days 00:00:00.000000000,2 days 00:00:00.000000000
3681,2010-09-07 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-27 00:00:00.000000000,172 days 00:00:00.000000000,210 days 00:00:00.000000000,38 days 00:00:00.000000000
3682,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-11 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
3683,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3684,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-08-19 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-05-05 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
3685,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
