,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3686,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-12 00:00:00.000000000,5 days 00:00:00.000000000,5 days 00:00:00.000000000,0 days 00:00:00.000000000
3687,2011-03-08 00:00:00.000000000,2011-03-08 00:00:00.000000000,2011-03-08 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-08-05 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
3688,2013-10-24 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-10-19 00:00:00.000000000,182 days 00:00:00.000000000,182 days 00:00:00.000000000,0 days 00:00:00.000000000
3689,2011-06-01 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-06-01 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2010-09-27 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
3690,2015-02-03 00:00:00.000000000,2015-02-03 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-08-28 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
3691,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-04-09 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
3692,2015-03-23 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-26 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-07-17 00:00:00.000000000,105 days 00:00:00.000000000,108 days 00:00:00.000000000,3 days 00:00:00.000000000
3693,2015-08-28 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-08-30 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-01-26 00:00:00.000000000,256 days 00:00:00.000000000,256 days 00:00:00.000000000,0 days 00:00:00.000000000
3694,2010-12-13 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-12-05 00:00:00.000000000,179 days 00:00:00.000000000,179 days 00:00:00.000000000,0 days 00:00:00.000000000
3695,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-04-05 00:00:00.000000000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
3696,2014-06-26 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-04-10 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-02-12 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
3697,2012-02-13 00:00:00.000000000,2012-02-13 00:00:00.000000000,2012-02-13 00:00:00.000000000,2011-08-19 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-03-04 00:00:00.000000000,168 days 00:00:00.000000000,168 days 00:00:00.000000000,0 days 00:00:00.000000000
3698,2010-06-04 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-01-13 00:00:00.000000000,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2009-09-16 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
3699,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-04-06 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
3700,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-08-08 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
3701,2011-12-20 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-01-13 00:00:00.000000000,165 days 00:00:00.000000000,165 days 00:00:00.000000000,0 days 00:00:00.000000000
3702,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3703,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-01-05 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-05-24 00:00:00.000000000,226 days 00:00:00.000000000,226 days 00:00:00.000000000,0 days 00:00:00.000000000
3704,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-16 00:00:00.000000000,2012-01-16 00:00:00.000000000,2011-08-17 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
3705,2014-08-22 00:00:00.000000000,2014-08-22 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-04-24 00:00:00.000000000,2014-04-24 00:00:00.000000000,2013-11-19 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
3706,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2012-09-10 00:00:00.000000000,165 days 00:00:00.000000000,165 days 00:00:00.000000000,0 days 00:00:00.000000000
3707,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3708,2015-08-10 00:00:00.000000000,2015-08-10 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-02-19 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
3709,2015-02-05 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-11 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-08-04 00:00:00.000000000,2014-08-04 00:00:00.000000000,2014-01-19 00:00:00.000000000,185 days 00:00:00.000000000,185 days 00:00:00.000000000,0 days 00:00:00.000000000
3710,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3711,2014-11-25 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-04-23 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
3712,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-04-11 00:00:00.000000000,176 days 00:00:00.000000000,176 days 00:00:00.000000000,0 days 00:00:00.000000000
3713,2011-01-10 00:00:00.000000000,2011-01-10 00:00:00.000000000,2011-01-10 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-05-21 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
3714,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3715,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2012-12-17 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3716,2011-12-06 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-07-04 00:00:00.000000000,249 days 00:00:00.000000000,249 days 00:00:00.000000000,0 days 00:00:00.000000000
3717,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3718,2011-07-14 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-11-22 00:00:00.000000000,108 days 00:00:00.000000000,235 days 00:00:00.000000000,127 days 00:00:00.000000000
3719,2013-11-09 00:00:00.000000000,2013-11-09 00:00:00.000000000,2013-11-19 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-06-28 00:00:00.000000000,2013-06-28 00:00:00.000000000,2013-02-07 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
3720,2010-05-29 00:00:00.000000000,2010-05-29 00:00:00.000000000,2010-05-29 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-07-15 00:00:00.000000000,2008-08-16 00:00:00.000000000,318 days 00:00:00.000000000,318 days 00:00:00.000000000,0 days 00:00:00.000000000
3721,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3722,2011-02-01 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-23 00:00:00.000000000,130 days 00:00:00.000000000,167 days 00:00:00.000000000,37 days 00:00:00.000000000
3723,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-02-24 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-03-30 00:00:00.000000000,2009-08-27 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
3724,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-06-12 00:00:00.000000000,2013-06-12 00:00:00.000000000,2013-03-10 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
3725,2013-01-30 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-01-30 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-02-08 00:00:00.000000000,168 days 00:00:00.000000000,168 days 00:00:00.000000000,0 days 00:00:00.000000000
3726,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-03-23 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
3727,2014-09-12 00:00:00.000000000,2014-09-12 00:00:00.000000000,2014-09-12 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-03-22 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
3728,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3729,2015-05-25 00:00:00.000000000,2015-05-25 00:00:00.000000000,2015-05-26 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-03-16 00:00:00.000000000,192 days 00:00:00.000000000,192 days 00:00:00.000000000,0 days 00:00:00.000000000
3730,2011-04-17 00:00:00.000000000,2011-04-17 00:00:00.000000000,2011-04-17 00:00:00.000000000,2011-01-03 00:00:00.000000000,2011-01-07 00:00:00.000000000,2011-01-07 00:00:00.000000000,2010-09-25 00:00:00.000000000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
3731,2015-05-27 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-02-20 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3732,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3733,2011-11-23 00:00:00.000000000,2011-11-23 00:00:00.000000000,2011-11-23 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-07-07 00:00:00.000000000,2011-07-07 00:00:00.000000000,2011-02-08 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
3734,2010-01-22 00:00:00.000000000,2010-01-22 00:00:00.000000000,2010-01-22 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-11-29 00:00:00.000000000,24 days 00:00:00.000000000,24 days 00:00:00.000000000,0 days 00:00:00.000000000
3735,2014-04-22 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-04-22 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-24 00:00:00.000000000,194 days 00:00:00.000000000,194 days 00:00:00.000000000,0 days 00:00:00.000000000
3736,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-03-20 00:00:00.000000000,2013-12-03 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
3737,2014-09-04 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2013-12-18 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
3738,2011-06-30 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-29 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
3739,2013-09-24 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2012-12-28 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
3740,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3741,2011-06-14 00:00:00.000000000,2011-06-14 00:00:00.000000000,2011-06-14 00:00:00.000000000,2011-02-28 00:00:00.000000000,2011-04-04 00:00:00.000000000,2011-04-04 00:00:00.000000000,2010-12-19 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
3742,2014-09-17 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2013-12-09 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
3743,2014-09-05 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-05 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3744,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2010-08-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2009-10-20 00:00:00.000000000,294 days 00:00:00.000000000,294 days 00:00:00.000000000,0 days 00:00:00.000000000
3745,2014-08-26 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-05-05 00:00:00.000000000,2014-05-05 00:00:00.000000000,2013-11-26 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
3746,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-10-17 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
3747,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-11-15 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
3748,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-08-14 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
3749,2015-09-14 00:00:00.000000000,2015-09-14 00:00:00.000000000,2015-09-14 00:00:00.000000000,2015-02-13 00:00:00.000000000,2015-03-04 00:00:00.000000000,2015-03-04 00:00:00.000000000,2014-08-03 00:00:00.000000000,194 days 00:00:00.000000000,194 days 00:00:00.000000000,0 days 00:00:00.000000000
3750,2015-07-10 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-07 00:00:00.000000000,143 days 00:00:00.000000000,140 days 00:00:00.000000000,-3 days +00:00:00.000000000
3751,2014-01-14 00:00:00.000000000,2014-01-14 00:00:00.000000000,2014-01-15 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-08-17 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
3752,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-15 00:00:00.000000000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
3753,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2015-04-01 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-07-09 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
3754,2011-04-25 00:00:00.000000000,2011-04-25 00:00:00.000000000,2011-04-25 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-02-05 00:00:00.000000000,210 days 00:00:00.000000000,210 days 00:00:00.000000000,0 days 00:00:00.000000000
3755,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-05-16 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
3756,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-08-19 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-06-30 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
3757,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-14 00:00:00.000000000,185 days 00:00:00.000000000,185 days 00:00:00.000000000,0 days 00:00:00.000000000
3758,2011-04-29 00:00:00.000000000,2011-04-29 00:00:00.000000000,2011-04-29 00:00:00.000000000,2011-02-05 00:00:00.000000000,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2010-12-09 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
3759,2011-04-16 00:00:00.000000000,2011-04-16 00:00:00.000000000,2011-04-16 00:00:00.000000000,2010-10-20 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-05-10 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
3760,2013-04-09 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-04-09 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-09-16 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
3761,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
3762,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2015-01-02 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-07-08 00:00:00.000000000,2014-07-08 00:00:00.000000000,2013-11-12 00:00:00.000000000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
3763,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3764,2014-04-21 00:00:00.000000000,2014-04-21 00:00:00.000000000,2014-04-22 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-25 00:00:00.000000000,193 days 00:00:00.000000000,193 days 00:00:00.000000000,0 days 00:00:00.000000000
3765,2013-07-24 00:00:00.000000000,2013-07-24 00:00:00.000000000,2013-07-24 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-01-25 00:00:00.000000000,266 days 00:00:00.000000000,266 days 00:00:00.000000000,0 days 00:00:00.000000000
