,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3766,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-02-21 00:00:00.000000000,2014-02-28 00:00:00.000000000,2014-02-28 00:00:00.000000000,2013-12-20 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
3767,2009-11-27 00:00:00.000000000,2009-11-27 00:00:00.000000000,2009-11-27 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-01-11 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
3768,2013-12-23 00:00:00.000000000,2013-12-23 00:00:00.000000000,2013-12-23 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-02-18 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
3769,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-29 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
3770,2013-04-30 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-04-30 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-02-04 00:00:00.000000000,2013-02-04 00:00:00.000000000,2012-09-19 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
3771,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3772,2011-04-04 00:00:00.000000000,2011-04-04 00:00:00.000000000,2011-04-04 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-07-09 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
3773,2011-04-12 00:00:00.000000000,2011-04-12 00:00:00.000000000,2011-04-12 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-10-28 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
3774,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2010-12-17 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
3775,2012-12-17 00:00:00.000000000,2012-12-17 00:00:00.000000000,2012-12-17 00:00:00.000000000,2012-04-24 00:00:00.000000000,2012-05-07 00:00:00.000000000,2012-05-07 00:00:00.000000000,2011-09-13 00:00:00.000000000,224 days 00:00:00.000000000,224 days 00:00:00.000000000,0 days 00:00:00.000000000
3776,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-22 00:00:00.000000000,2013-02-12 00:00:00.000000000,2013-02-12 00:00:00.000000000,2012-12-22 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
3777,2012-09-10 00:00:00.000000000,2012-09-10 00:00:00.000000000,2012-09-10 00:00:00.000000000,2012-06-22 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-04-27 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
3778,2014-01-06 00:00:00.000000000,2014-01-06 00:00:00.000000000,2014-01-06 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-02-01 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
3779,2012-08-23 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-08-23 00:00:00.000000000,2011-12-07 00:00:00.000000000,2012-04-20 00:00:00.000000000,2012-04-20 00:00:00.000000000,2011-08-04 00:00:00.000000000,125 days 00:00:00.000000000,125 days 00:00:00.000000000,0 days 00:00:00.000000000
3780,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-09-12 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
3781,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-15 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
3782,2012-08-10 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-05-22 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-03-25 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
3783,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-06-27 00:00:00.000000000,264 days 00:00:00.000000000,264 days 00:00:00.000000000,0 days 00:00:00.000000000
3784,2014-12-31 00:00:00.000000000,2014-12-31 00:00:00.000000000,2014-12-31 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-04-07 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
3785,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3786,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3787,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-12-11 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-07-28 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
3788,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
3789,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3790,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
3791,2014-01-31 00:00:00.000000000,2014-01-31 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-03-28 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
3792,2010-08-31 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-08-31 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2008-10-09 00:00:00.000000000,335 days 00:00:00.000000000,335 days 00:00:00.000000000,0 days 00:00:00.000000000
3793,2014-03-17 00:00:00.000000000,2014-03-17 00:00:00.000000000,2014-03-18 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-12-09 00:00:00.000000000,2013-12-09 00:00:00.000000000,2013-05-03 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
3794,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3795,2015-08-10 00:00:00.000000000,2015-08-10 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-02-19 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
3796,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2013-07-12 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2012-04-05 00:00:00.000000000,463 days 00:00:00.000000000,463 days 00:00:00.000000000,0 days 00:00:00.000000000
3797,2015-03-10 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-10 00:00:00.000000000,2014-01-31 00:00:00.000000000,2014-03-03 00:00:00.000000000,2014-03-03 00:00:00.000000000,2013-01-24 00:00:00.000000000,372 days 00:00:00.000000000,372 days 00:00:00.000000000,0 days 00:00:00.000000000
3798,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-03-04 00:00:00.000000000,180 days 00:00:00.000000000,180 days 00:00:00.000000000,0 days 00:00:00.000000000
3799,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3800,2012-08-04 00:00:00.000000000,2012-08-04 00:00:00.000000000,2012-08-04 00:00:00.000000000,2012-06-04 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-04-12 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
3801,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2010-01-04 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-07 00:00:00.000000000,2009-08-24 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
3802,2013-06-18 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-02-15 00:00:00.000000000,2013-02-15 00:00:00.000000000,2012-09-14 00:00:00.000000000,123 days 00:00:00.000000000,123 days 00:00:00.000000000,0 days 00:00:00.000000000
3803,2015-05-05 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-05 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-06-12 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
3804,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3805,2014-10-20 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2013-12-22 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
3806,2014-06-26 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-06-27 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-21 00:00:00.000000000,2013-11-14 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
3807,2012-11-08 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-04-20 00:00:00.000000000,2012-08-03 00:00:00.000000000,2012-08-03 00:00:00.000000000,2012-01-14 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
3808,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-01-06 00:00:00.000000000,2011-01-21 00:00:00.000000000,2011-01-21 00:00:00.000000000,2010-10-31 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
3809,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-07-18 00:00:00.000000000,235 days 00:00:00.000000000,235 days 00:00:00.000000000,0 days 00:00:00.000000000
3810,2015-09-02 00:00:00.000000000,2015-09-02 00:00:00.000000000,2015-09-09 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-06-08 00:00:00.000000000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
3811,2014-11-01 00:00:00.000000000,2014-11-01 00:00:00.000000000,2014-11-02 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-03-19 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
3812,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-01-31 00:00:00.000000000,2013-02-27 00:00:00.000000000,2013-02-27 00:00:00.000000000,2012-12-28 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
3813,2014-11-17 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-01-22 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
3814,2014-03-31 00:00:00.000000000,2014-03-31 00:00:00.000000000,2014-04-14 00:00:00.000000000,2013-12-16 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2013-10-09 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
3815,2009-09-14 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-03-13 00:00:00.000000000,55 days 00:00:00.000000000,71 days 00:00:00.000000000,16 days 00:00:00.000000000
3816,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-07-11 00:00:00.000000000,2012-07-11 00:00:00.000000000,2011-12-12 00:00:00.000000000,308 days 00:00:00.000000000,308 days 00:00:00.000000000,0 days 00:00:00.000000000
3817,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-02-24 00:00:00.000000000,135 days 00:00:00.000000000,135 days 00:00:00.000000000,0 days 00:00:00.000000000
3818,2012-03-20 00:00:00.000000000,2012-03-20 00:00:00.000000000,2012-03-20 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-05-22 00:00:00.000000000,320 days 00:00:00.000000000,320 days 00:00:00.000000000,0 days 00:00:00.000000000
3819,2014-07-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-17 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
3820,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2012-05-11 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2011-09-16 00:00:00.000000000,238 days 00:00:00.000000000,238 days 00:00:00.000000000,0 days 00:00:00.000000000
3821,2013-09-30 00:00:00.000000000,2013-09-30 00:00:00.000000000,2013-09-30 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-11-12 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
3822,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3823,2013-12-13 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-08-30 00:00:00.000000000,232 days 00:00:00.000000000,232 days 00:00:00.000000000,0 days 00:00:00.000000000
3824,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-23 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
3825,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3826,2014-09-11 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-04-12 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-05-15 00:00:00.000000000,2013-12-14 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
3827,2013-04-26 00:00:00.000000000,2013-04-26 00:00:00.000000000,2013-04-26 00:00:00.000000000,2012-12-14 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2012-09-04 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
3828,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3829,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3830,2012-03-29 00:00:00.000000000,2012-03-29 00:00:00.000000000,2012-03-29 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2010-10-05 00:00:00.000000000,265 days 00:00:00.000000000,265 days 00:00:00.000000000,0 days 00:00:00.000000000
3831,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3832,2014-03-07 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-10-03 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-05-29 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
3833,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-01-16 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-06-12 00:00:00.000000000,218 days 00:00:00.000000000,218 days 00:00:00.000000000,0 days 00:00:00.000000000
3834,2013-06-21 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-06-21 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-02-27 00:00:00.000000000,233 days 00:00:00.000000000,233 days 00:00:00.000000000,0 days 00:00:00.000000000
3835,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3836,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-12-16 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
3837,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2012-12-08 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
3838,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
3839,2013-10-18 00:00:00.000000000,2013-11-09 00:00:00.000000000,2013-11-19 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-06-24 00:00:00.000000000,56 days 00:00:00.000000000,78 days 00:00:00.000000000,22 days 00:00:00.000000000
3840,2011-06-26 00:00:00.000000000,2011-06-26 00:00:00.000000000,2011-06-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-05-08 00:00:00.000000000,202 days 00:00:00.000000000,202 days 00:00:00.000000000,0 days 00:00:00.000000000
3841,2014-07-29 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-18 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
3842,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-07-07 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
3843,2014-11-21 00:00:00.000000000,2014-11-21 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-04-15 00:00:00.000000000,2014-04-15 00:00:00.000000000,2013-07-30 00:00:00.000000000,220 days 00:00:00.000000000,220 days 00:00:00.000000000,0 days 00:00:00.000000000
3844,2015-01-09 00:00:00.000000000,2015-01-09 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-12-07 00:00:00.000000000,192 days 00:00:00.000000000,192 days 00:00:00.000000000,0 days 00:00:00.000000000
3845,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
