,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3846,2009-12-21 00:00:00.000000000,2009-12-21 00:00:00.000000000,2009-12-21 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-08-29 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
3847,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-06-24 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
3848,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-23 00:00:00.000000000,2010-04-23 00:00:00.000000000,2009-11-15 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
3849,2015-05-26 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-06-01 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-05-13 00:00:00.000000000,182 days 00:00:00.000000000,182 days 00:00:00.000000000,0 days 00:00:00.000000000
3850,2010-06-13 00:00:00.000000000,2010-06-13 00:00:00.000000000,2010-06-13 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,2008-10-02 00:00:00.000000000,299 days 00:00:00.000000000,299 days 00:00:00.000000000,0 days 00:00:00.000000000
3851,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-05-06 00:00:00.000000000,2013-04-04 00:00:00.000000000,357 days 00:00:00.000000000,357 days 00:00:00.000000000,0 days 00:00:00.000000000
3852,2014-05-30 00:00:00.000000000,2014-05-30 00:00:00.000000000,2014-05-31 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-11-28 00:00:00.000000000,2012-11-01 00:00:00.000000000,183 days 00:00:00.000000000,183 days 00:00:00.000000000,0 days 00:00:00.000000000
3853,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-07-15 00:00:00.000000000,190 days 00:00:00.000000000,190 days 00:00:00.000000000,0 days 00:00:00.000000000
3854,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-07-02 00:00:00.000000000,206 days 00:00:00.000000000,206 days 00:00:00.000000000,0 days 00:00:00.000000000
3855,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3856,2014-03-17 00:00:00.000000000,2014-03-17 00:00:00.000000000,2014-03-18 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-07-01 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
3857,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-04-09 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
3858,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3859,2011-08-08 00:00:00.000000000,2011-08-08 00:00:00.000000000,2011-08-08 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-06-17 00:00:00.000000000,2011-06-17 00:00:00.000000000,2011-02-04 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
3860,2011-05-10 00:00:00.000000000,2011-05-10 00:00:00.000000000,2011-05-10 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-10-19 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
3861,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-01-19 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
3862,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
3863,2014-04-22 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-04-24 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-01-24 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
3864,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-11-15 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
3865,2015-01-19 00:00:00.000000000,2015-01-19 00:00:00.000000000,2015-01-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-07-02 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
3866,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
3867,2010-01-08 00:00:00.000000000,2010-01-08 00:00:00.000000000,2010-01-08 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-08-17 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
3868,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-11 00:00:00.000000000,2010-10-01 00:00:00.000000000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
3869,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2013-07-12 00:00:00.000000000,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2013-07-12 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3870,2014-06-12 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-01-07 00:00:00.000000000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
3871,2012-09-28 00:00:00.000000000,2012-09-28 00:00:00.000000000,2012-09-28 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-08 00:00:00.000000000,2012-06-08 00:00:00.000000000,2011-12-21 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
3872,2014-09-05 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-05 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3873,2015-09-08 00:00:00.000000000,2015-09-08 00:00:00.000000000,2015-09-08 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-04-02 00:00:00.000000000,2015-04-02 00:00:00.000000000,2014-10-18 00:00:00.000000000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
3874,2013-12-23 00:00:00.000000000,2013-12-23 00:00:00.000000000,2014-01-10 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-06-22 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
3875,2009-12-24 00:00:00.000000000,2009-12-24 00:00:00.000000000,2009-12-24 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-05-15 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
3876,2015-04-21 00:00:00.000000000,2015-04-21 00:00:00.000000000,2015-04-21 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-05-10 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
3877,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-07-20 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-05-10 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
3878,2014-10-27 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-06-27 00:00:00.000000000,2014-06-27 00:00:00.000000000,2013-10-07 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
3879,2011-12-20 00:00:00.000000000,2011-12-16 00:00:00.000000000,2011-12-16 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-06-03 00:00:00.000000000,89 days 00:00:00.000000000,85 days 00:00:00.000000000,-4 days +00:00:00.000000000
3880,2010-11-04 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-06-20 00:00:00.000000000,2010-08-10 00:00:00.000000000,2010-08-10 00:00:00.000000000,2010-03-26 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
3881,2010-12-06 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-08-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-05-15 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
3882,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-10-24 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
3883,2012-04-13 00:00:00.000000000,2012-04-13 00:00:00.000000000,2012-04-13 00:00:00.000000000,2011-12-05 00:00:00.000000000,2012-01-12 00:00:00.000000000,2012-01-12 00:00:00.000000000,2011-09-04 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
3884,2014-08-19 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-09-07 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,85 days 00:00:00.000000000,7 days 00:00:00.000000000
3885,2014-05-13 00:00:00.000000000,2014-05-13 00:00:00.000000000,2014-05-15 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-11-22 00:00:00.000000000,2013-11-22 00:00:00.000000000,2013-05-09 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
3886,2013-11-07 00:00:00.000000000,2013-11-11 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,124 days 00:00:00.000000000,4 days 00:00:00.000000000
3887,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-10-24 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
3888,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-06-19 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
3889,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-10-03 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
3890,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-02-24 00:00:00.000000000,275 days 00:00:00.000000000,275 days 00:00:00.000000000,0 days 00:00:00.000000000
3891,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-11-22 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3892,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3893,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3894,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-22 00:00:00.000000000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
3895,2011-09-29 00:00:00.000000000,2011-09-20 00:00:00.000000000,2011-09-20 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-04-12 00:00:00.000000000,73 days 00:00:00.000000000,64 days 00:00:00.000000000,-9 days +00:00:00.000000000
3896,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-20 00:00:00.000000000,17 days 00:00:00.000000000,17 days 00:00:00.000000000,0 days 00:00:00.000000000
3897,2013-04-15 00:00:00.000000000,2013-04-15 00:00:00.000000000,2013-04-15 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
3898,2014-06-13 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-08-02 00:00:00.000000000,2012-08-30 00:00:00.000000000,315 days 00:00:00.000000000,173 days 00:00:00.000000000,-142 days +00:00:00.000000000
3899,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
3900,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3901,2014-12-24 00:00:00.000000000,2014-12-13 00:00:00.000000000,2014-12-13 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-02-24 00:00:00.000000000,135 days 00:00:00.000000000,124 days 00:00:00.000000000,-11 days +00:00:00.000000000
3902,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2011-07-29 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
3903,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-04 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
3904,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-08-14 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
3905,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
3906,2009-09-28 00:00:00.000000000,2009-09-28 00:00:00.000000000,2009-09-28 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-03-26 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
3907,2015-01-19 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-01-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-07-02 00:00:00.000000000,82 days 00:00:00.000000000,83 days 00:00:00.000000000,1 days 00:00:00.000000000
3908,2013-11-07 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,121 days 00:00:00.000000000,1 days 00:00:00.000000000
3909,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-07-03 00:00:00.000000000,2012-12-28 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
3910,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3911,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-07-24 00:00:00.000000000,2009-08-19 00:00:00.000000000,2009-08-19 00:00:00.000000000,2009-05-13 00:00:00.000000000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
3912,2014-08-18 00:00:00.000000000,2014-08-18 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-08-29 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
3913,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-10-20 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
3914,2015-01-13 00:00:00.000000000,2015-01-13 00:00:00.000000000,2015-01-16 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-09-18 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
3915,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,2009-09-15 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-03-25 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
3916,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3917,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3918,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3919,2011-06-06 00:00:00.000000000,2011-06-06 00:00:00.000000000,2011-06-06 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-09-22 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
3920,2010-11-04 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-01-13 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
3921,2013-10-17 00:00:00.000000000,2013-10-17 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-06-12 00:00:00.000000000,2013-06-12 00:00:00.000000000,2012-12-23 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
3922,2012-03-30 00:00:00.000000000,2012-03-30 00:00:00.000000000,2012-03-30 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-06-06 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
3923,2014-11-26 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-09-10 00:00:00.000000000,210 days 00:00:00.000000000,210 days 00:00:00.000000000,0 days 00:00:00.000000000
3924,2011-11-03 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-11-03 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-08-06 00:00:00.000000000,216 days 00:00:00.000000000,216 days 00:00:00.000000000,0 days 00:00:00.000000000
3925,2013-12-31 00:00:00.000000000,2013-12-31 00:00:00.000000000,2014-01-03 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-02-21 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
3926,2012-07-09 00:00:00.000000000,2012-07-28 00:00:00.000000000,2012-07-28 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-05-11 00:00:00.000000000,25 days 00:00:00.000000000,44 days 00:00:00.000000000,19 days 00:00:00.000000000
