,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
3927,2015-01-19 00:00:00.000000000,2015-01-16 00:00:00.000000000,2015-01-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-07-02 00:00:00.000000000,82 days 00:00:00.000000000,79 days 00:00:00.000000000,-3 days +00:00:00.000000000
3928,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-05-13 00:00:00.000000000,2013-05-13 00:00:00.000000000,2013-01-03 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
3929,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-01-03 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
3930,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-04-09 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
3931,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3932,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3933,2014-07-17 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-12-29 00:00:00.000000000,85 days 00:00:00.000000000,91 days 00:00:00.000000000,6 days 00:00:00.000000000
3934,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3935,2011-09-13 00:00:00.000000000,2011-09-13 00:00:00.000000000,2011-09-13 00:00:00.000000000,2011-07-12 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-05-18 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
3936,2015-05-04 00:00:00.000000000,2015-05-04 00:00:00.000000000,2015-05-05 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-05-22 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
3937,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3938,2013-06-05 00:00:00.000000000,2013-06-05 00:00:00.000000000,2013-06-05 00:00:00.000000000,2013-01-08 00:00:00.000000000,2013-01-23 00:00:00.000000000,2013-01-23 00:00:00.000000000,2012-08-28 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
3939,2012-11-20 00:00:00.000000000,2012-11-20 00:00:00.000000000,2012-11-20 00:00:00.000000000,2011-12-14 00:00:00.000000000,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2011-02-01 00:00:00.000000000,316 days 00:00:00.000000000,316 days 00:00:00.000000000,0 days 00:00:00.000000000
3940,2013-12-16 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-04-26 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
3941,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-11-16 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
3942,2015-05-08 00:00:00.000000000,2015-05-08 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-01-15 00:00:00.000000000,2015-02-23 00:00:00.000000000,2015-02-23 00:00:00.000000000,2014-11-02 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
3943,2011-10-13 00:00:00.000000000,2012-01-24 00:00:00.000000000,2012-01-24 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-08-19 00:00:00.000000000,203 days 00:00:00.000000000,306 days 00:00:00.000000000,103 days 00:00:00.000000000
3944,2012-08-03 00:00:00.000000000,2012-08-03 00:00:00.000000000,2012-08-03 00:00:00.000000000,2011-12-14 00:00:00.000000000,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2011-05-21 00:00:00.000000000,207 days 00:00:00.000000000,207 days 00:00:00.000000000,0 days 00:00:00.000000000
3945,2013-10-03 00:00:00.000000000,2013-10-03 00:00:00.000000000,2013-10-05 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-05-05 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
3946,2010-10-13 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-08-22 00:00:00.000000000,208 days 00:00:00.000000000,222 days 00:00:00.000000000,14 days 00:00:00.000000000
3947,2010-06-12 00:00:00.000000000,2010-06-12 00:00:00.000000000,2010-06-12 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-23 00:00:00.000000000,2010-04-23 00:00:00.000000000,2010-02-24 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
3948,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-01-17 00:00:00.000000000,2013-01-17 00:00:00.000000000,2012-10-18 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
3949,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2012-08-26 00:00:00.000000000,250 days 00:00:00.000000000,250 days 00:00:00.000000000,0 days 00:00:00.000000000
3950,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-06-21 00:00:00.000000000,2012-06-21 00:00:00.000000000,2012-03-30 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3951,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3952,2011-06-13 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-05-29 00:00:00.000000000,181 days 00:00:00.000000000,282 days 00:00:00.000000000,101 days 00:00:00.000000000
3953,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3954,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-12 00:00:00.000000000,2013-08-21 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-05-18 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
3955,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-07 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
3956,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-02-13 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-07-04 00:00:00.000000000,2011-12-26 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
3957,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3958,2010-08-09 00:00:00.000000000,2010-08-09 00:00:00.000000000,2010-08-09 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-11-09 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
3959,2015-08-27 00:00:00.000000000,2015-08-27 00:00:00.000000000,2015-08-27 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-01-27 00:00:00.000000000,255 days 00:00:00.000000000,255 days 00:00:00.000000000,0 days 00:00:00.000000000
3960,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2013-03-28 00:00:00.000000000,364 days 00:00:00.000000000,364 days 00:00:00.000000000,0 days 00:00:00.000000000
3961,2013-01-29 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-01-29 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-02-08 00:00:00.000000000,168 days 00:00:00.000000000,168 days 00:00:00.000000000,0 days 00:00:00.000000000
3962,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-02-08 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
3963,2014-08-22 00:00:00.000000000,2014-08-22 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-02-04 00:00:00.000000000,2014-04-10 00:00:00.000000000,2014-04-10 00:00:00.000000000,2013-09-23 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
3964,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-04 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
3965,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3966,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-22 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
3967,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-12-17 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-10-08 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
3968,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
3969,2013-06-13 00:00:00.000000000,2013-06-13 00:00:00.000000000,2013-06-13 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-17 00:00:00.000000000,2013-03-17 00:00:00.000000000,2012-11-03 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
3970,2012-11-06 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-04-23 00:00:00.000000000,85 days 00:00:00.000000000,87 days 00:00:00.000000000,2 days 00:00:00.000000000
3971,2014-02-28 00:00:00.000000000,2014-02-28 00:00:00.000000000,2014-03-03 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-04-14 00:00:00.000000000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
3972,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
3973,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
3974,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-26 00:00:00.000000000,165 days 00:00:00.000000000,165 days 00:00:00.000000000,0 days 00:00:00.000000000
3975,2010-10-01 00:00:00.000000000,2010-10-01 00:00:00.000000000,2010-10-01 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-07-30 00:00:00.000000000,2010-07-30 00:00:00.000000000,2010-05-17 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
3976,2010-03-22 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-22 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-11 00:00:00.000000000,2010-01-11 00:00:00.000000000,2008-10-26 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
3977,2015-06-17 00:00:00.000000000,2015-06-17 00:00:00.000000000,2015-06-18 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-04-30 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
3978,2010-11-24 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-09-17 00:00:00.000000000,2010-09-17 00:00:00.000000000,2010-07-07 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
3979,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
3980,2014-07-18 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-04-24 00:00:00.000000000,2014-04-24 00:00:00.000000000,2014-01-06 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
3981,2011-12-13 00:00:00.000000000,2012-01-30 00:00:00.000000000,2012-01-30 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-06-23 00:00:00.000000000,260 days 00:00:00.000000000,308 days 00:00:00.000000000,48 days 00:00:00.000000000
3982,2014-07-18 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-03-26 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
3983,2011-10-05 00:00:00.000000000,2011-10-14 00:00:00.000000000,2011-10-14 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-02-04 00:00:00.000000000,295 days 00:00:00.000000000,304 days 00:00:00.000000000,9 days 00:00:00.000000000
3984,2011-06-27 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-02-05 00:00:00.000000000,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2010-10-11 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
3985,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-07 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
3986,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-06-08 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
3987,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-11-13 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-08-27 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
3988,2013-01-21 00:00:00.000000000,2013-01-21 00:00:00.000000000,2013-01-21 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-07-14 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
3989,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3990,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2009-12-23 00:00:00.000000000,2010-08-25 00:00:00.000000000,2010-08-25 00:00:00.000000000,2009-06-17 00:00:00.000000000,189 days 00:00:00.000000000,189 days 00:00:00.000000000,0 days 00:00:00.000000000
3991,2011-09-08 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-12-02 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
3992,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
3993,2014-06-07 00:00:00.000000000,2014-06-07 00:00:00.000000000,2014-06-07 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-11-09 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
3994,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2015-04-01 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-07-09 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
3995,2015-05-14 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-14 00:00:00.000000000,2014-11-17 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-08-01 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
3996,2010-09-20 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-14 00:00:00.000000000,185 days 00:00:00.000000000,269 days 00:00:00.000000000,84 days 00:00:00.000000000
3997,2011-06-02 00:00:00.000000000,2011-06-02 00:00:00.000000000,2011-06-02 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-01-01 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
3998,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
3999,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-03 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
4001,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-02-25 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2009-12-30 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
4002,2013-01-30 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-01-30 00:00:00.000000000,2012-10-03 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-06-20 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
4003,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4004,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4005,2015-09-02 00:00:00.000000000,2015-09-02 00:00:00.000000000,2015-09-09 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-06-08 00:00:00.000000000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
4006,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-07-14 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
4007,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-04-09 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
