,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4089,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4090,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-12 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-02-05 00:00:00.000000000,197 days 00:00:00.000000000,197 days 00:00:00.000000000,0 days 00:00:00.000000000
4091,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-21 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
4092,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-06 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-29 00:00:00.000000000,2015-05-29 00:00:00.000000000,2015-04-01 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
4093,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-08-19 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
4094,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-04-25 00:00:00.000000000,168 days 00:00:00.000000000,168 days 00:00:00.000000000,0 days 00:00:00.000000000
4095,2010-06-09 00:00:00.000000000,2010-07-07 00:00:00.000000000,2010-07-07 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-26 00:00:00.000000000,82 days 00:00:00.000000000,110 days 00:00:00.000000000,28 days 00:00:00.000000000
4096,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-06-24 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
4097,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-02-25 00:00:00.000000000,2011-02-25 00:00:00.000000000,2010-10-28 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
4098,2014-08-19 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,86 days 00:00:00.000000000,8 days 00:00:00.000000000
4099,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4100,2014-04-24 00:00:00.000000000,2014-04-24 00:00:00.000000000,2014-04-24 00:00:00.000000000,2014-02-26 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-01-22 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
4101,2013-06-21 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-09-15 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
4102,2012-02-07 00:00:00.000000000,2012-02-07 00:00:00.000000000,2012-02-07 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-03-29 00:00:00.000000000,153 days 00:00:00.000000000,153 days 00:00:00.000000000,0 days 00:00:00.000000000
4103,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4104,2015-08-13 00:00:00.000000000,2015-08-13 00:00:00.000000000,2015-08-14 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-02-16 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
4105,2013-03-13 00:00:00.000000000,2013-03-13 00:00:00.000000000,2013-03-13 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-06-11 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4106,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-04-23 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
4107,2015-08-13 00:00:00.000000000,2015-08-13 00:00:00.000000000,2015-08-13 00:00:00.000000000,2015-02-13 00:00:00.000000000,2015-03-04 00:00:00.000000000,2015-03-04 00:00:00.000000000,2014-09-04 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
4108,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-02-27 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
4109,2010-07-13 00:00:00.000000000,2010-07-13 00:00:00.000000000,2010-07-13 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-02-09 00:00:00.000000000,2010-02-09 00:00:00.000000000,2009-08-28 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
4110,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-08-06 00:00:00.000000000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
4111,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4112,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-05-09 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
4113,2014-09-29 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-03-19 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
4114,2015-03-27 00:00:00.000000000,2015-03-27 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-05-14 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
4115,2015-01-09 00:00:00.000000000,2015-01-09 00:00:00.000000000,2015-01-12 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2013-10-02 00:00:00.000000000,221 days 00:00:00.000000000,221 days 00:00:00.000000000,0 days 00:00:00.000000000
4116,2012-07-04 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-23 00:00:00.000000000,2012-04-23 00:00:00.000000000,2012-01-30 00:00:00.000000000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
4117,2011-09-24 00:00:00.000000000,2011-09-24 00:00:00.000000000,2011-09-24 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-09-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
4118,2011-04-18 00:00:00.000000000,2011-04-18 00:00:00.000000000,2011-04-18 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-02-13 00:00:00.000000000,24 days 00:00:00.000000000,24 days 00:00:00.000000000,0 days 00:00:00.000000000
4119,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-10-22 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
4120,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-06-06 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
4121,2010-05-28 00:00:00.000000000,2010-05-28 00:00:00.000000000,2010-05-28 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-26 00:00:00.000000000,2010-04-26 00:00:00.000000000,2010-03-14 00:00:00.000000000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
4122,2011-06-06 00:00:00.000000000,2011-06-06 00:00:00.000000000,2011-06-06 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-04-20 00:00:00.000000000,2011-04-20 00:00:00.000000000,2011-02-10 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
4123,2015-08-11 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-06-09 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-04-23 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
4124,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
4125,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-03-23 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-16 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4126,2011-03-07 00:00:00.000000000,2011-03-07 00:00:00.000000000,2011-03-07 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-03-17 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
4127,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
4128,2015-06-12 00:00:00.000000000,2015-06-12 00:00:00.000000000,2015-06-12 00:00:00.000000000,2015-05-04 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-04-03 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
4129,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
4130,2011-05-25 00:00:00.000000000,2011-05-25 00:00:00.000000000,2011-05-25 00:00:00.000000000,2011-02-04 00:00:00.000000000,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2010-11-12 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
4131,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4132,2011-01-28 00:00:00.000000000,2011-01-28 00:00:00.000000000,2011-01-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2010-02-12 00:00:00.000000000,2010-02-12 00:00:00.000000000,2009-01-12 00:00:00.000000000,350 days 00:00:00.000000000,350 days 00:00:00.000000000,0 days 00:00:00.000000000
4133,2011-04-26 00:00:00.000000000,2011-06-08 00:00:00.000000000,2011-06-08 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,257 days 00:00:00.000000000,43 days 00:00:00.000000000
4134,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-23 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
4135,2012-04-18 00:00:00.000000000,2012-04-18 00:00:00.000000000,2012-04-18 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-02-15 00:00:00.000000000,2012-02-15 00:00:00.000000000,2011-11-15 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
4136,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4137,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-11-15 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
4138,2013-12-30 00:00:00.000000000,2013-12-30 00:00:00.000000000,2013-12-30 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-05-01 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
4139,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4140,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-03-25 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-01-02 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
4141,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-10-17 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
4142,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-08-28 00:00:00.000000000,194 days 00:00:00.000000000,194 days 00:00:00.000000000,0 days 00:00:00.000000000
4143,2011-09-08 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-11-03 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4144,2010-05-29 00:00:00.000000000,2010-05-29 00:00:00.000000000,2010-05-29 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-07-15 00:00:00.000000000,2008-08-16 00:00:00.000000000,318 days 00:00:00.000000000,318 days 00:00:00.000000000,0 days 00:00:00.000000000
4145,2012-07-09 00:00:00.000000000,2012-07-28 00:00:00.000000000,2012-07-28 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-05-11 00:00:00.000000000,25 days 00:00:00.000000000,44 days 00:00:00.000000000,19 days 00:00:00.000000000
4146,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4147,2010-07-29 00:00:00.000000000,2010-07-29 00:00:00.000000000,2010-07-29 00:00:00.000000000,2009-11-18 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-05-27 00:00:00.000000000,2009-09-16 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
4148,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-06-01 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
4149,2014-09-23 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-06-11 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-03-11 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
4150,2012-01-31 00:00:00.000000000,2012-01-31 00:00:00.000000000,2012-01-31 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-05-05 00:00:00.000000000,309 days 00:00:00.000000000,309 days 00:00:00.000000000,0 days 00:00:00.000000000
4151,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-04-19 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
4152,2015-07-10 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-07 00:00:00.000000000,143 days 00:00:00.000000000,140 days 00:00:00.000000000,-3 days +00:00:00.000000000
4153,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-28 00:00:00.000000000,2011-08-28 00:00:00.000000000,2011-05-29 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
4154,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2009-12-28 00:00:00.000000000,2010-02-12 00:00:00.000000000,2010-02-12 00:00:00.000000000,2009-05-21 00:00:00.000000000,221 days 00:00:00.000000000,221 days 00:00:00.000000000,0 days 00:00:00.000000000
4155,2012-06-26 00:00:00.000000000,2012-06-26 00:00:00.000000000,2012-06-26 00:00:00.000000000,2011-12-22 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-01-27 00:00:00.000000000,2011-07-24 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
4156,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-24 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-09-24 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
4157,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4158,2014-09-17 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-11-10 00:00:00.000000000,2014-07-28 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-06-23 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
4159,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-01-04 00:00:00.000000000,2011-01-28 00:00:00.000000000,2011-01-28 00:00:00.000000000,2010-08-24 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
4160,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
4161,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-02-25 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2009-12-30 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
4162,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-05-20 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
4163,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
4164,2014-10-14 00:00:00.000000000,2014-10-14 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-04 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
4165,2010-02-23 00:00:00.000000000,2010-02-23 00:00:00.000000000,2010-02-23 00:00:00.000000000,2009-12-10 00:00:00.000000000,2010-01-08 00:00:00.000000000,2010-01-08 00:00:00.000000000,2009-10-25 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
4166,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-10-07 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-04-15 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
4167,2014-06-12 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-02-01 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
4168,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-05-04 00:00:00.000000000,2011-05-04 00:00:00.000000000,2010-12-18 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
4169,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
