,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4170,2013-01-04 00:00:00.000000000,2013-01-04 00:00:00.000000000,2013-01-04 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-21 00:00:00.000000000,2012-11-21 00:00:00.000000000,2012-09-24 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
4171,2014-11-12 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-08-04 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-05-11 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
4172,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-08-21 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-07-10 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4173,2010-12-31 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-25 00:00:00.000000000,98 days 00:00:00.000000000,130 days 00:00:00.000000000,32 days 00:00:00.000000000
4174,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-04-01 00:00:00.000000000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
4175,2013-12-09 00:00:00.000000000,2013-12-09 00:00:00.000000000,2013-12-10 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-08-03 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
4176,2013-08-29 00:00:00.000000000,2013-08-29 00:00:00.000000000,2013-08-29 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-06-09 00:00:00.000000000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
4177,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4178,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-03 00:00:00.000000000,156 days 00:00:00.000000000,156 days 00:00:00.000000000,0 days 00:00:00.000000000
4179,2013-04-30 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-04-30 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-07-05 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
4180,2014-08-16 00:00:00.000000000,2014-08-16 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2013-11-17 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
4181,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-08-14 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
4182,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-10-06 00:00:00.000000000,2010-10-06 00:00:00.000000000,2010-03-15 00:00:00.000000000,190 days 00:00:00.000000000,190 days 00:00:00.000000000,0 days 00:00:00.000000000
4183,2015-06-01 00:00:00.000000000,2015-06-01 00:00:00.000000000,2015-06-01 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
4184,2010-02-12 00:00:00.000000000,2010-02-12 00:00:00.000000000,2010-02-12 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-06-07 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
4185,2013-10-07 00:00:00.000000000,2013-10-07 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-06-25 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
4186,2012-12-11 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-28 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
4187,2015-04-08 00:00:00.000000000,2015-04-08 00:00:00.000000000,2015-04-08 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-06-30 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
4188,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2013-07-12 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2012-04-05 00:00:00.000000000,463 days 00:00:00.000000000,463 days 00:00:00.000000000,0 days 00:00:00.000000000
4189,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4190,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4191,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4192,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4193,2015-05-08 00:00:00.000000000,2015-05-08 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-10-13 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
4194,2011-08-18 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-08-19 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
4195,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2013-08-05 00:00:00.000000000,217 days 00:00:00.000000000,217 days 00:00:00.000000000,0 days 00:00:00.000000000
4196,2014-04-07 00:00:00.000000000,2014-04-07 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-04-08 00:00:00.000000000,179 days 00:00:00.000000000,179 days 00:00:00.000000000,0 days 00:00:00.000000000
4197,2013-02-04 00:00:00.000000000,2013-02-04 00:00:00.000000000,2013-02-04 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-01-02 00:00:00.000000000,2013-01-02 00:00:00.000000000,2012-11-10 00:00:00.000000000,33 days 00:00:00.000000000,33 days 00:00:00.000000000,0 days 00:00:00.000000000
4198,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-24 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-09-07 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
4199,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2011-12-07 00:00:00.000000000,2011-12-30 00:00:00.000000000,2011-12-30 00:00:00.000000000,2011-11-18 00:00:00.000000000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
4200,2010-10-12 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-02-05 00:00:00.000000000,117 days 00:00:00.000000000,181 days 00:00:00.000000000,64 days 00:00:00.000000000
4201,2015-07-03 00:00:00.000000000,2015-07-03 00:00:00.000000000,2015-07-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-04-14 00:00:00.000000000,191 days 00:00:00.000000000,191 days 00:00:00.000000000,0 days 00:00:00.000000000
4202,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-11-02 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
4203,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
4204,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-12-05 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-09-05 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
4205,2014-09-30 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-10-07 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2013-11-25 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
4206,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-07-09 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
4207,2014-09-29 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-03-19 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
4208,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4209,2010-04-16 00:00:00.000000000,2010-04-16 00:00:00.000000000,2010-04-16 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-06-08 00:00:00.000000000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
4210,2010-06-11 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-11-30 00:00:00.000000000,91 days 00:00:00.000000000,84 days 00:00:00.000000000,-7 days +00:00:00.000000000
4211,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-07-02 00:00:00.000000000,2013-07-22 00:00:00.000000000,2013-07-22 00:00:00.000000000,2013-05-27 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
4212,2011-08-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-10-25 00:00:00.000000000,136 days 00:00:00.000000000,167 days 00:00:00.000000000,31 days 00:00:00.000000000
4213,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4214,2010-01-19 00:00:00.000000000,2010-01-19 00:00:00.000000000,2010-01-19 00:00:00.000000000,2009-11-16 00:00:00.000000000,2009-11-24 00:00:00.000000000,2009-11-24 00:00:00.000000000,2009-09-21 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
4215,2011-11-22 00:00:00.000000000,2011-12-05 00:00:00.000000000,2011-12-05 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-30 00:00:00.000000000,2011-08-30 00:00:00.000000000,2011-05-12 00:00:00.000000000,84 days 00:00:00.000000000,97 days 00:00:00.000000000,13 days 00:00:00.000000000
4216,2011-09-16 00:00:00.000000000,2011-09-16 00:00:00.000000000,2011-09-16 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-09-19 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
4217,2010-01-29 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-01-05 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2009-12-19 00:00:00.000000000,17 days 00:00:00.000000000,17 days 00:00:00.000000000,0 days 00:00:00.000000000
4218,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-04-10 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
4219,2014-02-27 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-03-26 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-02-27 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
4220,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
4221,2012-07-18 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-06-07 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-05-02 00:00:00.000000000,36 days 00:00:00.000000000,41 days 00:00:00.000000000,5 days 00:00:00.000000000
4222,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2013-10-15 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-04-28 00:00:00.000000000,170 days 00:00:00.000000000,170 days 00:00:00.000000000,0 days 00:00:00.000000000
4223,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4224,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-01-11 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
4225,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-07-21 00:00:00.000000000,233 days 00:00:00.000000000,233 days 00:00:00.000000000,0 days 00:00:00.000000000
4226,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-07-15 00:00:00.000000000,2008-09-15 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
4227,2013-11-09 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-06-28 00:00:00.000000000,2013-06-28 00:00:00.000000000,2013-02-07 00:00:00.000000000,134 days 00:00:00.000000000,124 days 00:00:00.000000000,-10 days +00:00:00.000000000
4228,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-05-28 00:00:00.000000000,286 days 00:00:00.000000000,286 days 00:00:00.000000000,0 days 00:00:00.000000000
4229,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
4230,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4231,2013-09-26 00:00:00.000000000,2013-09-26 00:00:00.000000000,2013-09-26 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-07-16 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
4232,2013-04-12 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-05 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4233,2013-06-05 00:00:00.000000000,2013-06-06 00:00:00.000000000,2013-06-06 00:00:00.000000000,2013-01-08 00:00:00.000000000,2013-01-23 00:00:00.000000000,2013-01-23 00:00:00.000000000,2012-08-28 00:00:00.000000000,133 days 00:00:00.000000000,134 days 00:00:00.000000000,1 days 00:00:00.000000000
4234,2011-05-31 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-06-11 00:00:00.000000000,168 days 00:00:00.000000000,181 days 00:00:00.000000000,13 days 00:00:00.000000000
4235,2011-04-26 00:00:00.000000000,2011-05-26 00:00:00.000000000,2011-05-26 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,244 days 00:00:00.000000000,30 days 00:00:00.000000000
4236,2009-08-27 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-03-31 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
4237,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-04-05 00:00:00.000000000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
4238,2015-07-27 00:00:00.000000000,2015-07-27 00:00:00.000000000,2015-07-27 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-08-21 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
4239,2012-12-14 00:00:00.000000000,2012-12-14 00:00:00.000000000,2012-12-14 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-03-26 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
4240,2010-06-29 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-06-29 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-24 00:00:00.000000000,2009-11-24 00:00:00.000000000,2009-03-31 00:00:00.000000000,217 days 00:00:00.000000000,217 days 00:00:00.000000000,0 days 00:00:00.000000000
4241,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-04-09 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-01-28 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
4242,2015-01-19 00:00:00.000000000,2015-01-16 00:00:00.000000000,2015-01-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-07-02 00:00:00.000000000,82 days 00:00:00.000000000,79 days 00:00:00.000000000,-3 days +00:00:00.000000000
4243,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4244,2011-01-31 00:00:00.000000000,2011-01-31 00:00:00.000000000,2011-01-31 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-24 00:00:00.000000000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
4245,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4246,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2011-07-29 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
4247,2009-12-15 00:00:00.000000000,2009-12-15 00:00:00.000000000,2009-12-15 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-01-29 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
4248,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4249,2014-01-15 00:00:00.000000000,2014-01-15 00:00:00.000000000,2014-02-04 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-08-29 00:00:00.000000000,237 days 00:00:00.000000000,237 days 00:00:00.000000000,0 days 00:00:00.000000000
4250,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-04-23 00:00:00.000000000,2012-06-06 00:00:00.000000000,2012-06-06 00:00:00.000000000,2011-09-28 00:00:00.000000000,208 days 00:00:00.000000000,208 days 00:00:00.000000000,0 days 00:00:00.000000000
