,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4251,2013-07-11 00:00:00.000000000,2013-07-19 00:00:00.000000000,2013-07-19 00:00:00.000000000,2012-12-07 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-03 00:00:00.000000000,2012-06-01 00:00:00.000000000,189 days 00:00:00.000000000,197 days 00:00:00.000000000,8 days 00:00:00.000000000
4252,2010-09-01 00:00:00.000000000,2010-10-11 00:00:00.000000000,2010-10-11 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-03 00:00:00.000000000,166 days 00:00:00.000000000,206 days 00:00:00.000000000,40 days 00:00:00.000000000
4253,2014-07-04 00:00:00.000000000,2014-07-04 00:00:00.000000000,2014-07-04 00:00:00.000000000,2013-07-12 00:00:00.000000000,2014-07-04 00:00:00.000000000,2014-07-04 00:00:00.000000000,2013-07-12 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4254,2009-09-01 00:00:00.000000000,2009-09-01 00:00:00.000000000,2009-09-01 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-06-02 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4255,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-03-18 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
4256,2010-11-25 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,161 days 00:00:00.000000000,174 days 00:00:00.000000000,13 days 00:00:00.000000000
4257,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-02-19 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
4258,2013-10-04 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-04-14 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
4259,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-07-14 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
4260,2014-08-25 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-16 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
4261,2015-07-12 00:00:00.000000000,2015-07-12 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-02-09 00:00:00.000000000,2015-02-09 00:00:00.000000000,2014-08-20 00:00:00.000000000,153 days 00:00:00.000000000,153 days 00:00:00.000000000,0 days 00:00:00.000000000
4262,2015-03-23 00:00:00.000000000,2015-03-23 00:00:00.000000000,2015-03-23 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-07-17 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
4263,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
4264,2013-11-07 00:00:00.000000000,2013-11-07 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-04-05 00:00:00.000000000,94 days 00:00:00.000000000,94 days 00:00:00.000000000,0 days 00:00:00.000000000
4265,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-10-07 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
4266,2015-05-06 00:00:00.000000000,2015-05-06 00:00:00.000000000,2015-06-11 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-05-01 00:00:00.000000000,180 days 00:00:00.000000000,180 days 00:00:00.000000000,0 days 00:00:00.000000000
4267,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4268,2015-03-11 00:00:00.000000000,2015-03-11 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-05-30 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
4269,2015-04-22 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-23 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-05-06 00:00:00.000000000,174 days 00:00:00.000000000,174 days 00:00:00.000000000,0 days 00:00:00.000000000
4270,2010-06-29 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-06-29 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-03-30 00:00:00.000000000,218 days 00:00:00.000000000,218 days 00:00:00.000000000,0 days 00:00:00.000000000
4271,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2012-09-03 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
4272,2015-02-24 00:00:00.000000000,2015-02-24 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
4273,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4274,2009-10-28 00:00:00.000000000,2009-10-28 00:00:00.000000000,2009-10-28 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-04-01 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
4275,2015-03-26 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-05-15 00:00:00.000000000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
4276,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-09-12 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
4277,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2011-12-14 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
4278,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-03-23 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-16 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4279,2012-08-23 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-08 00:00:00.000000000,2012-06-08 00:00:00.000000000,2012-01-26 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
4280,2013-02-09 00:00:00.000000000,2013-02-09 00:00:00.000000000,2013-02-09 00:00:00.000000000,2012-05-29 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2011-11-05 00:00:00.000000000,206 days 00:00:00.000000000,206 days 00:00:00.000000000,0 days 00:00:00.000000000
4281,2012-10-31 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-06-26 00:00:00.000000000,56 days 00:00:00.000000000,63 days 00:00:00.000000000,7 days 00:00:00.000000000
4282,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4283,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,214 days 00:00:00.000000000,0 days 00:00:00.000000000
4284,2015-07-25 00:00:00.000000000,2015-07-25 00:00:00.000000000,2015-07-29 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-07-27 00:00:00.000000000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
4285,2015-02-26 00:00:00.000000000,2015-02-26 00:00:00.000000000,2015-02-27 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-01-14 00:00:00.000000000,372 days 00:00:00.000000000,372 days 00:00:00.000000000,0 days 00:00:00.000000000
4286,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-07-11 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-04-13 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
4287,2014-04-25 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-01-15 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
4288,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-04 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
4289,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4290,2014-06-17 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-04-15 00:00:00.000000000,2014-04-15 00:00:00.000000000,2014-01-03 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
4291,2011-01-31 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-24 00:00:00.000000000,129 days 00:00:00.000000000,130 days 00:00:00.000000000,1 days 00:00:00.000000000
4292,2012-07-27 00:00:00.000000000,2012-07-27 00:00:00.000000000,2012-07-27 00:00:00.000000000,2012-06-07 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-04-23 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
4293,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4294,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4295,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4296,2011-08-09 00:00:00.000000000,2011-08-09 00:00:00.000000000,2011-08-09 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-19 00:00:00.000000000,2011-05-19 00:00:00.000000000,2011-02-12 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
4297,2013-09-28 00:00:00.000000000,2013-09-28 00:00:00.000000000,2013-09-28 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2012-12-18 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
4298,2014-01-07 00:00:00.000000000,2014-01-07 00:00:00.000000000,2014-01-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-01-26 00:00:00.000000000,166 days 00:00:00.000000000,166 days 00:00:00.000000000,0 days 00:00:00.000000000
4299,2015-04-08 00:00:00.000000000,2015-04-08 00:00:00.000000000,2015-04-08 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-06-30 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
4300,2014-03-24 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-01-06 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-11-18 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
4301,2011-10-10 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-08-22 00:00:00.000000000,200 days 00:00:00.000000000,200 days 00:00:00.000000000,0 days 00:00:00.000000000
4302,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-01-06 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-10-03 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
4303,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-04 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
4304,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-09-24 00:00:00.000000000,188 days 00:00:00.000000000,188 days 00:00:00.000000000,0 days 00:00:00.000000000
4305,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4306,2015-06-30 00:00:00.000000000,2015-07-06 00:00:00.000000000,2015-07-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-08-21 00:00:00.000000000,109 days 00:00:00.000000000,115 days 00:00:00.000000000,6 days 00:00:00.000000000
4307,2013-08-24 00:00:00.000000000,2013-08-24 00:00:00.000000000,2013-08-24 00:00:00.000000000,2013-03-25 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-01-09 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
4308,2015-05-08 00:00:00.000000000,2015-05-08 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-10-13 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
4309,2010-02-16 00:00:00.000000000,2010-02-19 00:00:00.000000000,2010-02-19 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-03 00:00:00.000000000,76 days 00:00:00.000000000,79 days 00:00:00.000000000,3 days 00:00:00.000000000
4310,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
4311,2015-07-11 00:00:00.000000000,2015-07-11 00:00:00.000000000,2015-07-20 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-22 00:00:00.000000000,2014-12-01 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
4312,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4313,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-09-26 00:00:00.000000000,12 days 00:00:00.000000000,12 days 00:00:00.000000000,0 days 00:00:00.000000000
4314,2010-12-22 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-07-24 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
4315,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-02-04 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
4316,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
4317,2015-04-20 00:00:00.000000000,2015-04-20 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-06-27 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
4318,2014-07-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-02-04 00:00:00.000000000,2014-02-04 00:00:00.000000000,2013-08-05 00:00:00.000000000,176 days 00:00:00.000000000,176 days 00:00:00.000000000,0 days 00:00:00.000000000
4319,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4320,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
4321,2010-06-09 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-26 00:00:00.000000000,82 days 00:00:00.000000000,84 days 00:00:00.000000000,2 days 00:00:00.000000000
4322,2015-09-07 00:00:00.000000000,2015-09-07 00:00:00.000000000,2015-09-07 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-12-18 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
4323,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4324,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
4325,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-06-16 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4326,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4327,2011-06-13 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-05-29 00:00:00.000000000,181 days 00:00:00.000000000,275 days 00:00:00.000000000,94 days 00:00:00.000000000
4328,2009-10-16 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-08-13 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-06-28 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
4329,2014-12-24 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-02-24 00:00:00.000000000,135 days 00:00:00.000000000,130 days 00:00:00.000000000,-5 days +00:00:00.000000000
4330,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4331,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-01-30 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
