,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4332,2011-04-12 00:00:00.000000000,2011-04-12 00:00:00.000000000,2011-04-12 00:00:00.000000000,2009-12-28 00:00:00.000000000,2010-01-15 00:00:00.000000000,2010-01-15 00:00:00.000000000,2008-10-02 00:00:00.000000000,452 days 00:00:00.000000000,452 days 00:00:00.000000000,0 days 00:00:00.000000000
4333,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4334,2012-09-18 00:00:00.000000000,2012-09-18 00:00:00.000000000,2012-09-18 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-07-02 00:00:00.000000000,2012-07-02 00:00:00.000000000,2012-03-27 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
4335,2010-12-15 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-06-20 00:00:00.000000000,271 days 00:00:00.000000000,264 days 00:00:00.000000000,-7 days +00:00:00.000000000
4336,2010-06-13 00:00:00.000000000,2010-06-13 00:00:00.000000000,2010-06-13 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,2008-10-02 00:00:00.000000000,299 days 00:00:00.000000000,299 days 00:00:00.000000000,0 days 00:00:00.000000000
4337,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4338,2012-08-03 00:00:00.000000000,2012-08-03 00:00:00.000000000,2012-08-03 00:00:00.000000000,2012-06-07 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-04-16 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
4339,2013-09-09 00:00:00.000000000,2013-09-09 00:00:00.000000000,2013-09-09 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2011-03-18 00:00:00.000000000,427 days 00:00:00.000000000,427 days 00:00:00.000000000,0 days 00:00:00.000000000
4340,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-01-16 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-12-04 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
4341,2010-07-07 00:00:00.000000000,2010-07-08 00:00:00.000000000,2010-07-08 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-04-15 00:00:00.000000000,217 days 00:00:00.000000000,218 days 00:00:00.000000000,1 days 00:00:00.000000000
4342,2012-01-16 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2010-11-22 00:00:00.000000000,108 days 00:00:00.000000000,115 days 00:00:00.000000000,7 days 00:00:00.000000000
4343,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4344,2014-07-19 00:00:00.000000000,2014-07-19 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-12-30 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
4345,2011-03-09 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-03-09 00:00:00.000000000,2009-12-28 00:00:00.000000000,2010-01-15 00:00:00.000000000,2010-01-15 00:00:00.000000000,2008-11-05 00:00:00.000000000,418 days 00:00:00.000000000,418 days 00:00:00.000000000,0 days 00:00:00.000000000
4346,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
4347,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-29 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
4348,2011-06-26 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-05-08 00:00:00.000000000,202 days 00:00:00.000000000,122 days 00:00:00.000000000,-80 days +00:00:00.000000000
4349,2010-08-13 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-11-01 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
4350,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-08-30 00:00:00.000000000,2011-09-09 00:00:00.000000000,2011-09-09 00:00:00.000000000,2011-04-20 00:00:00.000000000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
4351,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-05-16 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
4352,2010-04-15 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-15 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-07 00:00:00.000000000,2009-07-07 00:00:00.000000000,2008-09-21 00:00:00.000000000,282 days 00:00:00.000000000,282 days 00:00:00.000000000,0 days 00:00:00.000000000
4353,2014-07-29 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-18 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
4354,2014-02-17 00:00:00.000000000,2014-02-17 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-09-07 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-04-09 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
4355,2012-12-03 00:00:00.000000000,2012-12-03 00:00:00.000000000,2012-12-03 00:00:00.000000000,2012-03-01 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2011-08-12 00:00:00.000000000,202 days 00:00:00.000000000,202 days 00:00:00.000000000,0 days 00:00:00.000000000
4356,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-23 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
4357,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-11-09 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
4358,2012-11-23 00:00:00.000000000,2012-11-23 00:00:00.000000000,2012-11-23 00:00:00.000000000,2012-04-23 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-06-06 00:00:00.000000000,322 days 00:00:00.000000000,322 days 00:00:00.000000000,0 days 00:00:00.000000000
4359,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-02-26 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
4360,2011-06-06 00:00:00.000000000,2011-06-06 00:00:00.000000000,2011-06-06 00:00:00.000000000,2011-02-25 00:00:00.000000000,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2010-12-12 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
4361,2012-07-17 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-08-15 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
4362,2013-01-09 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,133 days 00:00:00.000000000,48 days 00:00:00.000000000
4363,2012-12-28 00:00:00.000000000,2012-12-28 00:00:00.000000000,2012-12-28 00:00:00.000000000,2012-09-19 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-06-16 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
4364,2014-04-25 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-05-05 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-03-02 00:00:00.000000000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
4365,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4366,2010-01-18 00:00:00.000000000,2010-01-18 00:00:00.000000000,2010-01-18 00:00:00.000000000,2009-09-16 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-06-21 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
4367,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-07-23 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
4368,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-29 00:00:00.000000000,118 days 00:00:00.000000000,118 days 00:00:00.000000000,0 days 00:00:00.000000000
4369,2010-11-24 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-08-26 00:00:00.000000000,2010-09-16 00:00:00.000000000,2010-09-16 00:00:00.000000000,2010-06-18 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
4370,2011-11-30 00:00:00.000000000,2011-11-30 00:00:00.000000000,2011-11-30 00:00:00.000000000,2011-07-11 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-03-07 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4371,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-05-06 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
4372,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4373,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-01-19 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
4374,2013-11-28 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-12-03 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2012-10-10 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
4375,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2011-12-07 00:00:00.000000000,2011-12-30 00:00:00.000000000,2011-12-30 00:00:00.000000000,2011-11-18 00:00:00.000000000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
4376,2010-04-28 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-01-30 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
4377,2011-08-12 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-08-12 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-03-22 00:00:00.000000000,249 days 00:00:00.000000000,249 days 00:00:00.000000000,0 days 00:00:00.000000000
4378,2010-02-16 00:00:00.000000000,2010-02-19 00:00:00.000000000,2010-02-19 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-03 00:00:00.000000000,76 days 00:00:00.000000000,79 days 00:00:00.000000000,3 days 00:00:00.000000000
4379,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-06 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
4380,2010-07-07 00:00:00.000000000,2010-07-07 00:00:00.000000000,2010-07-07 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-04-15 00:00:00.000000000,217 days 00:00:00.000000000,217 days 00:00:00.000000000,0 days 00:00:00.000000000
4381,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4382,2010-12-13 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-12-05 00:00:00.000000000,179 days 00:00:00.000000000,179 days 00:00:00.000000000,0 days 00:00:00.000000000
4383,2015-01-15 00:00:00.000000000,2015-01-15 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-02-02 00:00:00.000000000,157 days 00:00:00.000000000,157 days 00:00:00.000000000,0 days 00:00:00.000000000
4384,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4385,2014-11-13 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-05-14 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
4386,2015-04-22 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-03-12 00:00:00.000000000,2015-03-12 00:00:00.000000000,2014-12-26 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
4387,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4388,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-23 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
4389,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-01-02 00:00:00.000000000,304 days 00:00:00.000000000,304 days 00:00:00.000000000,0 days 00:00:00.000000000
4390,2013-05-16 00:00:00.000000000,2013-05-16 00:00:00.000000000,2013-05-16 00:00:00.000000000,2013-02-08 00:00:00.000000000,2013-02-27 00:00:00.000000000,2013-02-27 00:00:00.000000000,2012-11-22 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
4391,2014-06-13 00:00:00.000000000,2014-06-13 00:00:00.000000000,2014-07-31 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-08-02 00:00:00.000000000,2012-08-30 00:00:00.000000000,315 days 00:00:00.000000000,315 days 00:00:00.000000000,0 days 00:00:00.000000000
4392,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
4393,2015-05-29 00:00:00.000000000,2015-05-29 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-03-10 00:00:00.000000000,219 days 00:00:00.000000000,219 days 00:00:00.000000000,0 days 00:00:00.000000000
4394,2012-08-01 00:00:00.000000000,2012-08-30 00:00:00.000000000,2012-08-30 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-05-03 00:00:00.000000000,2012-05-03 00:00:00.000000000,2011-12-28 00:00:00.000000000,90 days 00:00:00.000000000,119 days 00:00:00.000000000,29 days 00:00:00.000000000
4395,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
4396,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4397,2013-06-18 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
4398,2014-10-20 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-05-05 00:00:00.000000000,2014-05-05 00:00:00.000000000,2013-10-03 00:00:00.000000000,168 days 00:00:00.000000000,168 days 00:00:00.000000000,0 days 00:00:00.000000000
4399,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-08-19 00:00:00.000000000,203 days 00:00:00.000000000,203 days 00:00:00.000000000,0 days 00:00:00.000000000
4400,2010-04-13 00:00:00.000000000,2010-04-13 00:00:00.000000000,2010-04-13 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-17 00:00:00.000000000,2009-07-17 00:00:00.000000000,2008-10-03 00:00:00.000000000,270 days 00:00:00.000000000,270 days 00:00:00.000000000,0 days 00:00:00.000000000
4401,2014-09-05 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-05 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4402,2014-11-25 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-04-23 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
4403,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4404,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4405,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-09-21 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
4406,2014-03-19 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-03-14 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
4407,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4408,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-06-06 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
4409,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
4410,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4411,2012-01-14 00:00:00.000000000,2012-01-14 00:00:00.000000000,2012-01-14 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-07-10 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
4412,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
