,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4494,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4495,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
4496,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-04-02 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
4497,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4498,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-09-18 00:00:00.000000000,2009-09-24 00:00:00.000000000,2009-09-24 00:00:00.000000000,2009-08-09 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
4499,2014-05-06 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-02-05 00:00:00.000000000,2014-02-28 00:00:00.000000000,2014-02-28 00:00:00.000000000,2013-11-30 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
4500,2011-10-05 00:00:00.000000000,2011-09-20 00:00:00.000000000,2011-09-20 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-02-04 00:00:00.000000000,295 days 00:00:00.000000000,280 days 00:00:00.000000000,-15 days +00:00:00.000000000
4501,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4502,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-06-18 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
4503,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4504,2014-08-18 00:00:00.000000000,2014-08-18 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-08-29 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
4505,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-07-20 00:00:00.000000000,2009-07-31 00:00:00.000000000,2009-07-31 00:00:00.000000000,2009-06-08 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4506,2015-05-14 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-14 00:00:00.000000000,2014-11-17 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-08-01 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4507,2014-02-10 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-02-10 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-11 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
4508,2014-06-20 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-01-23 00:00:00.000000000,2014-03-03 00:00:00.000000000,2014-03-03 00:00:00.000000000,2013-10-06 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
4509,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4510,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4511,2012-08-18 00:00:00.000000000,2012-08-18 00:00:00.000000000,2012-08-18 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-04-07 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
4512,2011-04-07 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-04 00:00:00.000000000,114 days 00:00:00.000000000,181 days 00:00:00.000000000,67 days 00:00:00.000000000
4513,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-01-27 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
4514,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-05-28 00:00:00.000000000,286 days 00:00:00.000000000,286 days 00:00:00.000000000,0 days 00:00:00.000000000
4515,2015-07-25 00:00:00.000000000,2015-07-25 00:00:00.000000000,2015-07-29 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-07-27 00:00:00.000000000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
4516,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-02-23 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-02-23 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4517,2012-02-08 00:00:00.000000000,2012-02-08 00:00:00.000000000,2012-02-08 00:00:00.000000000,2012-01-13 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-12-24 00:00:00.000000000,20 days 00:00:00.000000000,20 days 00:00:00.000000000,0 days 00:00:00.000000000
4518,2013-11-20 00:00:00.000000000,2013-11-18 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-10-24 00:00:00.000000000,181 days 00:00:00.000000000,179 days 00:00:00.000000000,-2 days +00:00:00.000000000
4519,2014-02-10 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-03-15 00:00:00.000000000,2013-10-15 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-07-18 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
4520,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,2009-08-10 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-06-23 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
4521,2014-03-07 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-03-15 00:00:00.000000000,2013-10-03 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-05-26 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
4522,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2011-11-30 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-08-11 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
4523,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-17 00:00:00.000000000,2010-09-17 00:00:00.000000000,2010-06-12 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
4524,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-01-27 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-10-28 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
4525,2012-04-25 00:00:00.000000000,2012-04-25 00:00:00.000000000,2012-04-25 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-10-17 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
4526,2015-08-26 00:00:00.000000000,2015-08-26 00:00:00.000000000,2015-08-27 00:00:00.000000000,2015-03-30 00:00:00.000000000,2015-05-22 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
4527,2010-06-09 00:00:00.000000000,2010-06-10 00:00:00.000000000,2010-06-10 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-26 00:00:00.000000000,82 days 00:00:00.000000000,83 days 00:00:00.000000000,1 days 00:00:00.000000000
4528,2013-02-08 00:00:00.000000000,2013-02-08 00:00:00.000000000,2013-02-08 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-06-20 00:00:00.000000000,2011-09-28 00:00:00.000000000,233 days 00:00:00.000000000,233 days 00:00:00.000000000,0 days 00:00:00.000000000
4529,2015-05-06 00:00:00.000000000,2015-05-06 00:00:00.000000000,2015-05-21 00:00:00.000000000,2015-04-03 00:00:00.000000000,2015-04-20 00:00:00.000000000,2015-04-20 00:00:00.000000000,2015-03-18 00:00:00.000000000,16 days 00:00:00.000000000,16 days 00:00:00.000000000,0 days 00:00:00.000000000
4530,2011-10-17 00:00:00.000000000,2011-10-17 00:00:00.000000000,2011-10-17 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2009-08-15 00:00:00.000000000,384 days 00:00:00.000000000,384 days 00:00:00.000000000,0 days 00:00:00.000000000
4531,2011-03-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2010-11-16 00:00:00.000000000,2011-01-12 00:00:00.000000000,2011-01-12 00:00:00.000000000,2010-09-20 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
4532,2014-02-17 00:00:00.000000000,2014-02-17 00:00:00.000000000,2014-03-15 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-08-02 00:00:00.000000000,2012-12-24 00:00:00.000000000,199 days 00:00:00.000000000,199 days 00:00:00.000000000,0 days 00:00:00.000000000
4533,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-10-19 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
4534,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-09-25 00:00:00.000000000,166 days 00:00:00.000000000,166 days 00:00:00.000000000,0 days 00:00:00.000000000
4535,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4536,2012-07-06 00:00:00.000000000,2012-07-06 00:00:00.000000000,2012-07-06 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2011-07-05 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
4537,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-02 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
4538,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-05-27 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
4539,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4540,2014-07-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-01-23 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
4541,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-01-08 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
4542,2015-05-20 00:00:00.000000000,2015-05-20 00:00:00.000000000,2015-06-19 00:00:00.000000000,2015-04-03 00:00:00.000000000,2015-04-20 00:00:00.000000000,2015-04-20 00:00:00.000000000,2015-03-04 00:00:00.000000000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
4543,2014-07-17 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-04-12 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-02-16 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
4544,2013-10-09 00:00:00.000000000,2013-10-09 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2012-09-20 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
4545,2012-12-21 00:00:00.000000000,2012-12-21 00:00:00.000000000,2012-12-21 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-03-06 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
4546,2014-08-25 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-16 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
4547,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
4548,2013-12-09 00:00:00.000000000,2013-12-09 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-11-07 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4549,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
4550,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-27 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2012-08-15 00:00:00.000000000,246 days 00:00:00.000000000,246 days 00:00:00.000000000,0 days 00:00:00.000000000
4551,2015-05-20 00:00:00.000000000,2015-05-20 00:00:00.000000000,2015-07-16 00:00:00.000000000,2014-10-07 00:00:00.000000000,2014-11-18 00:00:00.000000000,2014-11-18 00:00:00.000000000,2014-04-07 00:00:00.000000000,183 days 00:00:00.000000000,183 days 00:00:00.000000000,0 days 00:00:00.000000000
4552,2009-11-10 00:00:00.000000000,2009-11-10 00:00:00.000000000,2009-11-10 00:00:00.000000000,2009-08-21 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-06-25 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
4553,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-07-03 00:00:00.000000000,2012-12-28 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
4554,2015-04-08 00:00:00.000000000,2015-04-08 00:00:00.000000000,2015-04-08 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-06-30 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
4555,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-03-29 00:00:00.000000000,135 days 00:00:00.000000000,135 days 00:00:00.000000000,0 days 00:00:00.000000000
4556,2011-09-06 00:00:00.000000000,2011-09-06 00:00:00.000000000,2011-09-06 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-09-29 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
4557,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-22 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
4558,2011-09-08 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-11-03 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4559,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4560,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4561,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2011-11-30 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-08-24 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
4562,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-04-29 00:00:00.000000000,2011-04-29 00:00:00.000000000,2011-03-10 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4563,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-24 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
4564,2010-07-21 00:00:00.000000000,2010-07-21 00:00:00.000000000,2010-07-21 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2009-11-16 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
4565,2010-11-01 00:00:00.000000000,2010-11-01 00:00:00.000000000,2010-11-01 00:00:00.000000000,2010-08-05 00:00:00.000000000,2010-08-19 00:00:00.000000000,2010-08-19 00:00:00.000000000,2010-05-23 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
4566,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-07-29 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-07-12 00:00:00.000000000,17 days 00:00:00.000000000,17 days 00:00:00.000000000,0 days 00:00:00.000000000
4567,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-07-28 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-05-21 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
4568,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
4569,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4570,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-08-12 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
4571,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-09-13 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-06-17 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
4572,2014-06-06 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-06-09 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-07 00:00:00.000000000,2013-10-07 00:00:00.000000000,2013-02-04 00:00:00.000000000,242 days 00:00:00.000000000,242 days 00:00:00.000000000,0 days 00:00:00.000000000
4573,2010-03-02 00:00:00.000000000,2010-03-02 00:00:00.000000000,2010-03-02 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-07-12 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
4574,2013-02-04 00:00:00.000000000,2013-02-04 00:00:00.000000000,2013-02-04 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-02-03 00:00:00.000000000,173 days 00:00:00.000000000,173 days 00:00:00.000000000,0 days 00:00:00.000000000
