,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4575,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-05-27 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
4576,2010-10-25 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-02-27 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
4577,2015-05-05 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-05 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-06-12 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
4578,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-23 00:00:00.000000000,2014-05-14 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-07-09 00:00:00.000000000,2013-09-30 00:00:00.000000000,226 days 00:00:00.000000000,226 days 00:00:00.000000000,0 days 00:00:00.000000000
4579,2014-06-18 00:00:00.000000000,2014-06-18 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-12 00:00:00.000000000,2014-02-12 00:00:00.000000000,2013-09-30 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4580,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-05-08 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
4581,2014-01-08 00:00:00.000000000,2014-01-08 00:00:00.000000000,2014-01-08 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-01-25 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
4582,2010-10-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-16 00:00:00.000000000,2010-06-16 00:00:00.000000000,2010-02-03 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
4583,2011-03-22 00:00:00.000000000,2011-03-22 00:00:00.000000000,2011-03-22 00:00:00.000000000,2011-01-13 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-11-26 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
4584,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-09-13 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-06-17 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
4585,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-01-03 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
4586,2013-03-12 00:00:00.000000000,2013-03-12 00:00:00.000000000,2013-03-12 00:00:00.000000000,2012-12-12 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-10-13 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
4587,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-05-30 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-04-09 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
4588,2011-12-12 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-04-16 00:00:00.000000000,110 days 00:00:00.000000000,110 days 00:00:00.000000000,0 days 00:00:00.000000000
4589,2015-06-15 00:00:00.000000000,2015-06-15 00:00:00.000000000,2015-06-15 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-04-23 00:00:00.000000000,202 days 00:00:00.000000000,202 days 00:00:00.000000000,0 days 00:00:00.000000000
4590,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4591,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4592,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4593,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-05-05 00:00:00.000000000,2014-05-05 00:00:00.000000000,2013-09-24 00:00:00.000000000,177 days 00:00:00.000000000,177 days 00:00:00.000000000,0 days 00:00:00.000000000
4594,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-16 00:00:00.000000000,2014-06-11 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-01-18 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
4595,2015-05-08 00:00:00.000000000,2015-05-08 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-10-13 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
4596,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4597,2011-04-29 00:00:00.000000000,2011-04-29 00:00:00.000000000,2011-04-29 00:00:00.000000000,2011-02-05 00:00:00.000000000,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2010-12-09 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
4598,2011-07-26 00:00:00.000000000,2011-07-26 00:00:00.000000000,2011-07-26 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-01-26 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
4599,2015-02-03 00:00:00.000000000,2015-02-03 00:00:00.000000000,2015-02-03 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-08-28 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
4600,2013-04-18 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-06 00:00:00.000000000,2013-03-06 00:00:00.000000000,2012-12-26 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
4601,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-10-11 00:00:00.000000000,2011-10-11 00:00:00.000000000,2011-03-25 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
4602,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4603,2010-06-09 00:00:00.000000000,2010-06-10 00:00:00.000000000,2010-06-10 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-26 00:00:00.000000000,82 days 00:00:00.000000000,83 days 00:00:00.000000000,1 days 00:00:00.000000000
4604,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2011-11-26 00:00:00.000000000,170 days 00:00:00.000000000,170 days 00:00:00.000000000,0 days 00:00:00.000000000
4605,2014-06-18 00:00:00.000000000,2014-06-18 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-12 00:00:00.000000000,2014-02-12 00:00:00.000000000,2013-09-30 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4606,2013-06-05 00:00:00.000000000,2013-06-05 00:00:00.000000000,2013-06-05 00:00:00.000000000,2013-01-08 00:00:00.000000000,2013-01-23 00:00:00.000000000,2013-01-23 00:00:00.000000000,2012-08-28 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
4607,2013-12-12 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-06-21 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
4608,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-01-29 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-05-22 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
4609,2014-07-08 00:00:00.000000000,2014-07-08 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-08-15 00:00:00.000000000,2013-08-15 00:00:00.000000000,2012-08-23 00:00:00.000000000,327 days 00:00:00.000000000,327 days 00:00:00.000000000,0 days 00:00:00.000000000
4610,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-08-25 00:00:00.000000000,2009-09-10 00:00:00.000000000,2009-09-10 00:00:00.000000000,2009-07-16 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
4611,2015-08-20 00:00:00.000000000,2015-08-20 00:00:00.000000000,2015-08-21 00:00:00.000000000,2015-07-01 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-05-21 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
4612,2012-03-19 00:00:00.000000000,2012-03-19 00:00:00.000000000,2012-03-19 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-03-19 00:00:00.000000000,179 days 00:00:00.000000000,179 days 00:00:00.000000000,0 days 00:00:00.000000000
4613,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4614,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2010-11-11 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-08-13 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
4615,2012-08-04 00:00:00.000000000,2012-08-04 00:00:00.000000000,2012-08-04 00:00:00.000000000,2012-06-04 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-04-12 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
4616,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,2012-12-15 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
4617,2011-02-04 00:00:00.000000000,2011-02-04 00:00:00.000000000,2011-02-04 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-10-13 00:00:00.000000000,232 days 00:00:00.000000000,232 days 00:00:00.000000000,0 days 00:00:00.000000000
4618,2011-04-05 00:00:00.000000000,2011-05-30 00:00:00.000000000,2011-05-30 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-02-16 00:00:00.000000000,196 days 00:00:00.000000000,251 days 00:00:00.000000000,55 days 00:00:00.000000000
4619,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-11 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-09-27 00:00:00.000000000,14 days 00:00:00.000000000,14 days 00:00:00.000000000,0 days 00:00:00.000000000
4620,2014-09-24 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-10-08 00:00:00.000000000,2014-07-28 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-06-17 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
4621,2013-07-08 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-01-17 00:00:00.000000000,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2012-08-13 00:00:00.000000000,157 days 00:00:00.000000000,157 days 00:00:00.000000000,0 days 00:00:00.000000000
4622,2010-10-13 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-08-22 00:00:00.000000000,208 days 00:00:00.000000000,257 days 00:00:00.000000000,49 days 00:00:00.000000000
4623,2011-08-08 00:00:00.000000000,2011-08-08 00:00:00.000000000,2011-08-08 00:00:00.000000000,2011-07-13 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-06-24 00:00:00.000000000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
4624,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
4625,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4626,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
4627,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-09-25 00:00:00.000000000,166 days 00:00:00.000000000,166 days 00:00:00.000000000,0 days 00:00:00.000000000
4628,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-21 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
4629,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
4630,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-02-23 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
4631,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-02-15 00:00:00.000000000,2012-02-15 00:00:00.000000000,2011-10-19 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
4632,2009-12-11 00:00:00.000000000,2009-12-11 00:00:00.000000000,2009-12-11 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-09-14 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
4633,2009-08-10 00:00:00.000000000,2009-08-10 00:00:00.000000000,2009-08-10 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-06-05 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
4634,2010-01-18 00:00:00.000000000,2010-01-18 00:00:00.000000000,2010-01-18 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-04-12 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
4635,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-11-07 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
4636,2014-11-21 00:00:00.000000000,2014-11-21 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-07-28 00:00:00.000000000,2014-07-28 00:00:00.000000000,2014-01-25 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
4637,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-12-23 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
4638,2012-01-11 00:00:00.000000000,2012-01-11 00:00:00.000000000,2012-01-11 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-04-25 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4639,2009-09-07 00:00:00.000000000,2009-09-07 00:00:00.000000000,2009-09-07 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-07-25 00:00:00.000000000,2009-07-25 00:00:00.000000000,2009-05-31 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
4640,2014-04-22 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-04-22 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-24 00:00:00.000000000,194 days 00:00:00.000000000,194 days 00:00:00.000000000,0 days 00:00:00.000000000
4641,2011-02-01 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-23 00:00:00.000000000,130 days 00:00:00.000000000,161 days 00:00:00.000000000,31 days 00:00:00.000000000
4642,2013-03-18 00:00:00.000000000,2013-03-18 00:00:00.000000000,2013-03-18 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-06-06 00:00:00.000000000,131 days 00:00:00.000000000,131 days 00:00:00.000000000,0 days 00:00:00.000000000
4643,2011-11-17 00:00:00.000000000,2011-11-17 00:00:00.000000000,2011-11-17 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-02-15 00:00:00.000000000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
4644,2015-01-21 00:00:00.000000000,2015-01-21 00:00:00.000000000,2015-02-04 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-07-16 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
4645,2015-07-09 00:00:00.000000000,2015-07-09 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-02-13 00:00:00.000000000,2015-03-04 00:00:00.000000000,2015-03-04 00:00:00.000000000,2014-10-09 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
4646,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-07-23 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-05-07 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
4647,2013-08-16 00:00:00.000000000,2013-08-16 00:00:00.000000000,2013-08-16 00:00:00.000000000,2013-02-08 00:00:00.000000000,2013-02-27 00:00:00.000000000,2013-02-27 00:00:00.000000000,2012-08-22 00:00:00.000000000,170 days 00:00:00.000000000,170 days 00:00:00.000000000,0 days 00:00:00.000000000
4648,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
4649,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4650,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4651,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-11-15 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
4652,2012-01-24 00:00:00.000000000,2012-01-24 00:00:00.000000000,2012-01-24 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-10-25 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4653,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-06-01 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
4654,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-08-20 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
4655,2015-01-15 00:00:00.000000000,2015-01-15 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-09-08 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
