,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4656,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4657,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2011-10-07 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
4658,2013-09-03 00:00:00.000000000,2013-09-03 00:00:00.000000000,2013-09-03 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-01-08 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
4659,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4660,2015-08-21 00:00:00.000000000,2015-08-21 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-06-15 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-05-01 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
4661,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-02-28 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-15 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
4662,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4663,2011-12-06 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-06-30 00:00:00.000000000,253 days 00:00:00.000000000,219 days 00:00:00.000000000,-34 days +00:00:00.000000000
4664,2011-01-27 00:00:00.000000000,2011-01-27 00:00:00.000000000,2011-01-27 00:00:00.000000000,2010-10-31 00:00:00.000000000,2010-11-18 00:00:00.000000000,2010-11-18 00:00:00.000000000,2010-08-22 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
4665,2011-02-14 00:00:00.000000000,2011-02-11 00:00:00.000000000,2011-02-11 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-04-07 00:00:00.000000000,146 days 00:00:00.000000000,143 days 00:00:00.000000000,-3 days +00:00:00.000000000
4666,2011-03-01 00:00:00.000000000,2011-03-01 00:00:00.000000000,2011-03-01 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-04-02 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
4667,2015-03-30 00:00:00.000000000,2015-03-30 00:00:00.000000000,2015-03-31 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-07-18 00:00:00.000000000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
4668,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-17 00:00:00.000000000,2010-02-17 00:00:00.000000000,2009-11-02 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
4669,2013-11-08 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-11-11 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-04-14 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
4670,2012-12-07 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-05-28 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
4671,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
4672,2015-08-13 00:00:00.000000000,2015-08-13 00:00:00.000000000,2015-08-13 00:00:00.000000000,2015-02-13 00:00:00.000000000,2015-03-04 00:00:00.000000000,2015-03-04 00:00:00.000000000,2014-09-04 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
4673,2012-09-21 00:00:00.000000000,2012-09-21 00:00:00.000000000,2012-09-21 00:00:00.000000000,2012-05-28 00:00:00.000000000,2012-06-26 00:00:00.000000000,2012-06-26 00:00:00.000000000,2012-03-02 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
4674,2014-10-20 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2013-12-22 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
4675,2015-07-06 00:00:00.000000000,2015-07-06 00:00:00.000000000,2015-07-08 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-02-23 00:00:00.000000000,236 days 00:00:00.000000000,236 days 00:00:00.000000000,0 days 00:00:00.000000000
4676,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4677,2015-04-21 00:00:00.000000000,2015-04-21 00:00:00.000000000,2015-04-21 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-05-10 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
4678,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2012-12-16 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
4679,2011-03-01 00:00:00.000000000,2011-03-01 00:00:00.000000000,2011-03-01 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-04-02 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
4680,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4681,2014-04-07 00:00:00.000000000,2014-04-07 00:00:00.000000000,2014-04-08 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-08-05 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
4682,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
4683,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2011-11-26 00:00:00.000000000,170 days 00:00:00.000000000,170 days 00:00:00.000000000,0 days 00:00:00.000000000
4684,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4685,2010-02-16 00:00:00.000000000,2010-02-19 00:00:00.000000000,2010-02-19 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-03 00:00:00.000000000,76 days 00:00:00.000000000,79 days 00:00:00.000000000,3 days 00:00:00.000000000
4686,2014-07-09 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-02-13 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2013-12-24 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
4687,2014-09-12 00:00:00.000000000,2014-09-12 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-05-01 00:00:00.000000000,2014-05-01 00:00:00.000000000,2013-11-06 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
4688,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-10-04 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
4689,2010-06-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-01-29 00:00:00.000000000,2009-07-31 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
4690,2015-02-16 00:00:00.000000000,2015-02-16 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-01-23 00:00:00.000000000,2014-02-26 00:00:00.000000000,2014-02-26 00:00:00.000000000,2013-02-02 00:00:00.000000000,355 days 00:00:00.000000000,355 days 00:00:00.000000000,0 days 00:00:00.000000000
4691,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4692,2010-08-24 00:00:00.000000000,2011-01-21 00:00:00.000000000,2011-01-21 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,308 days 00:00:00.000000000,150 days 00:00:00.000000000
4693,2013-05-31 00:00:00.000000000,2013-05-31 00:00:00.000000000,2013-05-31 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-08 00:00:00.000000000,2013-03-08 00:00:00.000000000,2012-11-15 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
4694,2014-04-07 00:00:00.000000000,2014-04-07 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-01-30 00:00:00.000000000,2013-11-16 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
4695,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-11-16 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
4696,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4697,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4698,2013-11-06 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-04-01 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
4699,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4700,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-03 00:00:00.000000000,187 days 00:00:00.000000000,187 days 00:00:00.000000000,0 days 00:00:00.000000000
4701,2011-10-24 00:00:00.000000000,2011-10-24 00:00:00.000000000,2011-10-24 00:00:00.000000000,2011-06-06 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-02-02 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
4702,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-06-23 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-04-12 00:00:00.000000000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
4703,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-04-24 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
4704,2013-11-07 00:00:00.000000000,2013-11-05 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,118 days 00:00:00.000000000,-2 days +00:00:00.000000000
4705,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4706,2013-07-05 00:00:00.000000000,2013-07-05 00:00:00.000000000,2013-07-05 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2012-09-02 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
4707,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-05-16 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
4708,2014-08-26 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-14 00:00:00.000000000,2014-02-14 00:00:00.000000000,2013-07-12 00:00:00.000000000,193 days 00:00:00.000000000,193 days 00:00:00.000000000,0 days 00:00:00.000000000
4709,2012-05-09 00:00:00.000000000,2012-05-09 00:00:00.000000000,2012-05-09 00:00:00.000000000,2012-01-05 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-09-20 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
4710,2012-04-26 00:00:00.000000000,2012-04-26 00:00:00.000000000,2012-04-26 00:00:00.000000000,2011-12-07 00:00:00.000000000,2012-04-03 00:00:00.000000000,2012-04-03 00:00:00.000000000,2011-11-14 00:00:00.000000000,23 days 00:00:00.000000000,23 days 00:00:00.000000000,0 days 00:00:00.000000000
4711,2012-01-31 00:00:00.000000000,2012-01-31 00:00:00.000000000,2012-01-31 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-05-05 00:00:00.000000000,309 days 00:00:00.000000000,309 days 00:00:00.000000000,0 days 00:00:00.000000000
4712,2010-04-09 00:00:00.000000000,2010-04-09 00:00:00.000000000,2010-04-09 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2008-10-06 00:00:00.000000000,267 days 00:00:00.000000000,267 days 00:00:00.000000000,0 days 00:00:00.000000000
4713,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-14 00:00:00.000000000,2010-01-14 00:00:00.000000000,2008-08-31 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4714,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4715,2010-04-14 00:00:00.000000000,2010-04-14 00:00:00.000000000,2010-04-14 00:00:00.000000000,2010-01-13 00:00:00.000000000,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2009-11-06 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
4716,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-02-14 00:00:00.000000000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
4717,2015-01-09 00:00:00.000000000,2015-01-09 00:00:00.000000000,2015-01-09 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-10-06 00:00:00.000000000,23 days 00:00:00.000000000,23 days 00:00:00.000000000,0 days 00:00:00.000000000
4718,2013-08-16 00:00:00.000000000,2013-08-16 00:00:00.000000000,2013-08-16 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2012-10-08 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
4719,2011-01-31 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-24 00:00:00.000000000,129 days 00:00:00.000000000,161 days 00:00:00.000000000,32 days 00:00:00.000000000
4720,2010-02-03 00:00:00.000000000,2010-02-03 00:00:00.000000000,2010-02-03 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-04-08 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
4721,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-03-31 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
4722,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4723,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-03-02 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
4724,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-07-23 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-05-07 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
4725,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2013-08-14 00:00:00.000000000,225 days 00:00:00.000000000,225 days 00:00:00.000000000,0 days 00:00:00.000000000
4726,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-02-19 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
4727,2014-06-23 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-05-07 00:00:00.000000000,2014-05-07 00:00:00.000000000,2014-02-05 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
4728,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4729,2014-09-16 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-10-01 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-11-20 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
4730,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-08-24 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-07-27 00:00:00.000000000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
4731,2009-09-10 00:00:00.000000000,2009-09-10 00:00:00.000000000,2009-09-10 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-03-17 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
4732,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4733,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-01-18 00:00:00.000000000,2013-02-08 00:00:00.000000000,2013-02-08 00:00:00.000000000,2012-10-06 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
4734,2014-02-14 00:00:00.000000000,2014-02-14 00:00:00.000000000,2014-03-28 00:00:00.000000000,2013-12-11 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-10-13 00:00:00.000000000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
4735,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4736,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-11 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
