,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4737,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-07-03 00:00:00.000000000,2012-12-28 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
4738,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4739,2015-07-25 00:00:00.000000000,2015-07-25 00:00:00.000000000,2015-07-29 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-07-27 00:00:00.000000000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
4740,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-02-17 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
4741,2013-07-20 00:00:00.000000000,2013-07-20 00:00:00.000000000,2013-07-20 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-09-02 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
4742,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4743,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4744,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4745,2013-11-18 00:00:00.000000000,2013-11-18 00:00:00.000000000,2013-11-18 00:00:00.000000000,2013-07-09 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-03-21 00:00:00.000000000,110 days 00:00:00.000000000,110 days 00:00:00.000000000,0 days 00:00:00.000000000
4746,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-07-02 00:00:00.000000000,206 days 00:00:00.000000000,206 days 00:00:00.000000000,0 days 00:00:00.000000000
4747,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-07-10 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4748,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-08-21 00:00:00.000000000,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,2009-05-29 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
4749,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-11-16 00:00:00.000000000,2012-12-05 00:00:00.000000000,2012-12-05 00:00:00.000000000,2012-11-01 00:00:00.000000000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
4750,2011-09-15 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-02-24 00:00:00.000000000,275 days 00:00:00.000000000,282 days 00:00:00.000000000,7 days 00:00:00.000000000
4751,2013-07-24 00:00:00.000000000,2013-07-24 00:00:00.000000000,2013-07-24 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-01-25 00:00:00.000000000,266 days 00:00:00.000000000,266 days 00:00:00.000000000,0 days 00:00:00.000000000
4752,2015-01-15 00:00:00.000000000,2015-01-15 00:00:00.000000000,2015-01-15 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-08 00:00:00.000000000,2014-08-08 00:00:00.000000000,2014-01-30 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
4753,2013-06-24 00:00:00.000000000,2013-06-24 00:00:00.000000000,2013-06-24 00:00:00.000000000,2012-10-10 00:00:00.000000000,2013-05-01 00:00:00.000000000,2013-05-01 00:00:00.000000000,2012-08-17 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
4754,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-22 00:00:00.000000000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
4755,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
4756,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-11 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
4757,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4758,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
4759,2010-07-02 00:00:00.000000000,2010-07-02 00:00:00.000000000,2010-07-02 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
4760,2015-05-14 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-14 00:00:00.000000000,2014-11-17 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-08-01 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4761,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-06-16 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4762,2014-07-23 00:00:00.000000000,2014-07-22 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-02-02 00:00:00.000000000,58 days 00:00:00.000000000,57 days 00:00:00.000000000,-1 days +00:00:00.000000000
4763,2014-02-14 00:00:00.000000000,2014-02-14 00:00:00.000000000,2014-02-25 00:00:00.000000000,2013-12-23 00:00:00.000000000,2014-01-16 00:00:00.000000000,2014-01-16 00:00:00.000000000,2013-11-24 00:00:00.000000000,29 days 00:00:00.000000000,29 days 00:00:00.000000000,0 days 00:00:00.000000000
4764,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-01-27 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
4765,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4766,2013-04-10 00:00:00.000000000,2013-04-10 00:00:00.000000000,2013-04-10 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-02-07 00:00:00.000000000,2012-10-12 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
4767,2011-04-04 00:00:00.000000000,2011-04-04 00:00:00.000000000,2011-04-04 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-12-06 00:00:00.000000000,2010-07-30 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
4768,2009-11-16 00:00:00.000000000,2009-11-16 00:00:00.000000000,2009-11-16 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-04-24 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
4769,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-05-13 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
4770,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4771,2012-03-29 00:00:00.000000000,2012-03-29 00:00:00.000000000,2012-03-29 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2010-11-12 00:00:00.000000000,238 days 00:00:00.000000000,238 days 00:00:00.000000000,0 days 00:00:00.000000000
4772,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4773,2009-11-19 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-02-24 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4774,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4775,2014-08-07 00:00:00.000000000,2014-08-07 00:00:00.000000000,2014-08-12 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-08-05 00:00:00.000000000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
4776,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
4777,2011-07-22 00:00:00.000000000,2011-07-25 00:00:00.000000000,2011-07-25 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-04-21 00:00:00.000000000,2010-12-30 00:00:00.000000000,92 days 00:00:00.000000000,95 days 00:00:00.000000000,3 days 00:00:00.000000000
4778,2009-12-17 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-09-25 00:00:00.000000000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
4779,2010-03-20 00:00:00.000000000,2010-03-20 00:00:00.000000000,2010-03-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-06-05 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
4780,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4781,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4782,2010-11-23 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-07-23 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
4783,2009-11-06 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-08-21 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-06-26 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
4784,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4785,2011-03-15 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-01-13 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-12-03 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
4786,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-09-18 00:00:00.000000000,110 days 00:00:00.000000000,110 days 00:00:00.000000000,0 days 00:00:00.000000000
4787,2011-02-01 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-10-16 00:00:00.000000000,229 days 00:00:00.000000000,260 days 00:00:00.000000000,31 days 00:00:00.000000000
4788,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-25 00:00:00.000000000,2014-10-07 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-07-08 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
4789,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-06-27 00:00:00.000000000,256 days 00:00:00.000000000,256 days 00:00:00.000000000,0 days 00:00:00.000000000
4790,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2012-09-03 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
4791,2010-02-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-03-20 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
4792,2014-10-28 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-01-07 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
4793,2013-12-31 00:00:00.000000000,2013-12-31 00:00:00.000000000,2014-01-03 00:00:00.000000000,2013-10-03 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-07-31 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
4794,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-01-08 00:00:00.000000000,179 days 00:00:00.000000000,179 days 00:00:00.000000000,0 days 00:00:00.000000000
4795,2011-07-11 00:00:00.000000000,2011-07-11 00:00:00.000000000,2011-07-11 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-05-01 00:00:00.000000000,209 days 00:00:00.000000000,209 days 00:00:00.000000000,0 days 00:00:00.000000000
4796,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-12-02 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
4797,2015-08-21 00:00:00.000000000,2015-08-21 00:00:00.000000000,2015-08-21 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-01-08 00:00:00.000000000,282 days 00:00:00.000000000,282 days 00:00:00.000000000,0 days 00:00:00.000000000
4798,2015-04-09 00:00:00.000000000,2015-04-09 00:00:00.000000000,2015-04-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-07 00:00:00.000000000,2015-01-07 00:00:00.000000000,2014-07-22 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
4799,2011-03-01 00:00:00.000000000,2011-03-01 00:00:00.000000000,2011-03-01 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-04-02 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
4800,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4801,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-09-19 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
4802,2011-01-28 00:00:00.000000000,2011-01-28 00:00:00.000000000,2011-01-28 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-04-13 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
4803,2014-12-22 00:00:00.000000000,2014-12-22 00:00:00.000000000,2015-01-13 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-12-24 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
4804,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-12-08 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-10-14 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
4805,2013-11-07 00:00:00.000000000,2013-11-07 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
4806,2012-12-26 00:00:00.000000000,2012-12-26 00:00:00.000000000,2012-12-26 00:00:00.000000000,2012-09-18 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-06-17 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
4807,2010-10-12 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-02-05 00:00:00.000000000,117 days 00:00:00.000000000,229 days 00:00:00.000000000,112 days 00:00:00.000000000
4808,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4809,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-05-16 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
4810,2013-11-07 00:00:00.000000000,2013-11-07 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-07-19 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-04-17 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
4811,2010-12-22 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-07-24 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
4812,2010-03-02 00:00:00.000000000,2010-03-02 00:00:00.000000000,2010-03-02 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-21 00:00:00.000000000,2010-01-21 00:00:00.000000000,2009-11-28 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
4813,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-08 00:00:00.000000000,2013-01-23 00:00:00.000000000,2013-01-23 00:00:00.000000000,2012-11-18 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
4814,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-01-15 00:00:00.000000000,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2009-10-18 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
4815,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2009-06-04 00:00:00.000000000,509 days 00:00:00.000000000,509 days 00:00:00.000000000,0 days 00:00:00.000000000
4816,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4817,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-05-25 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
