,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4818,2013-01-09 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,168 days 00:00:00.000000000,83 days 00:00:00.000000000
4819,2013-01-09 00:00:00.000000000,2013-01-17 00:00:00.000000000,2013-01-17 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,93 days 00:00:00.000000000,8 days 00:00:00.000000000
4820,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-10-15 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
4821,2013-07-24 00:00:00.000000000,2013-07-24 00:00:00.000000000,2013-07-24 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-10-06 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
4822,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4823,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-11-09 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
4824,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-09-02 00:00:00.000000000,273 days 00:00:00.000000000,273 days 00:00:00.000000000,0 days 00:00:00.000000000
4825,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4826,2011-12-19 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-07-28 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-03-24 00:00:00.000000000,126 days 00:00:00.000000000,116 days 00:00:00.000000000,-10 days +00:00:00.000000000
4827,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-18 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-08-04 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
4828,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4829,2012-09-10 00:00:00.000000000,2012-09-10 00:00:00.000000000,2012-09-10 00:00:00.000000000,2012-06-22 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-04-27 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
4830,2013-12-09 00:00:00.000000000,2013-12-09 00:00:00.000000000,2013-12-10 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-08-03 00:00:00.000000000,52 days 00:00:00.000000000,52 days 00:00:00.000000000,0 days 00:00:00.000000000
4831,2010-08-25 00:00:00.000000000,2010-08-25 00:00:00.000000000,2010-08-25 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-01-26 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
4832,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4833,2015-06-23 00:00:00.000000000,2015-06-23 00:00:00.000000000,2015-06-23 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-05-08 00:00:00.000000000,2015-05-08 00:00:00.000000000,2015-01-04 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
4834,2012-04-18 00:00:00.000000000,2012-04-18 00:00:00.000000000,2012-04-18 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-02-15 00:00:00.000000000,2012-02-15 00:00:00.000000000,2011-11-15 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
4835,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-12 00:00:00.000000000,5 days 00:00:00.000000000,5 days 00:00:00.000000000,0 days 00:00:00.000000000
4836,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4837,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-12-29 00:00:00.000000000,2011-12-29 00:00:00.000000000,2011-09-23 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
4838,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4839,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
4840,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-26 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
4841,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-27 00:00:00.000000000,2015-06-09 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-05-12 00:00:00.000000000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
4842,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4843,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
4844,2012-04-16 00:00:00.000000000,2012-04-16 00:00:00.000000000,2012-04-16 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-03-09 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
4845,2014-11-12 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-01-03 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
4846,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-04-21 00:00:00.000000000,2010-12-30 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
4847,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4848,2014-04-07 00:00:00.000000000,2014-04-07 00:00:00.000000000,2014-04-07 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-04-08 00:00:00.000000000,179 days 00:00:00.000000000,179 days 00:00:00.000000000,0 days 00:00:00.000000000
4849,2010-10-12 00:00:00.000000000,2010-10-12 00:00:00.000000000,2010-10-12 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-02-05 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
4850,2011-10-05 00:00:00.000000000,2011-11-24 00:00:00.000000000,2011-11-24 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-02-04 00:00:00.000000000,295 days 00:00:00.000000000,345 days 00:00:00.000000000,50 days 00:00:00.000000000
4851,2010-11-24 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-08-26 00:00:00.000000000,2010-09-16 00:00:00.000000000,2010-09-16 00:00:00.000000000,2010-06-18 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
4852,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-09-12 00:00:00.000000000,2012-09-12 00:00:00.000000000,2011-12-20 00:00:00.000000000,247 days 00:00:00.000000000,247 days 00:00:00.000000000,0 days 00:00:00.000000000
4853,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-04-30 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-04-23 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4854,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
4855,2011-04-05 00:00:00.000000000,2011-04-08 00:00:00.000000000,2011-04-08 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-06 00:00:00.000000000,112 days 00:00:00.000000000,115 days 00:00:00.000000000,3 days 00:00:00.000000000
4856,2013-01-09 00:00:00.000000000,2013-01-17 00:00:00.000000000,2013-01-17 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,93 days 00:00:00.000000000,8 days 00:00:00.000000000
4857,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4858,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2013-11-25 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
4859,2013-11-07 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-06-04 00:00:00.000000000,76 days 00:00:00.000000000,68 days 00:00:00.000000000,-8 days +00:00:00.000000000
4860,2009-12-30 00:00:00.000000000,2009-12-30 00:00:00.000000000,2009-12-30 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-09-22 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
4861,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4862,2011-05-31 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-05-31 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-01-01 00:00:00.000000000,245 days 00:00:00.000000000,245 days 00:00:00.000000000,0 days 00:00:00.000000000
4863,2011-09-06 00:00:00.000000000,2011-09-06 00:00:00.000000000,2011-09-06 00:00:00.000000000,2011-07-13 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-05-26 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
4864,2013-12-12 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-04-26 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2012-10-03 00:00:00.000000000,205 days 00:00:00.000000000,205 days 00:00:00.000000000,0 days 00:00:00.000000000
4865,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-01-11 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
4866,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4867,2011-05-03 00:00:00.000000000,2011-05-03 00:00:00.000000000,2011-05-03 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-22 00:00:00.000000000,221 days 00:00:00.000000000,221 days 00:00:00.000000000,0 days 00:00:00.000000000
4868,2010-10-10 00:00:00.000000000,2010-10-10 00:00:00.000000000,2010-10-10 00:00:00.000000000,2009-02-27 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-15 00:00:00.000000000,2008-09-02 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
4869,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4870,2013-01-09 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,155 days 00:00:00.000000000,70 days 00:00:00.000000000
4871,2009-10-08 00:00:00.000000000,2009-10-14 00:00:00.000000000,2009-10-14 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-03-02 00:00:00.000000000,66 days 00:00:00.000000000,72 days 00:00:00.000000000,6 days 00:00:00.000000000
4872,2010-06-18 00:00:00.000000000,2010-06-18 00:00:00.000000000,2010-06-18 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-03-31 00:00:00.000000000,217 days 00:00:00.000000000,217 days 00:00:00.000000000,0 days 00:00:00.000000000
4873,2013-10-19 00:00:00.000000000,2013-10-19 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-05-31 00:00:00.000000000,2013-06-13 00:00:00.000000000,2013-06-13 00:00:00.000000000,2013-01-23 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
4874,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-09-24 00:00:00.000000000,188 days 00:00:00.000000000,188 days 00:00:00.000000000,0 days 00:00:00.000000000
4875,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2011-11-30 00:00:00.000000000,2012-03-13 00:00:00.000000000,2012-03-13 00:00:00.000000000,2011-09-20 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
4876,2014-12-04 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-01-31 00:00:00.000000000,2014-03-03 00:00:00.000000000,2014-03-03 00:00:00.000000000,2013-04-30 00:00:00.000000000,276 days 00:00:00.000000000,276 days 00:00:00.000000000,0 days 00:00:00.000000000
4877,2010-01-11 00:00:00.000000000,2010-01-11 00:00:00.000000000,2010-01-11 00:00:00.000000000,2009-09-16 00:00:00.000000000,2009-10-22 00:00:00.000000000,2009-10-22 00:00:00.000000000,2009-06-27 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
4878,2011-07-26 00:00:00.000000000,2011-07-26 00:00:00.000000000,2011-07-26 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-01-26 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
4879,2013-08-10 00:00:00.000000000,2013-08-10 00:00:00.000000000,2013-08-10 00:00:00.000000000,2012-12-17 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-05-20 00:00:00.000000000,211 days 00:00:00.000000000,211 days 00:00:00.000000000,0 days 00:00:00.000000000
4880,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2012-09-06 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
4881,2015-03-11 00:00:00.000000000,2015-03-11 00:00:00.000000000,2015-03-31 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-02-27 00:00:00.000000000,173 days 00:00:00.000000000,173 days 00:00:00.000000000,0 days 00:00:00.000000000
4882,2014-11-06 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-06-11 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-01-26 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
4883,2014-11-10 00:00:00.000000000,2014-11-10 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-07-08 00:00:00.000000000,2014-07-08 00:00:00.000000000,2013-12-26 00:00:00.000000000,125 days 00:00:00.000000000,125 days 00:00:00.000000000,0 days 00:00:00.000000000
4884,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-05-30 00:00:00.000000000,285 days 00:00:00.000000000,285 days 00:00:00.000000000,0 days 00:00:00.000000000
4885,2014-01-31 00:00:00.000000000,2014-01-31 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2012-08-06 00:00:00.000000000,255 days 00:00:00.000000000,255 days 00:00:00.000000000,0 days 00:00:00.000000000
4886,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
4887,2013-11-08 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-03-29 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
4888,2014-09-05 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-05 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4889,2012-01-27 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-01-27 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-08-10 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
4890,2013-08-16 00:00:00.000000000,2013-08-16 00:00:00.000000000,2013-08-16 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-06-14 00:00:00.000000000,2013-06-14 00:00:00.000000000,2013-03-15 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
4891,2014-08-19 00:00:00.000000000,2014-09-09 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,99 days 00:00:00.000000000,21 days 00:00:00.000000000
4892,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-04-30 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-04-23 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4893,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4894,2011-05-04 00:00:00.000000000,2011-05-04 00:00:00.000000000,2011-05-04 00:00:00.000000000,2011-01-13 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-10-13 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
4895,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-07 00:00:00.000000000,183 days 00:00:00.000000000,183 days 00:00:00.000000000,0 days 00:00:00.000000000
4896,2012-01-24 00:00:00.000000000,2012-01-24 00:00:00.000000000,2012-01-24 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-10-25 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4897,2010-11-22 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-08-26 00:00:00.000000000,2010-09-16 00:00:00.000000000,2010-09-16 00:00:00.000000000,2010-06-20 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
4898,2011-10-20 00:00:00.000000000,2011-10-20 00:00:00.000000000,2011-10-20 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-06-02 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
