,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4899,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-12 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-02-05 00:00:00.000000000,197 days 00:00:00.000000000,197 days 00:00:00.000000000,0 days 00:00:00.000000000
4900,2011-11-30 00:00:00.000000000,2011-11-30 00:00:00.000000000,2011-11-30 00:00:00.000000000,2011-07-11 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-03-07 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
4901,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4902,2014-03-04 00:00:00.000000000,2014-03-04 00:00:00.000000000,2014-03-05 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-06-20 00:00:00.000000000,125 days 00:00:00.000000000,125 days 00:00:00.000000000,0 days 00:00:00.000000000
4903,2014-08-19 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,86 days 00:00:00.000000000,8 days 00:00:00.000000000
4904,2010-03-09 00:00:00.000000000,2010-03-09 00:00:00.000000000,2010-03-09 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-08-20 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
4905,2012-05-16 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-05-16 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-16 00:00:00.000000000,2012-01-16 00:00:00.000000000,2011-08-16 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
4906,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-05-01 00:00:00.000000000,-1 days +00:00:00.000000000,-1 days +00:00:00.000000000,0 days 00:00:00.000000000
4907,2011-04-23 00:00:00.000000000,2011-04-23 00:00:00.000000000,2011-04-23 00:00:00.000000000,2011-02-05 00:00:00.000000000,2011-02-25 00:00:00.000000000,2011-02-25 00:00:00.000000000,2010-12-10 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
4908,2014-07-17 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-12-29 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
4909,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-04-09 00:00:00.000000000,2011-12-22 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
4910,2015-04-10 00:00:00.000000000,2015-04-10 00:00:00.000000000,2015-04-13 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-01-26 00:00:00.000000000,197 days 00:00:00.000000000,197 days 00:00:00.000000000,0 days 00:00:00.000000000
4911,2012-03-05 00:00:00.000000000,2012-03-05 00:00:00.000000000,2012-03-05 00:00:00.000000000,2011-12-22 00:00:00.000000000,2012-01-24 00:00:00.000000000,2012-01-24 00:00:00.000000000,2011-11-11 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
4912,2011-10-07 00:00:00.000000000,2011-10-07 00:00:00.000000000,2011-10-07 00:00:00.000000000,2011-06-21 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-04-18 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
4913,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4914,2015-06-30 00:00:00.000000000,2015-06-26 00:00:00.000000000,2015-07-02 00:00:00.000000000,2014-12-08 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-08-21 00:00:00.000000000,109 days 00:00:00.000000000,105 days 00:00:00.000000000,-4 days +00:00:00.000000000
4915,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
4916,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4917,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-06-18 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
4918,2010-08-24 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,185 days 00:00:00.000000000,27 days 00:00:00.000000000
4919,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-09-12 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
4920,2013-11-07 00:00:00.000000000,2013-11-07 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-06-04 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
4921,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
4922,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-03 00:00:00.000000000,2010-02-03 00:00:00.000000000,2010-01-03 00:00:00.000000000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
4923,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-04-18 00:00:00.000000000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
4924,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-07-09 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
4925,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-08-27 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
4926,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-02-05 00:00:00.000000000,2014-02-28 00:00:00.000000000,2014-02-28 00:00:00.000000000,2014-01-01 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
4927,2011-06-27 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-06-27 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2010-11-01 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
4928,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
4929,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2012-12-14 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2012-07-27 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
4930,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4931,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-02-05 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-10-15 00:00:00.000000000,2013-10-15 00:00:00.000000000,2013-05-04 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
4932,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-04-02 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
4933,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-07-09 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
4934,2014-03-19 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-03-24 00:00:00.000000000,2013-12-16 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2013-10-21 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
4935,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-06-17 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
4936,2012-06-18 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-04-09 00:00:00.000000000,2011-11-08 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
4937,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-09-19 00:00:00.000000000,2011-09-19 00:00:00.000000000,2010-10-03 00:00:00.000000000,332 days 00:00:00.000000000,332 days 00:00:00.000000000,0 days 00:00:00.000000000
4938,2010-06-04 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-06 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
4939,2012-12-07 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-05-28 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
4940,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-09-09 00:00:00.000000000,2013-09-09 00:00:00.000000000,2013-06-11 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
4941,2013-11-07 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,121 days 00:00:00.000000000,1 days 00:00:00.000000000
4942,2012-04-25 00:00:00.000000000,2012-04-25 00:00:00.000000000,2012-04-25 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-10-09 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
4943,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-08-27 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
4944,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-05-28 00:00:00.000000000,286 days 00:00:00.000000000,286 days 00:00:00.000000000,0 days 00:00:00.000000000
4945,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-07-06 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
4946,2010-05-14 00:00:00.000000000,2010-05-14 00:00:00.000000000,2010-05-14 00:00:00.000000000,2010-04-30 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-04-21 00:00:00.000000000,9 days 00:00:00.000000000,9 days 00:00:00.000000000,0 days 00:00:00.000000000
4947,2013-06-05 00:00:00.000000000,2013-06-06 00:00:00.000000000,2013-06-06 00:00:00.000000000,2013-01-08 00:00:00.000000000,2013-01-23 00:00:00.000000000,2013-01-23 00:00:00.000000000,2012-08-28 00:00:00.000000000,133 days 00:00:00.000000000,134 days 00:00:00.000000000,1 days 00:00:00.000000000
4948,2014-04-16 00:00:00.000000000,2014-04-16 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-01-31 00:00:00.000000000,2014-03-03 00:00:00.000000000,2014-03-03 00:00:00.000000000,2013-12-18 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
4949,2011-12-07 00:00:00.000000000,2011-12-07 00:00:00.000000000,2011-12-07 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-06-29 00:00:00.000000000,254 days 00:00:00.000000000,254 days 00:00:00.000000000,0 days 00:00:00.000000000
4950,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-19 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-04 00:00:00.000000000,4 days 00:00:00.000000000,4 days 00:00:00.000000000,0 days 00:00:00.000000000
4951,2014-10-07 00:00:00.000000000,2014-10-07 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-02-26 00:00:00.000000000,2014-02-26 00:00:00.000000000,2013-06-13 00:00:00.000000000,223 days 00:00:00.000000000,223 days 00:00:00.000000000,0 days 00:00:00.000000000
4952,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-11 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
4953,2015-03-10 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-10 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-06-15 00:00:00.000000000,131 days 00:00:00.000000000,131 days 00:00:00.000000000,0 days 00:00:00.000000000
4954,2011-12-20 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-06-03 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
4955,2010-10-06 00:00:00.000000000,2010-10-06 00:00:00.000000000,2010-10-06 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2009-12-29 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
4956,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4957,2011-09-21 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-01-26 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-06-22 00:00:00.000000000,218 days 00:00:00.000000000,218 days 00:00:00.000000000,0 days 00:00:00.000000000
4958,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
4959,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
4960,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
4961,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4962,2014-05-07 00:00:00.000000000,2014-05-07 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-04-02 00:00:00.000000000,2014-04-02 00:00:00.000000000,2014-02-17 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
4963,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4964,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-01-27 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
4965,2012-12-12 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-06-11 00:00:00.000000000,2012-06-26 00:00:00.000000000,2012-06-26 00:00:00.000000000,2011-12-25 00:00:00.000000000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
4966,2014-02-25 00:00:00.000000000,2014-02-25 00:00:00.000000000,2014-02-25 00:00:00.000000000,2013-06-27 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-19 00:00:00.000000000,2012-12-19 00:00:00.000000000,190 days 00:00:00.000000000,190 days 00:00:00.000000000,0 days 00:00:00.000000000
4967,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-04-20 00:00:00.000000000,2012-08-03 00:00:00.000000000,2012-08-03 00:00:00.000000000,2012-02-18 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
4968,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-11 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
4969,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
4970,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2014-12-05 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-08-24 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
4971,2010-06-01 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-06-04 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-01-03 00:00:00.000000000,74 days 00:00:00.000000000,77 days 00:00:00.000000000,3 days 00:00:00.000000000
4972,2009-10-01 00:00:00.000000000,2009-10-01 00:00:00.000000000,2009-10-01 00:00:00.000000000,2009-08-10 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-06-21 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
4973,2012-06-20 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-06-20 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-13 00:00:00.000000000,2012-01-13 00:00:00.000000000,2011-07-09 00:00:00.000000000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
4974,2014-09-29 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-06-19 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
4975,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4976,2011-02-09 00:00:00.000000000,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-06-10 00:00:00.000000000,82 days 00:00:00.000000000,118 days 00:00:00.000000000,36 days 00:00:00.000000000
4977,2012-10-19 00:00:00.000000000,2012-10-19 00:00:00.000000000,2012-10-19 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-27 00:00:00.000000000,2012-07-27 00:00:00.000000000,2012-04-23 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
4978,2011-06-27 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-01-27 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-11-14 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
4979,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-11-01 00:00:00.000000000,2010-11-01 00:00:00.000000000,2010-08-18 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
