,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
4980,2015-05-20 00:00:00.000000000,2015-05-20 00:00:00.000000000,2015-05-20 00:00:00.000000000,2014-12-17 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-10-10 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
4981,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-10-16 00:00:00.000000000,229 days 00:00:00.000000000,229 days 00:00:00.000000000,0 days 00:00:00.000000000
4982,2012-12-24 00:00:00.000000000,2012-12-24 00:00:00.000000000,2012-12-24 00:00:00.000000000,2012-09-12 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-06-29 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
4983,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4984,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-09-13 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-06-17 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
4985,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
4986,2010-10-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-08-22 00:00:00.000000000,208 days 00:00:00.000000000,208 days 00:00:00.000000000,0 days 00:00:00.000000000
4987,2012-03-30 00:00:00.000000000,2012-03-30 00:00:00.000000000,2012-03-30 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-06-06 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
4988,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-06-06 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
4989,2015-08-05 00:00:00.000000000,2015-08-05 00:00:00.000000000,2015-08-10 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-09-06 00:00:00.000000000,341 days 00:00:00.000000000,341 days 00:00:00.000000000,0 days 00:00:00.000000000
4990,2014-05-02 00:00:00.000000000,2014-05-30 00:00:00.000000000,2014-05-30 00:00:00.000000000,2013-10-15 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-04-28 00:00:00.000000000,170 days 00:00:00.000000000,198 days 00:00:00.000000000,28 days 00:00:00.000000000
4991,2014-07-15 00:00:00.000000000,2014-07-15 00:00:00.000000000,2014-08-12 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-03-05 00:00:00.000000000,2014-03-05 00:00:00.000000000,2013-09-24 00:00:00.000000000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
4992,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-12 00:00:00.000000000,5 days 00:00:00.000000000,5 days 00:00:00.000000000,0 days 00:00:00.000000000
4993,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4994,2010-05-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
4995,2014-06-06 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-06-07 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-11-10 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
4996,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-26 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
4997,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-07-23 00:00:00.000000000,2010-08-04 00:00:00.000000000,2010-08-04 00:00:00.000000000,2010-06-06 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
4998,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
4999,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-04-07 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
5000,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-09-04 00:00:00.000000000,2013-09-04 00:00:00.000000000,2013-06-06 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
5001,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-02-21 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-22 00:00:00.000000000,2013-08-22 00:00:00.000000000,2013-03-19 00:00:00.000000000,153 days 00:00:00.000000000,153 days 00:00:00.000000000,0 days 00:00:00.000000000
5002,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-24 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
5003,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-03-20 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
5004,2013-12-23 00:00:00.000000000,2013-12-10 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-06-22 00:00:00.000000000,52 days 00:00:00.000000000,39 days 00:00:00.000000000,-13 days +00:00:00.000000000
5005,2013-09-03 00:00:00.000000000,2013-09-03 00:00:00.000000000,2013-09-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-01-14 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
5006,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5007,2011-11-21 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-11-21 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2009-10-15 00:00:00.000000000,376 days 00:00:00.000000000,376 days 00:00:00.000000000,0 days 00:00:00.000000000
5008,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5009,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-07-29 00:00:00.000000000,2009-09-01 00:00:00.000000000,2009-09-01 00:00:00.000000000,2009-06-23 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
5010,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-05-04 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-03-04 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
5011,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-08-14 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
5012,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5013,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-01-13 00:00:00.000000000,2012-05-31 00:00:00.000000000,2012-05-31 00:00:00.000000000,2011-10-28 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
5014,2012-11-15 00:00:00.000000000,2012-11-15 00:00:00.000000000,2012-11-15 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-04-24 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5015,2013-01-09 00:00:00.000000000,2013-01-08 00:00:00.000000000,2013-01-08 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,84 days 00:00:00.000000000,-1 days +00:00:00.000000000
5016,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
5017,2010-05-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-06 00:00:00.000000000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
5018,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-04-30 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-04-23 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5019,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
5020,2014-10-07 00:00:00.000000000,2014-10-07 00:00:00.000000000,2014-10-08 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
5021,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
5022,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-07-23 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-05-07 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
5023,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-05-05 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
5024,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-04-02 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
5025,2011-10-12 00:00:00.000000000,2011-10-12 00:00:00.000000000,2011-10-12 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-05-18 00:00:00.000000000,2010-12-02 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
5026,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
5027,2013-10-23 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-05-07 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
5028,2012-12-14 00:00:00.000000000,2012-12-14 00:00:00.000000000,2012-12-14 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-08-21 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
5029,2010-10-27 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-08-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-06-24 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
5030,2012-07-23 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-06-07 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-04-27 00:00:00.000000000,41 days 00:00:00.000000000,36 days 00:00:00.000000000,-5 days +00:00:00.000000000
5031,2011-01-11 00:00:00.000000000,2011-01-11 00:00:00.000000000,2011-01-11 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-04-29 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
5032,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-04-15 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-03-07 00:00:00.000000000,39 days 00:00:00.000000000,39 days 00:00:00.000000000,0 days 00:00:00.000000000
5033,2015-06-24 00:00:00.000000000,2015-06-24 00:00:00.000000000,2015-06-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-12-01 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
5034,2013-11-07 00:00:00.000000000,2013-11-07 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
5035,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5036,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2011-11-30 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-06-12 00:00:00.000000000,171 days 00:00:00.000000000,171 days 00:00:00.000000000,0 days 00:00:00.000000000
5037,2015-04-30 00:00:00.000000000,2015-04-30 00:00:00.000000000,2015-05-05 00:00:00.000000000,2014-12-08 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-05 00:00:00.000000000,94 days 00:00:00.000000000,94 days 00:00:00.000000000,0 days 00:00:00.000000000
5038,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5039,2015-05-08 00:00:00.000000000,2015-05-08 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-10-13 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
5040,2010-01-28 00:00:00.000000000,2010-01-28 00:00:00.000000000,2010-01-28 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-04-14 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
5041,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-03-31 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
5042,2010-05-04 00:00:00.000000000,2010-05-04 00:00:00.000000000,2010-05-04 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-01-24 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
5043,2012-02-09 00:00:00.000000000,2012-02-09 00:00:00.000000000,2012-02-09 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-07-28 00:00:00.000000000,2011-07-28 00:00:00.000000000,2011-01-07 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
5044,2012-07-20 00:00:00.000000000,2012-07-20 00:00:00.000000000,2012-07-20 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-04-19 00:00:00.000000000,2012-04-19 00:00:00.000000000,2011-11-24 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5045,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5046,2010-09-07 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-27 00:00:00.000000000,172 days 00:00:00.000000000,243 days 00:00:00.000000000,71 days 00:00:00.000000000
5047,2012-05-16 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-05-16 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-16 00:00:00.000000000,2012-01-16 00:00:00.000000000,2011-08-16 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
5048,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-06-27 00:00:00.000000000,264 days 00:00:00.000000000,264 days 00:00:00.000000000,0 days 00:00:00.000000000
5049,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-04-02 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
5050,2015-09-07 00:00:00.000000000,2015-09-07 00:00:00.000000000,2015-09-07 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-12-18 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
5051,2010-09-07 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-27 00:00:00.000000000,172 days 00:00:00.000000000,222 days 00:00:00.000000000,50 days 00:00:00.000000000
5052,2010-06-01 00:00:00.000000000,2010-06-08 00:00:00.000000000,2010-06-08 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-01-03 00:00:00.000000000,74 days 00:00:00.000000000,81 days 00:00:00.000000000,7 days 00:00:00.000000000
5053,2011-02-25 00:00:00.000000000,2011-02-25 00:00:00.000000000,2011-02-25 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-05-19 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
5054,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-04-02 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
5055,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-12-16 00:00:00.000000000,2014-12-16 00:00:00.000000000,2014-08-12 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
5056,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-08-21 00:00:00.000000000,2009-09-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,2009-05-29 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
5057,2012-08-29 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-01-05 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-05-31 00:00:00.000000000,219 days 00:00:00.000000000,219 days 00:00:00.000000000,0 days 00:00:00.000000000
5058,2012-05-08 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-11-05 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
5059,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-01-05 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-11-15 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
5060,2011-04-04 00:00:00.000000000,2011-04-04 00:00:00.000000000,2011-04-04 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-07 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
