,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
5061,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5062,2015-02-05 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-05 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-08 00:00:00.000000000,2014-08-08 00:00:00.000000000,2014-01-09 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
5063,2012-12-07 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-05-28 00:00:00.000000000,64 days 00:00:00.000000000,57 days 00:00:00.000000000,-7 days +00:00:00.000000000
5064,2012-08-07 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-04-04 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
5065,2015-09-03 00:00:00.000000000,2015-09-03 00:00:00.000000000,2015-09-03 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-12-22 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
5066,2013-11-04 00:00:00.000000000,2013-11-04 00:00:00.000000000,2013-11-18 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-06-07 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
5067,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5068,2015-01-20 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-01-20 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-07-25 00:00:00.000000000,2013-11-23 00:00:00.000000000,179 days 00:00:00.000000000,179 days 00:00:00.000000000,0 days 00:00:00.000000000
5069,2010-08-07 00:00:00.000000000,2010-08-07 00:00:00.000000000,2010-08-07 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-05-08 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
5070,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-08 00:00:00.000000000,2010-01-08 00:00:00.000000000,2009-09-18 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
5071,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2013-07-12 00:00:00.000000000,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2013-07-12 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5072,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-17 00:00:00.000000000,2009-07-17 00:00:00.000000000,2008-12-18 00:00:00.000000000,194 days 00:00:00.000000000,194 days 00:00:00.000000000,0 days 00:00:00.000000000
5073,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-05-07 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
5074,2013-01-04 00:00:00.000000000,2013-01-04 00:00:00.000000000,2013-01-04 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-03-15 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
5075,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5076,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-28 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-09-19 00:00:00.000000000,328 days 00:00:00.000000000,328 days 00:00:00.000000000,0 days 00:00:00.000000000
5077,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-12-31 00:00:00.000000000,2012-09-13 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-06-17 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
5078,2013-09-18 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-04-01 00:00:00.000000000,70 days 00:00:00.000000000,76 days 00:00:00.000000000,6 days 00:00:00.000000000
5079,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5080,2014-10-14 00:00:00.000000000,2014-10-14 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-04 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
5081,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5082,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5083,2014-04-28 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-03-12 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-02-15 00:00:00.000000000,25 days 00:00:00.000000000,74 days 00:00:00.000000000,49 days 00:00:00.000000000
5084,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-03-19 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
5085,2013-08-05 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-05-02 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-02-16 00:00:00.000000000,75 days 00:00:00.000000000,70 days 00:00:00.000000000,-5 days +00:00:00.000000000
5086,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-10-19 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
5087,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-03 00:00:00.000000000,187 days 00:00:00.000000000,187 days 00:00:00.000000000,0 days 00:00:00.000000000
5088,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-09-26 00:00:00.000000000,12 days 00:00:00.000000000,12 days 00:00:00.000000000,0 days 00:00:00.000000000
5089,2014-01-08 00:00:00.000000000,2014-01-08 00:00:00.000000000,2014-01-10 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-04-03 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
5090,2010-04-27 00:00:00.000000000,2010-04-27 00:00:00.000000000,2010-04-27 00:00:00.000000000,2009-12-28 00:00:00.000000000,2010-02-12 00:00:00.000000000,2010-02-12 00:00:00.000000000,2009-10-15 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
5091,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
5092,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-02-27 00:00:00.000000000,33 days 00:00:00.000000000,33 days 00:00:00.000000000,0 days 00:00:00.000000000
5093,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-01-03 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-11-23 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
5094,2014-11-10 00:00:00.000000000,2014-11-10 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-07-16 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-03-23 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
5095,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5096,2010-06-08 00:00:00.000000000,2010-06-08 00:00:00.000000000,2010-06-08 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-27 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
5097,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-01-19 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
5098,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-01-23 00:00:00.000000000,2014-03-03 00:00:00.000000000,2014-03-03 00:00:00.000000000,2013-11-27 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
5099,2014-03-02 00:00:00.000000000,2014-03-02 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-08-08 00:00:00.000000000,96 days 00:00:00.000000000,96 days 00:00:00.000000000,0 days 00:00:00.000000000
5100,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-03-14 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
5101,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5102,2012-07-23 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-06-07 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-04-27 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
5103,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5104,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5105,2014-06-10 00:00:00.000000000,2014-06-10 00:00:00.000000000,2014-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2012-09-05 00:00:00.000000000,308 days 00:00:00.000000000,308 days 00:00:00.000000000,0 days 00:00:00.000000000
5106,2010-12-17 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-06-29 00:00:00.000000000,71 days 00:00:00.000000000,75 days 00:00:00.000000000,4 days 00:00:00.000000000
5107,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-01-01 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
5108,2013-04-18 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-04-18 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-06 00:00:00.000000000,2013-03-06 00:00:00.000000000,2012-12-26 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
5109,2011-12-06 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-06-30 00:00:00.000000000,253 days 00:00:00.000000000,253 days 00:00:00.000000000,0 days 00:00:00.000000000
5110,2011-06-24 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-02-04 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
5111,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-07-10 00:00:00.000000000,237 days 00:00:00.000000000,237 days 00:00:00.000000000,0 days 00:00:00.000000000
5112,2009-11-17 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-23 00:00:00.000000000,2009-06-23 00:00:00.000000000,2009-01-15 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
5113,2013-06-24 00:00:00.000000000,2013-06-24 00:00:00.000000000,2013-06-24 00:00:00.000000000,2012-12-14 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2012-07-07 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
5114,2011-10-24 00:00:00.000000000,2011-10-24 00:00:00.000000000,2011-10-24 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-03-11 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5115,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5116,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-07 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
5117,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-05-28 00:00:00.000000000,286 days 00:00:00.000000000,286 days 00:00:00.000000000,0 days 00:00:00.000000000
5118,2013-04-10 00:00:00.000000000,2013-04-10 00:00:00.000000000,2013-04-10 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-02-07 00:00:00.000000000,2012-10-12 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
5119,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2011-12-14 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
5120,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-07 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
5121,2015-03-12 00:00:00.000000000,2015-03-12 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-10-01 00:00:00.000000000,21 days 00:00:00.000000000,21 days 00:00:00.000000000,0 days 00:00:00.000000000
5122,2010-12-17 00:00:00.000000000,2010-12-16 00:00:00.000000000,2010-12-16 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-06-29 00:00:00.000000000,71 days 00:00:00.000000000,70 days 00:00:00.000000000,-1 days +00:00:00.000000000
5123,2013-03-13 00:00:00.000000000,2013-03-13 00:00:00.000000000,2013-03-13 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-08-27 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
5124,2014-03-28 00:00:00.000000000,2014-03-28 00:00:00.000000000,2014-03-28 00:00:00.000000000,2013-08-21 00:00:00.000000000,2014-02-05 00:00:00.000000000,2014-02-05 00:00:00.000000000,2013-07-01 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
5125,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
5126,2013-01-09 00:00:00.000000000,2013-01-17 00:00:00.000000000,2013-01-17 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,93 days 00:00:00.000000000,8 days 00:00:00.000000000
5127,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-04-09 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
5128,2013-09-17 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-01-09 00:00:00.000000000,111 days 00:00:00.000000000,110 days 00:00:00.000000000,-1 days +00:00:00.000000000
5129,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5130,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-11-22 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-06-24 00:00:00.000000000,2013-06-24 00:00:00.000000000,2012-12-18 00:00:00.000000000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
5131,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5132,2010-05-05 00:00:00.000000000,2010-06-16 00:00:00.000000000,2010-06-16 00:00:00.000000000,2010-01-15 00:00:00.000000000,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2009-10-18 00:00:00.000000000,89 days 00:00:00.000000000,131 days 00:00:00.000000000,42 days 00:00:00.000000000
5133,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-21 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-04 00:00:00.000000000,2013-09-04 00:00:00.000000000,2013-07-04 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
5134,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-04-08 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
5135,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-09-02 00:00:00.000000000,273 days 00:00:00.000000000,273 days 00:00:00.000000000,0 days 00:00:00.000000000
5136,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-04-23 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-03-23 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
5137,2012-02-29 00:00:00.000000000,2012-02-29 00:00:00.000000000,2012-02-29 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-11-29 00:00:00.000000000,2011-11-29 00:00:00.000000000,2011-07-05 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5138,2010-05-20 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-17 00:00:00.000000000,2010-02-17 00:00:00.000000000,2009-11-02 00:00:00.000000000,92 days 00:00:00.000000000,103 days 00:00:00.000000000,11 days 00:00:00.000000000
5139,2014-02-27 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-03-26 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-02-27 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
5140,2014-02-18 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-04-26 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
5141,2014-10-28 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-06-11 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-02-01 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
