,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
5304,2010-09-01 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-03 00:00:00.000000000,166 days 00:00:00.000000000,168 days 00:00:00.000000000,2 days 00:00:00.000000000
5305,2010-10-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-09-17 00:00:00.000000000,2010-09-17 00:00:00.000000000,2010-08-18 00:00:00.000000000,26 days 00:00:00.000000000,26 days 00:00:00.000000000,0 days 00:00:00.000000000
5306,2015-01-20 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-01-21 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-15 00:00:00.000000000,2014-11-15 00:00:00.000000000,2014-07-20 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
5307,2014-01-03 00:00:00.000000000,2014-01-03 00:00:00.000000000,2014-01-06 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-04-23 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5308,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5309,2014-09-12 00:00:00.000000000,2014-09-12 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-05-01 00:00:00.000000000,2014-05-01 00:00:00.000000000,2013-11-06 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
5310,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5311,2013-11-08 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-11-11 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-04-14 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
5312,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-07-09 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-04-09 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
5313,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
5314,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,214 days 00:00:00.000000000,0 days 00:00:00.000000000
5315,2011-09-29 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-04-12 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
5316,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-03-31 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
5317,2010-02-16 00:00:00.000000000,2010-02-19 00:00:00.000000000,2010-02-19 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-03 00:00:00.000000000,76 days 00:00:00.000000000,79 days 00:00:00.000000000,3 days 00:00:00.000000000
5318,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-03-20 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
5319,2011-05-31 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-05-31 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-06-11 00:00:00.000000000,168 days 00:00:00.000000000,168 days 00:00:00.000000000,0 days 00:00:00.000000000
5320,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-04 00:00:00.000000000,2015-01-08 00:00:00.000000000,2015-02-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2014-09-14 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
5321,2012-04-26 00:00:00.000000000,2012-04-26 00:00:00.000000000,2012-04-26 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-10-16 00:00:00.000000000,94 days 00:00:00.000000000,94 days 00:00:00.000000000,0 days 00:00:00.000000000
5322,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5323,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-04-25 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
5324,2015-02-16 00:00:00.000000000,2015-02-16 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-08-29 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
5325,2015-04-09 00:00:00.000000000,2015-04-09 00:00:00.000000000,2015-04-10 00:00:00.000000000,2014-12-17 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-10-30 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
5326,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-09-09 00:00:00.000000000,2013-09-09 00:00:00.000000000,2013-04-04 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
5327,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2011-04-26 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,214 days 00:00:00.000000000,0 days 00:00:00.000000000
5328,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-03-26 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5329,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-07-29 00:00:00.000000000,2009-08-19 00:00:00.000000000,2009-08-19 00:00:00.000000000,2009-04-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5330,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5331,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-06-06 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2010-09-18 00:00:00.000000000,261 days 00:00:00.000000000,261 days 00:00:00.000000000,0 days 00:00:00.000000000
5332,2010-12-13 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-06-09 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
5333,2012-03-30 00:00:00.000000000,2012-03-30 00:00:00.000000000,2012-03-30 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-06-06 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
5334,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5335,2015-05-12 00:00:00.000000000,2015-05-06 00:00:00.000000000,2015-05-06 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-09-19 00:00:00.000000000,2013-12-27 00:00:00.000000000,235 days 00:00:00.000000000,229 days 00:00:00.000000000,-6 days +00:00:00.000000000
5336,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-11-27 00:00:00.000000000,20 days 00:00:00.000000000,20 days 00:00:00.000000000,0 days 00:00:00.000000000
5337,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-06-09 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
5338,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-08-04 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
5339,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-04-01 00:00:00.000000000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
5340,2010-07-14 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-11-21 00:00:00.000000000,117 days 00:00:00.000000000,158 days 00:00:00.000000000,41 days 00:00:00.000000000
5341,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-12-08 00:00:00.000000000,2010-01-25 00:00:00.000000000,2010-01-25 00:00:00.000000000,2009-10-30 00:00:00.000000000,39 days 00:00:00.000000000,39 days 00:00:00.000000000,0 days 00:00:00.000000000
5342,2015-05-06 00:00:00.000000000,2015-05-06 00:00:00.000000000,2015-07-16 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-06-12 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
5343,2014-07-16 00:00:00.000000000,2014-07-16 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-02-04 00:00:00.000000000,2014-02-04 00:00:00.000000000,2013-08-19 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
5344,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
5345,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-10-17 00:00:00.000000000,165 days 00:00:00.000000000,165 days 00:00:00.000000000,0 days 00:00:00.000000000
5346,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-06-26 00:00:00.000000000,194 days 00:00:00.000000000,194 days 00:00:00.000000000,0 days 00:00:00.000000000
5347,2013-12-10 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-04-04 00:00:00.000000000,123 days 00:00:00.000000000,125 days 00:00:00.000000000,2 days 00:00:00.000000000
5348,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5349,2011-03-01 00:00:00.000000000,2011-03-01 00:00:00.000000000,2011-03-01 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-04-02 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
5350,2014-11-21 00:00:00.000000000,2014-11-21 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-07-08 00:00:00.000000000,2014-07-08 00:00:00.000000000,2013-12-15 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
5351,2013-11-07 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,126 days 00:00:00.000000000,6 days 00:00:00.000000000
5352,2011-07-19 00:00:00.000000000,2011-07-19 00:00:00.000000000,2011-07-19 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-20 00:00:00.000000000,2011-04-20 00:00:00.000000000,2011-01-01 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
5353,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
5354,2012-10-24 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-05-29 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-02-20 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
5355,2011-10-27 00:00:00.000000000,2011-10-27 00:00:00.000000000,2011-10-27 00:00:00.000000000,2011-06-21 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-03-29 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
5356,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-07-14 00:00:00.000000000,2010-07-30 00:00:00.000000000,2010-07-30 00:00:00.000000000,2010-04-02 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5357,2010-10-13 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-08-22 00:00:00.000000000,208 days 00:00:00.000000000,222 days 00:00:00.000000000,14 days 00:00:00.000000000
5358,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5359,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-02-14 00:00:00.000000000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
5360,2015-08-28 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-08-31 00:00:00.000000000,2015-07-06 00:00:00.000000000,2015-07-28 00:00:00.000000000,2015-07-28 00:00:00.000000000,2015-06-05 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
5361,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
5362,2013-10-29 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-03-13 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
5363,2010-12-29 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-27 00:00:00.000000000,96 days 00:00:00.000000000,167 days 00:00:00.000000000,71 days 00:00:00.000000000
5364,2014-09-05 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-05 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5365,2011-09-27 00:00:00.000000000,2011-09-27 00:00:00.000000000,2011-09-27 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2009-09-03 00:00:00.000000000,365 days 00:00:00.000000000,365 days 00:00:00.000000000,0 days 00:00:00.000000000
5366,2012-12-06 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-10-11 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-08-21 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
5367,2012-11-05 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-02-24 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
5368,2014-06-17 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-06-20 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-10-25 00:00:00.000000000,2012-12-29 00:00:00.000000000,235 days 00:00:00.000000000,235 days 00:00:00.000000000,0 days 00:00:00.000000000
5369,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-04-10 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
5370,2013-10-07 00:00:00.000000000,2013-10-07 00:00:00.000000000,2013-10-07 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-08-15 00:00:00.000000000,2013-08-15 00:00:00.000000000,2013-05-24 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
5371,2015-05-28 00:00:00.000000000,2015-05-28 00:00:00.000000000,2015-05-29 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-03-13 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
5372,2011-10-04 00:00:00.000000000,2011-10-11 00:00:00.000000000,2011-10-11 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-08-28 00:00:00.000000000,194 days 00:00:00.000000000,201 days 00:00:00.000000000,7 days 00:00:00.000000000
5373,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-12 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-02-05 00:00:00.000000000,197 days 00:00:00.000000000,197 days 00:00:00.000000000,0 days 00:00:00.000000000
5374,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5375,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-05-29 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
5376,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-01-09 00:00:00.000000000,2012-02-01 00:00:00.000000000,2012-02-01 00:00:00.000000000,2011-11-20 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
5377,2013-08-05 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-05-02 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-02-16 00:00:00.000000000,75 days 00:00:00.000000000,79 days 00:00:00.000000000,4 days 00:00:00.000000000
5378,2012-01-11 00:00:00.000000000,2012-01-11 00:00:00.000000000,2012-01-11 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-04-25 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
5379,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5380,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-11-15 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
5381,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5382,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2011-11-30 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-08-15 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
5383,2014-05-24 00:00:00.000000000,2014-05-24 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-03-05 00:00:00.000000000,2014-03-05 00:00:00.000000000,2013-11-15 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
5384,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-03-03 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
