,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
5385,2010-08-04 00:00:00.000000000,2010-08-04 00:00:00.000000000,2010-08-04 00:00:00.000000000,2010-04-05 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2009-12-21 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
5386,2011-10-26 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-08-09 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-06-01 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
5387,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-02-21 00:00:00.000000000,2014-02-28 00:00:00.000000000,2014-02-28 00:00:00.000000000,2013-12-20 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
5388,2013-10-23 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-05-07 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
5389,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5390,2015-08-28 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-06-24 00:00:00.000000000,2015-07-17 00:00:00.000000000,2015-07-17 00:00:00.000000000,2015-05-13 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5391,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-25 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2009-12-16 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
5392,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-06-21 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-05-12 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
5393,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-24 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
5394,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-01-13 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
5395,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-05-06 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
5396,2013-09-14 00:00:00.000000000,2013-09-14 00:00:00.000000000,2013-09-14 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-05-23 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
5397,2012-10-29 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-04-20 00:00:00.000000000,2012-06-08 00:00:00.000000000,2012-06-08 00:00:00.000000000,2011-11-29 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
5398,2014-09-08 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-09-09 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-04-05 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
5399,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-05-29 00:00:00.000000000,226 days 00:00:00.000000000,226 days 00:00:00.000000000,0 days 00:00:00.000000000
5400,2015-07-30 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-08-18 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
5401,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
5402,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-07 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
5403,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-10 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-03-19 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
5404,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-06-27 00:00:00.000000000,264 days 00:00:00.000000000,264 days 00:00:00.000000000,0 days 00:00:00.000000000
5405,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2010-08-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2009-10-20 00:00:00.000000000,294 days 00:00:00.000000000,294 days 00:00:00.000000000,0 days 00:00:00.000000000
5406,2015-04-09 00:00:00.000000000,2015-04-09 00:00:00.000000000,2015-04-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-07 00:00:00.000000000,2015-01-07 00:00:00.000000000,2014-07-22 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5407,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-28 00:00:00.000000000,2012-03-28 00:00:00.000000000,2012-01-18 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
5408,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-05 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2011-07-29 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
5409,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2010-08-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2009-10-20 00:00:00.000000000,294 days 00:00:00.000000000,294 days 00:00:00.000000000,0 days 00:00:00.000000000
5410,2014-07-20 00:00:00.000000000,2014-07-21 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-03-01 00:00:00.000000000,60 days 00:00:00.000000000,61 days 00:00:00.000000000,1 days 00:00:00.000000000
5411,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-03-29 00:00:00.000000000,214 days 00:00:00.000000000,214 days 00:00:00.000000000,0 days 00:00:00.000000000
5412,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5413,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-08-27 00:00:00.000000000,164 days 00:00:00.000000000,164 days 00:00:00.000000000,0 days 00:00:00.000000000
5414,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-02 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
5415,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5416,2015-07-31 00:00:00.000000000,2015-07-31 00:00:00.000000000,2015-08-02 00:00:00.000000000,2015-04-23 00:00:00.000000000,2015-06-16 00:00:00.000000000,2015-06-16 00:00:00.000000000,2015-03-09 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
5417,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-04-02 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
5418,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-06-25 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
5419,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5420,2014-07-09 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-02-13 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2013-12-24 00:00:00.000000000,51 days 00:00:00.000000000,52 days 00:00:00.000000000,1 days 00:00:00.000000000
5421,2015-02-18 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-05-14 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-07-09 00:00:00.000000000,2013-10-02 00:00:00.000000000,224 days 00:00:00.000000000,224 days 00:00:00.000000000,0 days 00:00:00.000000000
5422,2014-10-14 00:00:00.000000000,2014-10-14 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-06-13 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
5423,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
5424,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-01-22 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
5425,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-02-09 00:00:00.000000000,2010-02-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,2009-12-29 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5426,2011-05-12 00:00:00.000000000,2011-05-12 00:00:00.000000000,2011-05-12 00:00:00.000000000,2010-10-28 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-04-28 00:00:00.000000000,183 days 00:00:00.000000000,183 days 00:00:00.000000000,0 days 00:00:00.000000000
5427,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5428,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5429,2010-08-04 00:00:00.000000000,2010-08-04 00:00:00.000000000,2010-08-04 00:00:00.000000000,2009-06-30 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-07-16 00:00:00.000000000,2008-06-11 00:00:00.000000000,384 days 00:00:00.000000000,384 days 00:00:00.000000000,0 days 00:00:00.000000000
5430,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2012-11-16 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-04-07 00:00:00.000000000,223 days 00:00:00.000000000,223 days 00:00:00.000000000,0 days 00:00:00.000000000
5431,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-23 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
5432,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5433,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-09-08 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-07-25 00:00:00.000000000,2009-07-25 00:00:00.000000000,2009-05-31 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
5434,2013-10-16 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-10-17 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-04 00:00:00.000000000,2013-09-04 00:00:00.000000000,2013-06-28 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5435,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2011-06-15 00:00:00.000000000,183 days 00:00:00.000000000,183 days 00:00:00.000000000,0 days 00:00:00.000000000
5436,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2009-08-21 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-03-30 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
5437,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5438,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-05 00:00:00.000000000,2011-11-28 00:00:00.000000000,2012-01-13 00:00:00.000000000,2012-01-13 00:00:00.000000000,2011-06-07 00:00:00.000000000,174 days 00:00:00.000000000,174 days 00:00:00.000000000,0 days 00:00:00.000000000
5439,2010-01-07 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-07 00:00:00.000000000,2009-09-16 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-07-02 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
5440,2012-10-25 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-08-24 00:00:00.000000000,2012-09-06 00:00:00.000000000,2012-09-06 00:00:00.000000000,2012-07-06 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
5441,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-03-13 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
5442,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5443,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-04 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
5444,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2012-11-16 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-04-07 00:00:00.000000000,223 days 00:00:00.000000000,223 days 00:00:00.000000000,0 days 00:00:00.000000000
5445,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5446,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-21 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
5447,2015-03-20 00:00:00.000000000,2015-03-20 00:00:00.000000000,2015-03-20 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-07-19 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
5448,2011-11-02 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2010-07-29 00:00:00.000000000,224 days 00:00:00.000000000,224 days 00:00:00.000000000,0 days 00:00:00.000000000
5449,2013-12-23 00:00:00.000000000,2013-12-23 00:00:00.000000000,2014-01-08 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-06-12 00:00:00.000000000,2013-06-12 00:00:00.000000000,2012-10-17 00:00:00.000000000,194 days 00:00:00.000000000,194 days 00:00:00.000000000,0 days 00:00:00.000000000
5450,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5451,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-02-24 00:00:00.000000000,275 days 00:00:00.000000000,275 days 00:00:00.000000000,0 days 00:00:00.000000000
5452,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5453,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-30 00:00:00.000000000,2013-10-11 00:00:00.000000000,2013-10-21 00:00:00.000000000,2013-10-21 00:00:00.000000000,2013-07-19 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
5454,2015-06-16 00:00:00.000000000,2015-06-16 00:00:00.000000000,2015-06-18 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-04-17 00:00:00.000000000,2015-04-17 00:00:00.000000000,2014-12-21 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
5455,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
5456,2010-09-14 00:00:00.000000000,2010-09-14 00:00:00.000000000,2010-09-14 00:00:00.000000000,2010-07-16 00:00:00.000000000,2010-07-30 00:00:00.000000000,2010-07-30 00:00:00.000000000,2010-05-31 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
5457,2015-04-02 00:00:00.000000000,2015-04-02 00:00:00.000000000,2015-04-02 00:00:00.000000000,2014-12-23 00:00:00.000000000,2015-01-19 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-10-11 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
5458,2009-11-11 00:00:00.000000000,2009-11-11 00:00:00.000000000,2009-11-11 00:00:00.000000000,2009-08-20 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-06-12 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
5459,2015-07-27 00:00:00.000000000,2015-07-27 00:00:00.000000000,2015-07-27 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-08-21 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
5460,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-02-26 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
5461,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-01-19 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
5462,2013-10-02 00:00:00.000000000,2013-10-02 00:00:00.000000000,2013-10-02 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-08-04 00:00:00.000000000,202 days 00:00:00.000000000,202 days 00:00:00.000000000,0 days 00:00:00.000000000
5463,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
5464,2013-01-29 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-01-29 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-07-26 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
5465,2010-03-22 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-22 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-06-03 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
