,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
5546,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
5547,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-05-25 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
5548,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5549,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
5550,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-10-08 00:00:00.000000000,182 days 00:00:00.000000000,182 days 00:00:00.000000000,0 days 00:00:00.000000000
5551,2013-08-20 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-01-16 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-07-04 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
5552,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-07-23 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-05-07 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
5553,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,2009-07-15 00:00:00.000000000,2009-07-25 00:00:00.000000000,2009-07-25 00:00:00.000000000,2009-05-10 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
5554,2011-07-07 00:00:00.000000000,2011-07-12 00:00:00.000000000,2011-07-12 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-11-09 00:00:00.000000000,99 days 00:00:00.000000000,104 days 00:00:00.000000000,5 days 00:00:00.000000000
5555,2013-12-13 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-05-16 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
5556,2013-11-16 00:00:00.000000000,2013-11-16 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-05-02 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
5557,2010-04-07 00:00:00.000000000,2010-04-07 00:00:00.000000000,2010-04-07 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-06-23 00:00:00.000000000,135 days 00:00:00.000000000,135 days 00:00:00.000000000,0 days 00:00:00.000000000
5558,2013-05-08 00:00:00.000000000,2013-05-08 00:00:00.000000000,2013-05-08 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-02-07 00:00:00.000000000,2012-09-14 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
5559,2015-04-24 00:00:00.000000000,2015-04-24 00:00:00.000000000,2015-04-24 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-04-16 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
5560,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-30 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
5561,2014-08-26 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-02-04 00:00:00.000000000,2014-02-04 00:00:00.000000000,2013-07-09 00:00:00.000000000,203 days 00:00:00.000000000,203 days 00:00:00.000000000,0 days 00:00:00.000000000
5562,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
5563,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-26 00:00:00.000000000,2013-03-26 00:00:00.000000000,2012-08-31 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
5564,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-04-15 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-03-07 00:00:00.000000000,39 days 00:00:00.000000000,39 days 00:00:00.000000000,0 days 00:00:00.000000000
5565,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-09-04 00:00:00.000000000,187 days 00:00:00.000000000,187 days 00:00:00.000000000,0 days 00:00:00.000000000
5566,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5567,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-05-06 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-03-10 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
5568,2012-02-13 00:00:00.000000000,2012-02-13 00:00:00.000000000,2012-02-13 00:00:00.000000000,2011-04-27 00:00:00.000000000,2011-05-30 00:00:00.000000000,2011-05-30 00:00:00.000000000,2010-08-11 00:00:00.000000000,259 days 00:00:00.000000000,259 days 00:00:00.000000000,0 days 00:00:00.000000000
5569,2014-07-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-07 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-03-02 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
5570,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-12 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-02-06 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
5571,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-04 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-11-09 00:00:00.000000000,277 days 00:00:00.000000000,277 days 00:00:00.000000000,0 days 00:00:00.000000000
5572,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-30 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
5573,2010-07-27 00:00:00.000000000,2010-07-27 00:00:00.000000000,2010-07-27 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-11-08 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
5574,2015-04-27 00:00:00.000000000,2015-04-27 00:00:00.000000000,2015-04-27 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-01-28 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
5575,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
5576,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
5577,2014-09-05 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-05 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5578,2013-10-03 00:00:00.000000000,2013-10-03 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-03-19 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
5579,2015-04-10 00:00:00.000000000,2015-04-10 00:00:00.000000000,2015-04-13 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-01-26 00:00:00.000000000,197 days 00:00:00.000000000,197 days 00:00:00.000000000,0 days 00:00:00.000000000
5580,2013-06-29 00:00:00.000000000,2013-06-29 00:00:00.000000000,2013-06-29 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-02-22 00:00:00.000000000,2013-02-22 00:00:00.000000000,2012-09-19 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
5581,2013-12-23 00:00:00.000000000,2013-12-10 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-06-22 00:00:00.000000000,52 days 00:00:00.000000000,39 days 00:00:00.000000000,-13 days +00:00:00.000000000
5582,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-01-29 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-05-22 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
5583,2012-02-02 00:00:00.000000000,2012-02-02 00:00:00.000000000,2012-02-02 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-08-04 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
5584,2015-09-07 00:00:00.000000000,2015-09-07 00:00:00.000000000,2015-09-07 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-12-18 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
5585,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
5586,2010-04-08 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-04-08 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-06-05 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
5587,2013-11-07 00:00:00.000000000,2013-11-11 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,124 days 00:00:00.000000000,4 days 00:00:00.000000000
5588,2014-09-16 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-11-20 00:00:00.000000000,139 days 00:00:00.000000000,146 days 00:00:00.000000000,7 days 00:00:00.000000000
5589,2015-04-22 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-23 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-05-06 00:00:00.000000000,174 days 00:00:00.000000000,174 days 00:00:00.000000000,0 days 00:00:00.000000000
5590,2011-08-18 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-02-02 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5591,2014-03-03 00:00:00.000000000,2014-03-03 00:00:00.000000000,2014-03-07 00:00:00.000000000,2013-10-11 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-06-09 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
5592,2013-07-29 00:00:00.000000000,2013-07-29 00:00:00.000000000,2013-07-29 00:00:00.000000000,2013-05-06 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-03-12 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
5593,2010-03-01 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-01 00:00:00.000000000,2009-03-10 00:00:00.000000000,2009-03-25 00:00:00.000000000,2009-03-25 00:00:00.000000000,2008-04-03 00:00:00.000000000,341 days 00:00:00.000000000,341 days 00:00:00.000000000,0 days 00:00:00.000000000
5594,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
5595,2011-12-07 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-06-29 00:00:00.000000000,254 days 00:00:00.000000000,253 days 00:00:00.000000000,-1 days +00:00:00.000000000
5596,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-06-21 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-05-12 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
5597,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-21 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
5598,2009-11-17 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-06-13 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
5599,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-09-16 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-06-16 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5600,2011-09-04 00:00:00.000000000,2011-09-04 00:00:00.000000000,2011-09-04 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-05-13 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
5601,2014-07-29 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-04-28 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
5602,2013-10-15 00:00:00.000000000,2013-10-15 00:00:00.000000000,2013-10-21 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-09-04 00:00:00.000000000,2013-09-04 00:00:00.000000000,2013-06-21 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
5603,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-11-02 00:00:00.000000000,2010-11-02 00:00:00.000000000,2010-05-30 00:00:00.000000000,148 days 00:00:00.000000000,148 days 00:00:00.000000000,0 days 00:00:00.000000000
5604,2011-08-31 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-01-18 00:00:00.000000000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
5605,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2015-04-01 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-07-09 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
5606,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-06-24 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
5607,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5608,2012-08-28 00:00:00.000000000,2012-08-28 00:00:00.000000000,2012-08-28 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-06-06 00:00:00.000000000,218 days 00:00:00.000000000,218 days 00:00:00.000000000,0 days 00:00:00.000000000
5609,2010-05-05 00:00:00.000000000,2010-05-15 00:00:00.000000000,2010-05-15 00:00:00.000000000,2010-01-15 00:00:00.000000000,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2009-10-18 00:00:00.000000000,89 days 00:00:00.000000000,99 days 00:00:00.000000000,10 days 00:00:00.000000000
5610,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5611,2013-12-27 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-03-03 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
5612,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-01-16 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-12-13 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
5613,2011-12-01 00:00:00.000000000,2011-12-01 00:00:00.000000000,2011-12-01 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2010-06-30 00:00:00.000000000,253 days 00:00:00.000000000,253 days 00:00:00.000000000,0 days 00:00:00.000000000
5614,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
5615,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2009-07-11 00:00:00.000000000,291 days 00:00:00.000000000,291 days 00:00:00.000000000,0 days 00:00:00.000000000
5616,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-11 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
5617,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-05-29 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2011-08-22 00:00:00.000000000,281 days 00:00:00.000000000,281 days 00:00:00.000000000,0 days 00:00:00.000000000
5618,2013-07-24 00:00:00.000000000,2013-07-24 00:00:00.000000000,2013-07-24 00:00:00.000000000,2013-05-02 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-02-28 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
5619,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5620,2013-09-18 00:00:00.000000000,2013-09-18 00:00:00.000000000,2013-09-18 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-04-01 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
5621,2014-03-24 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-01-06 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-11-18 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
5622,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5623,2014-02-11 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-02-11 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-11-21 00:00:00.000000000,2013-08-04 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
5624,2012-10-27 00:00:00.000000000,2012-10-27 00:00:00.000000000,2012-10-27 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2011-11-29 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
5625,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-05-30 00:00:00.000000000,285 days 00:00:00.000000000,285 days 00:00:00.000000000,0 days 00:00:00.000000000
5626,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
