,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
5708,2010-04-05 00:00:00.000000000,2010-04-05 00:00:00.000000000,2010-04-05 00:00:00.000000000,2010-01-11 00:00:00.000000000,2010-02-04 00:00:00.000000000,2010-02-04 00:00:00.000000000,2009-11-12 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
5709,2010-05-24 00:00:00.000000000,2010-05-24 00:00:00.000000000,2010-05-24 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2008-12-07 00:00:00.000000000,263 days 00:00:00.000000000,263 days 00:00:00.000000000,0 days 00:00:00.000000000
5710,2013-12-04 00:00:00.000000000,2013-12-04 00:00:00.000000000,2013-12-04 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-05-27 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
5711,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-09-12 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
5712,2014-08-26 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-05-05 00:00:00.000000000,2014-05-05 00:00:00.000000000,2013-11-26 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
5713,2011-01-06 00:00:00.000000000,2011-01-06 00:00:00.000000000,2011-01-06 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-19 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
5714,2010-03-04 00:00:00.000000000,2010-03-04 00:00:00.000000000,2010-03-04 00:00:00.000000000,2010-01-11 00:00:00.000000000,2010-02-04 00:00:00.000000000,2010-02-04 00:00:00.000000000,2009-12-14 00:00:00.000000000,28 days 00:00:00.000000000,28 days 00:00:00.000000000,0 days 00:00:00.000000000
5715,2014-09-17 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2013-12-09 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
5716,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-10-20 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
5717,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-16 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-09-12 00:00:00.000000000,2014-09-12 00:00:00.000000000,2014-05-01 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
5718,2014-02-18 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-04-26 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
5719,2014-10-17 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-04-17 00:00:00.000000000,2014-06-09 00:00:00.000000000,2014-06-09 00:00:00.000000000,2013-12-08 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
5720,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-15 00:00:00.000000000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
5721,2010-04-08 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-01-28 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-02 00:00:00.000000000,2009-11-24 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
5722,2014-02-17 00:00:00.000000000,2014-02-17 00:00:00.000000000,2014-02-18 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-04-27 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
5723,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
5724,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5725,2011-01-14 00:00:00.000000000,2011-01-14 00:00:00.000000000,2011-01-14 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-11-11 00:00:00.000000000,2010-11-11 00:00:00.000000000,2010-09-01 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
5726,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-08 00:00:00.000000000,2010-01-08 00:00:00.000000000,2009-07-18 00:00:00.000000000,173 days 00:00:00.000000000,173 days 00:00:00.000000000,0 days 00:00:00.000000000
5727,2013-11-06 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-04-01 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
5728,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-28 00:00:00.000000000,2012-03-28 00:00:00.000000000,2012-01-16 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
5729,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-11-16 00:00:00.000000000,2009-11-26 00:00:00.000000000,2009-11-26 00:00:00.000000000,2009-08-04 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
5730,2014-09-17 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2013-12-09 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
5731,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-12 00:00:00.000000000,2014-04-09 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-12-25 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
5732,2011-01-06 00:00:00.000000000,2011-01-06 00:00:00.000000000,2011-01-06 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-19 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
5733,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5734,2015-07-25 00:00:00.000000000,2015-07-25 00:00:00.000000000,2015-07-29 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-07-27 00:00:00.000000000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
5735,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,227 days 00:00:00.000000000,227 days 00:00:00.000000000,0 days 00:00:00.000000000
5736,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-07-14 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5737,2011-09-29 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-04-12 00:00:00.000000000,73 days 00:00:00.000000000,79 days 00:00:00.000000000,6 days 00:00:00.000000000
5738,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-05-27 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
5739,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-01-15 00:00:00.000000000,2015-02-23 00:00:00.000000000,2015-02-23 00:00:00.000000000,2014-10-30 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
5740,2010-05-26 00:00:00.000000000,2010-05-26 00:00:00.000000000,2010-05-26 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-03-05 00:00:00.000000000,41 days 00:00:00.000000000,41 days 00:00:00.000000000,0 days 00:00:00.000000000
5741,2010-11-22 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-11-22 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2008-07-18 00:00:00.000000000,418 days 00:00:00.000000000,418 days 00:00:00.000000000,0 days 00:00:00.000000000
5742,2010-08-13 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-11-01 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
5743,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5744,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
5745,2010-06-24 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-11 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
5746,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-01-26 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-09-15 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
5747,2013-08-24 00:00:00.000000000,2013-08-24 00:00:00.000000000,2013-08-24 00:00:00.000000000,2013-05-16 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-03-03 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
5748,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5749,2010-05-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-06-22 00:00:00.000000000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
5750,2015-06-09 00:00:00.000000000,2015-06-09 00:00:00.000000000,2015-07-16 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-05-09 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
5751,2012-09-27 00:00:00.000000000,2012-09-27 00:00:00.000000000,2012-09-27 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-06-07 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
5752,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
5753,2010-09-15 00:00:00.000000000,2010-09-15 00:00:00.000000000,2010-09-15 00:00:00.000000000,2010-06-29 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-08-31 00:00:00.000000000,302 days 00:00:00.000000000,302 days 00:00:00.000000000,0 days 00:00:00.000000000
5754,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5755,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5756,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5757,2013-12-04 00:00:00.000000000,2013-12-04 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-03-14 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
5758,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5759,2014-04-25 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-04-25 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-12-04 00:00:00.000000000,2013-12-04 00:00:00.000000000,2013-06-02 00:00:00.000000000,142 days 00:00:00.000000000,142 days 00:00:00.000000000,0 days 00:00:00.000000000
5760,2010-08-13 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-11-01 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
5761,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5762,2014-06-11 00:00:00.000000000,2014-06-11 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-05-07 00:00:00.000000000,2014-05-07 00:00:00.000000000,2014-03-18 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
5763,2011-09-29 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-06-06 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-02-27 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
5764,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5765,2013-10-29 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-03-13 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
5766,2010-01-25 00:00:00.000000000,2010-01-25 00:00:00.000000000,2010-01-25 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
5767,2012-07-20 00:00:00.000000000,2012-07-20 00:00:00.000000000,2012-07-20 00:00:00.000000000,2011-12-07 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2011-10-05 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
5768,2015-07-30 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-08-18 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
5769,2012-12-07 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-05-28 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
5770,2011-04-29 00:00:00.000000000,2011-04-29 00:00:00.000000000,2011-04-29 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2008-06-01 00:00:00.000000000,522 days 00:00:00.000000000,522 days 00:00:00.000000000,0 days 00:00:00.000000000
5771,2011-03-04 00:00:00.000000000,2011-01-06 00:00:00.000000000,2011-01-06 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-09-15 00:00:00.000000000,260 days 00:00:00.000000000,203 days 00:00:00.000000000,-57 days +00:00:00.000000000
5772,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5773,2013-01-09 00:00:00.000000000,2013-01-08 00:00:00.000000000,2013-01-08 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,84 days 00:00:00.000000000,-1 days +00:00:00.000000000
5774,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-17 00:00:00.000000000,2010-02-17 00:00:00.000000000,2009-11-02 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5775,2013-07-05 00:00:00.000000000,2013-07-05 00:00:00.000000000,2013-07-05 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2012-09-02 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
5776,2010-03-22 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-22 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-06-02 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
5777,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5778,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5779,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
5780,2012-03-07 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-01-27 00:00:00.000000000,2011-12-16 00:00:00.000000000,40 days 00:00:00.000000000,41 days 00:00:00.000000000,1 days 00:00:00.000000000
5781,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-05-06 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
5782,2011-06-09 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-06-09 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-03-09 00:00:00.000000000,2010-09-26 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5783,2013-11-13 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-04-03 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5784,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-28 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-12 00:00:00.000000000,5 days 00:00:00.000000000,5 days 00:00:00.000000000,0 days 00:00:00.000000000
5785,2015-04-09 00:00:00.000000000,2015-04-09 00:00:00.000000000,2015-04-10 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-07-31 00:00:00.000000000,2013-09-24 00:00:00.000000000,252 days 00:00:00.000000000,252 days 00:00:00.000000000,0 days 00:00:00.000000000
5786,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-11 00:00:00.000000000,2010-01-11 00:00:00.000000000,2008-11-02 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
5787,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5788,2012-01-24 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-12-13 00:00:00.000000000,2011-10-25 00:00:00.000000000,42 days 00:00:00.000000000,43 days 00:00:00.000000000,1 days 00:00:00.000000000
