,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
5789,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2012-02-20 00:00:00.000000000,2012-01-26 00:00:00.000000000,2012-01-30 00:00:00.000000000,2012-01-30 00:00:00.000000000,2012-01-05 00:00:00.000000000,21 days 00:00:00.000000000,21 days 00:00:00.000000000,0 days 00:00:00.000000000
5790,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5791,2011-02-23 00:00:00.000000000,2011-02-23 00:00:00.000000000,2011-02-23 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-03-29 00:00:00.000000000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
5792,2012-12-19 00:00:00.000000000,2012-12-19 00:00:00.000000000,2012-12-19 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-20 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
5793,2012-10-08 00:00:00.000000000,2012-10-08 00:00:00.000000000,2012-10-08 00:00:00.000000000,2012-01-13 00:00:00.000000000,2012-05-31 00:00:00.000000000,2012-05-31 00:00:00.000000000,2011-09-05 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
5794,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5795,2014-01-17 00:00:00.000000000,2014-01-17 00:00:00.000000000,2014-01-21 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-04-04 00:00:00.000000000,137 days 00:00:00.000000000,137 days 00:00:00.000000000,0 days 00:00:00.000000000
5796,2010-02-18 00:00:00.000000000,2010-02-18 00:00:00.000000000,2010-02-18 00:00:00.000000000,2009-11-16 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-08-23 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
5797,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-04-07 00:00:00.000000000,2010-11-16 00:00:00.000000000,2011-01-12 00:00:00.000000000,2011-01-12 00:00:00.000000000,2010-08-23 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
5798,2011-06-13 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-05-29 00:00:00.000000000,181 days 00:00:00.000000000,265 days 00:00:00.000000000,84 days 00:00:00.000000000
5799,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-01-06 00:00:00.000000000,2010-01-20 00:00:00.000000000,2010-01-20 00:00:00.000000000,2009-11-25 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5800,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2012-12-14 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2012-07-27 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
5801,2012-08-20 00:00:00.000000000,2012-08-20 00:00:00.000000000,2012-08-20 00:00:00.000000000,2012-04-20 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-02-12 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
5802,2010-03-13 00:00:00.000000000,2010-03-13 00:00:00.000000000,2010-03-13 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-06-12 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
5803,2015-04-09 00:00:00.000000000,2015-04-09 00:00:00.000000000,2015-04-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-07 00:00:00.000000000,2015-01-07 00:00:00.000000000,2014-07-22 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5804,2009-12-15 00:00:00.000000000,2009-12-15 00:00:00.000000000,2009-12-15 00:00:00.000000000,2009-08-27 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-09-03 00:00:00.000000000,2009-05-16 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5805,2011-06-17 00:00:00.000000000,2011-06-17 00:00:00.000000000,2011-06-17 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-01-25 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
5806,2013-04-24 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-01-10 00:00:00.000000000,2013-01-22 00:00:00.000000000,2013-01-22 00:00:00.000000000,2012-10-10 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5807,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-05-28 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-14 00:00:00.000000000,2014-02-14 00:00:00.000000000,2013-10-11 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
5808,2013-02-27 00:00:00.000000000,2013-02-27 00:00:00.000000000,2013-02-27 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,245 days 00:00:00.000000000,245 days 00:00:00.000000000,0 days 00:00:00.000000000
5809,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-08-05 00:00:00.000000000,2013-01-27 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
5810,2014-08-18 00:00:00.000000000,2014-08-18 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-08-29 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
5811,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2008-12-31 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
5812,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5813,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-24 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-09-24 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
5814,2009-09-24 00:00:00.000000000,2009-09-24 00:00:00.000000000,2009-09-24 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-06-21 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
5815,2013-10-18 00:00:00.000000000,2013-10-11 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-06-24 00:00:00.000000000,56 days 00:00:00.000000000,49 days 00:00:00.000000000,-7 days +00:00:00.000000000
5816,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
5817,2014-09-16 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-11-20 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
5818,2011-09-29 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-04-12 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
5819,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
5820,2010-07-16 00:00:00.000000000,2010-07-16 00:00:00.000000000,2010-07-16 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2009-11-21 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
5821,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-06-18 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
5822,2010-12-12 00:00:00.000000000,2010-12-12 00:00:00.000000000,2010-12-12 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-05-30 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
5823,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-07-30 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-06-18 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5824,2012-09-21 00:00:00.000000000,2012-09-21 00:00:00.000000000,2012-09-21 00:00:00.000000000,2012-05-28 00:00:00.000000000,2012-06-26 00:00:00.000000000,2012-06-26 00:00:00.000000000,2012-03-02 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
5825,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-03-23 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-16 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5826,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-11-24 00:00:00.000000000,2010-09-28 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
5827,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-02-25 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
5828,2013-02-08 00:00:00.000000000,2013-02-08 00:00:00.000000000,2013-02-08 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-06-26 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
5829,2014-10-13 00:00:00.000000000,2014-10-13 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-02-27 00:00:00.000000000,2013-06-08 00:00:00.000000000,228 days 00:00:00.000000000,228 days 00:00:00.000000000,0 days 00:00:00.000000000
5830,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-01-27 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
5831,2010-06-08 00:00:00.000000000,2010-06-08 00:00:00.000000000,2010-06-08 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-27 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
5832,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-02-19 00:00:00.000000000,2010-03-04 00:00:00.000000000,2010-03-04 00:00:00.000000000,2010-01-29 00:00:00.000000000,21 days 00:00:00.000000000,21 days 00:00:00.000000000,0 days 00:00:00.000000000
5833,2011-12-20 00:00:00.000000000,2011-12-16 00:00:00.000000000,2011-12-16 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-06-03 00:00:00.000000000,89 days 00:00:00.000000000,85 days 00:00:00.000000000,-4 days +00:00:00.000000000
5834,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
5835,2015-01-19 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-01-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-07-02 00:00:00.000000000,82 days 00:00:00.000000000,83 days 00:00:00.000000000,1 days 00:00:00.000000000
5836,2014-09-17 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2013-12-09 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
5837,2010-08-07 00:00:00.000000000,2010-08-07 00:00:00.000000000,2010-08-07 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-06-24 00:00:00.000000000,2010-05-08 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
5838,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-07-28 00:00:00.000000000,2014-08-20 00:00:00.000000000,2014-08-20 00:00:00.000000000,2014-03-29 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
5839,2011-05-30 00:00:00.000000000,2011-05-30 00:00:00.000000000,2011-05-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-06-12 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
5840,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2008-09-26 00:00:00.000000000,348 days 00:00:00.000000000,348 days 00:00:00.000000000,0 days 00:00:00.000000000
5841,2015-05-19 00:00:00.000000000,2015-05-19 00:00:00.000000000,2015-05-26 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-11-19 00:00:00.000000000,265 days 00:00:00.000000000,265 days 00:00:00.000000000,0 days 00:00:00.000000000
5842,2010-08-30 00:00:00.000000000,2010-08-30 00:00:00.000000000,2010-08-30 00:00:00.000000000,2010-05-04 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-01-27 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
5843,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,227 days 00:00:00.000000000,227 days 00:00:00.000000000,0 days 00:00:00.000000000
5844,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5845,2013-07-02 00:00:00.000000000,2013-07-02 00:00:00.000000000,2013-07-02 00:00:00.000000000,2013-01-10 00:00:00.000000000,2013-01-22 00:00:00.000000000,2013-01-22 00:00:00.000000000,2012-08-02 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
5846,2015-09-14 00:00:00.000000000,2015-09-14 00:00:00.000000000,2015-09-14 00:00:00.000000000,2015-02-13 00:00:00.000000000,2015-03-04 00:00:00.000000000,2015-03-04 00:00:00.000000000,2014-08-03 00:00:00.000000000,194 days 00:00:00.000000000,194 days 00:00:00.000000000,0 days 00:00:00.000000000
5847,2014-10-21 00:00:00.000000000,2014-10-21 00:00:00.000000000,2014-11-12 00:00:00.000000000,2013-11-18 00:00:00.000000000,2014-03-14 00:00:00.000000000,2014-03-14 00:00:00.000000000,2013-04-11 00:00:00.000000000,221 days 00:00:00.000000000,221 days 00:00:00.000000000,0 days 00:00:00.000000000
5848,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-24 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
5849,2010-05-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-06 00:00:00.000000000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
5850,2011-03-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-03-17 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
5851,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
5852,2015-01-09 00:00:00.000000000,2015-01-09 00:00:00.000000000,2015-01-12 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2013-10-02 00:00:00.000000000,221 days 00:00:00.000000000,221 days 00:00:00.000000000,0 days 00:00:00.000000000
5853,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5854,2015-08-31 00:00:00.000000000,2015-08-31 00:00:00.000000000,2015-08-31 00:00:00.000000000,2015-02-13 00:00:00.000000000,2015-03-02 00:00:00.000000000,2015-03-02 00:00:00.000000000,2014-08-15 00:00:00.000000000,182 days 00:00:00.000000000,182 days 00:00:00.000000000,0 days 00:00:00.000000000
5855,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5856,2012-11-28 00:00:00.000000000,2012-11-27 00:00:00.000000000,2012-11-27 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-04-01 00:00:00.000000000,107 days 00:00:00.000000000,106 days 00:00:00.000000000,-1 days +00:00:00.000000000
5857,2015-07-18 00:00:00.000000000,2015-07-18 00:00:00.000000000,2015-07-20 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-03-13 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
5858,2014-06-10 00:00:00.000000000,2014-06-10 00:00:00.000000000,2014-07-07 00:00:00.000000000,2014-02-04 00:00:00.000000000,2014-04-10 00:00:00.000000000,2014-04-10 00:00:00.000000000,2013-12-05 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
5859,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5860,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5861,2013-02-13 00:00:00.000000000,2013-02-13 00:00:00.000000000,2013-02-13 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-06-21 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
5862,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5863,2014-11-17 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-01-22 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
5864,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
5865,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2010-10-15 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
5866,2014-07-29 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-18 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
5867,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-09-21 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
5868,2010-01-19 00:00:00.000000000,2010-01-19 00:00:00.000000000,2010-01-19 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-11-02 00:00:00.000000000,2009-08-03 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
5869,2014-09-26 00:00:00.000000000,2014-09-26 00:00:00.000000000,2014-10-06 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-05-28 00:00:00.000000000,2014-05-28 00:00:00.000000000,2014-01-10 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
