,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
5870,2012-12-12 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-10-25 00:00:00.000000000,2012-08-23 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
5871,2011-09-21 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-10-22 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
5872,2010-10-13 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-08-22 00:00:00.000000000,208 days 00:00:00.000000000,243 days 00:00:00.000000000,35 days 00:00:00.000000000
5873,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-01-27 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-12-09 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
5874,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5875,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2012-12-14 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2012-07-27 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
5876,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-12-16 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2013-09-24 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
5877,2011-04-26 00:00:00.000000000,2011-04-12 00:00:00.000000000,2011-04-12 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,200 days 00:00:00.000000000,-14 days +00:00:00.000000000
5878,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5879,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-06-03 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
5880,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-03 00:00:00.000000000,2014-10-08 00:00:00.000000000,2014-10-23 00:00:00.000000000,2014-10-23 00:00:00.000000000,2014-02-28 00:00:00.000000000,222 days 00:00:00.000000000,222 days 00:00:00.000000000,0 days 00:00:00.000000000
5881,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-01-26 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
5882,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5883,2010-07-29 00:00:00.000000000,2010-07-29 00:00:00.000000000,2010-07-29 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2009-11-08 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
5884,2015-05-27 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-05-28 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-04-29 00:00:00.000000000,163 days 00:00:00.000000000,163 days 00:00:00.000000000,0 days 00:00:00.000000000
5885,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-12-22 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-09-18 00:00:00.000000000,2014-09-18 00:00:00.000000000,2014-05-19 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
5886,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2015-03-31 00:00:00.000000000,2014-12-05 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-08-24 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5887,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5888,2015-01-09 00:00:00.000000000,2015-01-09 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-12-07 00:00:00.000000000,192 days 00:00:00.000000000,192 days 00:00:00.000000000,0 days 00:00:00.000000000
5889,2010-01-04 00:00:00.000000000,2010-01-04 00:00:00.000000000,2010-01-04 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-08-21 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
5890,2011-08-06 00:00:00.000000000,2011-08-06 00:00:00.000000000,2011-08-06 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-11-03 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
5891,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2011-12-14 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
5892,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-10-14 00:00:00.000000000,2010-07-24 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
5893,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5894,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,2008-10-02 00:00:00.000000000,342 days 00:00:00.000000000,342 days 00:00:00.000000000,0 days 00:00:00.000000000
5895,2015-06-30 00:00:00.000000000,2015-06-30 00:00:00.000000000,2015-07-02 00:00:00.000000000,2014-12-08 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-08-21 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
5896,2010-02-16 00:00:00.000000000,2010-02-16 00:00:00.000000000,2010-02-16 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-02-04 00:00:00.000000000,182 days 00:00:00.000000000,182 days 00:00:00.000000000,0 days 00:00:00.000000000
5897,2011-04-18 00:00:00.000000000,2011-04-18 00:00:00.000000000,2011-04-18 00:00:00.000000000,2010-12-29 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
5898,2013-08-28 00:00:00.000000000,2013-08-28 00:00:00.000000000,2013-08-28 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-04-24 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
5899,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-11 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
5900,2011-01-11 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-14 00:00:00.000000000,109 days 00:00:00.000000000,161 days 00:00:00.000000000,52 days 00:00:00.000000000
5901,2015-02-02 00:00:00.000000000,2015-02-02 00:00:00.000000000,2015-02-02 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-02-21 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
5902,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5903,2011-12-22 00:00:00.000000000,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2010-12-17 00:00:00.000000000,83 days 00:00:00.000000000,96 days 00:00:00.000000000,13 days 00:00:00.000000000
5904,2010-04-16 00:00:00.000000000,2010-04-16 00:00:00.000000000,2010-04-16 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-11-17 00:00:00.000000000,2009-06-08 00:00:00.000000000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
5905,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5906,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-08-04 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
5907,2013-09-24 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-09-24 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2012-12-28 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
5908,2011-01-07 00:00:00.000000000,2011-01-07 00:00:00.000000000,2011-01-07 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-05-03 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
5909,2011-08-12 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-08-12 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-03-30 00:00:00.000000000,241 days 00:00:00.000000000,241 days 00:00:00.000000000,0 days 00:00:00.000000000
5910,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-11-07 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
5911,2013-11-08 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-03-29 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
5912,2011-01-12 00:00:00.000000000,2011-01-06 00:00:00.000000000,2011-01-06 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-11-05 00:00:00.000000000,209 days 00:00:00.000000000,203 days 00:00:00.000000000,-6 days +00:00:00.000000000
5913,2014-02-14 00:00:00.000000000,2014-02-14 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-08-29 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
5914,2015-01-19 00:00:00.000000000,2015-01-19 00:00:00.000000000,2015-01-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-07-02 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
5915,2014-08-13 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-03 00:00:00.000000000,156 days 00:00:00.000000000,156 days 00:00:00.000000000,0 days 00:00:00.000000000
5916,2013-08-14 00:00:00.000000000,2013-08-14 00:00:00.000000000,2013-08-14 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-09-15 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
5917,2014-08-01 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-08-12 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-12-17 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
5918,2010-12-17 00:00:00.000000000,2010-12-17 00:00:00.000000000,2010-12-17 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-11-04 00:00:00.000000000,2010-08-25 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
5919,2011-07-26 00:00:00.000000000,2011-07-26 00:00:00.000000000,2011-07-26 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-01-26 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
5920,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5921,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-07-23 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
5922,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
5923,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-01-02 00:00:00.000000000,2013-01-02 00:00:00.000000000,2012-08-18 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
5924,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-07-10 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-04-12 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
5925,2014-08-19 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
5926,2013-01-30 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-01-30 00:00:00.000000000,2012-09-19 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-05-14 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
5927,2015-01-09 00:00:00.000000000,2015-01-09 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-12-07 00:00:00.000000000,192 days 00:00:00.000000000,192 days 00:00:00.000000000,0 days 00:00:00.000000000
5928,2010-03-23 00:00:00.000000000,2010-03-23 00:00:00.000000000,2010-03-23 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-03 00:00:00.000000000,2010-02-03 00:00:00.000000000,2009-12-16 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
5929,2012-08-01 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-05-03 00:00:00.000000000,2012-05-03 00:00:00.000000000,2011-12-28 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
5930,2012-09-27 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-06-07 00:00:00.000000000,49 days 00:00:00.000000000,56 days 00:00:00.000000000,7 days 00:00:00.000000000
5931,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5932,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2012-08-24 00:00:00.000000000,2012-09-12 00:00:00.000000000,2012-09-12 00:00:00.000000000,2012-02-22 00:00:00.000000000,184 days 00:00:00.000000000,184 days 00:00:00.000000000,0 days 00:00:00.000000000
5933,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-29 00:00:00.000000000,118 days 00:00:00.000000000,118 days 00:00:00.000000000,0 days 00:00:00.000000000
5934,2013-07-05 00:00:00.000000000,2013-07-05 00:00:00.000000000,2013-07-05 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-06-21 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
5935,2014-12-22 00:00:00.000000000,2014-12-22 00:00:00.000000000,2015-01-13 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-12-24 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
5936,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-03-12 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-02-15 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
5937,2013-08-19 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-03-02 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
5938,2012-09-09 00:00:00.000000000,2012-09-09 00:00:00.000000000,2012-09-09 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-05-11 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
5939,2010-01-18 00:00:00.000000000,2010-01-18 00:00:00.000000000,2010-01-18 00:00:00.000000000,2009-09-16 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-06-21 00:00:00.000000000,87 days 00:00:00.000000000,87 days 00:00:00.000000000,0 days 00:00:00.000000000
5940,2011-12-07 00:00:00.000000000,2011-12-07 00:00:00.000000000,2011-12-07 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2010-06-24 00:00:00.000000000,259 days 00:00:00.000000000,259 days 00:00:00.000000000,0 days 00:00:00.000000000
5941,2014-07-20 00:00:00.000000000,2014-07-20 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-03-01 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
5942,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-08-18 00:00:00.000000000,2011-05-22 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
5943,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-29 00:00:00.000000000,2009-09-29 00:00:00.000000000,2009-04-07 00:00:00.000000000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
5944,2014-07-17 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-05-07 00:00:00.000000000,2014-05-07 00:00:00.000000000,2014-01-12 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
5945,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
5946,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-22 00:00:00.000000000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
5947,2012-08-04 00:00:00.000000000,2012-08-04 00:00:00.000000000,2012-08-04 00:00:00.000000000,2012-06-04 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-04-12 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
5948,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
5949,2011-04-26 00:00:00.000000000,2011-06-08 00:00:00.000000000,2011-06-08 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,257 days 00:00:00.000000000,43 days 00:00:00.000000000
5950,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-03-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2012-06-29 00:00:00.000000000,245 days 00:00:00.000000000,245 days 00:00:00.000000000,0 days 00:00:00.000000000
