,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
5951,2014-10-28 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-11-21 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-05-30 00:00:00.000000000,2014-05-30 00:00:00.000000000,2013-10-20 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
5952,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2013-10-03 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-02-09 00:00:00.000000000,236 days 00:00:00.000000000,236 days 00:00:00.000000000,0 days 00:00:00.000000000
5953,2014-01-10 00:00:00.000000000,2014-01-10 00:00:00.000000000,2014-01-10 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-04-20 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
5954,2014-07-23 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-02-02 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
5955,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2012-04-02 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2011-11-24 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
5956,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-02-13 00:00:00.000000000,2013-03-28 00:00:00.000000000,2013-03-28 00:00:00.000000000,2012-12-20 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
5957,2013-10-10 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-05-22 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
5958,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5959,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-01-08 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
5960,2011-08-03 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-08-03 00:00:00.000000000,2011-05-12 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-03-09 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
5961,2015-06-24 00:00:00.000000000,2015-06-24 00:00:00.000000000,2015-06-30 00:00:00.000000000,2015-05-04 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-03-17 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
5962,2014-08-22 00:00:00.000000000,2014-08-22 00:00:00.000000000,2014-08-26 00:00:00.000000000,2014-03-25 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-01-31 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
5963,2010-04-20 00:00:00.000000000,2010-04-20 00:00:00.000000000,2010-04-20 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-02-19 00:00:00.000000000,202 days 00:00:00.000000000,202 days 00:00:00.000000000,0 days 00:00:00.000000000
5964,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-04-05 00:00:00.000000000,2012-04-05 00:00:00.000000000,2011-11-07 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
5965,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-12-05 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-09-05 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
5966,2014-08-25 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-08-28 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-10-08 00:00:00.000000000,2012-10-06 00:00:00.000000000,321 days 00:00:00.000000000,321 days 00:00:00.000000000,0 days 00:00:00.000000000
5967,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-28 00:00:00.000000000,2011-08-28 00:00:00.000000000,2011-05-29 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
5968,2012-11-28 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-11-29 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-04-01 00:00:00.000000000,107 days 00:00:00.000000000,108 days 00:00:00.000000000,1 days 00:00:00.000000000
5969,2015-06-30 00:00:00.000000000,2015-06-29 00:00:00.000000000,2015-07-02 00:00:00.000000000,2014-12-08 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-08-21 00:00:00.000000000,109 days 00:00:00.000000000,108 days 00:00:00.000000000,-1 days +00:00:00.000000000
5970,2011-05-31 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-06-11 00:00:00.000000000,168 days 00:00:00.000000000,181 days 00:00:00.000000000,13 days 00:00:00.000000000
5971,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-04-12 00:00:00.000000000,2012-05-02 00:00:00.000000000,2012-05-02 00:00:00.000000000,2012-01-28 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
5972,2015-01-20 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-01-21 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-07-19 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
5973,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2012-12-12 00:00:00.000000000,2012-12-26 00:00:00.000000000,2012-12-26 00:00:00.000000000,2012-09-24 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
5974,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-06-07 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
5975,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5976,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2011-11-30 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-08-11 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
5977,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-03-03 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
5978,2011-12-19 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-07-28 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-03-24 00:00:00.000000000,126 days 00:00:00.000000000,116 days 00:00:00.000000000,-10 days +00:00:00.000000000
5979,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5980,2012-10-02 00:00:00.000000000,2012-10-02 00:00:00.000000000,2012-10-02 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-11 00:00:00.000000000,2012-06-11 00:00:00.000000000,2011-12-20 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
5981,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2013-12-15 00:00:00.000000000,94 days 00:00:00.000000000,94 days 00:00:00.000000000,0 days 00:00:00.000000000
5982,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-03-03 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
5983,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-04-12 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-05-23 00:00:00.000000000,2013-10-29 00:00:00.000000000,165 days 00:00:00.000000000,165 days 00:00:00.000000000,0 days 00:00:00.000000000
5984,2013-07-20 00:00:00.000000000,2013-07-20 00:00:00.000000000,2013-07-20 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-09-02 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
5985,2014-09-05 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-16 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-05 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5986,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
5987,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
5988,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-12-17 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-11-01 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
5989,2009-11-16 00:00:00.000000000,2009-11-16 00:00:00.000000000,2009-11-16 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-04-24 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
5990,2015-05-05 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-23 00:00:00.000000000,2014-10-10 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-12 00:00:00.000000000,181 days 00:00:00.000000000,168 days 00:00:00.000000000,-13 days +00:00:00.000000000
5991,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5992,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-10-20 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
5993,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-09-17 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
5994,2014-09-22 00:00:00.000000000,2014-09-22 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-11-14 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
5995,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
5996,2015-01-23 00:00:00.000000000,2015-01-23 00:00:00.000000000,2015-01-23 00:00:00.000000000,2014-01-23 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-02-27 00:00:00.000000000,2013-02-27 00:00:00.000000000,330 days 00:00:00.000000000,330 days 00:00:00.000000000,0 days 00:00:00.000000000
5997,2011-08-08 00:00:00.000000000,2011-08-08 00:00:00.000000000,2011-08-08 00:00:00.000000000,2011-05-06 00:00:00.000000000,2011-05-19 00:00:00.000000000,2011-05-19 00:00:00.000000000,2011-02-14 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
5998,2015-05-25 00:00:00.000000000,2015-05-25 00:00:00.000000000,2015-05-26 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-03-16 00:00:00.000000000,192 days 00:00:00.000000000,192 days 00:00:00.000000000,0 days 00:00:00.000000000
5999,2013-04-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-04-14 00:00:00.000000000,179 days 00:00:00.000000000,179 days 00:00:00.000000000,0 days 00:00:00.000000000
6000,2014-03-27 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,227 days 00:00:00.000000000,227 days 00:00:00.000000000,0 days 00:00:00.000000000
6001,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-07-11 00:00:00.000000000,2012-07-11 00:00:00.000000000,2011-12-12 00:00:00.000000000,308 days 00:00:00.000000000,308 days 00:00:00.000000000,0 days 00:00:00.000000000
6002,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-01-31 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
6003,2015-04-09 00:00:00.000000000,2015-04-09 00:00:00.000000000,2015-04-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2015-01-07 00:00:00.000000000,2015-01-07 00:00:00.000000000,2014-07-22 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
6004,2011-10-19 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-10-22 00:00:00.000000000,167 days 00:00:00.000000000,166 days 00:00:00.000000000,-1 days +00:00:00.000000000
6005,2010-10-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-03-11 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
6006,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6007,2012-07-12 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-06-07 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-05-08 00:00:00.000000000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
6008,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6009,2012-08-02 00:00:00.000000000,2012-08-02 00:00:00.000000000,2012-08-02 00:00:00.000000000,2011-12-07 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2011-09-22 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
6010,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
6011,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2011-10-26 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-03-09 00:00:00.000000000,231 days 00:00:00.000000000,231 days 00:00:00.000000000,0 days 00:00:00.000000000
6012,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
6013,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-11-30 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
6014,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-10-16 00:00:00.000000000,229 days 00:00:00.000000000,229 days 00:00:00.000000000,0 days 00:00:00.000000000
6015,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
6016,2015-08-07 00:00:00.000000000,2015-08-07 00:00:00.000000000,2015-08-10 00:00:00.000000000,2015-05-04 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-02-01 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
6017,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-03-12 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-02-15 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
6018,2015-07-03 00:00:00.000000000,2015-07-03 00:00:00.000000000,2015-07-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-04-14 00:00:00.000000000,191 days 00:00:00.000000000,191 days 00:00:00.000000000,0 days 00:00:00.000000000
6019,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
6020,2009-08-25 00:00:00.000000000,2009-08-25 00:00:00.000000000,2009-08-25 00:00:00.000000000,2009-07-17 00:00:00.000000000,2009-07-25 00:00:00.000000000,2009-07-25 00:00:00.000000000,2009-06-16 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
6021,2010-06-13 00:00:00.000000000,2010-06-13 00:00:00.000000000,2010-06-13 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,2008-10-02 00:00:00.000000000,299 days 00:00:00.000000000,299 days 00:00:00.000000000,0 days 00:00:00.000000000
6022,2014-10-01 00:00:00.000000000,2014-10-01 00:00:00.000000000,2014-10-01 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2013-12-17 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
6023,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-12-05 00:00:00.000000000,32 days 00:00:00.000000000,32 days 00:00:00.000000000,0 days 00:00:00.000000000
6024,2010-07-29 00:00:00.000000000,2010-07-30 00:00:00.000000000,2010-07-30 00:00:00.000000000,2009-11-18 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-05-27 00:00:00.000000000,2009-09-16 00:00:00.000000000,63 days 00:00:00.000000000,64 days 00:00:00.000000000,1 days 00:00:00.000000000
6025,2015-03-26 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-31 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-02-18 00:00:00.000000000,182 days 00:00:00.000000000,182 days 00:00:00.000000000,0 days 00:00:00.000000000
6026,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-05-29 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
6027,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-10-16 00:00:00.000000000,229 days 00:00:00.000000000,229 days 00:00:00.000000000,0 days 00:00:00.000000000
6028,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6029,2013-09-30 00:00:00.000000000,2013-09-30 00:00:00.000000000,2013-09-30 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2012-11-27 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
6030,2013-06-24 00:00:00.000000000,2013-06-24 00:00:00.000000000,2013-06-24 00:00:00.000000000,2012-10-10 00:00:00.000000000,2013-04-17 00:00:00.000000000,2013-04-17 00:00:00.000000000,2012-08-03 00:00:00.000000000,68 days 00:00:00.000000000,68 days 00:00:00.000000000,0 days 00:00:00.000000000
6031,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-11-21 00:00:00.000000000,2012-11-21 00:00:00.000000000,2012-06-23 00:00:00.000000000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
