,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6032,2015-08-04 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-04-24 00:00:00.000000000,2015-04-24 00:00:00.000000000,2014-11-09 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
6033,2010-07-07 00:00:00.000000000,2010-07-07 00:00:00.000000000,2010-07-07 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-04-15 00:00:00.000000000,217 days 00:00:00.000000000,217 days 00:00:00.000000000,0 days 00:00:00.000000000
6034,2013-06-12 00:00:00.000000000,2013-06-12 00:00:00.000000000,2013-06-12 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-02-09 00:00:00.000000000,239 days 00:00:00.000000000,239 days 00:00:00.000000000,0 days 00:00:00.000000000
6035,2015-07-21 00:00:00.000000000,2015-07-21 00:00:00.000000000,2015-07-22 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-01-18 00:00:00.000000000,249 days 00:00:00.000000000,249 days 00:00:00.000000000,0 days 00:00:00.000000000
6036,2014-07-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-07 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-03-02 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
6037,2014-01-06 00:00:00.000000000,2014-01-06 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-02-01 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
6038,2013-07-11 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-07-15 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-02-19 00:00:00.000000000,63 days 00:00:00.000000000,67 days 00:00:00.000000000,4 days 00:00:00.000000000
6039,2011-03-14 00:00:00.000000000,2011-03-14 00:00:00.000000000,2011-03-14 00:00:00.000000000,2010-11-19 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-08-16 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
6040,2012-08-20 00:00:00.000000000,2012-08-20 00:00:00.000000000,2012-08-20 00:00:00.000000000,2011-10-05 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-04-09 00:00:00.000000000,2011-05-25 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
6041,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6042,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-07-23 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
6043,2010-08-27 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-02-25 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2009-12-06 00:00:00.000000000,81 days 00:00:00.000000000,81 days 00:00:00.000000000,0 days 00:00:00.000000000
6044,2011-04-25 00:00:00.000000000,2011-04-25 00:00:00.000000000,2011-04-25 00:00:00.000000000,2010-09-03 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-02-05 00:00:00.000000000,210 days 00:00:00.000000000,210 days 00:00:00.000000000,0 days 00:00:00.000000000
6045,2013-12-16 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-12-16 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-02-17 00:00:00.000000000,144 days 00:00:00.000000000,144 days 00:00:00.000000000,0 days 00:00:00.000000000
6046,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2013-01-09 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-07-23 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
6047,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-08-19 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
6048,2014-12-31 00:00:00.000000000,2014-12-31 00:00:00.000000000,2014-12-31 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-04-07 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
6049,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-11-12 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
6050,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-03 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
6051,2013-11-07 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-06-04 00:00:00.000000000,76 days 00:00:00.000000000,68 days 00:00:00.000000000,-8 days +00:00:00.000000000
6052,2014-11-10 00:00:00.000000000,2014-11-10 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-04-12 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-05-23 00:00:00.000000000,2013-10-23 00:00:00.000000000,171 days 00:00:00.000000000,171 days 00:00:00.000000000,0 days 00:00:00.000000000
6053,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-04 00:00:00.000000000,2013-10-15 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-03-27 00:00:00.000000000,202 days 00:00:00.000000000,202 days 00:00:00.000000000,0 days 00:00:00.000000000
6054,2011-05-03 00:00:00.000000000,2011-06-03 00:00:00.000000000,2011-06-03 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-22 00:00:00.000000000,221 days 00:00:00.000000000,252 days 00:00:00.000000000,31 days 00:00:00.000000000
6055,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-05-22 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
6056,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6057,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2012-12-08 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
6058,2015-04-10 00:00:00.000000000,2015-04-10 00:00:00.000000000,2015-04-13 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-01-26 00:00:00.000000000,197 days 00:00:00.000000000,197 days 00:00:00.000000000,0 days 00:00:00.000000000
6059,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
6060,2012-03-07 00:00:00.000000000,2012-03-07 00:00:00.000000000,2012-03-07 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-01-27 00:00:00.000000000,2011-12-16 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
6061,2011-12-01 00:00:00.000000000,2011-12-19 00:00:00.000000000,2011-12-19 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2010-06-30 00:00:00.000000000,253 days 00:00:00.000000000,271 days 00:00:00.000000000,18 days 00:00:00.000000000
6062,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
6063,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-03-03 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
6064,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-10-16 00:00:00.000000000,229 days 00:00:00.000000000,229 days 00:00:00.000000000,0 days 00:00:00.000000000
6065,2014-10-01 00:00:00.000000000,2014-10-01 00:00:00.000000000,2014-10-01 00:00:00.000000000,2014-04-10 00:00:00.000000000,2014-05-29 00:00:00.000000000,2014-05-29 00:00:00.000000000,2013-12-06 00:00:00.000000000,125 days 00:00:00.000000000,125 days 00:00:00.000000000,0 days 00:00:00.000000000
6066,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6067,2012-09-27 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-06-07 00:00:00.000000000,49 days 00:00:00.000000000,56 days 00:00:00.000000000,7 days 00:00:00.000000000
6068,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-06-01 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
6069,2012-11-21 00:00:00.000000000,2012-11-21 00:00:00.000000000,2012-11-21 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-03-09 00:00:00.000000000,118 days 00:00:00.000000000,118 days 00:00:00.000000000,0 days 00:00:00.000000000
6070,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6071,2013-10-08 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-05-01 00:00:00.000000000,2013-05-01 00:00:00.000000000,2012-10-11 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
6072,2015-06-09 00:00:00.000000000,2015-06-09 00:00:00.000000000,2015-07-16 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-05-09 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
6073,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2009-12-28 00:00:00.000000000,2010-01-15 00:00:00.000000000,2010-01-15 00:00:00.000000000,2009-09-02 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
6074,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-06-06 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
6075,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
6076,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-22 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-04-02 00:00:00.000000000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
6077,2013-09-23 00:00:00.000000000,2013-09-23 00:00:00.000000000,2013-09-23 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-06-13 00:00:00.000000000,2013-06-13 00:00:00.000000000,2013-02-04 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
6078,2012-01-27 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-01-27 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-05-09 00:00:00.000000000,305 days 00:00:00.000000000,305 days 00:00:00.000000000,0 days 00:00:00.000000000
6079,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-06-18 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
6080,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6081,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6082,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
6083,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-12-21 00:00:00.000000000,2010-10-31 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-09-27 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
6084,2012-05-02 00:00:00.000000000,2012-05-02 00:00:00.000000000,2012-05-02 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-12-29 00:00:00.000000000,2011-12-29 00:00:00.000000000,2011-06-02 00:00:00.000000000,125 days 00:00:00.000000000,125 days 00:00:00.000000000,0 days 00:00:00.000000000
6085,2011-11-25 00:00:00.000000000,2011-11-25 00:00:00.000000000,2011-11-25 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-07-11 00:00:00.000000000,242 days 00:00:00.000000000,242 days 00:00:00.000000000,0 days 00:00:00.000000000
6086,2015-04-15 00:00:00.000000000,2015-04-15 00:00:00.000000000,2015-04-23 00:00:00.000000000,2014-12-08 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-01-28 00:00:00.000000000,2014-09-22 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
6087,2015-02-28 00:00:00.000000000,2015-02-28 00:00:00.000000000,2015-02-28 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-06-16 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
6088,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-02-23 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
6089,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
6090,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
6091,2015-07-12 00:00:00.000000000,2015-07-12 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-01-20 00:00:00.000000000,2015-02-09 00:00:00.000000000,2015-02-09 00:00:00.000000000,2014-08-20 00:00:00.000000000,153 days 00:00:00.000000000,153 days 00:00:00.000000000,0 days 00:00:00.000000000
6092,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2011-12-09 00:00:00.000000000,123 days 00:00:00.000000000,123 days 00:00:00.000000000,0 days 00:00:00.000000000
6093,2015-04-22 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-22 00:00:00.000000000,2014-12-08 00:00:00.000000000,2015-01-26 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-09-13 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
6094,2011-07-26 00:00:00.000000000,2011-07-26 00:00:00.000000000,2011-07-26 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-01-26 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
6095,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6096,2014-08-19 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,94 days 00:00:00.000000000,16 days 00:00:00.000000000
6097,2009-10-16 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-07-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-06-01 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
6098,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-07-10 00:00:00.000000000,243 days 00:00:00.000000000,243 days 00:00:00.000000000,0 days 00:00:00.000000000
6099,2011-04-26 00:00:00.000000000,2011-04-12 00:00:00.000000000,2011-04-12 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,200 days 00:00:00.000000000,-14 days +00:00:00.000000000
6100,2013-09-28 00:00:00.000000000,2013-09-28 00:00:00.000000000,2013-09-28 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2012-12-18 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
6101,2015-09-02 00:00:00.000000000,2015-09-02 00:00:00.000000000,2015-09-03 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2013-12-06 00:00:00.000000000,292 days 00:00:00.000000000,292 days 00:00:00.000000000,0 days 00:00:00.000000000
6102,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2012-09-03 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
6103,2015-04-08 00:00:00.000000000,2015-04-08 00:00:00.000000000,2015-04-08 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-06-30 00:00:00.000000000,134 days 00:00:00.000000000,134 days 00:00:00.000000000,0 days 00:00:00.000000000
6104,2013-08-24 00:00:00.000000000,2013-08-24 00:00:00.000000000,2013-08-24 00:00:00.000000000,2013-05-16 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-03-03 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
6105,2015-05-18 00:00:00.000000000,2015-05-18 00:00:00.000000000,2015-05-19 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-20 00:00:00.000000000,2014-08-20 00:00:00.000000000,2013-11-15 00:00:00.000000000,271 days 00:00:00.000000000,271 days 00:00:00.000000000,0 days 00:00:00.000000000
6106,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
6107,2015-08-13 00:00:00.000000000,2015-08-13 00:00:00.000000000,2015-08-14 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-05-27 00:00:00.000000000,2015-02-16 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
6108,2015-09-03 00:00:00.000000000,2015-09-03 00:00:00.000000000,2015-09-03 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-13 00:00:00.000000000,2014-12-22 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
6109,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6110,2010-09-07 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-10-27 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-27 00:00:00.000000000,172 days 00:00:00.000000000,222 days 00:00:00.000000000,50 days 00:00:00.000000000
6111,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-07-14 00:00:00.000000000,2010-07-30 00:00:00.000000000,2010-07-30 00:00:00.000000000,2010-04-02 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
