,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6112,2011-01-31 00:00:00.000000000,2011-01-31 00:00:00.000000000,2011-01-31 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-04-24 00:00:00.000000000,129 days 00:00:00.000000000,129 days 00:00:00.000000000,0 days 00:00:00.000000000
6113,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-04-25 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
6114,2015-05-08 00:00:00.000000000,2015-05-08 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-10-13 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
6115,2014-09-11 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-04-15 00:00:00.000000000,2014-04-15 00:00:00.000000000,2013-10-09 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
6116,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-04-07 00:00:00.000000000,2011-05-05 00:00:00.000000000,2011-05-05 00:00:00.000000000,2010-10-22 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
6117,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-08-25 00:00:00.000000000,2009-09-10 00:00:00.000000000,2009-09-10 00:00:00.000000000,2009-07-16 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
6118,2013-11-07 00:00:00.000000000,2013-11-11 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,124 days 00:00:00.000000000,4 days 00:00:00.000000000
6119,2013-11-04 00:00:00.000000000,2013-11-04 00:00:00.000000000,2013-11-05 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-06-21 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
6120,2011-12-02 00:00:00.000000000,2011-12-02 00:00:00.000000000,2011-12-02 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-07-07 00:00:00.000000000,247 days 00:00:00.000000000,247 days 00:00:00.000000000,0 days 00:00:00.000000000
6121,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6122,2011-07-14 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-11-22 00:00:00.000000000,108 days 00:00:00.000000000,235 days 00:00:00.000000000,127 days 00:00:00.000000000
6123,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-03 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
6124,2013-10-28 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-06-14 00:00:00.000000000,2013-06-14 00:00:00.000000000,2013-01-01 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
6125,2014-06-13 00:00:00.000000000,2014-06-13 00:00:00.000000000,2014-06-13 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-02-15 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
6126,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6127,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2012-01-04 00:00:00.000000000,2011-06-02 00:00:00.000000000,2011-06-14 00:00:00.000000000,2011-06-14 00:00:00.000000000,2010-11-10 00:00:00.000000000,204 days 00:00:00.000000000,204 days 00:00:00.000000000,0 days 00:00:00.000000000
6128,2010-02-18 00:00:00.000000000,2010-02-18 00:00:00.000000000,2010-02-18 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-06-01 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
6129,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6130,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-03-01 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
6131,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-12 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-02-06 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
6132,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-11-18 00:00:00.000000000,2011-09-13 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-07-11 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
6133,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
6134,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
6135,2014-11-17 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-11-18 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-18 00:00:00.000000000,2014-06-18 00:00:00.000000000,2014-01-02 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
6136,2012-07-09 00:00:00.000000000,2012-07-28 00:00:00.000000000,2012-07-28 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-05-11 00:00:00.000000000,25 days 00:00:00.000000000,44 days 00:00:00.000000000,19 days 00:00:00.000000000
6137,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6138,2014-02-11 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-02-11 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-01-10 00:00:00.000000000,189 days 00:00:00.000000000,189 days 00:00:00.000000000,0 days 00:00:00.000000000
6139,2011-10-10 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-08-22 00:00:00.000000000,200 days 00:00:00.000000000,200 days 00:00:00.000000000,0 days 00:00:00.000000000
6140,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
6141,2012-06-18 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-06-18 00:00:00.000000000,2011-12-14 00:00:00.000000000,2012-01-09 00:00:00.000000000,2012-01-09 00:00:00.000000000,2011-07-06 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
6142,2011-08-31 00:00:00.000000000,2011-08-25 00:00:00.000000000,2011-08-25 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-01-18 00:00:00.000000000,100 days 00:00:00.000000000,94 days 00:00:00.000000000,-6 days +00:00:00.000000000
6143,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-01-03 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-11-15 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
6144,2010-02-11 00:00:00.000000000,2010-02-11 00:00:00.000000000,2010-02-11 00:00:00.000000000,2010-01-05 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2009-12-06 00:00:00.000000000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
6145,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2011-12-07 00:00:00.000000000,2012-04-03 00:00:00.000000000,2012-04-03 00:00:00.000000000,2011-08-25 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
6146,2011-10-18 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-10-18 00:00:00.000000000,2010-12-21 00:00:00.000000000,2011-01-06 00:00:00.000000000,2011-01-06 00:00:00.000000000,2010-03-11 00:00:00.000000000,285 days 00:00:00.000000000,285 days 00:00:00.000000000,0 days 00:00:00.000000000
6147,2013-04-12 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-01-22 00:00:00.000000000,2013-02-12 00:00:00.000000000,2013-02-12 00:00:00.000000000,2012-11-24 00:00:00.000000000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
6148,2015-05-14 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-14 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-04-14 00:00:00.000000000,196 days 00:00:00.000000000,196 days 00:00:00.000000000,0 days 00:00:00.000000000
6149,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-10-13 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
6150,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-08-03 00:00:00.000000000,2009-02-08 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
6151,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-04-14 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
6152,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-03-20 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
6153,2011-10-24 00:00:00.000000000,2011-10-24 00:00:00.000000000,2011-10-24 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-03-11 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
6154,2011-01-11 00:00:00.000000000,2011-01-11 00:00:00.000000000,2011-01-11 00:00:00.000000000,2010-08-13 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-04-29 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
6155,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-16 00:00:00.000000000,21 days 00:00:00.000000000,21 days 00:00:00.000000000,0 days 00:00:00.000000000
6156,2011-06-20 00:00:00.000000000,2011-06-20 00:00:00.000000000,2011-06-20 00:00:00.000000000,2011-02-25 00:00:00.000000000,2011-03-23 00:00:00.000000000,2011-03-23 00:00:00.000000000,2010-11-28 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
6157,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6158,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-07-07 00:00:00.000000000,2011-07-07 00:00:00.000000000,2011-02-09 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
6159,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-26 00:00:00.000000000,2010-03-26 00:00:00.000000000,2009-12-15 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
6160,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-13 00:00:00.000000000,2014-04-12 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-05-23 00:00:00.000000000,2013-11-24 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
6161,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-19 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2013-07-17 00:00:00.000000000,287 days 00:00:00.000000000,287 days 00:00:00.000000000,0 days 00:00:00.000000000
6162,2013-05-06 00:00:00.000000000,2013-05-06 00:00:00.000000000,2013-05-06 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-08-10 00:00:00.000000000,2011-10-22 00:00:00.000000000,269 days 00:00:00.000000000,269 days 00:00:00.000000000,0 days 00:00:00.000000000
6163,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-05-07 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
6164,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2013-07-12 00:00:00.000000000,2014-07-11 00:00:00.000000000,2014-07-11 00:00:00.000000000,2013-07-12 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6165,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6166,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2011-12-30 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
6167,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2011-12-08 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2011-09-29 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
6168,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
6169,2010-01-06 00:00:00.000000000,2010-01-06 00:00:00.000000000,2010-01-06 00:00:00.000000000,2009-09-18 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-10-07 00:00:00.000000000,2009-06-19 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
6170,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-02-06 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
6171,2014-01-23 00:00:00.000000000,2014-01-23 00:00:00.000000000,2014-01-24 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-05-20 00:00:00.000000000,93 days 00:00:00.000000000,93 days 00:00:00.000000000,0 days 00:00:00.000000000
6172,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-09-12 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
6173,2010-01-28 00:00:00.000000000,2010-01-28 00:00:00.000000000,2010-01-28 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-04-14 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
6174,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-02-13 00:00:00.000000000,2013-02-13 00:00:00.000000000,2012-08-22 00:00:00.000000000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
6175,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
6176,2011-03-31 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-03-31 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-02-10 00:00:00.000000000,384 days 00:00:00.000000000,384 days 00:00:00.000000000,0 days 00:00:00.000000000
6177,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-03-09 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6178,2015-04-27 00:00:00.000000000,2015-04-27 00:00:00.000000000,2015-04-27 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-12 00:00:00.000000000,2014-12-12 00:00:00.000000000,2014-05-26 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
6179,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6180,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-12-05 00:00:00.000000000,2012-01-12 00:00:00.000000000,2012-01-12 00:00:00.000000000,2011-11-02 00:00:00.000000000,33 days 00:00:00.000000000,33 days 00:00:00.000000000,0 days 00:00:00.000000000
6181,2012-01-12 00:00:00.000000000,2012-01-12 00:00:00.000000000,2012-01-12 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-05-24 00:00:00.000000000,290 days 00:00:00.000000000,290 days 00:00:00.000000000,0 days 00:00:00.000000000
6182,2010-07-06 00:00:00.000000000,2010-07-06 00:00:00.000000000,2010-07-06 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-26 00:00:00.000000000,2010-03-26 00:00:00.000000000,2009-12-10 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
6183,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-07-11 00:00:00.000000000,2012-07-11 00:00:00.000000000,2012-03-16 00:00:00.000000000,91 days 00:00:00.000000000,91 days 00:00:00.000000000,0 days 00:00:00.000000000
6184,2013-12-18 00:00:00.000000000,2013-12-18 00:00:00.000000000,2014-01-08 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-08-25 00:00:00.000000000,237 days 00:00:00.000000000,237 days 00:00:00.000000000,0 days 00:00:00.000000000
6185,2009-11-27 00:00:00.000000000,2009-11-27 00:00:00.000000000,2009-11-27 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-04-29 00:00:00.000000000,105 days 00:00:00.000000000,105 days 00:00:00.000000000,0 days 00:00:00.000000000
6186,2014-01-03 00:00:00.000000000,2014-01-03 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-06-11 00:00:00.000000000,63 days 00:00:00.000000000,63 days 00:00:00.000000000,0 days 00:00:00.000000000
6187,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6188,2014-04-04 00:00:00.000000000,2014-04-04 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-11-17 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
6189,2014-11-10 00:00:00.000000000,2014-11-10 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-04-12 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-05-23 00:00:00.000000000,2013-10-23 00:00:00.000000000,171 days 00:00:00.000000000,171 days 00:00:00.000000000,0 days 00:00:00.000000000
6190,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
6191,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-09-19 00:00:00.000000000,2011-09-19 00:00:00.000000000,2011-03-12 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
6192,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
