,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6193,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
6194,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-12-10 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-29 00:00:00.000000000,118 days 00:00:00.000000000,118 days 00:00:00.000000000,0 days 00:00:00.000000000
6195,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-08-21 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-07-10 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
6196,2013-11-14 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-09-25 00:00:00.000000000,2013-09-25 00:00:00.000000000,2013-06-30 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
6197,2015-07-25 00:00:00.000000000,2015-07-25 00:00:00.000000000,2015-07-29 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-07-27 00:00:00.000000000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
6198,2014-07-20 00:00:00.000000000,2014-07-21 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-03-01 00:00:00.000000000,60 days 00:00:00.000000000,61 days 00:00:00.000000000,1 days 00:00:00.000000000
6199,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6200,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-02-25 00:00:00.000000000,2013-02-25 00:00:00.000000000,2013-02-25 00:00:00.000000000,2013-02-07 00:00:00.000000000,18 days 00:00:00.000000000,18 days 00:00:00.000000000,0 days 00:00:00.000000000
6201,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2014-01-28 00:00:00.000000000,2013-10-03 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-07-03 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
6202,2014-01-21 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-01-21 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-04-03 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
6203,2014-07-24 00:00:00.000000000,2014-07-24 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-05-16 00:00:00.000000000,2013-12-31 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
6204,2015-07-03 00:00:00.000000000,2015-07-03 00:00:00.000000000,2015-07-13 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-04-14 00:00:00.000000000,191 days 00:00:00.000000000,191 days 00:00:00.000000000,0 days 00:00:00.000000000
6205,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2009-11-03 00:00:00.000000000,132 days 00:00:00.000000000,132 days 00:00:00.000000000,0 days 00:00:00.000000000
6206,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-11-09 00:00:00.000000000,2011-12-29 00:00:00.000000000,2011-12-29 00:00:00.000000000,2011-10-15 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
6207,2010-05-28 00:00:00.000000000,2010-05-28 00:00:00.000000000,2010-05-28 00:00:00.000000000,2010-04-16 00:00:00.000000000,2010-04-22 00:00:00.000000000,2010-04-22 00:00:00.000000000,2010-03-11 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
6208,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-08-09 00:00:00.000000000,2012-05-26 00:00:00.000000000,61 days 00:00:00.000000000,61 days 00:00:00.000000000,0 days 00:00:00.000000000
6209,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-12 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-02-05 00:00:00.000000000,197 days 00:00:00.000000000,197 days 00:00:00.000000000,0 days 00:00:00.000000000
6210,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-04-17 00:00:00.000000000,2012-04-17 00:00:00.000000000,2012-02-13 00:00:00.000000000,31 days 00:00:00.000000000,31 days 00:00:00.000000000,0 days 00:00:00.000000000
6211,2015-02-23 00:00:00.000000000,2015-02-23 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-03-27 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-05-06 00:00:00.000000000,2013-06-07 00:00:00.000000000,293 days 00:00:00.000000000,293 days 00:00:00.000000000,0 days 00:00:00.000000000
6212,2014-08-07 00:00:00.000000000,2014-08-07 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-04-14 00:00:00.000000000,2013-11-12 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
6213,2012-03-06 00:00:00.000000000,2012-03-06 00:00:00.000000000,2012-03-06 00:00:00.000000000,2011-12-14 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-10-28 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
6214,2011-07-07 00:00:00.000000000,2011-07-07 00:00:00.000000000,2011-07-07 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-11-09 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
6215,2014-12-11 00:00:00.000000000,2014-12-11 00:00:00.000000000,2014-12-16 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-02-17 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
6216,2010-12-07 00:00:00.000000000,2010-12-07 00:00:00.000000000,2010-12-07 00:00:00.000000000,2010-06-23 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-01-15 00:00:00.000000000,159 days 00:00:00.000000000,159 days 00:00:00.000000000,0 days 00:00:00.000000000
6217,2014-07-24 00:00:00.000000000,2014-07-24 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-04-14 00:00:00.000000000,2013-11-26 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
6218,2012-05-22 00:00:00.000000000,2012-05-22 00:00:00.000000000,2012-05-22 00:00:00.000000000,2012-02-01 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-11-18 00:00:00.000000000,75 days 00:00:00.000000000,75 days 00:00:00.000000000,0 days 00:00:00.000000000
6219,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
6220,2011-09-29 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-04-12 00:00:00.000000000,73 days 00:00:00.000000000,74 days 00:00:00.000000000,1 days 00:00:00.000000000
6221,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-02-23 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
6222,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-08-19 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-06-30 00:00:00.000000000,50 days 00:00:00.000000000,50 days 00:00:00.000000000,0 days 00:00:00.000000000
6223,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6224,2013-11-09 00:00:00.000000000,2013-11-09 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-07-01 00:00:00.000000000,2013-02-10 00:00:00.000000000,131 days 00:00:00.000000000,131 days 00:00:00.000000000,0 days 00:00:00.000000000
6225,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
6226,2010-02-16 00:00:00.000000000,2010-02-16 00:00:00.000000000,2010-02-16 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-03 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
6227,2014-09-29 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-03-19 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
6228,2013-08-14 00:00:00.000000000,2013-08-14 00:00:00.000000000,2013-08-14 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-09-15 00:00:00.000000000,145 days 00:00:00.000000000,145 days 00:00:00.000000000,0 days 00:00:00.000000000
6229,2013-11-04 00:00:00.000000000,2013-11-04 00:00:00.000000000,2013-12-03 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-05-08 00:00:00.000000000,2013-05-08 00:00:00.000000000,2012-10-14 00:00:00.000000000,180 days 00:00:00.000000000,180 days 00:00:00.000000000,0 days 00:00:00.000000000
6230,2009-12-01 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-04-14 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
6231,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6232,2010-12-18 00:00:00.000000000,2010-12-18 00:00:00.000000000,2010-12-18 00:00:00.000000000,2010-07-16 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-11-22 00:00:00.000000000,2010-06-20 00:00:00.000000000,26 days 00:00:00.000000000,26 days 00:00:00.000000000,0 days 00:00:00.000000000
6233,2009-12-03 00:00:00.000000000,2009-12-03 00:00:00.000000000,2009-12-03 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-04-23 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
6234,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,2008-10-15 00:00:00.000000000,274 days 00:00:00.000000000,274 days 00:00:00.000000000,0 days 00:00:00.000000000
6235,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-12-11 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-07-28 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
6236,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-10-17 00:00:00.000000000,165 days 00:00:00.000000000,165 days 00:00:00.000000000,0 days 00:00:00.000000000
6237,2015-03-11 00:00:00.000000000,2015-03-11 00:00:00.000000000,2015-03-31 00:00:00.000000000,2014-08-19 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-02-27 00:00:00.000000000,173 days 00:00:00.000000000,173 days 00:00:00.000000000,0 days 00:00:00.000000000
6238,2013-06-06 00:00:00.000000000,2013-06-06 00:00:00.000000000,2013-06-06 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-02-04 00:00:00.000000000,2013-02-04 00:00:00.000000000,2012-09-15 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
6239,2015-02-10 00:00:00.000000000,2015-02-10 00:00:00.000000000,2015-02-18 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-08-21 00:00:00.000000000,83 days 00:00:00.000000000,83 days 00:00:00.000000000,0 days 00:00:00.000000000
6240,2012-10-19 00:00:00.000000000,2012-10-19 00:00:00.000000000,2012-10-19 00:00:00.000000000,2012-06-19 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-03-31 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
6241,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-06-20 00:00:00.000000000,271 days 00:00:00.000000000,271 days 00:00:00.000000000,0 days 00:00:00.000000000
6242,2014-02-11 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-02-11 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-01-10 00:00:00.000000000,189 days 00:00:00.000000000,189 days 00:00:00.000000000,0 days 00:00:00.000000000
6243,2013-03-20 00:00:00.000000000,2013-04-01 00:00:00.000000000,2013-04-01 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-06-06 00:00:00.000000000,134 days 00:00:00.000000000,146 days 00:00:00.000000000,12 days 00:00:00.000000000
6244,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-03-26 00:00:00.000000000,2013-03-26 00:00:00.000000000,2012-08-31 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
6245,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
6246,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6247,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-08-19 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-06-13 00:00:00.000000000,67 days 00:00:00.000000000,67 days 00:00:00.000000000,0 days 00:00:00.000000000
6248,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-03-20 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
6249,2013-12-13 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-02-20 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
6250,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6251,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-06-22 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-09-12 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
6252,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-04-29 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
6253,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-07 00:00:00.000000000,143 days 00:00:00.000000000,143 days 00:00:00.000000000,0 days 00:00:00.000000000
6254,2010-01-26 00:00:00.000000000,2010-01-26 00:00:00.000000000,2010-01-26 00:00:00.000000000,2009-11-04 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-08-22 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
6255,2013-12-14 00:00:00.000000000,2013-12-14 00:00:00.000000000,2013-12-14 00:00:00.000000000,2013-06-21 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-08-12 00:00:00.000000000,2013-02-17 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
6256,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-08-07 00:00:00.000000000,2013-01-30 00:00:00.000000000,2013-03-11 00:00:00.000000000,2013-03-11 00:00:00.000000000,2012-09-03 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
6257,2013-06-12 00:00:00.000000000,2013-06-12 00:00:00.000000000,2013-06-12 00:00:00.000000000,2012-11-15 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-05-11 00:00:00.000000000,188 days 00:00:00.000000000,188 days 00:00:00.000000000,0 days 00:00:00.000000000
6258,2011-04-26 00:00:00.000000000,2011-05-26 00:00:00.000000000,2011-05-26 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-01-29 00:00:00.000000000,214 days 00:00:00.000000000,244 days 00:00:00.000000000,30 days 00:00:00.000000000
6259,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2010-08-30 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-03-22 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
6260,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
6261,2014-10-20 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-03-20 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-09-26 00:00:00.000000000,175 days 00:00:00.000000000,175 days 00:00:00.000000000,0 days 00:00:00.000000000
6262,2011-08-24 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2010-12-28 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
6263,2014-04-11 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-04-24 00:00:00.000000000,2014-02-26 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-02-03 00:00:00.000000000,23 days 00:00:00.000000000,23 days 00:00:00.000000000,0 days 00:00:00.000000000
6264,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-29 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-11 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
6265,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-02-05 00:00:00.000000000,171 days 00:00:00.000000000,171 days 00:00:00.000000000,0 days 00:00:00.000000000
6266,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6267,2013-10-24 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-24 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
6268,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6269,2010-04-20 00:00:00.000000000,2010-04-20 00:00:00.000000000,2010-04-20 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-08 00:00:00.000000000,2010-01-08 00:00:00.000000000,2009-09-27 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
6270,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6271,2009-12-19 00:00:00.000000000,2009-12-19 00:00:00.000000000,2009-12-19 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-08-07 00:00:00.000000000,46 days 00:00:00.000000000,46 days 00:00:00.000000000,0 days 00:00:00.000000000
6272,2015-08-06 00:00:00.000000000,2015-08-06 00:00:00.000000000,2015-08-12 00:00:00.000000000,2015-04-23 00:00:00.000000000,2015-06-16 00:00:00.000000000,2015-06-16 00:00:00.000000000,2015-03-03 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
6273,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
