,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6274,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-07-06 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-07-14 00:00:00.000000000,2009-05-08 00:00:00.000000000,59 days 00:00:00.000000000,59 days 00:00:00.000000000,0 days 00:00:00.000000000
6275,2011-12-19 00:00:00.000000000,2011-12-19 00:00:00.000000000,2011-12-19 00:00:00.000000000,2011-07-28 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-03-24 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
6276,2009-12-21 00:00:00.000000000,2009-12-21 00:00:00.000000000,2009-12-21 00:00:00.000000000,2009-10-13 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-11-06 00:00:00.000000000,2009-08-29 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
6277,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-07-12 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-05-29 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
6278,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6279,2012-03-07 00:00:00.000000000,2012-03-07 00:00:00.000000000,2012-03-07 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-01-27 00:00:00.000000000,2011-12-16 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
6280,2011-05-31 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-06-11 00:00:00.000000000,168 days 00:00:00.000000000,181 days 00:00:00.000000000,13 days 00:00:00.000000000
6281,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-04-30 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-04-23 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6282,2015-06-17 00:00:00.000000000,2015-06-17 00:00:00.000000000,2015-06-17 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-04-13 00:00:00.000000000,15 days 00:00:00.000000000,15 days 00:00:00.000000000,0 days 00:00:00.000000000
6283,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2011-12-08 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-01-17 00:00:00.000000000,2011-09-15 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
6284,2014-09-29 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-10-14 00:00:00.000000000,2014-03-19 00:00:00.000000000,2014-05-05 00:00:00.000000000,2014-05-05 00:00:00.000000000,2013-10-23 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
6285,2011-01-06 00:00:00.000000000,2011-01-27 00:00:00.000000000,2011-01-27 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-19 00:00:00.000000000,104 days 00:00:00.000000000,125 days 00:00:00.000000000,21 days 00:00:00.000000000
6286,2011-08-09 00:00:00.000000000,2011-08-09 00:00:00.000000000,2011-08-09 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-06-16 00:00:00.000000000,2011-06-16 00:00:00.000000000,2011-02-02 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
6287,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-02-12 00:00:00.000000000,2015-02-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6288,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6289,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-08-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6290,2014-11-06 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-05-06 00:00:00.000000000,260 days 00:00:00.000000000,260 days 00:00:00.000000000,0 days 00:00:00.000000000
6291,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
6292,2013-04-12 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-05 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6293,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-09-02 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-29 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
6294,2015-04-09 00:00:00.000000000,2015-04-09 00:00:00.000000000,2015-04-10 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-12-10 00:00:00.000000000,2014-06-24 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
6295,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-05-08 00:00:00.000000000,2013-05-08 00:00:00.000000000,2013-01-17 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
6296,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-04-02 00:00:00.000000000,35 days 00:00:00.000000000,35 days 00:00:00.000000000,0 days 00:00:00.000000000
6297,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2009-11-15 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
6298,2013-03-05 00:00:00.000000000,2013-03-05 00:00:00.000000000,2013-03-05 00:00:00.000000000,2012-12-13 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-10-21 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
6299,2012-05-08 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-09-26 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
6300,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-12-26 00:00:00.000000000,82 days 00:00:00.000000000,82 days 00:00:00.000000000,0 days 00:00:00.000000000
6301,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2009-06-30 00:00:00.000000000,2010-03-07 00:00:00.000000000,2010-03-07 00:00:00.000000000,2009-05-08 00:00:00.000000000,53 days 00:00:00.000000000,53 days 00:00:00.000000000,0 days 00:00:00.000000000
6302,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-05-07 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
6303,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-06-27 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-07-08 00:00:00.000000000,2011-01-11 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
6304,2010-01-04 00:00:00.000000000,2010-01-04 00:00:00.000000000,2010-01-04 00:00:00.000000000,2009-07-28 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-08-18 00:00:00.000000000,2009-03-11 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
6305,2014-07-20 00:00:00.000000000,2014-07-20 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-03-01 00:00:00.000000000,60 days 00:00:00.000000000,60 days 00:00:00.000000000,0 days 00:00:00.000000000
6306,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-12-12 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
6307,2014-07-29 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-18 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
6308,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6309,2013-12-18 00:00:00.000000000,2013-12-18 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-03-17 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
6310,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2010-09-15 00:00:00.000000000,177 days 00:00:00.000000000,177 days 00:00:00.000000000,0 days 00:00:00.000000000
6311,2015-05-08 00:00:00.000000000,2015-05-08 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-10-13 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
6312,2010-07-06 00:00:00.000000000,2010-07-06 00:00:00.000000000,2010-07-06 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-02-23 00:00:00.000000000,239 days 00:00:00.000000000,239 days 00:00:00.000000000,0 days 00:00:00.000000000
6313,2014-10-20 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2013-12-22 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
6314,2015-06-03 00:00:00.000000000,2015-06-03 00:00:00.000000000,2015-06-05 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-09-17 00:00:00.000000000,103 days 00:00:00.000000000,103 days 00:00:00.000000000,0 days 00:00:00.000000000
6315,2013-11-07 00:00:00.000000000,2013-11-07 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
6316,2012-12-19 00:00:00.000000000,2012-12-19 00:00:00.000000000,2012-12-19 00:00:00.000000000,2012-09-20 00:00:00.000000000,2012-10-08 00:00:00.000000000,2012-10-08 00:00:00.000000000,2012-07-10 00:00:00.000000000,72 days 00:00:00.000000000,72 days 00:00:00.000000000,0 days 00:00:00.000000000
6317,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-10-24 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
6318,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-07-29 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-07-12 00:00:00.000000000,17 days 00:00:00.000000000,17 days 00:00:00.000000000,0 days 00:00:00.000000000
6319,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-05-30 00:00:00.000000000,74 days 00:00:00.000000000,74 days 00:00:00.000000000,0 days 00:00:00.000000000
6320,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2015-05-12 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2015-05-11 00:00:00.000000000,2014-09-10 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
6321,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2015-01-02 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-07-08 00:00:00.000000000,2014-07-08 00:00:00.000000000,2013-11-12 00:00:00.000000000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
6322,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-02-28 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-03-07 00:00:00.000000000,2013-11-11 00:00:00.000000000,109 days 00:00:00.000000000,109 days 00:00:00.000000000,0 days 00:00:00.000000000
6323,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-12-27 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-10-17 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
6324,2014-03-03 00:00:00.000000000,2014-03-03 00:00:00.000000000,2014-03-26 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-09-16 00:00:00.000000000,2013-02-22 00:00:00.000000000,168 days 00:00:00.000000000,168 days 00:00:00.000000000,0 days 00:00:00.000000000
6325,2012-02-25 00:00:00.000000000,2012-02-25 00:00:00.000000000,2012-02-25 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-01-31 00:00:00.000000000,2012-01-31 00:00:00.000000000,2012-01-02 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
6326,2012-11-08 00:00:00.000000000,2012-11-22 00:00:00.000000000,2012-11-22 00:00:00.000000000,2012-05-29 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-02-06 00:00:00.000000000,113 days 00:00:00.000000000,127 days 00:00:00.000000000,14 days 00:00:00.000000000
6327,2014-09-29 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-06-09 00:00:00.000000000,2014-06-19 00:00:00.000000000,2014-06-19 00:00:00.000000000,2014-02-27 00:00:00.000000000,102 days 00:00:00.000000000,102 days 00:00:00.000000000,0 days 00:00:00.000000000
6328,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-01-16 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
6329,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-01-28 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
6330,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
6331,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2008-12-10 00:00:00.000000000,273 days 00:00:00.000000000,273 days 00:00:00.000000000,0 days 00:00:00.000000000
6332,2013-01-09 00:00:00.000000000,2013-02-21 00:00:00.000000000,2013-02-21 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,128 days 00:00:00.000000000,43 days 00:00:00.000000000
6333,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
6334,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6335,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
6336,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6337,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-22 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-10-24 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
6338,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-04-28 00:00:00.000000000,2014-03-12 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-02-15 00:00:00.000000000,25 days 00:00:00.000000000,25 days 00:00:00.000000000,0 days 00:00:00.000000000
6339,2010-05-05 00:00:00.000000000,2010-06-18 00:00:00.000000000,2010-06-18 00:00:00.000000000,2010-01-15 00:00:00.000000000,2010-02-05 00:00:00.000000000,2010-02-05 00:00:00.000000000,2009-10-18 00:00:00.000000000,89 days 00:00:00.000000000,133 days 00:00:00.000000000,44 days 00:00:00.000000000
6340,2014-08-13 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-09-03 00:00:00.000000000,156 days 00:00:00.000000000,142 days 00:00:00.000000000,-14 days +00:00:00.000000000
6341,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-05-03 00:00:00.000000000,179 days 00:00:00.000000000,179 days 00:00:00.000000000,0 days 00:00:00.000000000
6342,2010-03-26 00:00:00.000000000,2010-03-26 00:00:00.000000000,2010-03-26 00:00:00.000000000,2010-02-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,2009-12-28 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
6343,2011-10-28 00:00:00.000000000,2011-10-28 00:00:00.000000000,2011-10-28 00:00:00.000000000,2011-09-13 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-08-07 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
6344,2010-12-31 00:00:00.000000000,2010-12-31 00:00:00.000000000,2010-12-31 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-05-25 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
6345,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-06-22 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-04-03 00:00:00.000000000,80 days 00:00:00.000000000,80 days 00:00:00.000000000,0 days 00:00:00.000000000
6346,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-20 00:00:00.000000000,2013-11-23 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
6347,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-07-01 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2009-12-06 00:00:00.000000000,99 days 00:00:00.000000000,99 days 00:00:00.000000000,0 days 00:00:00.000000000
6348,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-10-19 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-09-24 00:00:00.000000000,188 days 00:00:00.000000000,188 days 00:00:00.000000000,0 days 00:00:00.000000000
6349,2012-10-02 00:00:00.000000000,2012-10-02 00:00:00.000000000,2012-10-02 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-06-11 00:00:00.000000000,2012-06-11 00:00:00.000000000,2011-12-20 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
6350,2015-05-20 00:00:00.000000000,2015-05-20 00:00:00.000000000,2015-07-16 00:00:00.000000000,2014-10-07 00:00:00.000000000,2014-11-18 00:00:00.000000000,2014-11-18 00:00:00.000000000,2014-04-07 00:00:00.000000000,183 days 00:00:00.000000000,183 days 00:00:00.000000000,0 days 00:00:00.000000000
6351,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-16 00:00:00.000000000,2012-01-16 00:00:00.000000000,2011-08-17 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
6352,2011-09-21 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-10-22 00:00:00.000000000,160 days 00:00:00.000000000,160 days 00:00:00.000000000,0 days 00:00:00.000000000
6353,2013-11-29 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-05-03 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
6354,2010-08-24 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,185 days 00:00:00.000000000,27 days 00:00:00.000000000
