,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6355,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6356,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6357,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-06-07 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-05-02 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
6358,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2011-12-17 00:00:00.000000000,139 days 00:00:00.000000000,139 days 00:00:00.000000000,0 days 00:00:00.000000000
6359,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6360,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2011-09-08 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-02-27 00:00:00.000000000,193 days 00:00:00.000000000,193 days 00:00:00.000000000,0 days 00:00:00.000000000
6361,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-07-05 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-03-29 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
6362,2011-02-17 00:00:00.000000000,2011-02-17 00:00:00.000000000,2011-02-17 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-07-21 00:00:00.000000000,2010-07-21 00:00:00.000000000,2009-11-08 00:00:00.000000000,211 days 00:00:00.000000000,211 days 00:00:00.000000000,0 days 00:00:00.000000000
6363,2013-02-20 00:00:00.000000000,2013-02-20 00:00:00.000000000,2013-02-20 00:00:00.000000000,2012-05-11 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2011-09-02 00:00:00.000000000,252 days 00:00:00.000000000,252 days 00:00:00.000000000,0 days 00:00:00.000000000
6364,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-04-21 00:00:00.000000000,2010-10-27 00:00:00.000000000,155 days 00:00:00.000000000,155 days 00:00:00.000000000,0 days 00:00:00.000000000
6365,2010-11-09 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-03-22 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-08-09 00:00:00.000000000,225 days 00:00:00.000000000,225 days 00:00:00.000000000,0 days 00:00:00.000000000
6366,2014-11-24 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-05-21 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-03 00:00:00.000000000,2013-11-28 00:00:00.000000000,174 days 00:00:00.000000000,174 days 00:00:00.000000000,0 days 00:00:00.000000000
6367,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2012-12-07 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-03 00:00:00.000000000,2012-09-27 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
6368,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-08-11 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-16 00:00:00.000000000,21 days 00:00:00.000000000,21 days 00:00:00.000000000,0 days 00:00:00.000000000
6369,2010-09-01 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-06-25 00:00:00.000000000,2010-08-11 00:00:00.000000000,2010-08-11 00:00:00.000000000,2010-06-04 00:00:00.000000000,21 days 00:00:00.000000000,21 days 00:00:00.000000000,0 days 00:00:00.000000000
6370,2013-11-25 00:00:00.000000000,2013-11-25 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-01-23 00:00:00.000000000,138 days 00:00:00.000000000,138 days 00:00:00.000000000,0 days 00:00:00.000000000
6371,2014-10-13 00:00:00.000000000,2014-10-13 00:00:00.000000000,2014-10-13 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-06-15 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
6372,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-04-27 00:00:00.000000000,2011-05-30 00:00:00.000000000,2011-05-30 00:00:00.000000000,2010-07-12 00:00:00.000000000,289 days 00:00:00.000000000,289 days 00:00:00.000000000,0 days 00:00:00.000000000
6373,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6374,2013-02-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-05-29 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2011-11-05 00:00:00.000000000,206 days 00:00:00.000000000,239 days 00:00:00.000000000,33 days 00:00:00.000000000
6375,2013-03-15 00:00:00.000000000,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2012-12-07 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-03 00:00:00.000000000,2012-09-27 00:00:00.000000000,71 days 00:00:00.000000000,90 days 00:00:00.000000000,19 days 00:00:00.000000000
6376,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-05-12 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-04-06 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
6377,2013-12-12 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-07-01 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
6378,2012-12-02 00:00:00.000000000,2012-12-02 00:00:00.000000000,2012-12-02 00:00:00.000000000,2012-09-20 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-07-24 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
6379,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2010-11-11 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-08-13 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
6380,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
6381,2010-01-21 00:00:00.000000000,2010-01-21 00:00:00.000000000,2010-01-21 00:00:00.000000000,2009-10-29 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-08-11 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
6382,2015-06-02 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-04 00:00:00.000000000,2015-01-08 00:00:00.000000000,2015-02-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2014-09-14 00:00:00.000000000,116 days 00:00:00.000000000,116 days 00:00:00.000000000,0 days 00:00:00.000000000
6383,2011-10-18 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-05-02 00:00:00.000000000,2011-05-02 00:00:00.000000000,2010-11-03 00:00:00.000000000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
6384,2011-10-14 00:00:00.000000000,2011-10-14 00:00:00.000000000,2011-10-14 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-01-26 00:00:00.000000000,304 days 00:00:00.000000000,304 days 00:00:00.000000000,0 days 00:00:00.000000000
6385,2011-11-25 00:00:00.000000000,2011-11-25 00:00:00.000000000,2011-11-25 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-07-11 00:00:00.000000000,242 days 00:00:00.000000000,242 days 00:00:00.000000000,0 days 00:00:00.000000000
6386,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
6387,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2013-04-03 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-21 00:00:00.000000000,147 days 00:00:00.000000000,147 days 00:00:00.000000000,0 days 00:00:00.000000000
6388,2011-11-23 00:00:00.000000000,2011-11-23 00:00:00.000000000,2011-11-23 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-07-13 00:00:00.000000000,240 days 00:00:00.000000000,240 days 00:00:00.000000000,0 days 00:00:00.000000000
6389,2010-04-30 00:00:00.000000000,2010-04-30 00:00:00.000000000,2010-04-30 00:00:00.000000000,2010-01-06 00:00:00.000000000,2010-01-20 00:00:00.000000000,2010-01-20 00:00:00.000000000,2009-09-28 00:00:00.000000000,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0 days 00:00:00.000000000
6390,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2009-01-04 00:00:00.000000000,2010-01-12 00:00:00.000000000,2010-01-12 00:00:00.000000000,2008-10-17 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
6391,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-11-22 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-07-10 00:00:00.000000000,243 days 00:00:00.000000000,243 days 00:00:00.000000000,0 days 00:00:00.000000000
6392,2013-11-20 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-22 00:00:00.000000000,2013-07-09 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-03-19 00:00:00.000000000,112 days 00:00:00.000000000,112 days 00:00:00.000000000,0 days 00:00:00.000000000
6393,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-05-23 00:00:00.000000000,2011-05-26 00:00:00.000000000,2011-05-26 00:00:00.000000000,2011-04-17 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
6394,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-08-08 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
6395,2011-09-29 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-04-12 00:00:00.000000000,73 days 00:00:00.000000000,79 days 00:00:00.000000000,6 days 00:00:00.000000000
6396,2014-05-30 00:00:00.000000000,2014-05-30 00:00:00.000000000,2014-05-31 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-11-28 00:00:00.000000000,2012-11-01 00:00:00.000000000,183 days 00:00:00.000000000,183 days 00:00:00.000000000,0 days 00:00:00.000000000
6397,2012-07-13 00:00:00.000000000,2012-07-13 00:00:00.000000000,2012-07-13 00:00:00.000000000,2012-01-27 00:00:00.000000000,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2011-08-19 00:00:00.000000000,161 days 00:00:00.000000000,161 days 00:00:00.000000000,0 days 00:00:00.000000000
6398,2014-02-18 00:00:00.000000000,2014-02-12 00:00:00.000000000,2014-03-15 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-04-26 00:00:00.000000000,109 days 00:00:00.000000000,103 days 00:00:00.000000000,-6 days +00:00:00.000000000
6399,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-02-23 00:00:00.000000000,37 days 00:00:00.000000000,37 days 00:00:00.000000000,0 days 00:00:00.000000000
6400,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-17 00:00:00.000000000,2010-02-17 00:00:00.000000000,2009-11-04 00:00:00.000000000,90 days 00:00:00.000000000,90 days 00:00:00.000000000,0 days 00:00:00.000000000
6401,2010-01-28 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-09-11 00:00:00.000000000,2009-04-14 00:00:00.000000000,139 days 00:00:00.000000000,138 days 00:00:00.000000000,-1 days +00:00:00.000000000
6402,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
6403,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-19 00:00:00.000000000,2013-07-12 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2012-04-05 00:00:00.000000000,463 days 00:00:00.000000000,463 days 00:00:00.000000000,0 days 00:00:00.000000000
6404,2014-02-20 00:00:00.000000000,2014-02-20 00:00:00.000000000,2014-02-26 00:00:00.000000000,2013-10-28 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-07-14 00:00:00.000000000,106 days 00:00:00.000000000,106 days 00:00:00.000000000,0 days 00:00:00.000000000
6405,2012-10-31 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-06-26 00:00:00.000000000,56 days 00:00:00.000000000,56 days 00:00:00.000000000,0 days 00:00:00.000000000
6406,2010-02-15 00:00:00.000000000,2010-02-15 00:00:00.000000000,2010-02-15 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2008-12-12 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
6407,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-01-28 00:00:00.000000000,47 days 00:00:00.000000000,47 days 00:00:00.000000000,0 days 00:00:00.000000000
6408,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2012-02-03 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-06-14 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
6409,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-14 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-09-04 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
6410,2012-08-08 00:00:00.000000000,2012-08-08 00:00:00.000000000,2012-08-08 00:00:00.000000000,2012-04-20 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-02-23 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
6411,2010-06-25 00:00:00.000000000,2010-06-25 00:00:00.000000000,2010-06-25 00:00:00.000000000,2009-07-16 00:00:00.000000000,2009-08-31 00:00:00.000000000,2009-08-31 00:00:00.000000000,2008-09-21 00:00:00.000000000,298 days 00:00:00.000000000,298 days 00:00:00.000000000,0 days 00:00:00.000000000
6412,2015-07-30 00:00:00.000000000,2015-08-02 00:00:00.000000000,2015-08-03 00:00:00.000000000,2015-01-28 00:00:00.000000000,2015-02-17 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-08-18 00:00:00.000000000,163 days 00:00:00.000000000,166 days 00:00:00.000000000,3 days 00:00:00.000000000
6413,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6414,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-02-24 00:00:00.000000000,135 days 00:00:00.000000000,135 days 00:00:00.000000000,0 days 00:00:00.000000000
6415,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-01-30 00:00:00.000000000,2013-10-25 00:00:00.000000000,2013-12-04 00:00:00.000000000,2013-12-04 00:00:00.000000000,2013-09-04 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
6416,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2011-09-21 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,2011-04-25 00:00:00.000000000,149 days 00:00:00.000000000,149 days 00:00:00.000000000,0 days 00:00:00.000000000
6417,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6418,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6419,2015-08-07 00:00:00.000000000,2015-08-07 00:00:00.000000000,2015-08-10 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-05-26 00:00:00.000000000,2015-02-23 00:00:00.000000000,73 days 00:00:00.000000000,73 days 00:00:00.000000000,0 days 00:00:00.000000000
6420,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2012-01-06 00:00:00.000000000,2011-09-07 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-05-16 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
6421,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-03 00:00:00.000000000,66 days 00:00:00.000000000,66 days 00:00:00.000000000,0 days 00:00:00.000000000
6422,2013-05-14 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-10-10 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
6423,2015-07-02 00:00:00.000000000,2015-07-02 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-16 00:00:00.000000000,2015-03-16 00:00:00.000000000,2014-11-22 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
6424,2011-09-06 00:00:00.000000000,2011-09-06 00:00:00.000000000,2011-09-06 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-09-29 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
6425,2014-08-19 00:00:00.000000000,2014-09-02 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,92 days 00:00:00.000000000,14 days 00:00:00.000000000
6426,2013-04-26 00:00:00.000000000,2013-04-26 00:00:00.000000000,2013-04-26 00:00:00.000000000,2012-12-14 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-01-15 00:00:00.000000000,2012-09-04 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
6427,2013-04-23 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-01-15 00:00:00.000000000,2013-02-20 00:00:00.000000000,2013-02-20 00:00:00.000000000,2012-11-14 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
6428,2014-05-15 00:00:00.000000000,2014-05-15 00:00:00.000000000,2014-05-20 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-10-28 00:00:00.000000000,85 days 00:00:00.000000000,85 days 00:00:00.000000000,0 days 00:00:00.000000000
6429,2014-11-07 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-11-08 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-09-29 00:00:00.000000000,191 days 00:00:00.000000000,191 days 00:00:00.000000000,0 days 00:00:00.000000000
6430,2013-09-24 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-07-03 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-04-24 00:00:00.000000000,70 days 00:00:00.000000000,73 days 00:00:00.000000000,3 days 00:00:00.000000000
6431,2011-03-03 00:00:00.000000000,2011-03-03 00:00:00.000000000,2011-03-03 00:00:00.000000000,2010-12-29 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-11-02 00:00:00.000000000,57 days 00:00:00.000000000,57 days 00:00:00.000000000,0 days 00:00:00.000000000
6432,2011-11-02 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-12-06 00:00:00.000000000,2011-03-10 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2010-08-03 00:00:00.000000000,219 days 00:00:00.000000000,253 days 00:00:00.000000000,34 days 00:00:00.000000000
6433,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-21 00:00:00.000000000,2011-04-21 00:00:00.000000000,2010-10-28 00:00:00.000000000,154 days 00:00:00.000000000,154 days 00:00:00.000000000,0 days 00:00:00.000000000
6434,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
6435,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
