,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6436,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
6437,2014-08-19 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-02-27 00:00:00.000000000,78 days 00:00:00.000000000,88 days 00:00:00.000000000,10 days 00:00:00.000000000
6438,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-06-03 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
6439,2014-01-10 00:00:00.000000000,2014-01-10 00:00:00.000000000,2014-01-10 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-04-16 00:00:00.000000000,115 days 00:00:00.000000000,115 days 00:00:00.000000000,0 days 00:00:00.000000000
6440,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2011-11-30 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-08-11 00:00:00.000000000,111 days 00:00:00.000000000,111 days 00:00:00.000000000,0 days 00:00:00.000000000
6441,2011-08-31 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-08-31 00:00:00.000000000,2011-07-13 00:00:00.000000000,2011-08-01 00:00:00.000000000,2011-08-01 00:00:00.000000000,2011-06-13 00:00:00.000000000,30 days 00:00:00.000000000,30 days 00:00:00.000000000,0 days 00:00:00.000000000
6442,2012-12-21 00:00:00.000000000,2012-12-21 00:00:00.000000000,2012-12-21 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-08-10 00:00:00.000000000,2012-03-06 00:00:00.000000000,133 days 00:00:00.000000000,133 days 00:00:00.000000000,0 days 00:00:00.000000000
6443,2014-06-24 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-02-26 00:00:00.000000000,2014-02-26 00:00:00.000000000,2013-09-26 00:00:00.000000000,118 days 00:00:00.000000000,118 days 00:00:00.000000000,0 days 00:00:00.000000000
6444,2014-09-17 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2013-12-09 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
6445,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2011-12-15 00:00:00.000000000,2012-01-16 00:00:00.000000000,2012-01-16 00:00:00.000000000,2011-08-17 00:00:00.000000000,120 days 00:00:00.000000000,120 days 00:00:00.000000000,0 days 00:00:00.000000000
6446,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6447,2015-06-09 00:00:00.000000000,2015-06-09 00:00:00.000000000,2015-07-16 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,2014-05-09 00:00:00.000000000,172 days 00:00:00.000000000,172 days 00:00:00.000000000,0 days 00:00:00.000000000
6448,2014-02-12 00:00:00.000000000,2014-02-12 00:00:00.000000000,2014-02-14 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-04-30 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
6449,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-06-25 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
6450,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-06-11 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-02-27 00:00:00.000000000,51 days 00:00:00.000000000,51 days 00:00:00.000000000,0 days 00:00:00.000000000
6451,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-10-26 00:00:00.000000000,2009-06-25 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-06-26 00:00:00.000000000,2009-02-23 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
6452,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-07-27 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-08-08 00:00:00.000000000,162 days 00:00:00.000000000,162 days 00:00:00.000000000,0 days 00:00:00.000000000
6453,2013-05-28 00:00:00.000000000,2013-05-28 00:00:00.000000000,2013-05-28 00:00:00.000000000,2013-01-10 00:00:00.000000000,2013-01-22 00:00:00.000000000,2013-01-22 00:00:00.000000000,2012-09-06 00:00:00.000000000,126 days 00:00:00.000000000,126 days 00:00:00.000000000,0 days 00:00:00.000000000
6454,2013-09-26 00:00:00.000000000,2013-09-26 00:00:00.000000000,2013-09-26 00:00:00.000000000,2013-08-19 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-07-16 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
6455,2012-11-28 00:00:00.000000000,2012-11-28 00:00:00.000000000,2012-11-28 00:00:00.000000000,2012-07-17 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-04-01 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
6456,2014-01-17 00:00:00.000000000,2014-01-17 00:00:00.000000000,2014-01-22 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-10-30 00:00:00.000000000,2013-08-05 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
6457,2013-09-18 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-04-01 00:00:00.000000000,70 days 00:00:00.000000000,71 days 00:00:00.000000000,1 days 00:00:00.000000000
6458,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2010-03-29 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-12-22 00:00:00.000000000,2009-09-10 00:00:00.000000000,97 days 00:00:00.000000000,97 days 00:00:00.000000000,0 days 00:00:00.000000000
6459,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
6460,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-06-11 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-06-29 00:00:00.000000000,2009-02-17 00:00:00.000000000,114 days 00:00:00.000000000,114 days 00:00:00.000000000,0 days 00:00:00.000000000
6461,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-06-05 00:00:00.000000000,48 days 00:00:00.000000000,48 days 00:00:00.000000000,0 days 00:00:00.000000000
6462,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-12-20 00:00:00.000000000,2012-05-14 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2011-11-26 00:00:00.000000000,170 days 00:00:00.000000000,170 days 00:00:00.000000000,0 days 00:00:00.000000000
6463,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6464,2010-07-14 00:00:00.000000000,2010-07-14 00:00:00.000000000,2010-07-14 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-11-21 00:00:00.000000000,117 days 00:00:00.000000000,117 days 00:00:00.000000000,0 days 00:00:00.000000000
6465,2010-05-17 00:00:00.000000000,2010-05-17 00:00:00.000000000,2010-05-17 00:00:00.000000000,2010-01-04 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-07 00:00:00.000000000,2009-08-27 00:00:00.000000000,130 days 00:00:00.000000000,130 days 00:00:00.000000000,0 days 00:00:00.000000000
6466,2013-10-09 00:00:00.000000000,2013-10-09 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2012-09-20 00:00:00.000000000,181 days 00:00:00.000000000,181 days 00:00:00.000000000,0 days 00:00:00.000000000
6467,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-07-29 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-07-12 00:00:00.000000000,17 days 00:00:00.000000000,17 days 00:00:00.000000000,0 days 00:00:00.000000000
6468,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-12-05 00:00:00.000000000,2012-01-12 00:00:00.000000000,2012-01-12 00:00:00.000000000,2011-09-26 00:00:00.000000000,70 days 00:00:00.000000000,70 days 00:00:00.000000000,0 days 00:00:00.000000000
6469,2012-12-07 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-12-07 00:00:00.000000000,2012-05-31 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-06-14 00:00:00.000000000,2011-12-07 00:00:00.000000000,176 days 00:00:00.000000000,176 days 00:00:00.000000000,0 days 00:00:00.000000000
6470,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-07-02 00:00:00.000000000,206 days 00:00:00.000000000,206 days 00:00:00.000000000,0 days 00:00:00.000000000
6471,2014-02-27 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-03-10 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-12-27 00:00:00.000000000,2013-08-22 00:00:00.000000000,62 days 00:00:00.000000000,62 days 00:00:00.000000000,0 days 00:00:00.000000000
6472,2013-03-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-02 00:00:00.000000000,247 days 00:00:00.000000000,247 days 00:00:00.000000000,0 days 00:00:00.000000000
6473,2014-07-23 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-07-29 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-02-02 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
6474,2010-12-31 00:00:00.000000000,2010-12-31 00:00:00.000000000,2010-12-31 00:00:00.000000000,2010-10-31 00:00:00.000000000,2010-11-18 00:00:00.000000000,2010-11-18 00:00:00.000000000,2010-09-18 00:00:00.000000000,43 days 00:00:00.000000000,43 days 00:00:00.000000000,0 days 00:00:00.000000000
6475,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-01-29 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-10-26 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
6476,2014-02-05 00:00:00.000000000,2014-02-05 00:00:00.000000000,2014-02-05 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-08-04 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
6477,2014-07-16 00:00:00.000000000,2014-07-16 00:00:00.000000000,2014-07-22 00:00:00.000000000,2014-03-25 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-04-29 00:00:00.000000000,2014-01-06 00:00:00.000000000,78 days 00:00:00.000000000,78 days 00:00:00.000000000,0 days 00:00:00.000000000
6478,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-04-21 00:00:00.000000000,16 days 00:00:00.000000000,16 days 00:00:00.000000000,0 days 00:00:00.000000000
6479,2012-11-09 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-11-09 00:00:00.000000000,2012-08-24 00:00:00.000000000,2012-09-26 00:00:00.000000000,2012-09-26 00:00:00.000000000,2012-07-11 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
6480,2011-06-30 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-03-24 00:00:00.000000000,2011-03-24 00:00:00.000000000,2010-09-29 00:00:00.000000000,98 days 00:00:00.000000000,98 days 00:00:00.000000000,0 days 00:00:00.000000000
6481,2015-02-26 00:00:00.000000000,2015-02-26 00:00:00.000000000,2015-02-27 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-06-12 00:00:00.000000000,104 days 00:00:00.000000000,104 days 00:00:00.000000000,0 days 00:00:00.000000000
6482,2011-11-16 00:00:00.000000000,2011-11-16 00:00:00.000000000,2011-11-16 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-09-22 00:00:00.000000000,2011-07-21 00:00:00.000000000,55 days 00:00:00.000000000,55 days 00:00:00.000000000,0 days 00:00:00.000000000
6483,2013-07-18 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-04-12 00:00:00.000000000,2013-05-08 00:00:00.000000000,2013-05-08 00:00:00.000000000,2013-01-31 00:00:00.000000000,71 days 00:00:00.000000000,71 days 00:00:00.000000000,0 days 00:00:00.000000000
6484,2014-01-17 00:00:00.000000000,2014-01-17 00:00:00.000000000,2014-02-28 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-12-03 00:00:00.000000000,2013-12-03 00:00:00.000000000,2013-09-07 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
6485,2013-01-09 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-10-16 00:00:00.000000000,2012-07-12 00:00:00.000000000,85 days 00:00:00.000000000,155 days 00:00:00.000000000,70 days 00:00:00.000000000
6486,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-29 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-11-02 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
6487,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-09-17 00:00:00.000000000,108 days 00:00:00.000000000,108 days 00:00:00.000000000,0 days 00:00:00.000000000
6488,2014-06-14 00:00:00.000000000,2014-06-14 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-01-27 00:00:00.000000000,64 days 00:00:00.000000000,64 days 00:00:00.000000000,0 days 00:00:00.000000000
6489,2011-02-23 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-11 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-03-29 00:00:00.000000000,155 days 00:00:00.000000000,171 days 00:00:00.000000000,16 days 00:00:00.000000000
6490,2013-11-06 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-07-17 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-04-16 00:00:00.000000000,92 days 00:00:00.000000000,92 days 00:00:00.000000000,0 days 00:00:00.000000000
6491,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-28 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-01-16 00:00:00.000000000,251 days 00:00:00.000000000,251 days 00:00:00.000000000,0 days 00:00:00.000000000
6492,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6493,2010-02-08 00:00:00.000000000,2010-02-08 00:00:00.000000000,2010-02-08 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-08-20 00:00:00.000000000,77 days 00:00:00.000000000,77 days 00:00:00.000000000,0 days 00:00:00.000000000
6494,2015-05-05 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-14 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2013-05-06 00:00:00.000000000,351 days 00:00:00.000000000,351 days 00:00:00.000000000,0 days 00:00:00.000000000
6495,2014-04-30 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-05-02 00:00:00.000000000,2013-07-16 00:00:00.000000000,2013-08-15 00:00:00.000000000,2013-08-15 00:00:00.000000000,2012-10-31 00:00:00.000000000,258 days 00:00:00.000000000,258 days 00:00:00.000000000,0 days 00:00:00.000000000
6496,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-07-29 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-08-07 00:00:00.000000000,2009-07-12 00:00:00.000000000,17 days 00:00:00.000000000,17 days 00:00:00.000000000,0 days 00:00:00.000000000
6497,2009-11-19 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-11-19 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-01-06 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
6498,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6499,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
6500,2014-02-17 00:00:00.000000000,2014-02-17 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-09-07 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-09-19 00:00:00.000000000,2013-04-09 00:00:00.000000000,151 days 00:00:00.000000000,151 days 00:00:00.000000000,0 days 00:00:00.000000000
6501,2013-06-19 00:00:00.000000000,2013-06-19 00:00:00.000000000,2013-06-19 00:00:00.000000000,2012-05-29 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2011-06-28 00:00:00.000000000,336 days 00:00:00.000000000,336 days 00:00:00.000000000,0 days 00:00:00.000000000
6502,2010-05-17 00:00:00.000000000,2010-05-17 00:00:00.000000000,2010-05-17 00:00:00.000000000,2010-02-15 00:00:00.000000000,2010-03-09 00:00:00.000000000,2010-03-09 00:00:00.000000000,2009-12-08 00:00:00.000000000,69 days 00:00:00.000000000,69 days 00:00:00.000000000,0 days 00:00:00.000000000
6503,2015-03-26 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-26 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-06-30 00:00:00.000000000,101 days 00:00:00.000000000,101 days 00:00:00.000000000,0 days 00:00:00.000000000
6504,2013-11-07 00:00:00.000000000,2013-11-07 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-07-08 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-05-11 00:00:00.000000000,58 days 00:00:00.000000000,58 days 00:00:00.000000000,0 days 00:00:00.000000000
6505,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-04-30 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6506,2015-03-10 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-10 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-06-15 00:00:00.000000000,131 days 00:00:00.000000000,131 days 00:00:00.000000000,0 days 00:00:00.000000000
6507,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-07-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-08-24 00:00:00.000000000,2009-06-09 00:00:00.000000000,45 days 00:00:00.000000000,45 days 00:00:00.000000000,0 days 00:00:00.000000000
6508,2014-12-01 00:00:00.000000000,2014-12-01 00:00:00.000000000,2014-12-01 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-01-31 00:00:00.000000000,123 days 00:00:00.000000000,123 days 00:00:00.000000000,0 days 00:00:00.000000000
6509,2013-02-27 00:00:00.000000000,2013-02-27 00:00:00.000000000,2013-02-27 00:00:00.000000000,2012-12-14 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-01-24 00:00:00.000000000,2012-11-10 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
6510,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-09-09 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-09-30 00:00:00.000000000,2009-07-17 00:00:00.000000000,54 days 00:00:00.000000000,54 days 00:00:00.000000000,0 days 00:00:00.000000000
6511,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-05-12 00:00:00.000000000,2010-04-30 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-05-05 00:00:00.000000000,2010-04-23 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6512,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2011-12-22 00:00:00.000000000,19 days 00:00:00.000000000,19 days 00:00:00.000000000,0 days 00:00:00.000000000
6513,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2015-07-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-11-27 00:00:00.000000000,288 days 00:00:00.000000000,288 days 00:00:00.000000000,0 days 00:00:00.000000000
6514,2015-03-13 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-18 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-08-04 00:00:00.000000000,79 days 00:00:00.000000000,79 days 00:00:00.000000000,0 days 00:00:00.000000000
6515,2010-01-07 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-07 00:00:00.000000000,2009-09-16 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-07-02 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
6516,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-08-12 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-15 00:00:00.000000000,22 days 00:00:00.000000000,22 days 00:00:00.000000000,0 days 00:00:00.000000000
