,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6517,2012-11-08 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-05-29 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-07-18 00:00:00.000000000,2012-02-06 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
6518,2009-08-12 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-08-14 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-07-21 00:00:00.000000000,2009-04-15 00:00:00.000000000,22 days 00:00:00.000000000,24 days 00:00:00.000000000,2 days 00:00:00.000000000
6519,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-11 00:00:00.000000000,158 days 00:00:00.000000000,158 days 00:00:00.000000000,0 days 00:00:00.000000000
6520,2015-08-27 00:00:00.000000000,2015-08-27 00:00:00.000000000,2015-08-27 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-12-15 00:00:00.000000000,2014-01-27 00:00:00.000000000,255 days 00:00:00.000000000,255 days 00:00:00.000000000,0 days 00:00:00.000000000
6521,2014-06-12 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-02-01 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
6522,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2011-02-09 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-04-12 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
6523,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2012-10-15 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-22 00:00:00.000000000,146 days 00:00:00.000000000,146 days 00:00:00.000000000,0 days 00:00:00.000000000
6524,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2012-05-21 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-01-25 00:00:00.000000000,2011-01-25 00:00:00.000000000,2009-09-22 00:00:00.000000000,482 days 00:00:00.000000000,482 days 00:00:00.000000000,0 days 00:00:00.000000000
6525,2015-04-21 00:00:00.000000000,2015-04-21 00:00:00.000000000,2015-04-28 00:00:00.000000000,2014-10-10 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-26 00:00:00.000000000,167 days 00:00:00.000000000,167 days 00:00:00.000000000,0 days 00:00:00.000000000
6526,2010-12-03 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-12-15 00:00:00.000000000,169 days 00:00:00.000000000,169 days 00:00:00.000000000,0 days 00:00:00.000000000
6527,2012-11-12 00:00:00.000000000,2012-11-12 00:00:00.000000000,2012-11-12 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-04-27 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
6528,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-11-12 00:00:00.000000000,2010-08-07 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-09-24 00:00:00.000000000,2010-06-19 00:00:00.000000000,49 days 00:00:00.000000000,49 days 00:00:00.000000000,0 days 00:00:00.000000000
6529,2013-12-13 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-12-13 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-07-25 00:00:00.000000000,2013-02-20 00:00:00.000000000,141 days 00:00:00.000000000,141 days 00:00:00.000000000,0 days 00:00:00.000000000
6530,2014-10-03 00:00:00.000000000,2014-10-03 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-03-14 00:00:00.000000000,95 days 00:00:00.000000000,95 days 00:00:00.000000000,0 days 00:00:00.000000000
6531,2011-02-09 00:00:00.000000000,2011-03-14 00:00:00.000000000,2011-03-14 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-04-12 00:00:00.000000000,141 days 00:00:00.000000000,174 days 00:00:00.000000000,33 days 00:00:00.000000000
6532,2014-06-23 00:00:00.000000000,2014-06-23 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-09-19 00:00:00.000000000,124 days 00:00:00.000000000,124 days 00:00:00.000000000,0 days 00:00:00.000000000
6533,2014-09-04 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-09-10 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-02-26 00:00:00.000000000,2014-02-26 00:00:00.000000000,2013-07-16 00:00:00.000000000,190 days 00:00:00.000000000,190 days 00:00:00.000000000,0 days 00:00:00.000000000
6534,2012-07-09 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-06-05 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-06-14 00:00:00.000000000,2012-05-11 00:00:00.000000000,25 days 00:00:00.000000000,46 days 00:00:00.000000000,21 days 00:00:00.000000000
6535,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6536,2014-07-23 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-02-16 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
6537,2011-09-13 00:00:00.000000000,2011-09-13 00:00:00.000000000,2011-09-13 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-04-14 00:00:00.000000000,2011-04-14 00:00:00.000000000,2010-10-30 00:00:00.000000000,152 days 00:00:00.000000000,152 days 00:00:00.000000000,0 days 00:00:00.000000000
6538,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6539,2014-07-17 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-02-27 00:00:00.000000000,2014-02-27 00:00:00.000000000,2013-09-04 00:00:00.000000000,140 days 00:00:00.000000000,140 days 00:00:00.000000000,0 days 00:00:00.000000000
6540,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-07 00:00:00.000000000,2013-07-11 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-01-14 00:00:00.000000000,178 days 00:00:00.000000000,178 days 00:00:00.000000000,0 days 00:00:00.000000000
6541,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-06-20 00:00:00.000000000,122 days 00:00:00.000000000,122 days 00:00:00.000000000,0 days 00:00:00.000000000
6542,2010-09-07 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-09-20 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-27 00:00:00.000000000,172 days 00:00:00.000000000,185 days 00:00:00.000000000,13 days 00:00:00.000000000
6543,2013-07-13 00:00:00.000000000,2013-07-13 00:00:00.000000000,2013-07-13 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-02-13 00:00:00.000000000,2013-02-13 00:00:00.000000000,2012-09-10 00:00:00.000000000,150 days 00:00:00.000000000,150 days 00:00:00.000000000,0 days 00:00:00.000000000
6544,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
6545,2014-05-02 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-12-11 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-12-17 00:00:00.000000000,2013-07-28 00:00:00.000000000,136 days 00:00:00.000000000,136 days 00:00:00.000000000,0 days 00:00:00.000000000
6546,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-06-30 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
6547,2012-06-20 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-06-20 00:00:00.000000000,2011-08-04 00:00:00.000000000,2012-04-05 00:00:00.000000000,2012-04-05 00:00:00.000000000,2011-05-20 00:00:00.000000000,76 days 00:00:00.000000000,76 days 00:00:00.000000000,0 days 00:00:00.000000000
6548,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-10-09 00:00:00.000000000,2012-07-11 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-04-13 00:00:00.000000000,89 days 00:00:00.000000000,89 days 00:00:00.000000000,0 days 00:00:00.000000000
6549,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-08-29 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6550,2015-01-09 00:00:00.000000000,2015-01-09 00:00:00.000000000,2015-01-12 00:00:00.000000000,2014-05-11 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-02 00:00:00.000000000,2013-10-02 00:00:00.000000000,221 days 00:00:00.000000000,221 days 00:00:00.000000000,0 days 00:00:00.000000000
6551,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-07-15 00:00:00.000000000,2014-11-21 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-07-17 00:00:00.000000000,127 days 00:00:00.000000000,127 days 00:00:00.000000000,0 days 00:00:00.000000000
6552,2011-02-14 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-03-09 00:00:00.000000000,2010-08-31 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-09-21 00:00:00.000000000,2010-04-07 00:00:00.000000000,146 days 00:00:00.000000000,169 days 00:00:00.000000000,23 days 00:00:00.000000000
6553,2011-08-25 00:00:00.000000000,2011-08-25 00:00:00.000000000,2011-08-25 00:00:00.000000000,2011-01-13 00:00:00.000000000,2011-02-01 00:00:00.000000000,2011-02-01 00:00:00.000000000,2010-06-22 00:00:00.000000000,205 days 00:00:00.000000000,205 days 00:00:00.000000000,0 days 00:00:00.000000000
6554,2014-02-18 00:00:00.000000000,2014-02-13 00:00:00.000000000,2014-03-12 00:00:00.000000000,2013-08-13 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-04-26 00:00:00.000000000,109 days 00:00:00.000000000,104 days 00:00:00.000000000,-5 days +00:00:00.000000000
6555,2013-11-07 00:00:00.000000000,2013-11-05 00:00:00.000000000,2013-11-17 00:00:00.000000000,2013-06-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-02-10 00:00:00.000000000,120 days 00:00:00.000000000,118 days 00:00:00.000000000,-2 days +00:00:00.000000000
6556,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-10-04 00:00:00.000000000,2012-08-24 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-07-19 00:00:00.000000000,36 days 00:00:00.000000000,36 days 00:00:00.000000000,0 days 00:00:00.000000000
6557,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-03-18 00:00:00.000000000,1900-01-01 00:00:00.000000000,2013-04-09 00:00:00.000000000,2013-03-11 00:00:00.000000000,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0 days 00:00:00.000000000
6558,2012-08-05 00:00:00.000000000,2012-08-05 00:00:00.000000000,2012-08-05 00:00:00.000000000,2012-01-10 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-06-29 00:00:00.000000000,195 days 00:00:00.000000000,195 days 00:00:00.000000000,0 days 00:00:00.000000000
6559,2011-03-08 00:00:00.000000000,2011-03-08 00:00:00.000000000,2011-03-08 00:00:00.000000000,2011-01-03 00:00:00.000000000,2011-02-02 00:00:00.000000000,2011-02-02 00:00:00.000000000,2010-11-30 00:00:00.000000000,34 days 00:00:00.000000000,34 days 00:00:00.000000000,0 days 00:00:00.000000000
6560,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-29 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-23 00:00:00.000000000,2010-04-23 00:00:00.000000000,2010-03-26 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
6561,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-08-27 00:00:00.000000000,2013-07-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6562,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-01-17 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-04-09 00:00:00.000000000,2011-12-04 00:00:00.000000000,44 days 00:00:00.000000000,44 days 00:00:00.000000000,0 days 00:00:00.000000000
6563,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2011-03-04 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-09-15 00:00:00.000000000,260 days 00:00:00.000000000,260 days 00:00:00.000000000,0 days 00:00:00.000000000
6564,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6565,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2015-08-24 00:00:00.000000000,2014-09-11 00:00:00.000000000,2014-10-09 00:00:00.000000000,2014-10-09 00:00:00.000000000,2013-10-27 00:00:00.000000000,319 days 00:00:00.000000000,319 days 00:00:00.000000000,0 days 00:00:00.000000000
6566,2010-12-20 00:00:00.000000000,2011-01-12 00:00:00.000000000,2011-01-12 00:00:00.000000000,2010-06-02 00:00:00.000000000,2010-06-17 00:00:00.000000000,2010-06-17 00:00:00.000000000,2009-11-28 00:00:00.000000000,186 days 00:00:00.000000000,209 days 00:00:00.000000000,23 days 00:00:00.000000000
6567,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-21 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,2009-10-02 00:00:00.000000000,6 days 00:00:00.000000000,6 days 00:00:00.000000000,0 days 00:00:00.000000000
6568,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-11-14 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-10-03 00:00:00.000000000,42 days 00:00:00.000000000,42 days 00:00:00.000000000,0 days 00:00:00.000000000
6569,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-10 00:00:00.000000000,40 days 00:00:00.000000000,40 days 00:00:00.000000000,0 days 00:00:00.000000000
6570,2012-10-08 00:00:00.000000000,2012-10-08 00:00:00.000000000,2012-10-08 00:00:00.000000000,2012-07-10 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-04-13 00:00:00.000000000,88 days 00:00:00.000000000,88 days 00:00:00.000000000,0 days 00:00:00.000000000
6571,2014-09-17 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-04-01 00:00:00.000000000,2014-05-27 00:00:00.000000000,2014-05-27 00:00:00.000000000,2013-12-09 00:00:00.000000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
6572,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-04-30 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-04-29 00:00:00.000000000,1 days 00:00:00.000000000,1 days 00:00:00.000000000,0 days 00:00:00.000000000
6573,2010-09-07 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-09-27 00:00:00.000000000,172 days 00:00:00.000000000,243 days 00:00:00.000000000,71 days 00:00:00.000000000
6574,2015-07-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-07-07 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-02-20 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-19 00:00:00.000000000,132 days 00:00:00.000000000,137 days 00:00:00.000000000,5 days 00:00:00.000000000
6575,2015-08-31 00:00:00.000000000,2015-08-31 00:00:00.000000000,2015-09-09 00:00:00.000000000,2015-07-07 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-06-10 00:00:00.000000000,27 days 00:00:00.000000000,27 days 00:00:00.000000000,0 days 00:00:00.000000000
6576,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-09-30 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-10-18 00:00:00.000000000,2010-06-01 00:00:00.000000000,121 days 00:00:00.000000000,121 days 00:00:00.000000000,0 days 00:00:00.000000000
6577,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-08-11 00:00:00.000000000,2014-03-03 00:00:00.000000000,128 days 00:00:00.000000000,128 days 00:00:00.000000000,0 days 00:00:00.000000000
6578,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-04-11 00:00:00.000000000,2013-01-16 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-11-12 00:00:00.000000000,65 days 00:00:00.000000000,65 days 00:00:00.000000000,0 days 00:00:00.000000000
6579,2009-10-29 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-10-27 00:00:00.000000000,2009-05-07 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-09-22 00:00:00.000000000,2009-03-31 00:00:00.000000000,37 days 00:00:00.000000000,35 days 00:00:00.000000000,-2 days +00:00:00.000000000
6580,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-18 07:12:00.000000000,2009-06-16 07:12:00.000000000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
6581,2009-10-30 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-13 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,98 days 09:23:28.665600000,-10 days +00:00:00.000000000
6582,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-04 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
6583,2009-11-15 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-11 14:24:00.000000000,2008-11-10 14:24:00.000000000,126 days 09:36:00.000000000,120 days 09:36:00.000000000,-6 days +00:00:00.000000000
6584,2009-11-30 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-11-23 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-12 21:36:00.000000000,2009-04-17 21:36:00.000000000,109 days 02:24:00.000000000,102 days 02:24:00.000000000,-7 days +00:00:00.000000000
6585,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-07-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-09 14:36:31.334400000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
6586,2009-12-10 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-21 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,102 days 19:04:36.940800000,-8 days +00:00:00.000000000
6587,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-13 04:55:23.059200000,2009-06-26 04:55:23.059200000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
6588,2009-12-09 00:00:00.000000000,2009-11-27 00:00:00.000000000,2009-11-27 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-20 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,98 days 19:04:36.940800000,-12 days +00:00:00.000000000
6589,2010-01-15 00:00:00.000000000,2009-12-10 00:00:00.000000000,2009-12-10 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-10 09:52:56.496000001,2009-07-13 09:52:56.496000001,65 days 14:07:03.503999999,29 days 14:07:03.503999999,-36 days +00:00:00.000000000
6590,2010-01-19 00:00:00.000000000,2010-01-26 00:00:00.000000000,2010-01-26 00:00:00.000000000,2009-02-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-15 22:00:00.028800000,2008-11-22 22:00:00.028800000,95 days 01:59:59.971200000,102 days 01:59:59.971200000,7 days 00:00:00.000000000
6591,2010-01-15 00:00:00.000000000,2009-12-09 00:00:00.000000000,2009-12-09 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-29 09:49:05.462400000,2009-04-19 09:49:05.462400000,107 days 14:10:54.537600000,70 days 14:10:54.537600000,-37 days +00:00:00.000000000
6592,2010-01-15 00:00:00.000000000,2010-01-22 00:00:00.000000000,2010-01-22 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-10 09:52:56.496000001,2009-07-13 09:52:56.496000001,65 days 14:07:03.503999999,72 days 14:07:03.503999999,7 days 00:00:00.000000000
6593,2010-01-11 00:00:00.000000000,2010-01-08 00:00:00.000000000,2010-01-08 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-03 18:40:00.019200000,2009-06-15 18:40:00.019200000,99 days 05:19:59.980800000,96 days 05:19:59.980800000,-3 days +00:00:00.000000000
6594,2010-03-31 00:00:00.000000000,2010-03-24 00:00:00.000000000,2010-03-24 00:00:00.000000000,2009-02-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-25 22:00:00.028800000,2008-11-22 22:00:00.028800000,95 days 01:59:59.971200000,88 days 01:59:59.971200000,-7 days +00:00:00.000000000
6595,2010-01-18 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-10 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,108 days 05:19:59.980800000,9 days 00:00:00.000000000
6596,2010-02-05 00:00:00.000000000,2010-01-23 00:00:00.000000000,2010-01-23 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-30 07:36:35.107200001,2009-06-03 07:36:35.107200001,97 days 16:23:24.892799999,84 days 16:23:24.892799999,-13 days +00:00:00.000000000
